SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,38.0499992370605,0.0,9.56307411193848,5.0,0.679412364959717,4.44554471969604,0.219416096806526,107.0,0.0,0.255742847919464,9.0,0.218446180224419,0.0,0.0,394.019989013672,0.0320750139653683,0.0,5.87831497192383,7.23420429229736,0.0226804614067078,10.7199764251709,3.40646553039551,4.93185186386108,10.5261735916138,4.32192802429199,2.18972277641296,3.64626431465149,1.0,0.75,11.3323707580566,1.40083742141724,2.69067072868347,0.0,0.0,1.0,9.33237075805664,0.86118358373642,1.96861410140991,0.0,0.0,0.0,0.0,6.4985556602478,0.0290365051478148,0.0,0.102062076330185,0.533909201622009,0.0721687823534012,0.117851130664349,0.0,0.197141528129578,1.51341998577118,-0.00605560187250376,0.0,8.10000038146973,0.087630569934845,0.637136876583099,-0.010377530939877,0.0,487.872589111328,0.0,4.76033067703247,0.348461717367172,5.0,0.000362507096724585,509.635894775391,0.20412415266037,3.11111116409302,1.0,0.0012943281326443,571.114074707031,0.0,456.548217773438,0.0,42.0,0.0,0.433012694120407,1.0,133.0,0.61237245798111,0.0,2.0,276.974090576172
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,52.0099983215332,0.63245552778244,4.20685720443726,5.0,6.74198770523071,9.65257549285889,1.03717517852783,182.0,1.0,1.38907468318939,25.0,1.59772276878357,0.0279508493840694,0.0,519.039978027344,0.114389039576054,0.0,8.28117847442627,10.4138488769531,0.155846387147903,16.4399528503418,4.74225807189941,7.2708568572998,18.3294811248779,4.90689039230347,3.56240057945251,6.68555355072021,2.0,0.75,27.2432613372803,2.7032482624054,6.15541410446167,0.0,0.0,0.0,26.9942226409912,1.87449431419373,5.16485643386841,0.5,1.04397451877594,5.29611921310425,0.078567422926426,19.5232849121094,0.212104231119156,1.67081260681152,0.39694020152092,1.25759768486023,0.666987478733063,0.431473314762115,0.0,0.696886301040649,4.26659250259399,-0.165794491767883,1.0,10.1730108261108,0.403339833021164,2.91870903968811,0.0952870771288872,0.0,1030.96740722656,0.113039240241051,3.78559994697571,2.08540463447571,7.0,-0.0541943870484829,1246.34375,1.00306725502014,1.55555558204651,0.0,0.0285146664828062,1836.91455078125,0.0,1711.94055175781,0.393802672624588,84.0,1.0,2.9106605052948,1.0,324.0,4.71656513214111,0.0,0.0,1171.33422851562
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,82.9800033569336,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0499992370605,0.0,2.0,2.5780336856842,4.5,0.0,14.2256288528442,1.48355901241302,2.0,14.2255973815918,3.32192802429199,0.951187908649445,3.0,0.0,1.0,10.6468143463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269426554441452,0.0,0.0,0.0,0.0,0.270859599113464,0.0,0.0,0.0,-0.207490846514702,0.0,5.0,0.0,0.0,0.0727775692939758,0.0,148.317184448242,0.0,1.0,0.0,0.0,0.0,129.13410949707,2.0,,0.0,0.0,165.526519775391,2.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,32.6699981689453,1.0,4.32963848114014,0.0,0.246399641036987,0.0,0.113807119429111,109.0,2.0,0.0743570029735565,8.0,0.0525783412158489,0.0,0.0,439.029998779297,0.0,0.0,6.57869625091553,7.81999111175537,0.0,11.4944448471069,3.51466870307922,4.80806064605713,10.1906356811523,4.32192802429199,2.11935091018677,3.3627552986145,0.0,1.0,10.218207359314,1.10311305522919,2.24740028381348,0.0,0.142857149243355,1.0,9.21792888641357,0.509152948856354,1.12370014190674,0.0,3.10267162322998,0.0,0.0,6.66446256637573,0.242558270692825,0.0,0.0,0.242425292730331,0.0,0.115470051765442,0.0,0.118828162550926,0.669575989246368,-0.122599929571152,1.0,10.0,0.0740175619721413,0.378354996442795,-0.0325556173920631,0.0,382.152954101562,0.0,7.11111116409302,0.246399641036987,0.0,0.0491257235407829,367.139739990234,0.288675129413605,7.0,3.0,-0.00329730147495866,355.513732910156,1.0,298.146514892578,0.0,36.0,0.0,0.492799282073975,0.0,153.0,0.348461717367172,0.0,3.0,230.623107910156
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,176.740005493164,0.0,3.67538690567017,0.0,6.50682544708252,12.0357456207275,1.31039571762085,672.0,5.0,1.58059680461884,37.0,1.68951714038849,0.0,2.0,3619.10009765625,0.0,3.0,18.6685161590576,23.267219543457,0.0,35.2578048706055,10.2554941177368,13.9545040130615,31.9902210235596,5.90689039230347,8.12771415710449,12.7873563766479,0.0,0.875,42.730583190918,4.06349086761475,7.53278732299805,0.0,1.62786448001862,6.0,42.7024078369141,2.74918270111084,5.80064392089844,0.0,4.24137115478516,8.15471458435059,0.0,49.3116989135742,0.726246118545532,8.94262599945068,0.0,1.65589141845703,0.0,1.39211881160736,0.0,0.878608703613281,4.48357772827148,-0.387932687997818,0.0,30.0,0.492544233798981,2.48678255081177,-0.092738039791584,0.0,1708.99597167969,0.036514837294817,16.6077423095703,1.54762482643127,0.0,0.364743918180466,1846.70373535156,2.64185523986816,15.462381362915,7.0,-0.344404190778732,2276.33081054688,1.0,2371.685546875,0.235702261328697,132.0,4.0,3.35486268997192,1.0,2789.0,4.51628255844116,0.0,5.0,2587.0791015625
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,0.0,0.0,8.69190216064453,8.0,5.39508724212646,17.8274536132812,1.6759979724884,277.0,0.0,2.2754955291748,26.0,2.61753058433533,0.0,1.0,535.039978027344,0.0555555559694767,0.0,12.3090763092041,13.1209554672241,0.095069095492363,48.8510131835938,6.99661874771118,8.5753870010376,26.8069496154785,5.16992521286011,5.95188140869141,7.86127090454102,4.0,1.0,45.4231796264648,3.71812534332275,5.97948932647705,0.0,0.0,1.0,41.613899230957,2.65753102302551,4.81508874893188,0.0,0.0,5.31369256973267,0.0,43.5173721313477,0.148104220628738,0.0,0.16666667163372,1.81439125537872,0.262891709804535,1.08231937885284,4.0,0.97217833995819,3.88704609870911,-0.0611044876277447,0.0,14.4099721908569,0.754593133926392,2.23566174507141,-0.0235431902110577,0.0,1453.10961914062,0.162698417901993,6.43787002563477,1.73965048789978,10.0,0.010689465329051,1664.759765625,1.35512804985046,3.75,0.0,0.0376931950449944,2228.96215820312,0.0,2238.13403320312,0.222222223877907,90.0,0.0,2.59419345855713,0.0,603.0,4.01762342453003,0.0,0.0,1931.59460449219
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,20.2299995422363,0.0,8.69190216064453,8.0,11.0436019897461,12.3619976043701,3.2610764503479,301.0,0.0,4.27517080307007,35.0,5.03488159179688,0.0,1.0,520.059997558594,0.0555555559694767,,13.7354831695557,14.9662551879883,0.0907718539237976,59.3382377624512,7.45107460021973,9.24803733825684,31.0907783508301,5.32192802429199,7.37605953216553,9.4462833404541,4.0,1.0,69.7966995239258,4.25868463516235,7.34388542175293,0.0,0.0,1.0,64.6417007446289,2.78280520439148,5.27759647369385,0.0,0.0,1.53261888027191,0.0,60.6526908874512,0.276212781667709,0.0,0.16666667163372,1.83735752105713,0.25,2.46805334091187,,1.0295535326004,4.07032012939453,-0.0928479954600334,0.0,16.3718814849854,0.785712778568268,2.62091851234436,-0.105688974261284,0.0,1788.92126464844,0.788515388965607,6.01171875,1.85684418678284,10.0,0.0800458118319511,2118.89111328125,2.65470051765442,3.27662110328674,0.0,0.043412908911705,3077.27563476562,,3252.53540039062,1.51036298274994,106.0,0.0,5.67183017730713,0.0,744.0,8.12655830383301,0.0,0.0,2800.99780273438
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,102.690002441406,2.37841415405273,0.0,0.0,1.48079812526703,0.0,0.265360414981842,81.0,1.0,0.147634759545326,10.0,0.0991049334406853,0.0,0.0,106.080001831055,0.0,0.0,5.0663857460022,8.14626407623291,0.0,14.1233472824097,2.14214968681335,4.57458591461182,12.0451154708862,4.32192802429199,1.32277643680573,3.99236512184143,0.0,1.0,15.0133867263794,0.643270075321198,2.45854473114014,0.333333343267441,0.0,0.0,13.1006908416748,0.199653878808022,1.37824678421021,0.81649661064148,0.0,0.0,0.0,11.8469696044922,0.157858401536942,0.5,0.0,0.0682109594345093,0.0,0.193169504404068,0.0,0.00745355989784002,0.560840666294098,-0.0916610360145569,1.0,10.0,0.0,0.19245009124279,0.103301033377647,0.0,273.602447509766,0.025000000372529,4.76033067703247,0.0,0.0,-0.145895257592201,281.453369140625,0.879652798175812,4.48000001907349,0.0,0.080022431910038,319.592895507812,3.0,262.471405029297,0.16666667163372,40.0,1.0,1.41222512722015,1.0,130.0,1.54151904582977,0.0,0.0,163.687026977539
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,51.3800010681152,0.63245552778244,21.8486289978027,8.0,4.52124500274658,13.3651676177979,1.15266513824463,638.0,0.0,1.40609633922577,33.0,1.45897471904755,0.0,0.0,1752.05004882812,0.102622978389263,0.0,13.696403503418,16.777811050415,0.0958543494343758,27.3564777374268,8.39325332641602,11.7203464508057,28.2433586120605,5.58496236801147,6.05024814605713,10.1070346832275,3.0,1.0,37.5172233581543,4.38994264602661,8.34499740600586,0.333333343267441,0.0,5.0,36.5169448852539,2.9847207069397,6.37298536300659,0.0,0.0,1.28489828109741,0.0,28.5751724243164,0.433755367994308,0.0,0.268728733062744,2.08001637458801,0.297409504652023,0.546148478984833,0.0,1.14152884483337,5.10615491867065,-0.216624513268471,2.0,18.7810649871826,0.729446649551392,3.22738575935364,-0.0241902191191912,0.0,1432.98376464844,0.0529237762093544,9.62975788116455,2.10308742523193,9.0,0.0597036592662334,1618.84606933594,1.22850155830383,5.7619047164917,2.0,-0.114233329892159,2092.19262695312,1.0,2001.04028320312,0.201184466481209,120.0,1.0,2.80429005622864,0.0,1669.0,3.71874499320984,0.0,7.0,1573.30212402344
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,,0.0,8.96037006378174,7.0,7.40815782546997,16.0852966308594,1.10366296768188,190.0,1.0,1.78581929206848,27.0,2.25187015533447,0.0279508493840694,0.0,784.02001953125,0.136147990822792,0.0,9.27312278747559,11.1209554672241,0.220315843820572,16.7199764251709,5.57460737228394,7.80886173248291,18.6647415161133,5.0,4.03799438476562,6.93020248413086,1.0,0.75,27.1632976531982,3.11265015602112,6.21336984634399,0.0,0.0,2.0,27.9971122741699,2.41198134422302,5.64660453796387,0.200000002980232,2.02218580245972,5.29611921310425,0.0641500279307365,23.6647415161133,0.0798927396535873,1.29320466518402,0.378179311752319,1.72691679000854,0.731359124183655,0.448718994855881,0.0,0.989876449108124,4.87830018997192,-0.0383247584104538,0.0,11.1111106872559,0.592015862464905,3.37217712402344,-0.00582101196050644,0.0,1193.11608886719,0.103744678199291,4.34911251068115,2.42337965965271,10.0,0.00149461149703711,1444.09790039062,0.969088971614838,1.76454293727875,0.0,-0.0138339251279831,2139.73315429688,0.0,2088.39868164062,0.277777791023254,88.0,0.0,2.62204074859619,0.0,385.0,4.89045429229736,0.0,1.0,1584.32751464844
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,,0.81649661064148,1.31037068367004,1.0,3.89992117881775,2.94168281555176,0.720089793205261,205.0,1.0,0.86339420080185,19.0,0.69110518693924,0.0288675129413605,0.0,489.100006103516,0.0621898733079433,2.0,8.53178119659424,12.3449354171753,0.0674257501959801,27.3771915435791,4.55964946746826,7.31034898757935,28.1771411895752,5.0,3.20646286010742,7.57924890518188,2.0,1.0,32.7134857177734,1.92536985874176,4.55672597885132,0.5,0.0,3.0,24.7582416534424,1.20938873291016,3.49988985061646,0.0,0.908560276031494,0.5,0.096225045621395,23.6017208099365,0.675445020198822,1.15470051765442,0.219821989536285,0.58836030960083,0.322104275226593,0.483709126710892,0.0,0.298830062150955,2.24338936805725,-0.517523109912872,0.0,14.0625,0.16577160358429,1.40198934078217,0.146850258111954,0.0,560.570556640625,0.0653902590274811,5.55765581130981,0.878304839134216,0.0,0.208081766963005,639.597473144531,2.4018611907959,4.42361116409302,0.0,-0.295440196990967,857.09912109375,3.0,715.7509765625,0.287863373756409,78.0,0.0,2.69407677650452,0.0,470.0,3.66799902915955,1.61098504066467,2.0,539.75537109375
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,116.419998168945,0.0,7.50630474090576,6.0,12.3901224136353,17.8811626434326,1.79032766819,634.0,1.0,2.40507578849792,47.0,3.11953163146973,0.0,0.0,1548.07995605469,0.0709505453705788,3.0,15.6805086135864,20.4219207763672,0.132178902626038,40.719554901123,8.94531059265137,13.2737646102905,34.6087532043457,5.80735492706299,6.93182516098022,12.4878435134888,6.0,1.0,52.4932632446289,4.77017259597778,9.9665355682373,0.0,0.0,1.0,59.1099891662598,3.36330151557922,8.4501428604126,0.0,0.91525650024414,16.7636432647705,0.0,62.662036895752,0.726965606212616,2.30004644393921,0.202978551387787,2.37065768241882,0.422605067491531,0.962798416614532,1.0,1.20155489444733,6.88363075256348,-0.352679580450058,0.0,22.6800003051758,0.686477243900299,4.27321147918701,0.0549180395901203,0.0,1849.86596679688,0.151590794324875,9.87128162384033,2.85468578338623,8.0,-0.0242920722812414,2181.7900390625,2.27563285827637,5.38903045654297,4.0,-0.11285687237978,3080.41528320312,2.0,3280.7109375,0.625762522220612,146.0,3.0,4.99356889724731,0.0,2061.0,7.97306680679321,0.957248628139496,2.0,2949.25024414062
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,63.9700012207031,0.0,5.152099609375,4.0,3.85086345672607,7.09485530853271,1.62727224826813,449.0,4.0,1.62129259109497,26.0,1.37304413318634,0.0,0.0,1516.06005859375,0.0277777779847383,0.0,14.1420679092407,15.8804693222046,0.0252291187644005,37.9383811950684,7.93791484832764,9.82471752166748,31.9493045806885,5.39231729507446,6.55531740188599,9.24929904937744,2.0,1.0,37.6072654724121,3.33365607261658,5.99442720413208,0.0,1.41421353816986,7.0,37.040454864502,2.01282811164856,4.31254386901855,0.0,5.26461935043335,0.793700516223907,0.0,35.0936393737793,0.528229415416718,3.03957056999207,0.0833333358168602,1.16123831272125,0.100592233240604,1.62704074382782,1.0,0.648410320281982,3.04027652740479,-0.349520891904831,0.0,19.0476188659668,0.389376282691956,1.9871152639389,0.097629152238369,2.37841415405273,1296.94567871094,0.25,9.20918369293213,1.31400775909424,5.0,0.0938657894730568,1402.04064941406,2.29183745384216,7.70511293411255,1.0,-0.293636471033096,1775.57885742188,1.0,1619.93371582031,0.433012694120407,98.0,0.0,3.03647613525391,0.0,1158.0,3.69977879524231,1.10520946979523,3.0,1376.66442871094
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,32.6699981689453,2.17434787750244,0.543690204620361,1.0,0.0,4.65844440460205,0.199156388640404,273.0,1.0,0.0577350258827209,28.0,0.0,0.0,0.0,814.099975585938,0.0,0.0,4.00978231430054,4.99156379699707,0.0,29.1966075897217,1.85312235355377,2.80806040763855,27.7730960845947,5.24792766571045,1.05552649497986,1.92166829109192,3.0,1.0,42.1345748901367,0.597033798694611,1.39384686946869,0.333333343267441,0.0,2.0,45.3662796020508,0.0577350258827209,0.288675129413605,0.0,0.685006737709045,4.50879764556885,0.0,39.8300857543945,0.532035827636719,1.34123075008392,0.0,0.0,0.0,0.141421362757683,0.0,0.0,0.0,-0.372045367956161,1.0,13.9591836929321,0.0,0.0,0.141140714287758,0.0,155.774703979492,0.0,5.78000020980835,0.0,1.0,-0.0619625598192215,141.738693237305,0.288675129413605,2.74122548103333,0.0,0.0975414738059044,131.109191894531,2.0,81.178466796875,0.0,102.0,0.0,0.577350258827209,3.0,676.0,0.288675129413605,0.0,2.0,14.9287261962891
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,0.0,7.73231601715088,5.0,0.492799282073975,3.96540641784668,0.179152488708496,60.0,0.0,0.174792468547821,7.0,0.119434997439384,0.0,0.0,200.0,0.0320750139653683,0.0,4.67120838165283,5.81999111175537,0.0185185186564922,8.0,2.60760712623596,3.9318516254425,8.0,4.0,1.6148077249527,2.91228413581848,1.0,0.666666686534882,9.0,1.03527474403381,2.30209517478943,0.0,0.0,0.0,7.0,0.589121699333191,1.59538793563843,0.0,2.00414514541626,0.0,0.0,3.0,0.0,0.5,0.102062076330185,0.335167527198792,0.0721687823534012,0.096225045621395,0.0,0.0823979601264,1.10517168045044,0.0,0.0,6.125,0.0261891391128302,0.348461717367172,0.0,0.0,387.989349365234,0.0,3.11111116409302,0.144337564706802,6.0,0.0,404.009490966797,0.20412415266037,1.79999995231628,0.0,0.0,453.287109375,0.0,327.250152587891,0.0,34.0,0.0,0.492799282073975,0.0,64.0,0.594861328601837,0.0,0.0,119.919326782227
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,34.1399993896484,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0300006866455,0.0,0.0,2.26371026039124,3.5773503780365,0.0,5.90892601013184,0.8123619556427,1.73205077648163,4.27311706542969,3.0,0.439683973789215,1.73205077648163,0.0,1.0,4.43865299224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087612047791481,0.0,0.0,0.0,0.0,0.0745356008410454,0.0,0.0,0.0,-0.00135040213353932,0.0,4.0,0.0,0.0,-0.0424556247889996,0.0,39.6477241516113,0.0,1.33333337306976,0.0,0.0,0.0,31.6298027038574,0.577350258827209,,0.0,0.0,25.3519535064697,2.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,132.679992675781,0.338061690330505,1.68811810016632,3.0,3.4332103729248,6.43187379837036,0.638012588024139,251.0,0.0,0.831232190132141,19.0,0.710414528846741,0.113077633082867,0.0,244.080001831055,0.107108667492867,1.0,8.54774475097656,11.5436058044434,0.114507332444191,26.3055934906006,4.95305967330933,7.70270872116089,23.2737045288086,5.0,3.49143624305725,6.80506134033203,4.0,1.0,33.297119140625,2.43306875228882,5.40193462371826,0.0,0.0,2.0,26.7674541473389,1.69454097747803,4.29859685897827,0.0,0.0,2.52506470680237,0.235702261328697,27.6612510681152,0.50411731004715,0.0,0.287457466125488,0.873986423015594,0.474854648113251,0.335922211408615,0.0,0.527350664138794,2.8039402961731,-0.326386094093323,0.0,12.4567470550537,0.27908980846405,2.17042803764343,0.0941291823983192,0.0,883.160827636719,0.0239986199885607,5.55765581130981,1.28603947162628,0.0,0.015651723369956,1021.52349853516,1.03745746612549,3.02972650527954,4.0,-0.0442486554384232,1378.6884765625,2.0,1044.98400878906,0.25,80.0,0.0,2.32489705085754,0.0,473.0,3.07844924926758,0.75394743680954,0.0,950.627868652344
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,38.0499992370605,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,109.019996643066,0.0,0.0,2.7844569683075,3.41421365737915,0.0,4.71997594833374,1.34933531284332,1.91421353816986,3.52617335319519,3.0,0.557677507400513,1.0,0.0,0.5,2.33237051963806,0.20412415266037,0.5,0.0,0.0,2.0,1.16618525981903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0258971359580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077446112409234,0.0,4.0,0.0,0.0,-0.00475293956696987,0.0,98.1918869018555,0.0,3.0,0.0,0.0,-0.000451017724117264,77.1634368896484,0.0,4.0,0.0,0.0,48.205078125,0.0,20.1300659179688,0.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,52.0400009155273,0.0,1.65096366405487,3.0,2.07593297958374,5.85380077362061,0.571411728858948,67.0,0.0,0.458181768655777,10.0,0.517970085144043,0.0,0.0,184.029998779297,0.0240562614053488,0.0,5.5206446647644,6.85337114334106,0.0550550147891045,17.4327297210693,2.88233089447021,4.19837713241577,11.2841081619263,4.16992521286011,2.18815040588379,3.87279200553894,3.0,0.666666686534882,16.5682163238525,1.3642612695694,2.86036610603333,0.0,0.0,0.0,17.0104885101318,0.679777145385742,1.81676292419434,0.0,0.0,1.65096366405487,0.0,6.64409589767456,0.0609119385480881,0.0,0.0680413842201233,0.447884202003479,0.20412415266037,0.343221783638,1.0,0.123998917639256,1.33160018920898,-0.0117154391482472,0.0,7.11111116409302,0.0157485194504261,0.504473328590393,-0.0168144591152668,0.0,498.368713378906,0.0545544736087322,2.72222232818604,0.0680413842201233,6.0,-0.00374627718701959,541.586669921875,0.760079681873322,1.70414197444916,0.0,-0.010968217626214,677.832336425781,0.0,513.872619628906,0.16666667163372,42.0,0.0,1.47827804088593,0.0,84.0,1.55802857875824,0.0,0.0,178.294006347656
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,27.6900005340576,0.0,2.99395751953125,0.0,0.696923434734344,2.80488777160645,0.179558381438255,129.0,0.0,0.250215739011765,11.0,0.230193644762039,0.0,0.0,352.059997558594,0.0,0.0,8.73930931091309,9.23420429229736,0.0,37.4616661071777,4.9009256362915,5.84606504440308,18.8477649688721,4.58496236801147,2.51223731040955,3.93915748596191,0.0,1.0,21.124324798584,1.495081782341,2.62877511978149,0.0,0.0,2.0,19.0683345794678,0.941751778125763,1.82685959339142,0.0,0.0,0.0,0.0,20.9097862243652,0.694509625434875,0.0,0.0,0.543282866477966,0.0,0.117851130664349,3.0,0.255511283874512,1.2742737531662,-0.488427400588989,0.0,12.0,0.142036244273186,0.68454122543335,0.067335419356823,0.0,508.957275390625,0.0,9.09090900421143,0.348461717367172,0.0,0.230953961610794,500.190856933594,0.20412415266037,7.43801641464233,1.0,-0.245941653847694,510.253051757812,0.0,502.404876708984,0.0,44.0,0.0,0.433012694120407,0.0,238.0,0.654647946357727,0.0,5.0,467.279357910156
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,56.1100006103516,0.0,3.30192732810974,4.0,1.6854807138443,6.29469060897827,0.358292639255524,115.0,1.0,0.347525507211685,11.0,0.360471665859222,0.0,0.0,331.029998779297,0.0277777779847383,1.0,6.25661468505859,8.26758480072021,0.0416666679084301,12.4944448471069,3.29497408866882,5.18154048919678,11.8306474685669,4.45943164825439,2.33963227272034,4.75544691085815,2.0,0.75,15.7992906570435,1.31430613994598,2.94016623497009,0.0,0.0,1.0,11.8306474685669,0.773613035678864,2.23148417472839,0.0,1.63299322128296,0.965489387512207,0.0,9.16273975372314,0.139927044510841,1.04004192352295,0.0833333358168602,0.514938712120056,0.142258897423744,0.305901706218719,0.0,0.188523501157761,1.74555850028992,-0.117422834038734,0.0,9.09090900421143,0.0761425420641899,0.788991153240204,0.0606911815702915,0.0,536.6259765625,0.0,4.13265323638916,0.532657027244568,5.0,-0.00768641661852598,577.956237792969,0.901047587394714,3.26530623435974,0.0,-0.00368866696953773,707.177551269531,0.0,559.677734375,0.0,50.0,1.0,1.05047678947449,1.0,166.0,1.38447082042694,0.0,0.0,348.459045410156
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,59.9700012207031,0.0,8.36953830718994,8.0,3.10130476951599,9.66111278533936,0.519709348678589,282.0,1.0,0.570058226585388,22.0,0.545248508453369,0.0,0.0,689.039978027344,0.0561312772333622,0.0,9.49882793426514,12.0875759124756,0.0488124862313271,18.8544330596924,5.19697856903076,8.29202461242676,19.5227279663086,5.08746290206909,3.4618022441864,6.90607595443726,4.0,1.0,24.9936656951904,2.25419449806213,5.70336294174194,0.0,0.0,0.0,24.8795032501221,1.37216150760651,4.29105091094971,0.0,1.23449110984802,2.10257887840271,0.0,18.2150402069092,0.239372387528419,1.11104762554169,0.170103460550308,0.859252214431763,0.236435204744339,0.291330099105835,0.0,0.325603753328323,3.38411498069763,-0.0838342383503914,0.0,13.4320983886719,0.1608045399189,1.85076665878296,-0.0622194483876228,0.0,916.188659667969,0.0196418557316065,6.80529308319092,1.1806515455246,12.0,-0.00147466454654932,1018.98681640625,0.810617208480835,4.0,0.0,0.0137823270633817,1294.36608886719,0.0,1185.32141113281,0.117851130664349,82.0,0.0,1.88694846630096,0.0,580.0,2.53965830802917,0.0,0.0,847.443725585938
