SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,1.09341299533844,0.0,-0.108617559075356,0.0,1.02022004127502,0.0,0.0,0.037992499768734,0.0,54.0,61.0,0.0,2.0,4.83798217773438,0.0,0.0833333358168602,0.0,6.125,2.44545483589172,0.0,0.5,0.16666667163372,2.51999998092651,0.0,0.0,1.79999995231628,0.191899105906487,88.0400009155273,1.61483955383301,0.0166666675359011,0.0,0.0,0.843632221221924,0.0298142395913601,4.0,84.8099975585938,0.0,0.333333343267441,0.0,0.0,0.0,0.508315861225128,0.0,0.0,0.229576617479324,0.0,0.0,0.081989161670208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.6221981048584,0.0,0.0,0.0,0.0,10.666618347168,2.0,377.447143554688,0.0,15.8048448562622,0.0,397.783996582031,0.0,11.336124420166,0.0,466.390472412109,7.77965068817139,0.0,0.0,316.25390625,2.0,0.0,109.178558349609,0.0,0.20674255490303,0.0,0.0,0.5,0.235394597053528,7.0,0.0,0.176258653402328,5.98312759399414,0.0,0.25,36.0,0.577350258827209,0.560858845710754,1.0,0.0,3.78769373893738,2.0,0.0,2.14913988113403,3.37694931030273,0.0,0.0,2.19858479499817,0.0,1.0,1.73736357688904,0.971404492855072,0.451184451580048,0.0,0.0,0.217491880059242,0.0,0.0,-0.164597168564796,0.0,0.741581618785858,0.126476287841797
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.0,7.24003458023071,0.0,-0.326041221618652,0.0,8.61607551574707,0.0,0.0,0.146636709570885,0.0,210.0,458.0,0.0,5.0,9.29096126556396,0.0,0.150174587965012,,13.4320983886719,5.26710891723633,0.0,2.67269611358643,0.25716707110405,5.32544374465942,0.0,3.03934264183044,2.29072308540344,0.551823198795319,628.049987792969,3.77830338478088,0.0445750132203102,0.0441941730678082,1.0,2.96345019340515,0.0474097840487957,5.08746290206909,82.25,0.175469577312469,1.0,0.0324090607464314,0.0,0.0,1.9982715845108,,0.0,1.08343553543091,0.0,0.0,0.519090533256531,0.0,0.242734625935555,5.0,,0.0,1.0,0.0,1.63976919651031,20.0433826446533,1.17348229885101,0.5,,0.0,19.6610164642334,2.0,1080.85302734375,0.0,29.570405960083,1.0,1282.33203125,0.0,35.3180313110352,,1854.34838867188,35.7520942687988,,1.0,2014.71813964844,,,1560.09875488281,,1.46950852870941,,,0.5,2.1247763633728,31.0,0.0,1.86323297023773,12.4662551879883,1.0,0.5,88.0,1.29103946685791,0.67350172996521,6.94562911987305,,8.10822582244873,1.0,0.0680413842201233,7.5181999206543,7.17953109741211,0.635379731655121,2.62074136734009,6.324462890625,0.130245730280876,,5.65824890136719,3.53914260864258,2.31121063232422,3.0,1.17533838748932,0.415953427553177,0.75,,-0.294875830411911,0.0,3.75820827484131,0.26962611079216
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.0,3.01090502738953,0.0,0.155019819736481,0.0,3.33648824691772,0.0,0.0,-0.122808493673801,0.0,215.0,384.0,0.235702261328697,3.0,8.15331840515137,0.0,0.287457466125488,1.0,11.484375,4.75172996520996,0.0,2.52506470680237,0.499262422323227,4.88842964172363,0.113077633082867,0.0,2.57142853736877,0.35037836432457,274.079986572266,3.43533277511597,0.111281804740429,0.0,0.0,2.42537569999695,0.119003258645535,4.90689039230347,138.139999389648,0.0239986199885607,0.800000011920929,0.0,0.0,1.0,1.62788236141205,0.0,0.0,0.845230400562286,1.15470051765442,0.0,0.508405804634094,0.125,0.251451313495636,0.0,0.0,0.0,4.0,0.0,0.0,24.89111328125,0.0,0.0,0.0,0.0,22.1354160308838,0.0,858.672119140625,1.0,31.9098377227783,2.0,991.879455566406,0.0,26.0728435516357,0.0,1340.83959960938,22.8837566375732,0.0,0.0,993.441223144531,1.0,2.0,866.182556152344,1.0,0.661933183670044,0.0,0.0,0.5,0.826438367366791,18.0,0.338061690330505,0.70060408115387,10.8364992141724,0.0,0.444444447755814,76.0,1.03745746612549,,1.31037068367004,0.0,7.20270872116089,4.0,0.0,5.69378614425659,6.42463445663452,0.25,0.0,5.28236150741577,0.0,0.0,3.99895071983337,2.63897085189819,2.04432225227356,0.0,1.077632188797,0.369802713394165,0.5,0.0,-0.196324601769447,0.666666686534882,2.38468384742737,-0.0423004776239395
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,0.0,0.40824830532074,0.0,-0.0796011835336685,0.0,0.20412415266037,0.0,0.0,0.0245409421622753,0.0,45.0,50.0,0.0,0.0,3.83320450782776,0.0,0.0,0.0,7.0,1.77659249305725,0.0,0.0,0.0,4.16666650772095,0.0,0.0,3.83999991416931,0.0577350258827209,127.029998779297,0.861858248710632,0.0,0.0,1.0,0.415282636880875,0.0,3.80735492706299,52.8199996948242,0.0,0.666666686534882,0.0,1.0,0.0,0.136997327208519,0.0,0.0,0.0288675129413605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.90892601013184,0.5,0.0,0.0,0.0,6.99655437469482,2.0,208.66081237793,0.0,7.60520935058594,0.0,195.483169555664,0.0,6.16246128082275,1.0,185.570205688477,4.10656118392944,0.0,0.0,136.511138916016,0.0,0.0,68.0893936157227,0.0,0.0816496610641479,0.0,0.0,0.0,0.0471249334514141,5.0,0.0,0.0129099441692233,5.69867038726807,0.0,0.400000005960464,24.0,0.288675129413605,0.824106752872467,0.333333343267441,0.0,3.30806040763855,0.0,0.0,1.41421353816986,2.30209517478943,0.0,0.0,1.47839784622192,0.0,2.0,0.696923434734344,0.20412415266037,0.0,1.0,0.0,0.252474099397659,0.25,0.0,-0.194807887077332,0.0,0.492799282073975,0.124365128576756
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,1.0,5.31957340240479,0.0,-0.2851822078228,0.0,6.78714323043823,0.0,0.0,-0.0866011530160904,0.0,260.0,690.0,0.0,2.0,13.0717735290527,0.0,0.0555555559694767,0.0,17.0526313781738,6.66548347473145,0.0,5.08567523956299,0.198741674423218,7.13580226898193,0.0,0.0,4.23140478134155,0.804750144481659,442.089996337891,5.01549291610718,0.020833333954215,0.0186432246118784,0.0,3.59411907196045,0.0812850072979927,5.24792766571045,54.5699996948242,0.171398758888245,0.800000011920929,0.0,1.0,0.0,2.09565162658691,0.0,0.0,1.43395364284515,0.0,1.5,0.720889091491699,0.0,0.307068049907684,6.0,0.0,0.25,0.0,0.0,1.00943446159363,58.5993041992188,1.71603500843048,0.0,0.0,0.0,37.5442314147949,1.0,1166.32177734375,0.0,50.7096786499023,0.0,1330.04467773438,0.0,63.0693283081055,0.0,1811.876953125,62.7333717346191,0.0,2.0,1867.7900390625,0.0,1.0,1513.76220703125,0.0,1.72501111030579,3.0,4.0,0.0,1.88407516479492,30.0,0.0,2.41619873046875,14.6293916702271,0.0,0.444444447755814,92.0,1.93663287162781,0.724897801876068,0.908560276031494,0.0,8.86352062225342,4.0,0.176776692271233,8.04132747650146,7.95732975006104,0.330933094024658,0.0,6.68179798126221,0.0,0.0,4.3146333694458,3.38010263442993,2.01213026046753,1.0,0.998791873455048,0.666208922863007,0.0,0.0,-0.596909403800964,1.5,4.22742748260498,0.544003784656525
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0,0.577350258827209,0.0,0.119563356041908,0.0,0.0,1.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,5.37345790863037,0.0,0.0,0.0,7.0,2.5059130191803,0.0,0.0,0.0,1.85185182094574,0.0,1.0,2.66666674613953,1.90012776851654,39.0499992370605,3.28422093391418,0.0,0.420848786830902,0.0,0.878310084342957,0.0,3.80735492706299,40.4599990844727,0.222692251205444,0.5,0.0841697603464127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.687198638916,0.0,0.0,0.0,0.0,12.5193958282471,0.0,353.738128662109,0.0,39.4321250915527,2.0,365.384185791016,0.0,23.5919132232666,0.0,425.074951171875,0.0,0.0,0.0,205.307388305664,0.0,0.0,0.0,0.0,1.19230616092682,0.0,3.0,0.0,0.376418590545654,6.0,0.0,0.0,6.07735013961792,1.0,0.333333343267441,30.0,1.65470051765442,0.691304266452789,0.0,0.0,2.94337558746338,0.0,0.288675129413605,0.0,3.52072596549988,0.866025388240814,0.0,1.73205077648163,0.288675129413605,2.0,0.0,0.0,0.0,0.0,0.0,0.341715097427368,0.5,0.0,-0.120417557656765,0.0,2.5980761051178,-0.170003339648247
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,1.0,1.55802857875824,0.0,0.00158269691746682,0.0,2.07593297958374,0.0,0.0,-0.0211084634065628,0.0,67.0,84.0,0.0,3.0,5.94329452514648,0.0,0.0680413842201233,0.0,7.11111116409302,3.09365582466125,0.0,1.65096366405487,0.20412415266037,2.72222232818604,0.0,0.0,1.70414197444916,0.416653126478195,217.020004272461,2.43734574317932,0.0240562614053488,0.0,0.0,1.46694386005402,0.0652223899960518,4.16992521286011,26.0200004577637,0.0481125228106976,0.666666686534882,0.0,0.0,0.0,0.865769684314728,0.0,0.0,0.482241958379745,0.0,0.0,0.177690327167511,0.0,0.0138888889923692,5.0,0.0,0.0,0.0,0.0,1.04004192352295,17.0727424621582,1.65096366405487,0.0,0.0,0.0,11.1179227828979,0.0,508.402679443359,1.0,16.2358455657959,1.0,550.916625976562,0.0,14.4020309448242,0.0,689.481689453125,8.06966018676758,0.0,1.0,527.753967285156,0.0,0.0,187.289688110352,0.0,0.621993899345398,0.0,1.0,0.0,0.6297926902771,10.0,0.0,0.670455992221832,6.85337114334106,0.0,0.400000005960464,42.0,0.760079681873322,0.608006954193115,1.65096366405487,0.0,4.19837713241577,3.0,0.0,5.85380077362061,3.87279200553894,0.16666667163372,0.0,2.86036610603333,0.0,0.0,1.81676292419434,1.33160018920898,0.504473328590393,0.0,0.0680413842201233,0.0411603711545467,0.0,0.0,-0.0146500105038285,0.0,1.47827804088593,0.000542697729542851
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,6.0,14.1445789337158,0.0,0.248974069952965,0.0416666679084301,19.6565494537354,2.0,0.0,-0.00975794065743685,1.0,2518.0,14222.0,0.0833333358168602,13.0,32.6227416992188,0.0,0.587673127651215,0.0,41.6288070678711,20.2708759307861,0.0,13.2822780609131,1.0843780040741,19.921875,0.0833333358168602,3.07176280021667,10.3105802536011,1.99965810775757,7957.10009765625,15.5329427719116,0.354475796222687,0.117851130664349,14.0,11.5764141082764,0.58070033788681,6.70043992996216,59.0800018310547,0.496852725744247,1.0,0.0756873562932014,0.0,0.0,9.00854682922363,0.0,0.0,6.41003847122192,0.0,0.100000001490116,4.08982372283936,0.0,2.64814591407776,16.0,2.0,0.0,7.0,0.0,3.34981966018677,86.6688690185547,2.35258316993713,1.0,0.0,2.0,67.7966156005859,2.0,4054.18603515625,0.0,93.3421020507812,9.0,4778.009765625,0.0,103.418937683105,0.0,6800.04638671875,109.259742736816,0.0,1.0,7287.91845703125,0.0,2.0,6681.21923828125,0.0,4.69099283218384,2.0,4.0,0.0,7.32278966903687,89.0,0.0,8.85549831390381,36.6663513183594,1.0,0.5,274.0,3.38625907897949,0.366998374462128,0.0,0.0,25.253231048584,7.0,0.117851130664349,50.0928421020508,22.3229560852051,0.837739884853363,3.98873400688171,18.907506942749,0.107038088142872,0.0,16.5510883331299,13.4962959289551,9.5903377532959,2.0,7.46420478820801,0.884966492652893,0.0714285746216774,0.0,-0.446674942970276,0.816496610641479,8.22784519195557,-0.144418656826019
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,1.20710682868958,0.0,-0.0194794684648514,0.0,0.804737865924835,0.0,0.0,-0.117917880415916,0.0,63.0,96.0,0.0,0.0,4.61131620407104,0.0,0.0,0.0,9.0,2.21224331855774,0.0,0.0,0.0,4.83950614929199,0.0,0.0,3.55555558204651,0.120710678398609,153.059997558594,1.25200533866882,0.0,0.0,2.0,0.654852211475372,0.0,4.16992521286011,96.9800033569336,0.0158113874495029,0.666666686534882,0.0,0.0,0.0,0.280117720365524,0.0,0.0,0.065618097782135,0.333333343267441,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.4033708572388,0.0,0.0,,0.0,10.0761938095093,0.0,261.248962402344,0.0,11.8510341644287,2.0,263.628570556641,0.0,11.7955665588379,1.0,284.332672119141,10.0438623428345,0.0,0.0,241.509704589844,0.0,1.0,144.633926391602,0.0,0.203561648726463,0.0,0.0,0.0,0.151606187224388,9.0,1.0,0.0591247007250786,7.27602100372314,0.0,0.400000005960464,34.0,0.5,0.53782707452774,1.0,0.0,4.21874380111694,0.0,0.0,0.816496610641479,3.20102000236511,0.16666667163372,0.0,2.12665247917175,0.0,2.0,1.37965285778046,0.537457466125488,0.0,1.0,0.0,0.255220711231232,0.646330416202545,0.0,-0.131692856550217,0.0,1.08925569057465,0.0570121109485626
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,2.0,2.1989119052887,0.0,-0.000985657447017729,0.0,2.88035488128662,0.0,0.0,0.000252282421570271,0.0,200.0,315.0,0.0,8.0,7.57411670684814,0.0,0.16666667163372,0.0,10.5155553817749,4.37039184570312,0.0,1.89484846591949,0.262891709804535,4.67999982833862,0.0,0.0,2.75,0.325885802507401,443.019989013672,3.12890148162842,0.0555555559694767,0.0,0.0,2.08823871612549,0.0543142966926098,4.80735492706299,26.0200004577637,0.0277777779847383,0.800000011920929,0.0,0.0,0.0,1.31790840625763,0.0,0.0,0.904654324054718,0.0,0.0,0.422776013612747,0.0,0.20915088057518,10.0,0.0,0.0,0.0,0.0,0.0,15.8620319366455,0.0,0.0,0.0,0.0,15.7479705810547,0.0,797.421142578125,1.0,21.4959411621094,0.0,903.734252929688,0.0,19.4959411621094,0.0,1182.00427246094,12.7479705810547,1.0,0.0,1052.47521972656,0.0,0.0,691.388488769531,0.0,0.568750560283661,0.0,0.0,0.0,0.630112171173096,18.0,0.0,0.66829913854599,9.96625518798828,0.0,0.444444447755814,70.0,0.910683631896973,0.833311557769775,9.90748405456543,0.0,6.75402021408081,4.0,0.0,14.0599384307861,6.03990364074707,0.0833333358168602,0.0,4.7876935005188,0.0,0.0,3.51453518867493,3.00613451004028,1.83991479873657,0.0,1.04034233093262,0.0788629651069641,0.0,0.0,-0.0251874234527349,0.0,1.75930559635162,-0.0131976027041674
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,0.0,13.0437593460083,0.0,0.0033370282035321,0.0,18.3306617736816,5.0,0.0,-0.01325399056077,5.0,569.0,1726.0,0.0833333358168602,0.0,17.5729465484619,0.0,0.393634557723999,0.0,20.2800006866455,10.7917537689209,0.0,6.49645757675171,0.976046919822693,6.76801347732544,0.0833333358168602,6.67608308792114,3.33615493774414,3.14041566848755,3654.0400390625,10.9718980789185,0.349779695272446,0.43768298625946,6.0,8.36875534057617,0.762946903705597,5.75488758087158,,0.800090491771698,0.857142865657806,0.159491926431656,2.0,0.0,7.11162328720093,0.0,0.0,5.4750337600708,0.0,0.0,4.21639060974121,0.0,3.04515337944031,2.0,0.0,1.98806464672089,7.0,0.0,7.08549356460571,29.268913269043,6.84682464599609,4.38569641113281,0.0,0.0,31.3289241790771,2.0,2412.31616210938,0.0,51.9344139099121,5.0,2994.70874023438,0.595275402069092,55.6575698852539,2.0,4739.279296875,53.9859390258789,0.0,5.0,5028.2705078125,0.0,0.0,4414.92626953125,0.0,5.50656652450562,0.0,0.0,0.111111111938953,9.32795143127441,53.0,0.0,12.5017881393433,19.6125202178955,3.0,0.461538463830948,158.0,4.10454368591309,0.764169335365295,8.30454730987549,0.0,12.5442962646484,0.0,0.589255630970001,18.9452610015869,13.5068874359131,1.02234101295471,6.83041667938232,10.6225309371948,0.203263133764267,2.0,9.55596351623535,7.47372102737427,5.82783889770508,2.0,4.37080001831055,0.292664676904678,0.0909090936183929,0.0,-0.180202081799507,0.0,7.20500946044922,0.0461323522031307
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.0,3.46912670135498,0.0,0.153337508440018,0.0,3.8432080745697,0.0,0.0,-0.142097905278206,0.0,270.0,564.0,0.235702261328697,2.0,9.34025859832764,0.0,0.287457466125488,1.0,13.4320983886719,5.20046615600586,0.0,3.38654565811157,0.464041620492935,5.76000022888184,0.0952579379081726,0.0,3.48444437980652,0.508303105831146,353.089996337891,3.89977025985718,0.0902296081185341,0.0,0.0,2.48601484298706,0.106034249067307,5.08746290206909,145.570007324219,0.0410589650273323,1.0,0.0,0.0,1.0,1.76368987560272,0.0,0.0,0.914164245128632,0.0,0.0,0.570729970932007,0.0,0.303587049245834,3.0,0.0,0.0,0.0,0.0,0.267261236906052,27.6655807495117,1.34123075008392,0.0,0.0,0.0,24.6336917877197,3.0,957.189086914062,0.0,38.0750465393066,1.0,1110.88330078125,0.0,30.351749420166,2.0,1506.63659667969,31.4964447021484,0.0,1.0,1155.16088867188,0.0,2.0,1085.38171386719,1.0,0.790458083152771,0.0,0.0,1.65096366405487,1.01033639907837,20.0,0.504717230796814,0.884591519832611,12.4138488769531,0.0,0.5,86.0,1.44570577144623,0.809459328651428,1.0,0.0,8.05855083465576,2.0,0.0,3.71151256561279,7.64593553543091,0.25,0.0,5.50974941253662,0.0,1.0,4.50890254974365,2.92683410644531,2.2708842754364,3.0,1.42817711830139,0.401251345872879,0.512992799282074,0.0,-0.198841705918312,0.75394743680954,2.53411293029785,-0.0529475137591362
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,0.0,0.20412415266037,0.0,-0.00252193049527705,0.0,0.144337564706802,0.0,0.0,-0.000145136742503382,0.0,65.0,79.0,0.0,0.0,5.2756404876709,0.0,0.0,0.0,8.0,3.03426694869995,0.0,0.0,0.0,5.14285707473755,0.0,0.0,7.19999980926514,0.079056940972805,344.019989013672,1.90380072593689,0.0,0.0,4.0,1.01713347434998,0.0,4.0,44.0800018310547,0.0,1.0,0.0,0.0,0.0,0.542445302009583,0.0,0.0,0.243401706218719,0.0,0.0,0.118401698768139,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.80720400810242,9.13445663452148,0.200000002980232,0.0,0.0,0.0,7.49827718734741,1.0,293.714202880859,0.0,8.05174350738525,1.0,275.565032958984,0.0,5.49827718734741,0.0,257.206146240234,4.49827718734741,0.0,1.0,188.237854003906,0.0,0.0,138.166564941406,0.0,0.0559016987681389,0.0,0.0,0.0,0.0395284704864025,5.0,0.0,0.0279508493840694,6.40577745437622,0.0,0.5,28.0,0.40824830532074,0.847350656986237,3.96540641784668,0.0,3.77005553245544,0.0,0.0,1.80720400810242,2.88962864875793,0.0,0.0,1.38502776622772,0.0,1.0,0.80258584022522,0.433012694120407,0.288675129413605,1.0,0.0,0.0949502065777779,0.0,0.0,-0.0452564880251884,0.0,0.288675129413605,0.000452595413662493
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,2.0,14.295521736145,0.0,0.250449061393738,0.0,21.8372764587402,8.0,0.0,-0.383525460958481,4.0,1423.0,6905.0,0.0785674229264259,5.0,26.1625347137451,0.0,0.492096543312073,0.0,33.8842163085938,15.1527910232544,0.0,28.4149227142334,1.11555051803589,14.6319446563721,0.0416666679084301,0.0,6.43681001663208,1.58789002895355,6389.10986328125,12.0831289291382,0.277948379516602,0.0,5.0,10.2356986999512,0.577194035053253,6.45943164825439,0.0,0.381899982690811,1.0,0.0,0.0,1.0,8.27141380310059,0.0,0.0,6.66730976104736,0.0,2.85762429237366,4.74426651000977,0.0,3.51129913330078,10.0,1.0,1.42058408260345,7.0,0.0,6.86201000213623,51.6901969909668,13.6887922286987,0.0,0.0,0.0,55.1443977355957,2.0,3337.4853515625,0.0,80.19189453125,2.0,4110.49462890625,0.0,97.4848098754883,0.0,6235.69482421875,100.837020874023,0.0,6.0,7023.44287109375,0.0,2.0,6674.39990234375,0.0,4.12657165527344,7.0,0.0,0.0,6.64595460891724,86.0,0.333333343267441,9.32569599151611,31.1202278137207,0.0,0.5,242.0,2.90588569641113,0.816023766994476,8.723801612854,0.0,21.3451309204102,7.0,0.0,35.1200637817383,18.8552913665771,0.862055361270905,0.0,17.5771636962891,0.0,0.0,15.3319873809814,13.3397436141968,10.1862277984619,2.0,8.09396457672119,1.4899822473526,0.142857149243355,0.0,-0.841692209243774,2.34948968887329,8.21538829803467,0.0111943371593952
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,1.0,5.49454689025879,0.0,-0.0776382759213448,0.0,6.98404932022095,2.0,0.0,0.0369256027042866,2.0,907.0,2977.0,0.117851130664349,5.0,18.1289691925049,0.0,0.293633610010147,0.0,23.6586894989014,11.0680208206177,0.0,3.83851146697998,0.5838942527771,11.0394811630249,0.0340206921100616,0.995789110660553,7.57119989395142,1.51366364955902,3032.080078125,9.11783981323242,0.0920459628105164,0.144337564706802,5.0,5.73979234695435,0.169249266386032,5.85798120498657,105.199996948242,0.16423474252224,0.899999976158142,0.0340206921100616,0.0,2.0,3.77323794364929,0.0,0.0,2.68252015113831,0.342918395996094,0.0,1.66494679450989,0.0,1.03576147556305,7.0,0.0,0.334407120943069,1.0,0.0,3.69611144065857,38.4766311645508,2.71982383728027,1.14471423625946,0.0,0.0,36.8315124511719,1.0,1964.28356933594,1.0,51.1291275024414,8.0,2209.41479492188,0.0,49.3816108703613,1.0,2916.77709960938,41.2761383056641,0.0,3.0,2653.54077148438,1.0,0.0,2277.40795898438,1.0,1.85451698303223,0.0,0.0,1.65096366405487,1.98510313034058,39.0,0.0,2.1931836605072,20.8551597595215,1.0,0.473684221506119,148.0,2.81377935409546,0.81742799282074,8.37185859680176,1.0,13.8086814880371,4.0,0.288675129413605,15.060097694397,13.1580781936646,0.550863802433014,1.34428107738495,9.7177906036377,0.144337564706802,1.0,7.34221315383911,5.82828140258789,3.81750249862671,1.0,2.32700228691101,0.532957494258881,0.0,0.0,-0.293794274330139,0.100000001490116,4.43899011611938,0.0812971889972687
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,0.0,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.8224618434906,0.20412415266037,0.0,0.0,1.33333337306976,1.07735025882721,0.0,0.0,0.0,0.222222223877907,0.0,0.0,0.0,0.0,43.0099983215332,0.61237245798111,0.0,0.0,1.0,0.0,0.0,2.58496260643005,12.5299997329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77446913719177,0.0,0.0,0.0,0.0,3.66418385505676,0.0,43.9687728881836,0.0,0.0,2.0,43.8190040588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12132024765015,0.0,0.0,12.0,0.0,0.484119236469269,1.0,0.0,1.5,0.0,0.0,0.0,1.06066012382507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181732878088951,0.0,0.0,-0.0908664390444756,0.0,0.0,0.0
