SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,2.0,10.6468143463135,1.48355901241302,0.270859599113464,0.0,0.0,0.0,0.951187908649445,0.0,0.0,0.0,4.5,0.269426554441452,0.0,0.0,0.0,-0.207490846514702,0.0,5.0,3.0,82.9800033569336,0.0727775692939758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.317184448242,0.0,,0.0,129.13410949707,0.0,0.0,0.0,165.526519775391,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2256288528442,0.0,0.0,14.2255973815918,16.0499992370605,2.5780336856842
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,1.0,10.218207359314,3.51466870307922,0.115470051765442,9.21792888641357,0.0,6.66446256637573,2.11935091018677,0.0,0.0,1.10311305522919,7.81999111175537,0.242558270692825,0.509152948856354,0.0,0.0,-0.122599929571152,0.242425292730331,10.0,3.3627552986145,32.6699981689453,-0.0325556173920631,1.0,4.32963848114014,0.118828162550926,7.11111116409302,2.24740028381348,0.0491257235407829,0.0,0.0,382.152954101562,1.12370014190674,7.0,-0.00329730147495866,367.139739990234,0.0740175619721413,2.0,0.669575989246368,355.513732910156,1.0,0.0,298.146514892578,0.492799282073975,0.378354996442795,0.0,230.623107910156,8.0,0.348461717367172,0.0,0.246399641036987,153.0,0.288675129413605,0.246399641036987,0.0,0.0,0.0,0.0,2.0,0.142857149243355,0.0,109.0,0.0,3.10267162322998,0.0,0.0,0.0,0.0,0.0,0.113807119429111,3.0,0.0,0.0,0.0743570029735565,11.4944448471069,1.0,0.0525783412158489,10.1906356811523,439.029998779297,6.57869625091553
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,1.0,42.730583190918,10.2554941177368,1.39211881160736,42.7024078369141,4.0,49.3116989135742,8.12771415710449,1.0,0.036514837294817,4.06349086761475,23.267219543457,0.726246118545532,2.74918270111084,0.0,0.0,-0.387932687997818,1.65589141845703,30.0,12.7873563766479,176.740005493164,-0.092738039791584,0.0,3.67538690567017,0.878608703613281,16.6077423095703,7.53278732299805,0.364743918180466,12.0357456207275,0.0,1708.99597167969,5.80064392089844,15.462381362915,-0.344404190778732,1846.70373535156,0.492544233798981,5.0,4.48357772827148,2276.33081054688,6.0,0.0,2371.685546875,3.35486268997192,2.48678255081177,3.0,2587.0791015625,37.0,4.51628255844116,0.0,1.54762482643127,2789.0,2.64185523986816,6.50682544708252,0.0,0.0,0.235702261328697,0.0,1.0,1.62786448001862,0.0,672.0,0.0,4.24137115478516,8.15471458435059,0.0,2.0,0.0,8.94262599945068,1.31039571762085,5.0,0.0,0.0,1.58059680461884,35.2578048706055,0.0,1.68951714038849,31.9902210235596,3619.10009765625,18.6685161590576
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,0.0,45.4231796264648,6.99661874771118,1.08231937885284,41.613899230957,0.0,43.5173721313477,5.95188140869141,0.0,0.162698417901993,3.71812534332275,13.1209554672241,0.148104220628738,2.65753102302551,0.0,8.0,-0.0611044876277447,1.81439125537872,14.4099721908569,7.86127090454102,0.0,-0.0235431902110577,0.0,8.69190216064453,0.97217833995819,6.43787002563477,5.97948932647705,0.010689465329051,17.8274536132812,4.0,1453.10961914062,4.81508874893188,3.75,0.0376931950449944,1664.759765625,0.754593133926392,0.0,3.88704609870911,2228.96215820312,1.0,10.0,2238.13403320312,2.59419345855713,2.23566174507141,0.0,1931.59460449219,26.0,4.01762342453003,0.0,1.73965048789978,603.0,1.35512804985046,5.39508724212646,0.0,0.16666667163372,0.222222223877907,0.262891709804535,0.0,0.0,0.0,277.0,0.0,0.0,5.31369256973267,4.0,1.0,0.0555555559694767,0.0,1.6759979724884,0.0,0.095069095492363,0.0,2.2754955291748,48.8510131835938,0.0,2.61753058433533,26.8069496154785,535.039978027344,12.3090763092041
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,,69.7966995239258,7.45107460021973,2.46805334091187,64.6417007446289,0.0,60.6526908874512,7.37605953216553,0.0,0.788515388965607,4.25868463516235,14.9662551879883,0.276212781667709,2.78280520439148,0.0,8.0,-0.0928479954600334,1.83735752105713,16.3718814849854,9.4462833404541,20.2299995422363,-0.105688974261284,0.0,8.69190216064453,1.0295535326004,6.01171875,7.34388542175293,0.0800458118319511,12.3619976043701,4.0,1788.92126464844,5.27759647369385,3.27662110328674,0.043412908911705,2118.89111328125,0.785712778568268,0.0,4.07032012939453,3077.27563476562,1.0,10.0,3252.53540039062,5.67183017730713,2.62091851234436,1.0,2800.99780273438,35.0,8.12655830383301,0.0,1.85684418678284,744.0,2.65470051765442,11.0436019897461,0.333333343267441,0.16666667163372,1.51036298274994,0.25,0.0,0.0,0.0,301.0,0.0,0.0,1.53261888027191,,1.0,0.0555555559694767,0.0,3.2610764503479,0.0,0.0907718539237976,0.0,4.27517080307007,59.3382377624512,0.0,5.03488159179688,31.0907783508301,520.059997558594,13.7354831695557
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,3.0,15.0133867263794,2.14214968681335,0.193169504404068,13.1006908416748,1.0,11.8469696044922,1.32277643680573,1.0,0.025000000372529,0.643270075321198,8.14626407623291,0.157858401536942,0.199653878808022,0.0,0.0,-0.0916610360145569,0.0682109594345093,10.0,3.99236512184143,102.690002441406,0.103301033377647,2.37841415405273,0.0,0.00745355989784002,4.76033067703247,2.45854473114014,-0.145895257592201,0.0,0.0,273.602447509766,1.37824678421021,4.48000001907349,0.080022431910038,281.453369140625,0.0,1.0,0.560840666294098,319.592895507812,0.0,0.0,262.471405029297,1.41222512722015,0.19245009124279,0.0,163.687026977539,10.0,1.54151904582977,0.0,0.0,130.0,0.879652798175812,1.48079812526703,0.0,0.0,0.16666667163372,0.0,0.0,0.0,0.333333343267441,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.265360414981842,0.0,0.0,0.0,0.147634759545326,14.1233472824097,1.0,0.0991049334406853,12.0451154708862,106.080001831055,5.0663857460022
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.0,32.3978004455566,6.06197643280029,0.378565520048141,31.7766342163086,0.0,33.3348693847656,4.24890756607056,1.0,0.0862803980708122,2.88193941116333,10.4413108825684,0.477108985185623,2.16484761238098,0.5,0.0,-0.397071927785873,1.55598962306976,12.0714282989502,5.48896408081055,51.3800010681152,0.344842195510864,0.5,6.77558326721191,0.758107721805573,5.77777767181396,4.27465677261353,-0.114247798919678,0.0,0.0,641.551086425781,3.22316241264343,3.27272725105286,-0.287226319313049,689.76708984375,0.390322476625443,0.0,2.53118348121643,855.246337890625,6.0,0.0,868.334594726562,2.18041300773621,1.22888016700745,0.0,701.925476074219,19.0,3.33692455291748,0.0,0.650524497032166,307.0,0.946923434734344,4.0737771987915,0.144337564706802,0.0721687823534012,0.27629292011261,0.174230858683586,0.0,0.0,0.0,162.0,0.0,0.0,0.0,2.0,0.0,0.0433229357004166,0.0,0.898287653923035,7.0,0.0699819251894951,0.0,1.35477447509766,37.3448333740234,1.0,1.61784827709198,27.6194343566895,659.070007324219,9.65240097045898
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.0,27.1632976531982,5.57460737228394,0.448718994855881,27.9971122741699,0.0,23.6647415161133,4.03799438476562,0.0,0.103744678199291,3.11265015602112,11.1209554672241,0.0798927396535873,2.41198134422302,0.0,7.0,-0.0383247584104538,1.72691679000854,11.1111106872559,6.93020248413086,,-0.00582101196050644,0.0,8.96037006378174,0.989876449108124,4.34911251068115,6.21336984634399,0.00149461149703711,16.0852966308594,1.0,1193.11608886719,5.64660453796387,1.76454293727875,-0.0138339251279831,1444.09790039062,0.592015862464905,1.0,4.87830018997192,2139.73315429688,2.0,10.0,2088.39868164062,2.62204074859619,3.37217712402344,0.0,1584.32751464844,27.0,4.89045429229736,0.0641500279307365,2.42337965965271,385.0,0.969088971614838,7.40815782546997,0.0,0.378179311752319,0.277777791023254,0.731359124183655,0.0,0.0,0.0,190.0,0.0279508493840694,2.02218580245972,5.29611921310425,0.0,0.0,0.136147990822792,1.29320466518402,1.10366296768188,1.0,0.220315843820572,0.0,1.78581929206848,16.7199764251709,0.0,2.25187015533447,18.6647415161133,784.02001953125,9.27312278747559
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,3.0,32.7134857177734,4.55964946746826,0.483709126710892,24.7582416534424,0.0,23.6017208099365,3.20646286010742,0.0,0.0653902590274811,1.92536985874176,12.3449354171753,0.675445020198822,1.20938873291016,1.61098504066467,1.0,-0.517523109912872,0.58836030960083,14.0625,7.57924890518188,,0.146850258111954,0.81649661064148,1.31037068367004,0.298830062150955,5.55765581130981,4.55672597885132,0.208081766963005,2.94168281555176,2.0,560.570556640625,3.49988985061646,4.42361116409302,-0.295440196990967,639.597473144531,0.16577160358429,1.0,2.24338936805725,857.09912109375,3.0,0.0,715.7509765625,2.69407677650452,1.40198934078217,2.0,539.75537109375,19.0,3.66799902915955,0.096225045621395,0.878304839134216,470.0,2.4018611907959,3.89992117881775,0.353553384542465,0.219821989536285,0.287863373756409,0.322104275226593,0.0,0.0,0.5,205.0,0.0288675129413605,0.908560276031494,0.5,0.0,0.0,0.0621898733079433,1.15470051765442,0.720089793205261,2.0,0.0674257501959801,0.0,0.86339420080185,27.3771915435791,0.0,0.69110518693924,28.1771411895752,489.100006103516,8.53178119659424
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,2.0,52.4932632446289,8.94531059265137,0.962798416614532,59.1099891662598,3.0,62.662036895752,6.93182516098022,0.0,0.151590794324875,4.77017259597778,20.4219207763672,0.726965606212616,3.36330151557922,0.957248628139496,6.0,-0.352679580450058,2.37065768241882,22.6800003051758,12.4878435134888,116.419998168945,0.0549180395901203,0.0,7.50630474090576,1.20155489444733,9.87128162384033,9.9665355682373,-0.0242920722812414,17.8811626434326,6.0,1849.86596679688,8.4501428604126,5.38903045654297,-0.11285687237978,2181.7900390625,0.686477243900299,1.0,6.88363075256348,3080.41528320312,1.0,8.0,3280.7109375,4.99356889724731,4.27321147918701,3.0,2949.25024414062,47.0,7.97306680679321,0.0,2.85468578338623,2061.0,2.27563285827637,12.3901224136353,0.0,0.202978551387787,0.625762522220612,0.422605067491531,0.0,0.0,0.0,634.0,0.0,0.91525650024414,16.7636432647705,1.0,0.0,0.0709505453705788,2.30004644393921,1.79032766819,2.0,0.132178902626038,0.0,2.40507578849792,40.719554901123,0.0,3.11953163146973,34.6087532043457,1548.07995605469,15.6805086135864
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,1.0,37.6072654724121,7.93791484832764,1.62704074382782,37.040454864502,0.0,35.0936393737793,6.55531740188599,0.0,0.25,3.33365607261658,15.8804693222046,0.528229415416718,2.01282811164856,1.10520946979523,4.0,-0.349520891904831,1.16123831272125,19.0476188659668,9.24929904937744,63.9700012207031,0.097629152238369,0.0,5.152099609375,0.648410320281982,9.20918369293213,5.99442720413208,0.0938657894730568,7.09485530853271,2.0,1296.94567871094,4.31254386901855,7.70511293411255,-0.293636471033096,1402.04064941406,0.389376282691956,4.0,3.04027652740479,1775.57885742188,7.0,5.0,1619.93371582031,3.03647613525391,1.9871152639389,0.0,1376.66442871094,26.0,3.69977879524231,0.0,1.31400775909424,1158.0,2.29183745384216,3.85086345672607,0.288675129413605,0.0833333358168602,0.433012694120407,0.100592233240604,0.0,1.41421353816986,0.0,449.0,0.0,5.26461935043335,0.793700516223907,1.0,0.0,0.0277777779847383,3.03957056999207,1.62727224826813,3.0,0.0252291187644005,2.37841415405273,1.62129259109497,37.9383811950684,0.0,1.37304413318634,31.9493045806885,1516.06005859375,14.1420679092407
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,2.0,42.1345748901367,1.85312235355377,0.141421362757683,45.3662796020508,0.0,39.8300857543945,1.05552649497986,3.0,0.0,0.597033798694611,4.99156379699707,0.532035827636719,0.0577350258827209,0.0,1.0,-0.372045367956161,0.0,13.9591836929321,1.92166829109192,32.6699981689453,0.141140714287758,2.17434787750244,0.543690204620361,0.0,5.78000020980835,1.39384686946869,-0.0619625598192215,4.65844440460205,3.0,155.774703979492,0.288675129413605,2.74122548103333,0.0975414738059044,141.738693237305,0.0,1.0,0.0,131.109191894531,2.0,1.0,81.178466796875,0.577350258827209,0.0,0.0,14.9287261962891,28.0,0.288675129413605,0.0,0.0,676.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,273.0,0.0,0.685006737709045,4.50879764556885,0.0,0.0,0.0,1.34123075008392,0.199156388640404,2.0,0.0,0.0,0.0577350258827209,29.1966075897217,1.0,0.0,27.7730960845947,814.099975585938,4.00978231430054
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,9.0,2.60760712623596,0.096225045621395,7.0,0.0,3.0,1.6148077249527,0.0,0.0,1.03527474403381,5.81999111175537,0.0,0.589121699333191,0.0,5.0,0.0,0.335167527198792,6.125,2.91228413581848,0.0,0.0,0.0,7.73231601715088,0.0823979601264,3.11111116409302,2.30209517478943,0.0,3.96540641784668,1.0,387.989349365234,1.59538793563843,1.79999995231628,0.0,404.009490966797,0.0261891391128302,0.0,1.10517168045044,453.287109375,0.0,6.0,327.250152587891,0.492799282073975,0.348461717367172,0.0,119.919326782227,7.0,0.594861328601837,0.0,0.144337564706802,64.0,0.20412415266037,0.492799282073975,0.0,0.102062076330185,0.0,0.0721687823534012,1.0,0.0,0.0,60.0,0.0,2.00414514541626,0.0,0.0,0.0,0.0320750139653683,0.5,0.179152488708496,0.0,0.0185185186564922,0.0,0.174792468547821,8.0,0.0,0.119434997439384,8.0,200.0,4.67120838165283
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,2.0,4.43865299224854,0.8123619556427,0.0745356008410454,0.0,0.0,0.0,0.439683973789215,0.0,0.0,0.0,3.5773503780365,0.087612047791481,0.0,0.0,0.0,-0.00135040213353932,0.0,4.0,1.73205077648163,34.1399993896484,-0.0424556247889996,0.0,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,39.6477241516113,0.0,,0.0,31.6298027038574,0.0,1.0,0.0,25.3519535064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90892601013184,0.0,0.0,4.27311706542969,24.0300006866455,2.26371026039124
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,2.0,33.297119140625,4.95305967330933,0.335922211408615,26.7674541473389,0.0,27.6612510681152,3.49143624305725,0.0,0.0239986199885607,2.43306875228882,11.5436058044434,0.50411731004715,1.69454097747803,0.75394743680954,3.0,-0.326386094093323,0.873986423015594,12.4567470550537,6.80506134033203,132.679992675781,0.0941291823983192,0.338061690330505,1.68811810016632,0.527350664138794,5.55765581130981,5.40193462371826,0.015651723369956,6.43187379837036,4.0,883.160827636719,4.29859685897827,3.02972650527954,-0.0442486554384232,1021.52349853516,0.27908980846405,0.0,2.8039402961731,1378.6884765625,2.0,0.0,1044.98400878906,2.32489705085754,2.17042803764343,1.0,950.627868652344,19.0,3.07844924926758,0.235702261328697,1.28603947162628,473.0,1.03745746612549,3.4332103729248,0.0,0.287457466125488,0.25,0.474854648113251,1.0,0.0,0.0,251.0,0.113077633082867,0.0,2.52506470680237,0.0,0.0,0.107108667492867,0.0,0.638012588024139,0.0,0.114507332444191,0.0,0.831232190132141,26.3055934906006,0.0,0.710414528846741,23.2737045288086,244.080001831055,8.54774475097656
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,0.0,2.33237051963806,1.34933531284332,0.0,1.16618525981903,0.0,0.0,0.557677507400513,1.0,0.0,0.20412415266037,3.41421365737915,0.0258971359580755,0.0,0.0,0.0,-0.0077446112409234,0.0,4.0,1.0,38.0499992370605,-0.00475293956696987,0.0,0.0,0.0,3.0,0.5,-0.000451017724117264,0.0,0.0,98.1918869018555,0.0,4.0,0.0,77.1634368896484,0.0,1.0,0.0,48.205078125,2.0,0.0,20.1300659179688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.71997594833374,0.0,0.0,3.52617335319519,109.019996643066,2.7844569683075
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.0,16.5682163238525,2.88233089447021,0.343221783638,17.0104885101318,0.0,6.64409589767456,2.18815040588379,0.0,0.0545544736087322,1.3642612695694,6.85337114334106,0.0609119385480881,0.679777145385742,0.0,3.0,-0.0117154391482472,0.447884202003479,7.11111116409302,3.87279200553894,52.0400009155273,-0.0168144591152668,0.0,1.65096366405487,0.123998917639256,2.72222232818604,2.86036610603333,-0.00374627718701959,5.85380077362061,3.0,498.368713378906,1.81676292419434,1.70414197444916,-0.010968217626214,541.586669921875,0.0157485194504261,0.0,1.33160018920898,677.832336425781,0.0,6.0,513.872619628906,1.47827804088593,0.504473328590393,0.0,178.294006347656,10.0,1.55802857875824,0.0,0.0680413842201233,84.0,0.760079681873322,2.07593297958374,0.0,0.0680413842201233,0.16666667163372,0.20412415266037,0.0,0.0,0.0,67.0,0.0,0.0,1.65096366405487,1.0,0.0,0.0240562614053488,0.0,0.571411728858948,0.0,0.0550550147891045,0.0,0.458181768655777,17.4327297210693,0.0,0.517970085144043,11.2841081619263,184.029998779297,5.5206446647644
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,0.0,21.124324798584,4.9009256362915,0.117851130664349,19.0683345794678,0.0,20.9097862243652,2.51223731040955,0.0,0.0,1.495081782341,9.23420429229736,0.694509625434875,0.941751778125763,0.0,0.0,-0.488427400588989,0.543282866477966,12.0,3.93915748596191,27.6900005340576,0.067335419356823,0.0,2.99395751953125,0.255511283874512,9.09090900421143,2.62877511978149,0.230953961610794,2.80488777160645,0.0,508.957275390625,1.82685959339142,7.43801641464233,-0.245941653847694,500.190856933594,0.142036244273186,0.0,1.2742737531662,510.253051757812,2.0,0.0,502.404876708984,0.433012694120407,0.68454122543335,0.0,467.279357910156,11.0,0.654647946357727,0.0,0.348461717367172,238.0,0.20412415266037,0.696923434734344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.179558381438255,5.0,0.0,0.0,0.250215739011765,37.4616661071777,0.0,0.230193644762039,18.8477649688721,352.059997558594,8.73930931091309
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,0.0,15.7992906570435,3.29497408866882,0.305901706218719,11.8306474685669,1.0,9.16273975372314,2.33963227272034,1.0,0.0,1.31430613994598,8.26758480072021,0.139927044510841,0.773613035678864,0.0,4.0,-0.117422834038734,0.514938712120056,9.09090900421143,4.75544691085815,56.1100006103516,0.0606911815702915,0.0,3.30192732810974,0.188523501157761,4.13265323638916,2.94016623497009,-0.00768641661852598,6.29469060897827,2.0,536.6259765625,2.23148417472839,3.26530623435974,-0.00368866696953773,577.956237792969,0.0761425420641899,1.0,1.74555850028992,707.177551269531,1.0,5.0,559.677734375,1.05047678947449,0.788991153240204,1.0,348.459045410156,11.0,1.38447082042694,0.0,0.532657027244568,166.0,0.901047587394714,1.6854807138443,0.0,0.0833333358168602,0.0,0.142258897423744,0.0,0.0,0.0,115.0,0.0,1.63299322128296,0.965489387512207,0.0,0.0,0.0277777779847383,1.04004192352295,0.358292639255524,0.0,0.0416666679084301,0.0,0.347525507211685,12.4944448471069,0.0,0.360471665859222,11.8306474685669,331.029998779297,6.25661468505859
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,0.0,24.9936656951904,5.19697856903076,0.291330099105835,24.8795032501221,0.0,18.2150402069092,3.4618022441864,0.0,0.0196418557316065,2.25419449806213,12.0875759124756,0.239372387528419,1.37216150760651,0.0,8.0,-0.0838342383503914,0.859252214431763,13.4320983886719,6.90607595443726,59.9700012207031,-0.0622194483876228,0.0,8.36953830718994,0.325603753328323,6.80529308319092,5.70336294174194,-0.00147466454654932,9.66111278533936,4.0,916.188659667969,4.29105091094971,4.0,0.0137823270633817,1018.98681640625,0.1608045399189,1.0,3.38411498069763,1294.36608886719,0.0,12.0,1185.32141113281,1.88694846630096,1.85076665878296,0.0,847.443725585938,22.0,2.53965830802917,0.0,1.1806515455246,580.0,0.810617208480835,3.10130476951599,0.0,0.170103460550308,0.117851130664349,0.236435204744339,0.0,0.0,0.0,282.0,0.0,1.23449110984802,2.10257887840271,0.0,0.0,0.0561312772333622,1.11104762554169,0.519709348678589,0.0,0.0488124862313271,0.0,0.570058226585388,18.8544330596924,0.0,0.545248508453369,19.5227279663086,689.039978027344,9.49882793426514
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,8.86397171020508,2.18091773986816,0.0,5.90347480773926,0.0,8.71275329589844,0.858777821063995,0.0,0.0,0.462910056114197,4.12132024765015,0.28129854798317,0.262445330619812,0.0,0.0,-0.241093024611473,0.0,5.0,1.35355341434479,9.22999954223633,0.153912678360939,0.0,0.5,0.0,4.0,0.70710676908493,-0.0687064453959465,0.0,0.0,156.442977905273,0.353553384542465,4.0,0.0152375204488635,131.628326416016,0.0,0.0,0.0,94.4086608886719,0.0,0.0,58.8737564086914,0.0,0.0,0.0,22.8639373779297,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.1999759674072,0.0,0.0,8.56765842437744,44.0299987792969,4.09024858474731
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,1.0,13.5502986907959,2.75321388244629,0.134364366531372,12.8823909759521,1.0,8.49511051177979,1.70935046672821,1.0,0.0170103460550308,1.07360363006592,7.39734125137329,0.230345711112022,0.586622178554535,0.0,4.0,-0.109142914414406,0.307913690805435,8.10000038146973,3.78362226486206,68.0100021362305,0.0139139862731099,0.0,3.30192732810974,0.0854465588927269,4.0,3.09851837158203,0.0307378731667995,4.29827976226807,1.0,429.152160644531,2.03653573989868,2.28571438789368,-0.128197506070137,460.870361328125,0.034988209605217,0.0,1.41711032390594,546.823059082031,0.0,2.0,455.392456054688,1.08925569057465,0.569035589694977,0.0,253.048461914062,11.0,1.33925569057465,0.0,0.319035589694977,121.0,0.402368932962418,1.37377345561981,0.0,0.102062076330185,0.117851130664349,0.0589255653321743,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0248451996594667,0.0,0.260300755500793,0.0,0.0124225998297334,0.0,0.250304788351059,11.8544330596924,0.0,0.180872112512589,11.1906356811523,199.039993286133,5.24221324920654
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0,40.1624603271484,9.9068489074707,0.78515750169754,42.2176513671875,2.0,44.1624603271484,7.11527252197266,0.0,0.0932265371084213,4.7902660369873,19.7693748474121,0.246040821075439,3.34842014312744,0.0,14.0,-0.140002518892288,2.30556273460388,22.6800003051758,11.5511894226074,12.4700002670288,-0.0517990402877331,0.0,28.786205291748,1.23510336875916,12.0,9.24487113952637,0.134300261735916,29.4478054046631,4.0,2078.65356445312,7.76180648803711,6.76000022888184,-0.0798024237155914,2396.72265625,0.767329394817352,3.0,6.39319515228271,3232.0029296875,3.0,15.0,3515.61865234375,2.9704258441925,4.03773736953735,0.0,3506.79736328125,41.0,5.04136896133423,0.0,3.02909231185913,2141.0,1.35956633090973,7.260573387146,0.0,0.287457466125488,0.224513411521912,0.22488921880722,0.0,0.454280138015747,0.0,644.0,0.0,6.99716281890869,6.53404712677002,0.0,0.0,0.0919278040528297,2.81658959388733,1.40484130382538,3.0,0.0573041327297688,0.0,1.96607422828674,29.1344566345215,1.0,2.39179992675781,31.1627388000488,2725.02001953125,17.0596866607666
