SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,177.020904541016,-0.0577789358794689,0.0372199937701225,-26.731143951416,17.2196483612061,0.209964796900749,147.969177246094,35.5477256774902,80.6367492675781,0.174295037984848,39.8202743530273,4.04218196868896,0.224417462944984,7.96658611297607,0.825704991817474,382.008361816406,0.296706736087799,0.691313922405243,0.308686077594757,142.812103271484,-0.512315213680267,319.8330078125,1.14734899997711
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,339.218780517578,-0.0495709776878357,0.0394563786685467,-57.0072860717773,45.3753623962402,0.0869698524475098,856.318420410156,65.89990234375,106.327903747559,0.0924579799175262,111.224098205566,0.414958745241165,0.0857325345277786,52.1822700500488,0.907542049884796,1043.68542480469,0.0517126470804214,0.647484719753265,0.352515280246735,405.397277832031,-1.21223616600037,744.616088867188,2.22658252716064
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,86.4324722290039,-0.115049168467522,0.0507433712482452,-42.1041831970215,18.5703907012939,0.218828082084656,82.7815780639648,21.8544845581055,182.825637817383,0.499568819999695,24.7395153045654,5.63370561599731,0.176452904939651,6.79614782333374,0.500431180000305,183.141220092773,0.527174532413483,0.618087828159332,0.381912171840668,139.767196655273,-0.596354305744171,226.199661254883,0.965141654014587
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,,,,,,,,13.1816558837891,,,40.3363456726074,,,,,,,,,,,,
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,114.222549438477,-0.0555273480713367,0.0590065494179726,-19.0277309417725,20.2199592590332,0.423157691955566,78.2829437255859,8.97244930267334,83.1758880615234,0.242726609110832,22.4095516204834,14.2684440612793,0.257407873868942,6.92883729934692,0.757273375988007,259.497253417969,8.78074836730957,0.666664004325867,0.333335995674133,114.225296020508,-0.282153964042664,228.447845458984,0.564301192760468
InChI%3D1S%2FC20H32N2O3S%2Fc1-6-8-13-22%2814-9-7-2%2926-21%285%2919%2823%2924-17-12-10-11-16-15-20%283%2C4%2925-18%2816%2917%2Fh10-12H%2C6-9%2C13-15H2%2C1-5H3,408.7900390625,-0.0212292056530714,0.0332774072885513,-15.9311218261719,24.9725036621094,0.18924942612648,434.960723876953,46.012622833252,48.3729820251465,0.0644599944353104,64.0433731079102,0.0,0.200254559516907,18.7402191162109,0.935540020465851,702.061157226562,3.17405891418457,0.772369027137756,0.227630972862244,170.822052001953,-0.404436677694321,579.612121582031,1.37228417396545
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,269.230316162109,-0.0184313785284758,0.0280525255948305,-6.44056701660156,9.80253124237061,0.487777382135391,108.091606140137,20.110933303833,15.698145866394,0.0449243783950806,27.8490676879883,7.65720081329346,0.178148671984673,3.4253466129303,0.95507562160492,333.736755371094,2.77841448783875,0.88523668050766,0.114763289690018,40.1022987365723,-0.0765385329723358,309.332611083984,0.590386688709259
InChI%3D1S%2FC19H26O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh7%2C9%2C14%2C16-17H%2C1%2C8%2C10H2%2C2-6H3,-144.245056152344,-0.14242148399353,0.0529550202190876,-40.5461883544922,15.0758457183838,0.382776528596878,19.9919605255127,3.98441410064697,126.479614257812,0.444268971681595,10.8175859451294,13.026743888855,0.354477733373642,4.29196548461914,0.555730998516083,158.2119140625,8.27170276641846,0.246664300560951,0.75333571434021,214.468292236328,-0.646868526935577,70.2232360839844,0.211803808808327
InChI%3D1S%2FC10H14Cl6N4O2%2Fc11-9%2812%2C13%297%2817-5-21%2919-1-2-20%284-3-19%298%2818-6-22%2910%2814%2C15%2916%2Fh5-8H%2C1-4H2%2C%28H%2C17%2C21%29%28H%2C18%2C22%29,-128.821365356445,-0.102002359926701,0.0428955554962158,-60.5323905944824,25.4559841156006,0.145358383655548,137.862197875977,24.424898147583,150.983673095703,0.254420667886734,46.019100189209,5.74168300628662,0.125199198722839,15.1066255569458,0.745579361915588,442.457397460938,0.0,0.391462385654449,0.608537614345551,361.131225585938,-1.46816670894623,232.309844970703,0.944447755813599
InChI%3D1S%2FC14H24NO4PS3%2Fc1-12%282%2918-20%2821%2C19-13%283%294%2922-11-10-15-23%2816%2C17%2914-8-6-5-7-9-14%2Fh5-9%2C12-13%2C15H%2C10-11H2%2C1-4H3,318.294616699219,-0.0367086231708527,0.0363314710557461,-24.6493453979492,24.3960933685303,0.181520789861679,332.312347412109,43.5449676513672,113.514175415039,0.169049084186554,57.2810325622559,1.88686966896057,0.13701120018959,16.381649017334,0.830950915813446,557.972351074219,2.47470498085022,0.737007439136505,0.262992560863495,176.595962524414,-0.461543053388596,494.890563964844,1.29342317581177
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,-65.9180068969727,-0.0628566592931747,0.0363927260041237,-18.0858840942383,10.4713592529297,0.398324877023697,31.9115390777588,3.0264139175415,0.0,0.0,9.21358585357666,28.8183193206787,0.589040040969849,3.01294708251953,1.0,287.732177734375,23.1741695404053,0.385452479124069,0.614547491073608,176.825103759766,-0.169885560870171,110.907089233398,0.10655452311039
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,-485.162445068359,-0.150055900216103,0.0,-72.8014831542969,0.0,0.0877137333154678,0.0,5.03999996185303,0.0,0.0,43.7599983215332,3.46251368522644,0.126115366816521,0.0,1.0,485.162445068359,0.0,0.0,1.0,485.162445068359,-1.80262756347656,0.0,0.0
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,165.389114379883,-0.0291596688330173,0.0184226613491774,-23.1346855163574,14.6161623001099,0.28009632229805,380.333709716797,37.95458984375,26.1587409973145,0.0329712852835655,52.2554092407227,4.00436639785767,0.235120132565498,11.5961637496948,0.967028737068176,767.220764160156,2.78907752037048,0.604230761528015,0.395769238471985,313.995208740234,-0.396187365055084,479.384307861328,0.60486912727356
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,165.459121704102,-0.0492675602436066,0.0355875007808208,-17.9702816009521,12.9804983139038,0.441959112882614,96.6963424682617,11.6196556091309,59.5478019714355,0.163257017731667,15.7383441925049,4.36751317977905,0.403482526540756,4.73462104797363,0.836742997169495,305.200988769531,3.40064716339111,0.726812422275543,0.273187577724457,99.6448287963867,-0.193190559744835,265.103942871094,0.513981342315674
InChI%3D1S%2FC2H6O2%2Fc3-1-2-4%2Fh3-4H%2C1-2H2,135.405792236328,-0.0965280756354332,0.0811401978135109,-25.6664237976074,21.5748500823975,0.5,53.3522529602051,6.559241771698,128.602630615234,0.483657717704773,9.12475776672363,17.9701633453369,0.266700953245163,5.73666524887085,0.516342282295227,137.293319702148,9.73495292663574,0.754621744155884,0.245378240942955,65.2450790405273,-0.193056151270866,200.65087890625,0.593713521957397
InChI%3D1S%2FC17H17N3O3%2Fc1-9%282%2917%283%2916%2823%2919-14%2820-17%2913-11%2815%2821%2922%298-10-6-4-5-7-12%2810%2918-13%2Fh4-9H%2C1-3H3%2C%28H%2C21%2C22%29%28H%2C19%2C20%2C23%29,-0.260907620191574,-0.0580328404903412,0.0335253700613976,-48.8361434936523,28.2124691009521,0.165490463376045,353.973175048828,23.8005199432373,174.176895141602,0.206977441906929,46.9614791870117,4.00603342056274,0.147938370704651,23.7415237426758,0.793022572994232,667.349060058594,0.279147744178772,0.499844968318939,0.500155031681061,420.893432617188,-0.990173935890198,420.632507324219,0.9895601272583
InChI%3D1S%2FC12H20N4O2%2Fc1-14%282%2910-13-11%2817%2916%2812%2818%2915%2810%293%299-7-5-4-6-8-9%2Fh9H%2C4-8H2%2C1-3H3,300.058044433594,-0.0335809141397476,0.0349395126104355,-17.8017101287842,18.5219211578369,0.172782838344574,220.042846679688,32.5665550231934,75.9222717285156,0.143218785524368,41.7934455871582,0.213732734322548,0.176959216594696,9.81872844696045,0.85678118467331,454.191619873047,0.656685173511505,0.783012807369232,0.216987207531929,115.027931213379,-0.352484405040741,415.085968017578,1.2719634771347
InChI%3D1S%2FC15H17ClN4%2Fc1-2-3-8-15%289-17%2C10-20-12-18-11-19-20%2913-4-6-14%2816%297-5-13%2Fh4-7%2C11-12H%2C2-3%2C8%2C10H2%2C1H3,194.183349609375,-0.0578351393342018,0.0348287709057331,-34.234806060791,20.6164665222168,0.185629174113274,232.667434692383,26.0173473358154,85.235336303711,0.143993720412254,46.9826545715332,4.44485855102539,0.091624528169632,12.2036666870117,0.856006264686584,506.702514648438,0.873603463172913,0.664023399353027,0.33597657084465,198.877243041992,-0.523850798606873,393.060607910156,1.0353376865387
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,205.033752441406,-0.0417480319738388,0.0388344116508961,-20.3087310791016,18.8913726806641,0.237805634737015,168.191787719727,21.5501041412354,73.6267700195312,0.151352271437645,32.8678932189941,2.3094003200531,0.197957754135132,9.1898889541626,0.848647713661194,412.832824707031,0.560295403003693,0.710740804672241,0.289259225130081,140.712921142578,-0.414049655199051,345.746673583984,1.01736426353455
InChI%3D1S%2FC15H11ClO3%2Fc1-19-14%2817%2915%2818%2912-5-3-2-4-10%2812%2911-7-6-9%2816%298-13%2811%2915%2Fh2-8%2C18H%2C1H3,24.8315906524658,-0.0724102556705475,0.0336955599486828,-39.6070213317871,18.4308242797852,0.255750954151154,156.385208129883,15.3192768096924,94.8662338256836,0.173436120152473,38.3207244873047,6.13998746871948,0.208745092153549,10.0813074111938,0.826563894748688,452.114593505859,0.0787770226597786,0.522698760032654,0.477301210165024,261.074615478516,-0.69220507144928,285.906188964844,0.758042752742767
InChI%3D1S%2FC2H3ClO2%2Fc3-1-2%284%295%2Fh1H2%2C%28H%2C4%2C5%29,28.4893283843994,-0.107718713581562,0.0791256427764893,-40.3913040161133,29.6697540283203,0.436360239982605,75.6426391601562,4.65762090682983,159.07795715332,0.424241632223129,9.3043794631958,17.323299407959,0.369782209396362,11.1252727508545,0.575758337974548,215.892211914062,6.82631206512451,0.537988781929016,0.462011218070984,173.240417480469,-0.349617719650269,201.729751586914,0.407112240791321
InChI%3D1S%2FC14H6Cl2F4N2O2%2Fc15-5-4-8%2812%2820%2910%2816%2911%285%2919%2921-14%2824%2922-13%2823%299-6%2817%292-1-3-7%289%2918%2Fh1-4H%2C%28H2%2C21%2C22%2C23%2C24%29,-143.217391967773,-0.104427263140678,0.0519652329385281,-61.9023246765137,30.803918838501,0.153782457113266,133.245529174805,14.8512420654297,253.128860473633,0.427020341157913,39.0327568054199,4.30071783065796,0.119678124785423,18.2599277496338,0.572979629039764,339.650512695312,1.1479332447052,0.379198402166367,0.620801568031311,367.998382568359,-1.38871729373932,224.780990600586,0.848257184028625
InChI%3D1S%2FC4H4O4%2Fc5-3%286%291-2-4%287%298%2Fh1-2H%2C%28H%2C5%2C6%29%28H%2C7%2C8%29,-28.4850082397461,-0.158879488706589,0.0715984106063843,-51.3182563781738,23.1263675689697,0.278557449579239,47.5645217895508,6.28882789611816,260.230865478516,0.805665493011475,12.91517162323,7.9567985534668,0.240680664777756,7.4698429107666,0.194334506988525,62.770263671875,3.1638765335083,0.455905705690384,0.544094264507294,175.743072509766,-0.640939950942993,147.258071899414,0.537054300308228
InChI%3D1S%2FC22H14Cl2I2N2O2%2Fc1-11-6-15%2817%2810-27%2912-2-4-13%2823%295-3-12%2918%2824%299-20%2811%2928-22%2830%2916-7-14%2825%298-19%2826%2921%2816%2929%2Fh2-9%2C17%2C29H%2C1H3%2C%28H%2C28%2C30%29,-295.142578125,-0.0648615956306458,0.0290110055357218,-68.0968551635742,30.4580574035645,0.190818324685097,396.191314697266,25.602897644043,147.219619750977,0.140225276350975,66.9191055297852,3.18449354171753,0.126416519284248,31.9772872924805,0.859774708747864,902.659790039062,0.023853775113821,0.359439760446548,0.640560209751129,672.510986328125,-1.20442748069763,377.368408203125,0.675844490528107
InChI%3D1S%2FC20H23N3O2%2Fc1-20%282%2C3%2918%2824%2919%2823-14-21-13-22-23%2925-17-11-9-16%2810-12-17%2915-7-5-4-6-8-15%2Fh4-14%2C18-19%2C24H%2C1-3H3,340.060791015625,-0.0291900765150785,0.0488238036632538,-21.3798141479492,35.7602310180664,0.183797463774681,392.766143798828,33.4125900268555,61.0700836181641,0.0833795964717865,58.1074104309082,2.06756567955017,0.0996808037161827,26.1920223236084,0.916620373725891,671.3642578125,1.80821764469147,0.732144236564636,0.267855793237686,196.186782836914,-0.565200567245483,536.24755859375,1.5448921918869
InChI%3D1S%2FC27H20N4O9S2%2Fc32-14-15-13-22%2830-28-20-9-11-23%2841%2835%2C36%2937%2918-7-3-1-5-16%2818%2920%2927%2834%2925%2826%2815%2933%2931-29-21-10-12-24%2842%2838%2C39%2940%2919-8-4-2-6-17%2819%2921%2Fh1-13%2C32-34H%2C14H2%2C%28H%2C35%2C36%2C37%29%28H%2C38%2C39%2C40%29,210.985641479492,-0.0222442038357258,0.0254917200654745,-7.9288067817688,9.08636379241943,0.344212561845779,101.128318786621,14.7364835739136,0.0,0.0,21.5635166168213,2.12895846366882,0.0949890539050102,3.23877716064453,1.0,356.443725585938,2.20011615753174,0.795959234237671,0.204040735960007,72.7290420532227,-0.0965748652815819,283.714691162109,0.37673681974411
InChI%3D1S%2FC8H10O5%2Fc9-7%2810%295-3-1-2-4%2813-3%296%285%298%2811%2912%2Fh3-6H%2C1-2H2%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,63.7630500793457,-0.113322302699089,0.0579320266842842,-43.3116912841797,22.1415729522705,0.230950638651848,85.2231979370117,14.7640695571899,206.822067260742,0.541136860847473,24.7579307556152,5.93264484405518,0.164570897817612,8.46249103546143,0.458863139152527,175.37712097168,1.05063319206238,0.583415985107422,0.416584014892578,159.218063354492,-0.671917140483856,222.981109619141,0.941003918647766
InChI%3D1S%2FC18H22N2O2%2Fc1-12%282%2919-10-13%2821%2911-22-17-9-5-8-16-18%2817%2914-6-3-4-7-15%2814%2920-16%2Fh3-9%2C12-13%2C19-21H%2C10-11H2%2C1-2H3,-90.661880493164,-0.111809693276882,0.0183328203856945,-31.8270454406738,5.21850538253784,0.336679548025131,27.6102504730225,6.72603511810303,0.0,0.0,15.1539649963379,21.8762626647949,0.192337721586227,1.48546695709229,1.0,284.653717041016,0.0,0.340750575065613,0.659249424934387,187.657806396484,-0.335362941026688,96.9959182739258,0.173341244459152
InChI%3D1S%2FC17H19NO4%2Fc1-2-20-17%2819%2918-12-13-21-14-8-10-16%2811-9-14%2922-15-6-4-3-5-7-15%2Fh3-11H%2C2%2C12-13H2%2C1H3%2C%28H%2C18%2C19%29,197.911193847656,-0.0465240217745304,0.0409754700958729,-31.3605442047119,27.620418548584,0.178386002779007,293.889801025391,27.8389339447021,103.997955322266,0.154283136129379,46.8970680236816,0.391177773475647,0.144389986991882,18.6181526184082,0.845716834068298,570.074096679688,0.43592357635498,0.646802663803101,0.353197306394577,238.080444335938,-0.680872917175293,435.991638183594,1.24686801433563
InChI%3D1S%2FC16H20N2O3%2Fc1-9%282%2916%284%2915%2820%2917-13%2818-16%2912-8-10%283%296-7-11%2812%2914%2819%2921-5%2Fh6-9H%2C1-5H3%2C%28H%2C17%2C18%2C20%29,244.076843261719,-0.046771377325058,0.0296480432152748,-27.0838146209717,17.1682376861572,0.182858094573021,238.328521728516,27.676139831543,80.9806365966797,0.139846473932266,46.1018600463867,2.5569269657135,0.170403689146042,9.94157886505127,0.860153555870056,498.087493896484,0.385845571756363,0.710749685764313,0.289250314235687,167.495651245117,-0.498453378677368,411.572479248047,1.22480618953705
InChI%3D1S%2FC15H16F3N5O4S%2Fc1-9-19-12%2822-14%2820-9%2927-2%2921-13%2824%2923-28%2825%2C26%2911-6-4-3-5-10%2811%297-8-15%2816%2C17%2918%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C19%2C20%2C21%2C22%2C23%2C24%29,228.9892578125,-0.0585754849016666,0.0410106964409351,-42.7239952087402,29.9125270843506,0.120415985584259,349.510681152344,38.4851417541504,54.1086959838867,0.0741841495037079,53.0148582458496,0.528113842010498,0.133031189441681,21.8177051544189,0.925815880298615,675.274841308594,0.0,0.656974494457245,0.343025475740433,250.197143554688,-1.00381934642792,479.186401367188,1.92255032062531
InChI%3D1S%2FC8H8Cl2O2%2Fc1-11-7-3-6%2810%298%2812-2%294-5%287%299%2Fh3-4H%2C1-2H3,41.3370742797852,-0.0652334094047546,0.0321433916687965,-26.0321273803711,12.8271827697754,0.363700062036514,87.8729629516602,13.4176559448242,25.8588085174561,0.0647990927100182,25.3783435821533,4.76457166671753,0.110492341220379,5.11883163452148,0.935200929641724,373.202453613281,0.555973589420319,0.551792919635773,0.44820711016655,178.862091064453,-0.427076756954193,220.199172973633,0.525779068470001
InChI%3D1S%2FC11H9Cl2NO2%2Fc12-6-1-2-7-16-11%2815%2914-10-5-3-4-9%2813%298-10%2Fh3-5%2C8H%2C6-7H2%2C%28H%2C14%2C15%29,42.2804527282715,-0.0646680742502213,0.0503357574343681,-40.9642677307129,31.8854007720947,0.231354102492332,214.023513793945,13.9148626327515,93.2240295410156,0.14716774225235,32.4251365661621,5.91006565093994,0.202693626284599,20.1979427337646,0.85283225774765,540.230224609375,1.63823139667511,0.533372938632965,0.466627061367035,295.5869140625,-0.656060099601746,337.867370605469,0.749902248382568
InChI%3D1S%2FC14H12Cl2N2O%2Fc1-19-18-14%287-10-3-2-6-17-9-10%2912-5-4-11%2815%298-13%2812%2916%2Fh2-6%2C8-9H%2C7H2%2C1H3,118.085357666016,-0.0516145601868629,0.0349071361124516,-29.685998916626,20.0767631530762,0.232245922088623,199.355743408203,17.1944847106934,40.312858581543,0.0700913071632385,40.0035171508789,6.7102427482605,0.0737694799900055,11.5471048355103,0.929908692836761,534.834899902344,2.02196383476257,0.602656543254852,0.397343456745148,228.531204223633,-0.45119246840477,346.616577148438,0.684330105781555
InChI%3D1S%2FC13H6Cl6O2%2Fc14-6-2-8%2816%2912%2820%294%2810%286%2918%291-5-11%2819%297%2815%293-9%2817%2913%285%2921%2Fh2-3%2C20-21H%2C1H2,-248.851989746094,-0.097192831337452,0.0313633531332016,-54.8369216918945,17.6954383850098,0.239022552967072,88.9629669189453,9.07924175262451,68.8345794677734,0.122002243995667,41.5647583007812,2.89301347732544,0.145342662930489,9.98389911651611,0.877997756004333,495.372894287109,3.03843712806702,0.279467672109604,0.720532357692719,406.529724121094,-1.07778453826904,157.677749633789,0.418032467365265
InChI%3D1S%2FCHN%2Fc1-2%2Fh1H,15.4016580581665,-0.12460283190012,0.0674133151769638,-30.103588104248,16.2868099212646,1.0,31.044885635376,1.7532069683075,113.09733581543,0.468125224113464,3.52679300308228,113.09733581543,0.62640368938446,3.93483352661133,0.531874775886536,128.498992919922,32.6617317199707,0.531874775886536,0.468125224113464,113.09733581543,-0.12460283190012,128.498992919922,0.141571313142776
InChI%3D1S%2FC7H17O2PS3%2Fc1-4-8-10%2811%2C9-5-2%2913-7-12-6-3%2Fh4-7H2%2C1-3H3,273.348205566406,-0.0277832336723804,0.0229679755866528,-15.1424598693848,12.5180406570435,0.320509254932404,223.014556884766,31.0365180969238,17.5490264892578,0.0321987792849541,37.5894813537598,2.83872699737549,0.218497395515442,6.82260179519653,0.967801213264465,527.472473144531,0.144439846277237,0.750768303871155,0.249231725931168,135.836654663086,-0.250082701444626,409.184875488281,0.753331780433655
InChI%3D1S%2FC13H14F3N3O4%2Fc1-4-17%287-8%282%293%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-6H%2C2%2C4%2C7H2%2C1%2C3H3,-39.7271308898926,-0.0702411830425262,0.030896233394742,-40.6186599731445,17.8664932250977,0.170457869768143,155.713897705078,23.4058971405029,16.9508228302002,0.0293127819895744,40.394100189209,0.0,0.266108602285385,10.3317308425903,0.970687210559845,561.323303222656,4.51075983047485,0.465650260448456,0.534349739551544,309.000640869141,-0.836926698684692,269.273498535156,0.729325950145721
InChI%3D1S%2FC2H8NO2PS%2Fc1-5-6%283%2C4%297-2%2Fh1-2H3%2C%28H2%2C3%2C4%29,-22.1290187835693,-0.0746516957879066,0.0257790964096785,-25.4971084594727,8.80478954315186,0.340854078531265,54.5483360290527,7.39924192428589,0.0,0.0,15.4007577896118,20.9710292816162,0.193016529083252,3.00725507736206,1.0,341.547637939453,0.0,0.467604786157608,0.532395243644714,181.838333129883,-0.267073810100555,159.70930480957,0.23457196354866
InChI%3D1S%2FC6H10N6%2Fc7-4-10-5%288%2912-6%2811-4%299-3-1-2-3%2Fh3H%2C1-2H2%2C%28H5%2C7%2C8%2C9%2C10%2C11%2C12%29,124.959632873535,-0.072316013276577,0.0683664679527283,-29.9977912902832,28.3594589233398,0.186088606715202,111.953468322754,14.2320699691772,112.567192077637,0.271366983652115,23.8279304504395,6.59335660934448,0.126693531870842,11.7639389038086,0.728632986545563,302.248138427734,5.28032541275024,0.650620818138123,0.3493792116642,144.927856445312,-0.522324740886688,269.887481689453,0.972683370113373
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,160.850158691406,-0.0402517542243004,0.031895786523819,-23.9665412902832,18.9912624359131,0.268412441015244,225.146514892578,30.3633117675781,46.232234954834,0.077646940946579,46.1426887512207,2.01039361953735,0.182991549372673,11.3077020645142,0.922353088855743,549.183837890625,4.90593862533569,0.635073781013489,0.364926248788834,217.282943725586,-0.437243342399597,378.133117675781,0.760925769805908
InChI%3D1S%2FC14H4N2O2S2%2Fc15-5-9-10%286-16%2920-14-12%2818%298-4-2-1-3-7%288%2911%2817%2913%2814%2919-9%2Fh1-4H,-112.036842346191,-0.110834866762161,0.0448263064026833,-64.1560287475586,25.9474086761475,0.197985962033272,135.103912353516,12.1688280105591,235.333389282227,0.406558007001877,36.9111709594727,7.82612085342407,0.138943001627922,15.0194854736328,0.593442022800446,343.509948730469,3.52624320983887,0.403223514556885,0.596776485443115,345.440093994141,-0.86510819196701,233.403259277344,0.584527015686035
InChI%3D1S%2FAsH3O4%2Fc2-1%283%2C4%295%2Fh%28H3%2C2%2C3%2C4%2C5%29%2Fp-3,,,,,,,,14.0319995880127,,,7.51800012588501,,,,,,,,,,,,
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,80.6037673950195,-0.0537246242165565,0.0599197149276733,-16.2345237731934,18.1065578460693,0.595431268215179,57.8349075317383,6.559241771698,72.5693588256836,0.240152508020401,15.3627576828003,20.5012626647949,0.35981348156929,5.47144556045532,0.759847521781921,229.610961914062,13.7227153778076,0.633370339870453,0.36662968993187,110.788276672363,-0.221911653876305,191.392044067383,0.383363008499146
InChI%3D1S%2FCBrN%2Fc2-1-3,129.362106323242,-0.0659473463892937,0.0598488673567772,-18.8719444274902,17.1267623901367,1.0,59.4553108215332,1.95000004768372,149.319076538086,0.521790266036987,5.90999984741211,78.4023742675781,0.996429562568665,4.9011116027832,0.478209733963013,136.847778320312,70.6635055541992,0.726025700569153,0.27397432923317,78.4023742675781,-0.0659473463892937,207.76448059082,0.174758955836296
InChI%3D1S%2FC18H13ClF3NO7%2Fc1-2-28-16%2824%299-29-17%2825%2912-8-11%284-5-14%2812%2923%2826%2927%2930-15-6-3-10%287-13%2815%2919%2918%2820%2C21%2922%2Fh3-8H%2C2%2C9H2%2C1H3,-85.0644302368164,-0.085430957376957,0.0267565008252859,-63.4176788330078,19.8620662689209,0.123779602348804,243.951675415039,27.1606903076172,88.8935089111328,0.119749844074249,50.9133071899414,1.28666245937347,0.164221227169037,14.7441415786743,0.88025015592575,653.433227539062,0.0,0.442704170942307,0.557295799255371,413.695587158203,-1.41414070129395,328.631134033203,1.12336385250092
InChI%3D1S%2FC20H19NO3%2Fc1-16%2823-20-9-5-6-14-21-20%2915-22-17-10-12-19%2813-11-17%2924-18-7-3-2-4-8-18%2Fh2-14%2C16H%2C15H2%2C1H3,385.196655273438,-0.0240744799375534,0.0455765947699547,-25.1809768676758,47.6713600158691,0.199832320213318,748.468078613281,27.8389339447021,45.3003578186035,0.0433097779750824,51.3750686645508,2.69184184074402,0.0975745990872383,49.8624038696289,0.956690192222595,1000.66107177734,0.33140766620636,0.68413519859314,0.315864771604538,330.382385253906,-0.541823089122772,715.579040527344,1.17354083061218
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,239.393539428711,-0.0445614531636238,0.0385147966444492,-31.1454448699951,26.9192409515381,0.170793071389198,327.913238525391,27.6121406555176,102.370971679688,0.146467626094818,49.9838600158691,2.18393278121948,0.161237567663193,18.8147296905518,0.853532373905182,596.561462402344,1.88123118877411,0.671256542205811,0.328743427991867,229.769454956055,-0.60009503364563,469.162994384766,1.22532558441162
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,149.721267700195,-0.016327140852809,0.0321821495890617,-5.38462972640991,10.6135520935059,0.139904662966728,79.0715408325195,10.9320697784424,0.0,0.0,20.7479305267334,4.71219968795776,0.140554934740067,3.50030946731567,1.0,329.796234130859,2.75489544868469,0.726990580558777,0.273009449243546,90.0374908447266,-0.120482534170151,239.758758544922,0.320830166339874
InChI%3D1S%2FC18H26O5%2Fc1-12-6-5-9-14%2819%298-4-2-3-7-13-10-15%2820%2911-16%2821%2917%2813%2918%2822%2923-12%2Fh10-12%2C14%2C19-21H%2C2-9H2%2C1H3,167.199615478516,-0.0561899244785309,0.0401240922510624,-51.0484199523926,36.4526481628418,0.1882134526968,488.634307861328,31.2973823547363,194.139434814453,0.213692799210548,53.0266189575195,7.82575416564941,0.142104625701904,33.1171493530273,0.786307215690613,714.358337402344,0.902737736701965,0.592019855976105,0.407980173826218,370.649047851562,-0.850741684436798,537.848693847656,1.2345107793808
