SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC12H18N2O2%2Fc1-8-6-10%2816-12%2815%2913-3%297-9%282%2911%288%2914%284%295%2Fh6-7H%2C1-5H3%2C%28H%2C13%2C15%29,0.28332108259201,0.450664043426514,13.7143621444702,4.0,4.38093566894531,4.0,204.143995285034,0.835479080677032,0.169980317354202,0.0,0.305493235588074,1.08421754837036,18.268913269043,-0.325537025928497,2.47249722480774,117.529556274414,921.848571777344,1.14833438396454,17.8272018432617,-156.056518554688,1033.14611816406,5.42314100265503,10.1576471328735,24.8779563903809,-16.3017597198486,1394.52294921875,25.4913864135742,1395.05151367188,24.1590156555176,0.0,3.0,0.765835821628571,1.16739737987518,916.039978027344,1.01688182353973,15.9959230422974,6.07438016528926,0.0426264852285385,3.76923076923077,2.74640130996704,1136.58337402344,7.68199014663696,1.8555999994278,11.99338722229,0.164520934224129,0.444444447755814,192.925231933594,0.468158632516861,2.33999991416931,256.167388916016,0.234164163470268,0.0,10.7382335662842,1.40864825248718,45.060001373291,-0.310924738645554,24.893726348877,0.0,-0.0324793867766857,0.268245965242386,0.800000011920929,4.26518583297729,0.1875,419.336090087891,2.198317527771,0.180285260081291,1.0,38.8085784912109,0.361986547708511,2.292,0.863933205604553,-0.314765930175781,0.5,10.0559377670288,0.221973538398743,5.60977554321289,0.0,67.7108001708984,2.61187124252319,-0.104654677212238,384.381378173828,4.71788215637207,79.752799987793,-0.0337714366614819,3.0,510.384155273438,4.89630651473999,0.0790570974349976,1.0,21.3946990966797,214.0,1.09283721446991,4.72218370437622,0.343680530786514,1.8691246509552,2.0460000038147,0.0,1.56872057914734,5.0,45.06,3.0,6.07438039779663,0.0555555559694767,58.989372253418,0.0,11.0,0.0,0.0,3.76923084259033,0.182469829916954,266.851837158203,-78.3264770507812,10.4045896530151,0.020833333954215,0.24507962167263,666.440673828125,66.8588,82.5748596191406,0.677049815654755,-8.18203163146973,5.07540988922119,0.5,0.0,37.696460723877,0.865017592906952,3.90834641456604,0.0594887882471085,1.0,0.120451420545578,0.0,0.336495161056519,2.31221318244934,0.213337615132332,1.83155691623688,3.44325137138367,0.696482062339783
InChI%3D1S%2FC7H6N2O4%2Fc8-6-3-4%289%2812%2913%291-2-5%286%297%2810%2911%2Fh1-3H%2C8H2%2C%28H%2C10%2C11%29,,0.211075484752655,7.81775283813477,4.0,3.14734530448914,5.0,176.086996078491,0.646612703800201,0.0781631097197533,0.0,0.264596879482269,0.0139840096235275,16.8178520202637,,2.43978047370911,205.088973999023,555.133056640625,1.2423974275589,15.1034860610962,-252.526153564453,628.626892089844,7.20675468444824,5.36398839950562,21.5420475006104,-36.2352714538574,830.966979980469,21.4876613616943,761.833862304688,18.4560260772705,0.0,2.0,0.464157551527023,3.43268656730652,205.059997558594,0.571517467498779,,4.48148148148148,0.0616195015609264,2.72108843537415,0.0,480.485900878906,0.0,-1.03629994392395,,0.353387296199799,0.428571432828903,67.9948272705078,0.485608220100403,1.57000005245209,83.7220611572266,0.535842418670654,0.0,9.02669143676758,1.20511829853058,97.4599990844727,-0.659783065319061,8.11324214935303,0.0,-0.0946730375289917,0.398974478244781,0.75,3.05712747573853,0.153846153846154,247.485321044922,1.92928433418274,0.312082082033157,0.0,13.1960821151733,0.273471415042877,0.0637000000000001,0.868330419063568,-0.0995837524533272,1.65096366405487,,0.0233176965266466,6.83080291748047,0.0,14.3271999359131,2.486496925354,-0.0592423751950264,177.652221679688,3.18600940704346,21.1968421936035,0.036413986235857,2.0,218.743270874023,3.51411080360413,0.00178875052370131,0.0,23.584321975708,135.0,0.551549732685089,,0.51246565580368,0.561210513114929,1.31900000572205,0.0,0.494060397148132,2.0,111.97,3.0,4.48148155212402,0.0680413842201233,78.4960021972656,0.0,13.0,1.30139529705048,0.0,2.72108840942383,0.146608799695969,-27.4367561340332,-96.6521682739258,6.42857313156128,0.0240562614053488,0.266094893217087,471.269439697266,44.6934,135.255874633789,0.312949061393738,-13.8687314987183,3.29319500923157,0.0,0.0,59.8195953369141,0.731397449970245,2.33381581306458,0.0366753078997135,1.0,0.0496550165116787,3.0,0.244323551654816,1.4763765335083,0.237287178635597,0.858450591564178,1.07391774654388,0.466823786497116
InChI%3D1S%2FC14H14Cl2N2O%2Fc1-2-7-19-14%289-18-6-5-17-10-18%2912-4-3-11%2815%298-13%2812%2916%2Fh2-6%2C8%2C10%2C14H%2C1%2C7%2C9H2,0.12763512134552,1.00441408157349,11.8938903808594,2.0,3.14734530448914,6.0,283.072993278503,0.954923808574677,0.518423974514008,0.0,0.0983541458845139,1.48125576972961,35.9199523925781,-0.367441564798355,4.88825368881226,244.192016601562,1304.86437988281,1.33144521713257,25.3985843658447,-362.457489013672,1477.19299316406,3.11549520492554,5.52438163757324,35.6617698669434,-32.0228385925293,1940.74572753906,35.6408004760742,1833.34228515625,42.4930610656738,0.0,6.0,0.603001892566681,1.74657678604126,1102.05004882812,0.895043790340424,34.970157623291,7.69526627218935,0.0346226133406162,4.5,1.90865612030029,1696.07177734375,0.718608200550079,2.0929000377655,11.9985179901123,0.0450762137770653,0.444444447755814,228.141754150391,0.419616103172302,2.45000004768372,338.633850097656,0.396998107433319,2.0,13.099235534668,1.03125095367432,,-0.589269578456879,25.0737266540527,0.0,-0.0520615130662918,0.164266422390938,0.800000011920929,5.03637409210205,0.3,587.369995117188,3.3944194316864,0.410988599061966,0.0,42.428352355957,0.386661142110825,4.1338,1.52085471153259,-0.240159466862679,9.37767028808594,10.8680448532104,0.0162620153278112,11.8114175796509,0.0,83.6129989624023,2.16528463363647,0.082661084830761,370.904174804688,3.51384210586548,94.3229293823242,-0.103683397173882,6.0,550.538024902344,4.36996507644653,0.124539203941822,1.0,21.2962379455566,280.0,1.22619640827179,5.20728969573975,0.487685054540634,1.72813856601715,1.74500000476837,0.144337564706802,1.8248518705368,6.0,27.05,3.0,7.69526624679565,0.170103460550308,150.201583862305,0.079056940972805,6.0,0.0,0.0,4.5,0.234292045235634,126.71216583252,-222.946228027344,12.2526407241821,0.0799579620361328,0.247503951191902,912.995544433594,77.579,27.7262077331543,0.677426218986511,-19.6971263885498,7.06551456451416,0.0,0.0,53.3190765380859,0.614713251590729,5.35523653030396,0.100718222558498,0.0,0.0786107331514359,0.0,0.424144059419632,3.65130186080933,0.0831072181463242,2.66158413887024,4.38023042678833,1.52466058731079
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0834903791546822,0.0,2.08433222770691,0.0,0.0,0.0,59.4749984741211,1.0,0.0,0.0,0.244189888238907,1.56630075576203e-09,10.7127532958984,-0.193793177604675,0.710924386978149,151.507949829102,81.0053176879883,1.80233669281006,3.95173740386963,-33.4741859436035,56.6020469665527,52.8239517211914,1.37340795993805,2.95173740386963,-17.1956043243408,23.3460159301758,0.0,0.0,0.0,0.0,0.0,0.532228827476501,10.6474771499634,19.0100002288818,0.117590703070164,34.9693794250488,2.0,0.0275636222213507,0.0,1.0,0.0,0.0,1.00199997425079,11.998706817627,0.0,0.5,55.83447265625,0.634450256824493,1.57000005245209,12.3360748291016,0.467771142721176,1.0,2.89161396026611,0.0,0.0,-0.103349409997463,3.69962096214294,0.0,-0.0530903302133083,0.0,1.0,0.0,0.0,323.893341064453,0.0,0.341080158948898,0.0,0.976389229297638,0.0278811901807785,1.3687,0.0,-0.0112892696633935,0.0,5.86817216873169,-0.00265132472850382,0.0,0.0,14.7774000167847,0.0,0.0,172.385375976562,0.0,3.06072163581848,0.0,0.0,38.0868453979492,0.0,7.51464002135549e-10,0.0,8.92767333984375,6.0,0.0,4.77382135391235,0.567940950393677,0.0,1.54900002479553,0.0,0.0,3.0,0.0,0.0,2.0,0.0,49.0724143981934,0.0,2.0,0.0,0.0,0.0,0.0,20.877420425415,-10.8420648574829,2.41835045814514,0.0,0.631549954414368,71.5610275268555,16.05,0.0,0.0,-5.56954145431519,1.06290197372437,0.0,0.0,26.1232776641846,0.716221928596497,0.462910056114197,0.0,0.0,0.0,0.0,0.599945545196533,0.0,0.369666755199432,0.0,1.00400400161743,0.0
InChI%3D1S%2FC10H7NO2%2Fc12-11%2813%2910-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H,,0.399133712053299,7.66845941543579,2.0,2.38110160827637,8.0,166.114995956421,1.0,0.210860431194305,0.0,0.187538728117943,0.0843323543667793,14.9089260101318,,3.11046314239502,210.843444824219,698.903930664062,1.21470499038696,15.2731170654297,-135.361373901367,813.083618164062,9.40807342529297,4.47366380691528,20.7710227966309,-18.0559101104736,1100.84362792969,20.8269233703613,1024.65747070312,17.4911079406738,0.0,1.0,0.482982814311981,1.14332985877991,285.029998779297,0.310074687004089,,4.02216066481994,0.0302119590342045,1.92,0.0,652.684997558594,0.0,-0.0465999990701675,,0.0,0.5,80.323371887207,0.559134304523468,2.23000001907349,51.5675621032715,0.517017185688019,0.0,5.02445697784424,0.772165536880493,34.1399993896484,-0.331924736499786,8.90844917297363,0.0,-0.0442755818367004,0.259679704904556,1.0,3.81595873832703,0.0714285714285714,407.807434082031,3.07484126091003,0.405617743730545,0.0,14.5547533035278,0.0570435300469398,3.2712,1.1527236700058,0.000557311635930091,8.73702907562256,,-0.0162229556590319,10.127366065979,0.0,2.88579988479614,1.88458144664764,-0.0115078771486878,196.963989257812,3.02254009246826,23.3967113494873,-0.00129119679331779,1.0,126.450759887695,4.2090048789978,0.0109973009675741,0.0,12.3206615447998,130.0,0.584611296653748,,0.554130077362061,0.79638934135437,4.55900001525879,0.0,0.87075275182724,3.0,45.82,0.0,4.02216053009033,0.151374712586403,85.9835205078125,0.0,13.0,0.5,0.0,1.91999995708466,0.24254684150219,-13.8794584274292,-55.2013702392578,6.80516195297241,0.0518340393900871,0.197343394160271,261.812133789062,52.77,0.0,0.257319629192352,-7.36333465576172,3.91012239456177,0.0,0.0,30.3765716552734,0.840919554233551,2.75538396835327,0.068462461233139,0.0,0.0534484498202801,2.0,0.101440638303757,1.96331775188446,0.208939373493195,1.3675183057785,0.00217155995778739,0.900191307067871
InChI%3D1S%2FC9H8N4OS%2Fc14-9%2812-8-6-10-13-15-8%2911-7-4-2-1-3-5-7%2Fh1-6H%2C%28H2%2C11%2C12%2C14%29,,0.269269406795502,11.6707668304443,5.0,1.19055080413818,6.0,212.192997932434,0.830009460449219,0.149924233555794,0.0,0.336252421140671,0.909159719944,23.3421745300293,,1.63891994953156,182.163726806641,898.305236816406,1.50108730792999,21.3062553405762,-238.461563110352,993.48828125,4.44182443618774,9.12268733978271,28.3607444763184,-24.3168449401855,1223.16967773438,18.7186870574951,915.996765136719,20.6632518768311,0.0,3.0,0.616912961006165,5.73105955123901,415.059997558594,0.807570397853851,,5.915,0.0525894835591316,3.8109640831758,0.0,806.70068359375,0.0,0.516099989414215,,0.169990539550781,0.444444447755814,139.493118286133,0.60169792175293,1.78999996185303,182.603576660156,0.383087038993835,0.0,11.8912572860718,0.696923434734344,,-0.501480400562286,15.4188632965088,2.16745042800903,-0.051137886941433,0.0,0.800000011920929,3.90320348739624,0.1875,394.682159423828,2.43085741996765,0.140429496765137,3.0,24.7353744506836,0.257276147603989,2.1957,0.893950521945953,-0.151150017976761,5.69588470458984,,0.0412155240774155,5.75657844543457,0.0,18.7709999084473,1.14638590812683,0.0456386096775532,293.351501464844,1.91570425033569,49.9993095397949,-0.164017975330353,3.0,384.012023925781,1.96180355548859,0.0779005959630013,0.0,25.00710105896,228.0,0.419836312532425,,0.443505674600601,0.503469109535217,3.0,0.144337564706802,0.357917159795761,4.0,98.64,5.0,5.91499996185303,0.20412415266037,86.6216278076172,0.0707106813788414,14.0,0.0,0.0,3.81096410751343,0.131094351410866,111.187797546387,-113.392105102539,8.47770118713379,0.067430354654789,0.256106972694397,622.473571777344,59.6975,80.8330917358398,0.301312297582626,-11.5630302429199,4.9884729385376,0.0,0.0,49.3239479064941,0.790728747844696,3.46341633796692,0.032022051513195,1.0,0.0,0.0,0.455883741378784,2.16759896278381,0.168443113565445,1.3986439704895,0.266359210014343,0.644287526607513
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.167216703295708,0.45367643237114,5.68488311767578,0.0,9.1254653930664,6.0,284.783992767334,1.0,0.120535716414452,0.0,0.125003784894943,6.83276057955595e-09,58.2765197753906,-0.167001381516457,2.8424129486084,337.448944091797,1112.02917480469,1.38731706142426,23.7104244232178,-254.301681518555,1287.06384277344,9.38847541809082,2.84247040748596,41.4208488464355,-42.3836135864258,1797.39135742188,90.6973724365234,1744.31628417969,69.986946105957,0.0,0.0,0.085795909166336,0.74952620267868,12.0600004196167,0.0646558403968811,34.9739570617676,3.39506172839506,0.0107759730890393,1.5625,0.0,845.620544433594,0.0,3.61560010910034,11.9985628128052,0.0,0.200000002980232,11.6895122528076,0.465662807226181,1.46000003814697,8.80922222137451,0.914204061031342,6.0,1.46820378303528,1.15470051765442,0.0,-0.688944637775421,2.51999998092651,0.0,-0.11482410877943,0.666666686534882,0.25,2.87293410301208,0.0,369.117736816406,1.65868926048279,0.499994963407516,0.0,8.07947444915771,0.189304560422897,5.607,0.222222223877907,-3.46944695195361e-18,0.0,11.3837738037109,-0.0946522802114487,0.0,0.0,59.2529983520508,3.64273452758789,-0.0473261401057243,31.6687927246094,4.97606754302979,13.7643575668335,3.46944695195361e-18,0.0,23.8656177520752,7.01965713500977,1.20191745445197e-09,0.0,3.97760272026062,102.0,2.77899146080017,7.47172689437866,0.4656662940979,3.65978360176086,4.27799987792969,0.0,4.78164720535278,0.0,0.0,0.0,3.3950617313385,0.0370370373129845,124.558387756348,0.0,6.0,0.0,0.0,1.5625,0.222222223877907,-305.780151367188,-93.8672637939453,9.80336093902588,0.015625,0.16666667163372,278.167297363281,56.502,0.0,0.85042005777359,-15.6445436477661,4.90168046951294,0.0,0.0,46.3612174987793,0.374626159667969,4.15168046951294,0.106302507221699,0.0,0.482142865657806,0.0,0.455987989902496,4.0044116973877,0.16666667163372,2.00220584869385,13.0725631713867,1.00110292434692
InChI%3D1S%2FC15H12F4N4O7S%2Fc1-28-11%2824%297-4-2-3-5-8%287%2931%2826%2C27%2923-15%2825%2922-14-20-9%2829-12%2816%2917%296-10%2821-14%2930-13%2818%2919%2Fh2-6%2C12-13H%2C1H3%2C%28H2%2C20%2C21%2C22%2C23%2C25%29,0.373228877782822,0.821957111358643,18.1108322143555,11.0,7.98217487335205,6.0,456.244990348816,0.723930060863495,0.40568420290947,0.0,0.18710745871067,2.52937054634094,49.9971656799316,-0.33505117893219,5.02628898620605,363.56591796875,1746.84399414062,1.2522577047348,47.0432205200195,-1261.765625,2029.23486328125,2.50071430206299,10.5551738739014,66.2425689697266,-71.5502014160156,2839.3603515625,65.1478652954102,2918.36889648438,78.1131744384766,0.382096260786057,10.0,0.486746340990067,0.267224788665771,1006.15997314453,1.68926668167114,31.9720726013184,12.4592592592593,0.0527061820030212,8.69822485207101,0.846259415149689,2872.54711914062,1.32432758808136,1.66499996185303,11.9974021911621,0.276069909334183,0.5,244.233306884766,0.5123610496521,1.35000002384186,847.618469238281,0.513253688812256,4.0,26.4462299346924,3.25765705108643,154.190002441406,-1.78126120567322,35.7324829101562,2.38110160827637,-0.101008929312229,0.428855359554291,1.0,8.42908096313477,0.3125,512.799621582031,5.84530067443848,0.277529418468475,1.0,92.4646453857422,1.45464694499969,3.0708,2.49477934837341,-1.18726825714111,3.10826730728149,12.2582035064697,0.988088190555573,9.16432857513428,0.0,95.3277969360352,4.76305818557739,-0.931849837303162,344.789306640625,8.52832508087158,244.767074584961,0.804948806762695,10.0,1196.60095214844,10.9171991348267,0.139660641551018,3.0,37.3346977233887,704.0,1.39180076122284,2.97610688209534,0.431539624929428,1.88547956943512,0.97000002861023,0.0,1.98734414577484,7.0,157.68,9.0,12.4592590332031,0.151374712586403,257.533813476562,0.0,24.0,1.42381393909454,0.0,8.6982250213623,0.234116762876511,-18.776611328125,-893.778259277344,15.658763885498,0.0422115363180637,0.0964939370751381,2458.36645507812,93.167,195.555572509766,0.827982544898987,-50.6829605102539,8.6140718460083,1.8318430185318,0.0361295826733112,108.884902954102,0.880033791065216,6.05782175064087,0.0562153607606888,1.0,0.120112083852291,3.0,0.308357000350952,3.87954211235046,0.101156875491142,2.63299870491028,2.77222490310669,1.57254135608673
InChI%3D1S%2FC23H19ClF3NO3%2Fc1-22%282%2917%2812-19%2824%2923%2825%2C26%2927%2920%2822%2921%2829%2931-18%2813-28%2914-7-6-10-16%2811-14%2930-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,0.432591557502747,1.15254080295563,17.0171699523926,4.0,7.59643507003784,13.0,430.703988075256,0.795570850372314,0.59084278345108,0.0,0.237732008099556,1.93378865718842,45.9022827148438,-0.31004136800766,4.0169563293457,383.822875976562,1809.13952636719,1.2850182056427,38.523738861084,-899.699096679688,2135.46630859375,1.98030734062195,11.066424369812,59.7523536682129,-61.849437713623,2785.6416015625,64.0767974853516,2722.4501953125,53.4645805358887,0.200000002980232,8.0,0.448732554912567,0.0,1774.07995605469,1.05185043811798,34.9688529968262,10.5081216159933,0.0321753323078156,6.11862643080125,2.62408518791199,2581.1298828125,3.7276782989502,3.92319989204407,11.8500003814697,0.204429134726524,0.5,217.53271484375,0.418928056955338,3.10999989509583,509.907043457031,0.551267445087433,4.0,15.5976819992065,3.6721932888031,59.3199996948242,-1.29219722747803,30.2499332427979,0.0,-0.0888315513730049,0.977823317050934,1.0,7.99652194976807,0.242424242424242,553.92041015625,6.24100828170776,0.236053138971329,0.0,73.6214141845703,0.813556492328644,6.54398,2.86434149742126,-0.402275860309601,12.9015808105469,10.1149215698242,-0.0640037804841995,18.8104515075684,0.0,119.27449798584,6.26239585876465,0.162132665514946,312.432403564453,7.57810211181641,176.601959228516,-0.106892615556717,8.0,732.3564453125,9.41362380981445,0.113637506961823,2.0,22.4022445678711,802.0,2.65281128883362,3.82022762298584,0.488371223211288,2.64596772193909,4.05800008773804,0.496193736791611,2.83434271812439,7.0,59.32,3.0,10.5081214904785,1.08287715911865,267.238708496094,0.407229274511337,13.0,0.0,0.0,6.53333330154419,1.33655846118927,-71.3904647827148,-626.420227050781,17.4452991485596,0.549978196620941,0.13219778239727,1632.05554199219,108.156,142.334869384766,1.72739160060883,-43.0629959106445,9.79046726226807,0.534522473812103,0.180165395140648,84.2516860961914,0.926299393177032,8.17801570892334,0.551956474781036,0.0,0.283230572938919,1.0,0.377718895673752,5.42592525482178,0.184516087174416,3.28058481216431,15.3914985656738,2.18721675872803
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.120973698794842,0.125988155603409,4.60770845413208,0.0,0.333333343267441,6.0,142.971996307373,1.0,0.0,0.0,0.167722433805466,6.19980067284587e-10,23.4255065917969,-0.178569987416267,2.04138422012329,198.113418579102,452.600219726562,1.55406677722931,11.9034748077393,-79.6290283203125,480.79052734375,23.0271263122559,2.56632423400879,17.8069496154785,-20.4382591247559,564.630737304688,14.8069496154785,375.508026123047,5.90347480773926,0.0,0.0,0.430946290493011,0.887745141983032,88.0199966430664,0.173213079571724,34.9701538085938,2.52,0.028698293492198,1.8,0.0,101.468994140625,0.0,2.14079999923706,11.9985628128052,0.0,0.400000005960464,52.2329330444336,0.406333029270172,1.89999997615814,20.994327545166,0.569053709506989,2.0,3.47838234901428,0.577350258827209,0.0,-0.228723496198654,5.21282815933228,0.0,-0.0587061084806919,0.0,0.666666686534882,1.4267463684082,0.0,348.145385742188,1.30473780632019,0.443036764860153,0.0,5.238853931427,0.0509229935705662,2.9934,0.0,-0.0152897946536541,3.30192732810974,8.44905281066895,-0.00233003846369684,5.65685415267944,0.0,40.3881988525391,0.81649661064148,-0.00136178592219949,150.031967163086,0.760079681873322,9.84656238555908,-0.0231314580887556,0.0,60.3033332824707,1.13807117938995,1.34552799457843e-10,0.0,9.99117755889893,58.0,0.436435788869858,6.00330066680908,0.525152504444122,0.344206035137177,1.97000002861023,0.0,0.499412149190903,0.0,0.0,0.0,2.51999998092651,0.0833333358168602,68.9722671508789,0.0,6.0,0.0,0.0,1.79999995231628,0.16666667163372,-48.0814552307129,-27.7224788665771,5.57718801498413,0.0277777779847383,0.324440598487854,139.932357788086,36.462,0.0,0.377964466810226,-7.11548566818237,2.95526051521301,0.0,0.0,30.4294376373291,0.551628649234772,2.30930733680725,0.0629940778017044,0.0,0.0,0.0,0.622581303119659,1.30749583244324,0.180951297283173,0.681525647640228,4.58302450180054,0.59917026758194
InChI%3D1S%2FC9H7Cl3O3%2Fc1-4%289%2813%2914%2915-8-3-6%2811%295%2810%292-7%288%2912%2Fh2-4H%2C1H3%2C%28H%2C13%2C14%29,0.307406902313232,0.445324182510376,9.40437698364258,2.0,5.79836463928223,6.0,262.454993247986,0.751785159111023,0.17229925096035,0.0,0.270936876535416,1.0412654876709,40.4616661071777,-0.348562806844711,1.83099579811096,308.0732421875,930.577270507812,1.33988893032074,22.1835803985596,-414.636505126953,1047.67028808594,0.461048513650894,6.53211498260498,35.4774436950684,-51.4238128662109,1391.07458496094,46.2324714660645,1304.79309082031,34.4479637145996,0.0,3.0,0.33888441324234,0.323400378227234,274.059997558594,0.456105321645737,34.9708557128906,5.36507936507936,0.0263435188680887,3.5,0.447213590145111,897.978942871094,2.00414514541626,1.56299996376038,11.9962692260742,0.248214825987816,0.5,73.5876159667969,0.569076597690582,1.78999996185303,99.041748046875,0.66111558675766,3.0,5.72040748596191,1.44280898571014,46.5299987792969,-0.889797031879425,11.786449432373,0.0,-0.110353901982307,0.520220041275024,1.0,3.03159093856812,0.2,350.324371337891,2.52105569839478,0.194696143269539,0.0,20.6684951782227,0.447163045406342,2.164,0.699505209922791,-0.157512053847313,0.333333343267441,9.89486026763916,-0.194338232278824,6.03235626220703,0.0,62.492000579834,3.19981026649475,0.164240017533302,157.916732788086,2.98479056358337,42.5266914367676,-0.00204457435756922,3.0,212.540512084961,4.72616195678711,0.110721372067928,1.0,12.2758159637451,181.0,1.36522090435028,4.02648639678955,0.402210891246796,1.24924266338348,2.6949999332428,0.0,1.73380899429321,6.0,49.36,2.0,5.36507940292358,0.0555555559694767,143.559051513672,0.0,7.0,0.5,0.0,3.5,0.205950379371643,-150.156509399414,-193.216461181641,9.89744091033936,0.020833333954215,0.245290100574493,627.177001953125,57.2555,115.665618896484,0.720471560955048,-23.9629802703857,5.08912324905396,0.666666686534882,0.0,63.6996269226074,0.893836438655853,4.01665639877319,0.0793735086917877,1.0,0.167235270142555,1.0,0.368601471185684,2.64384078979492,0.214238375425339,1.41685914993286,2.44296908378601,1.00280737876892
InChI%3D1S%2FC19H17ClN2O4%2Fc1-3-24-19%2823%2912%282%2925-14-5-7-15%288-6-14%2926-18-11-21-17-10-13%2820%294-9-16%2817%2922-18%2Fh4-12H%2C3H2%2C1-2H3,0.291034936904907,0.746604859828949,25.9790821075439,6.0,5.95735359191895,12.0,355.671991348267,0.843656480312347,0.442419350147247,0.0,0.388738453388214,1.44134068489075,37.5306053161621,-0.332375556230545,2.41262340545654,288.038116455078,1497.61169433594,1.40132713317871,32.9411239624023,-593.681091308594,1709.32800292969,0.959405541419983,22.1251182556152,47.5494422912598,-41.1119918823242,2289.68432617188,47.8535308837891,2235.75927734375,39.8816719055176,0.608220219612122,7.0,0.579306960105896,0.18643781542778,1375.06994628906,1.1940211057663,34.9688529968262,9.97229916897507,0.0319631509482861,5.9972838388411,2.49999976158142,1836.17663574219,2.48815250396729,1.98339998722076,11.9882946014404,0.156343519687653,0.470588237047195,271.567626953125,0.57848584651947,2.77999997138977,559.733459472656,0.420693039894104,1.0,14.9836921691895,1.7057853937149,,-0.867098808288574,28.3505191802979,0.333333343267441,-0.0600459724664688,0.25,0.888888895511627,7.10737991333008,0.25,577.630676269531,5.91156578063965,0.0928679257631302,0.0,88.7468185424805,0.740772068500519,4.4059,2.8011519908905,-0.395265847444534,7.44107437133789,9.15907955169678,-0.152308851480484,17.6330165863037,0.0,106.148002624512,3.5709273815155,0.277015149593353,396.637145996094,4.87999296188354,191.6640625,-0.149510130286217,7.0,817.516723632812,6.86026287078857,0.055480819195509,3.0,21.8843784332275,710.0,1.03859579563141,4.40750312805176,0.412306785583496,1.22557258605957,2.60599994659424,0.0,1.36988759040833,8.0,70.54,4.0,9.97229957580566,0.219416096806526,197.212554931641,0.0,18.0,0.0,0.0,5.99728393554688,0.426455110311508,108.599021911621,-406.478759765625,15.0645732879639,0.0662677958607674,0.161188200116158,1411.19775390625,97.787,107.044540405273,0.672832727432251,-28.1483631134033,8.46217250823975,0.825481832027435,0.0,62.9963684082031,0.911017060279846,5.86330652236938,0.094033494591713,0.0,0.0363085232675076,1.0,0.4105344414711,3.6948127746582,0.141150578856468,2.40124607086182,3.9338755607605,1.60073208808899
