SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC9H8N4OS%2Fc14-9%2812-8-6-10-13-15-8%2911-7-4-2-1-3-5-7%2Fh1-6H%2C%28H2%2C11%2C12%2C14%29,182.163726806641,0.0,24.7353744506836,-238.461563110352,0.909159719944,59.6975,5.69588470458984,-24.3168449401855,5.75657844543457,0.266359210014343,4.67089414596558,1.63891994953156,0.169990539550781,0.0,2.0,0.443505674600601,,1.0,3.90320348739624,0.616912961006165,0.0,2.43085741996765,0.807570397853851,0.0,0.800000011920929,0.60169792175293,1.33397555351257,0.0,415.059997558594,0.893950521945953,0.0525894835591316,23.3421745300293,0.140429496765137,4.0,3.0,0.696923434734344,21.3062553405762,15.4188632965088,0.1875,898.305236816406,0.455883741378784,28.3607444763184,0.0,1.0,0.0,411.0,993.48828125,0.0,18.7186870574951,5.915,24.0,20.6632518768311,3.8109640831758,1.0,1.0,1223.16967773438,1.0,915.996765136719,2.1957,6.0,0.0779005959630013,806.70068359375,0.0,98.64,11.6707668304443,2.0,0.0,1.19055080413818,0.0,0.0,49.9993095397949,0.516099989414215,0.0,1.0,394.682159423828,139.493118286133,0.790728747844696,182.603576660156,0.383087038993835,1.78999996185303,11.8912572860718,0.444444447755814,-0.501480400562286,8.47770118713379,14.0,0.256106972694397,111.187797546387,212.192997932434,29.94313621521,4.9884729385376,-0.051137886941433,622.473571777344,3.46341633796692,49.3239479064941,0.301312297582626,293.351501464844,2.16759896278381,0.168443113565445,0.0,384.012023925781,1.3986439704895,25.00710105896,0.0,0.0,0.644287526607513,0.257276147603989,18.7709999084473,,0.0,0.269269406795502,-0.151150017976761,1.0,1.50108730792999,0.0,5.91499996185303,0.0412155240774155,,86.6216278076172,0.830009460449219,1.14638590812683,0.149924233555794,5.0,0.0707106813788414,1.91570425033569,3.81096410751343,0.0456386096775532,0.0,-113.392105102539,0.0,5.0,-0.164017975330353,0.336252421140671,-11.5630302429199,0.067430354654789,1.96180355548859,2.0,228.0,3.0,,0.032022051513195,0.419836312532425,0.0,,0.503469109535217,80.8330917358398,0.357917159795761,0.144337564706802,3.0,2.16745042800903,4.44182443618774,0.20412415266037,,9.12268733978271,5.0,0.131094351410866,3.0,0.0,5.73105955123901,
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,337.448944091797,0.0,8.07947444915771,-254.301681518555,6.83276057955595e-09,56.502,0.0,-42.3836135864258,0.0,13.0725631713867,4.97606754302979,2.8424129486084,0.0,0.0,0.0,0.4656662940979,7.47172689437866,0.0,2.87293410301208,0.085795909166336,6.0,1.65868926048279,0.0646558403968811,0.0,0.25,0.465662807226181,0.829344630241394,6.0,12.0600004196167,0.222222223877907,0.0107759730890393,58.2765197753906,0.499994963407516,0.0,0.0,1.15470051765442,23.7104244232178,2.51999998092651,0.0,1112.02917480469,0.455987989902496,41.4208488464355,0.0,0.0,0.0,174.0,1287.06384277344,0.666666686534882,90.6973724365234,3.39506172839506,12.0,69.986946105957,1.5625,0.0,0.0,1797.39135742188,0.0,1744.31628417969,5.607,6.0,1.20191745445197e-09,845.620544433594,0.0,0.0,5.68488311767578,0.0,0.0,9.1254653930664,0.0,0.0,13.7643575668335,3.61560010910034,0.0,6.0,369.117736816406,11.6895122528076,0.374626159667969,8.80922222137451,0.914204061031342,1.46000003814697,1.46820378303528,0.200000002980232,-0.688944637775421,9.80336093902588,6.0,0.16666667163372,-305.780151367188,284.783992767334,23.6399993896484,4.90168046951294,-0.11482410877943,278.167297363281,4.15168046951294,46.3612174987793,0.85042005777359,31.6687927246094,4.0044116973877,0.16666667163372,0.0,23.8656177520752,2.00220584869385,3.97760272026062,0.482142865657806,0.0,1.00110292434692,0.189304560422897,59.2529983520508,0.0,0.0,0.45367643237114,-3.46944695195361e-18,0.0,1.38731706142426,0.0,3.3950617313385,-0.0946522802114487,0.167216703295708,124.558387756348,1.0,3.64273452758789,0.120535716414452,0.0,0.0,4.97606754302979,1.5625,-0.0473261401057243,0.0,-93.8672637939453,0.0,0.0,3.46944695195361e-18,0.125003784894943,-15.6445436477661,0.015625,7.01965713500977,0.0,102.0,0.0,34.9739570617676,0.106302507221699,2.77899146080017,0.0,-0.167001381516457,3.65978360176086,0.0,4.78164720535278,0.0,4.27799987792969,0.0,9.38847541809082,0.0370370373129845,11.9985628128052,2.84247040748596,0.0,0.222222223877907,0.0,0.0,0.74952620267868,11.3837738037109
InChI%3D1S%2FC15H12F4N4O7S%2Fc1-28-11%2824%297-4-2-3-5-8%287%2931%2826%2C27%2923-15%2825%2922-14-20-9%2829-12%2816%2917%296-10%2821-14%2930-13%2818%2919%2Fh2-6%2C12-13H%2C1H3%2C%28H2%2C20%2C21%2C22%2C23%2C25%29,363.56591796875,1.0,92.4646453857422,-1261.765625,2.52937054634094,93.167,3.10826730728149,-71.5502014160156,9.16432857513428,2.77222490310669,9.41777324676514,5.02628898620605,0.276069909334183,0.0,2.0,0.431539624929428,2.97610688209534,0.0,8.42908096313477,0.486746340990067,0.0,5.84530067443848,1.68926668167114,3.0,1.0,0.5123610496521,4.29439067840576,4.0,1006.15997314453,2.49477934837341,0.0527061820030212,49.9971656799316,0.277529418468475,7.0,10.0,3.25765705108643,47.0432205200195,35.7324829101562,0.3125,1746.84399414062,0.308357000350952,66.2425689697266,0.0,1.0,0.0,2872.0,2029.23486328125,0.428855359554291,65.1478652954102,12.4592592592593,43.0,78.1131744384766,8.69822485207101,3.0,1.0,2839.3603515625,0.0,2918.36889648438,3.0708,6.0,0.139660641551018,2872.54711914062,0.0,157.68,18.1108322143555,2.0,1.42381393909454,7.98217487335205,0.0,1.8318430185318,244.767074584961,1.66499996185303,0.0,5.0,512.799621582031,244.233306884766,0.880033791065216,847.618469238281,0.513253688812256,1.35000002384186,26.4462299346924,0.5,-1.78126120567322,15.658763885498,24.0,0.0964939370751381,-18.776611328125,456.244990348816,49.543514251709,8.6140718460083,-0.101008929312229,2458.36645507812,6.05782175064087,108.884902954102,0.827982544898987,344.789306640625,3.87954211235046,0.101156875491142,0.0361295826733112,1196.60095214844,2.63299870491028,37.3346977233887,0.120112083852291,0.0,1.57254135608673,1.45464694499969,95.3277969360352,154.190002441406,0.846259415149689,0.821957111358643,-1.18726825714111,1.0,1.2522577047348,1.32432758808136,12.4592590332031,0.988088190555573,0.373228877782822,257.533813476562,0.723930060863495,4.76305818557739,0.40568420290947,11.0,0.0,8.52832508087158,8.6982250213623,-0.931849837303162,0.382096260786057,-893.778259277344,0.0,5.0,0.804948806762695,0.18710745871067,-50.6829605102539,0.0422115363180637,10.9171991348267,2.0,704.0,10.0,31.9720726013184,0.0562153607606888,1.39180076122284,0.0,-0.33505117893219,1.88547956943512,195.555572509766,1.98734414577484,0.0,0.97000002861023,2.38110160827637,2.50071430206299,0.151374712586403,11.9974021911621,10.5551738739014,9.0,0.234116762876511,1.0,3.0,0.267224788665771,12.2582035064697
InChI%3D1S%2FC23H19ClF3NO3%2Fc1-22%282%2917%2812-19%2824%2923%2825%2C26%2927%2920%2822%2921%2829%2931-18%2813-28%2914-7-6-10-16%2811-14%2930-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,383.822875976562,1.0,73.6214141845703,-899.699096679688,1.93378865718842,108.156,12.9015808105469,-61.849437713623,18.8104515075684,15.3914985656738,10.7517795562744,4.0169563293457,0.204429134726524,0.0,0.0,0.488371223211288,3.82022762298584,0.0,7.99652194976807,0.448732554912567,1.0,6.24100828170776,1.05185043811798,2.0,1.0,0.418928056955338,4.09077978134155,4.0,1774.07995605469,2.86434149742126,0.0321753323078156,45.9022827148438,0.236053138971329,7.0,8.0,3.6721932888031,38.523738861084,30.2499332427979,0.242424242424242,1809.13952636719,0.377718895673752,59.7523536682129,0.0,0.0,0.0,2982.0,2135.46630859375,0.977823317050934,64.0767974853516,10.5081216159933,50.0,53.4645805358887,6.11862643080125,1.0,0.0,2785.6416015625,3.0,2722.4501953125,6.54398,13.0,0.113637506961823,2581.1298828125,1.0,59.32,17.0171699523926,2.0,0.0,7.59643507003784,3.0,0.534522473812103,176.601959228516,3.92319989204407,4.08664894104004,3.0,553.92041015625,217.53271484375,0.926299393177032,509.907043457031,0.551267445087433,3.10999989509583,15.5976819992065,0.5,-1.29219722747803,17.4452991485596,13.0,0.13219778239727,-71.3904647827148,430.703988075256,60.5060653686523,9.79046726226807,-0.0888315513730049,1632.05554199219,8.17801570892334,84.2516860961914,1.72739160060883,312.432403564453,5.42592525482178,0.184516087174416,0.180165395140648,732.3564453125,3.28058481216431,22.4022445678711,0.283230572938919,0.5,2.18721675872803,0.813556492328644,119.27449798584,59.3199996948242,2.62408518791199,1.15254080295563,-0.402275860309601,0.0,1.2850182056427,3.7276782989502,10.5081214904785,-0.0640037804841995,0.432591557502747,267.238708496094,0.795570850372314,6.26239585876465,0.59084278345108,4.0,0.407229274511337,7.57810211181641,6.53333330154419,0.162132665514946,0.200000002980232,-626.420227050781,3.0,9.0,-0.106892615556717,0.237732008099556,-43.0629959106445,0.549978196620941,9.41362380981445,0.0,802.0,8.0,34.9688529968262,0.551956474781036,2.65281128883362,0.0,-0.31004136800766,2.64596772193909,142.334869384766,2.83434271812439,0.496193736791611,4.05800008773804,0.0,1.98030734062195,1.08287715911865,11.8500003814697,11.066424369812,3.0,1.33655846118927,0.0,1.0,0.0,10.1149215698242
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,198.113418579102,0.0,5.238853931427,-79.6290283203125,6.19980067284587e-10,36.462,3.30192732810974,-20.4382591247559,5.65685415267944,4.58302450180054,2.30453038215637,2.04138422012329,0.0,0.0,0.0,0.525152504444122,6.00330066680908,0.0,1.4267463684082,0.430946290493011,2.0,1.30473780632019,0.173213079571724,0.0,0.666666686534882,0.406333029270172,0.333333343267441,2.0,88.0199966430664,0.0,0.028698293492198,23.4255065917969,0.443036764860153,0.0,0.0,0.577350258827209,11.9034748077393,5.21282815933228,0.0,452.600219726562,0.622581303119659,17.8069496154785,0.0,0.0,0.0,62.0,480.79052734375,0.0,14.8069496154785,2.52,12.0,5.90347480773926,1.8,0.0,0.0,564.630737304688,0.0,375.508026123047,2.9934,6.0,1.34552799457843e-10,101.468994140625,0.0,0.0,4.60770845413208,0.0,0.0,0.333333343267441,0.0,0.0,9.84656238555908,2.14079999923706,0.0,2.0,348.145385742188,52.2329330444336,0.551628649234772,20.994327545166,0.569053709506989,1.89999997615814,3.47838234901428,0.400000005960464,-0.228723496198654,5.57718801498413,6.0,0.324440598487854,-48.0814552307129,142.971996307373,17.5871715545654,2.95526051521301,-0.0587061084806919,139.932357788086,2.30930733680725,30.4294376373291,0.377964466810226,150.031967163086,1.30749583244324,0.180951297283173,0.0,60.3033332824707,0.681525647640228,9.99117755889893,0.0,0.0,0.59917026758194,0.0509229935705662,40.3881988525391,0.0,0.0,0.125988155603409,-0.0152897946536541,0.0,1.55406677722931,0.0,2.51999998092651,-0.00233003846369684,0.120973698794842,68.9722671508789,1.0,0.81649661064148,0.0,0.0,0.0,0.760079681873322,1.79999995231628,-0.00136178592219949,0.0,-27.7224788665771,0.0,4.0,-0.0231314580887556,0.167722433805466,-7.11548566818237,0.0277777779847383,1.13807117938995,0.0,58.0,0.0,34.9701538085938,0.0629940778017044,0.436435788869858,0.0,-0.178569987416267,0.344206035137177,0.0,0.499412149190903,0.0,1.97000002861023,0.0,23.0271263122559,0.0833333358168602,11.9985628128052,2.56632423400879,0.0,0.16666667163372,0.0,0.0,0.887745141983032,8.44905281066895
InChI%3D1S%2FC9H7Cl3O3%2Fc1-4%289%2813%2914%2915-8-3-6%2811%295%2810%292-7%288%2912%2Fh2-4H%2C1H3%2C%28H%2C13%2C14%29,308.0732421875,0.0,20.6684951782227,-414.636505126953,1.0412654876709,57.2555,0.333333343267441,-51.4238128662109,6.03235626220703,2.44296908378601,5.00685262680054,1.83099579811096,0.248214825987816,0.0,1.0,0.402210891246796,4.02648639678955,0.0,3.03159093856812,0.33888441324234,3.0,2.52105569839478,0.456105321645737,1.0,1.0,0.569076597690582,1.43489241600037,3.0,274.059997558594,0.699505209922791,0.0263435188680887,40.4616661071777,0.194696143269539,6.0,3.0,1.44280898571014,22.1835803985596,11.786449432373,0.2,930.577270507812,0.368601471185684,35.4774436950684,0.0,0.0,0.0,374.0,1047.67028808594,0.520220041275024,46.2324714660645,5.36507936507936,22.0,34.4479637145996,3.5,1.0,1.0,1391.07458496094,1.0,1304.79309082031,2.164,6.0,0.110721372067928,897.978942871094,1.0,49.36,9.40437698364258,1.0,0.5,5.79836463928223,0.0,0.666666686534882,42.5266914367676,1.56299996376038,0.0,4.0,350.324371337891,73.5876159667969,0.893836438655853,99.041748046875,0.66111558675766,1.78999996185303,5.72040748596191,0.5,-0.889797031879425,9.89744091033936,7.0,0.245290100574493,-150.156509399414,262.454993247986,29.4535503387451,5.08912324905396,-0.110353901982307,627.177001953125,4.01665639877319,63.6996269226074,0.720471560955048,157.916732788086,2.64384078979492,0.214238375425339,0.0,212.540512084961,1.41685914993286,12.2758159637451,0.167235270142555,0.0,1.00280737876892,0.447163045406342,62.492000579834,46.5299987792969,0.447213590145111,0.445324182510376,-0.157512053847313,0.0,1.33988893032074,2.00414514541626,5.36507940292358,-0.194338232278824,0.307406902313232,143.559051513672,0.751785159111023,3.19981026649475,0.17229925096035,2.0,0.0,2.98479056358337,3.5,0.164240017533302,0.0,-193.216461181641,3.0,2.0,-0.00204457435756922,0.270936876535416,-23.9629802703857,0.020833333954215,4.72616195678711,1.0,181.0,3.0,34.9708557128906,0.0793735086917877,1.36522090435028,0.0,-0.348562806844711,1.24924266338348,115.665618896484,1.73380899429321,0.0,2.6949999332428,0.0,0.461048513650894,0.0555555559694767,11.9962692260742,6.53211498260498,2.0,0.205950379371643,0.0,1.0,0.323400378227234,9.89486026763916
InChI%3D1S%2FC19H17ClN2O4%2Fc1-3-24-19%2823%2912%282%2925-14-5-7-15%288-6-14%2926-18-11-21-17-10-13%2820%294-9-16%2817%2922-18%2Fh4-12H%2C3H2%2C1-2H3,288.038116455078,0.0,88.7468185424805,-593.681091308594,1.44134068489075,97.787,7.44107437133789,-41.1119918823242,17.6330165863037,3.9338755607605,9.03736305236816,2.41262340545654,0.156343519687653,0.0,0.0,0.412306785583496,4.40750312805176,1.0,7.10737991333008,0.579306960105896,1.0,5.91156578063965,1.1940211057663,3.0,0.888888895511627,0.57848584651947,3.66904950141907,1.0,1375.06994628906,2.8011519908905,0.0319631509482861,37.5306053161621,0.0928679257631302,8.0,7.0,1.7057853937149,32.9411239624023,28.3505191802979,0.25,1497.61169433594,0.4105344414711,47.5494422912598,0.0,0.0,0.0,2011.0,1709.32800292969,0.25,47.8535308837891,9.97229916897507,43.0,39.8816719055176,5.9972838388411,3.0,0.0,2289.68432617188,3.0,2235.75927734375,4.4059,12.0,0.055480819195509,1836.17663574219,1.0,70.54,25.9790821075439,1.0,0.0,5.95735359191895,0.0,0.825481832027435,191.6640625,1.98339998722076,0.0,4.0,577.630676269531,271.567626953125,0.911017060279846,559.733459472656,0.420693039894104,2.77999997138977,14.9836921691895,0.470588237047195,-0.867098808288574,15.0645732879639,18.0,0.161188200116158,108.599021911621,355.671991348267,52.3634796142578,8.46217250823975,-0.0600459724664688,1411.19775390625,5.86330652236938,62.9963684082031,0.672832727432251,396.637145996094,3.6948127746582,0.141150578856468,0.0,817.516723632812,2.40124607086182,21.8843784332275,0.0363085232675076,0.200000002980232,1.60073208808899,0.740772068500519,106.148002624512,,2.49999976158142,0.746604859828949,-0.395265847444534,0.0,1.40132713317871,2.48815250396729,9.97229957580566,-0.152308851480484,0.291034936904907,197.212554931641,0.843656480312347,3.5709273815155,0.442419350147247,6.0,0.0,4.87999296188354,5.99728393554688,0.277015149593353,0.608220219612122,-406.478759765625,3.0,8.0,-0.149510130286217,0.388738453388214,-28.1483631134033,0.0662677958607674,6.86026287078857,0.0,710.0,7.0,34.9688529968262,0.094033494591713,1.03859579563141,0.0,-0.332375556230545,1.22557258605957,107.044540405273,1.36988759040833,0.0,2.60599994659424,0.333333343267441,0.959405541419983,0.219416096806526,11.9882946014404,22.1251182556152,4.0,0.426455110311508,0.0,1.0,0.18643781542778,9.15907955169678
InChI%3D1S%2FC6H13N%2Fc7-6-4-2-1-3-5-6%2Fh6H%2C1-5%2C7H2,54.2990913391113,0.0,6.88065385818481,-30.3963985443115,0.676625669002533,31.8951,6.08364343643188,-6.68584012985229,3.04182171821594,5.01894426345825,1.89384686946869,1.58827877044678,0.0415088310837746,0.0,1.0,0.48867866396904,5.47937107086182,5.0,1.30671286582947,0.840236961841583,0.0,0.901047587394714,0.470361024141312,0.0,0.333333343267441,0.47168442606926,0.20412415266037,0.0,358.010009765625,0.0,0.0391351692378521,7.35998821258545,0.328947812318802,0.0,0.0,0.288675129413605,7.16618537902832,13.5516910552979,0.0,327.382263183594,0.393922209739685,8.33237075805664,0.0,0.0,0.0,42.0,338.857635498047,0.0,5.33237028121948,2.34375,20.0,1.16618525981903,1.5,0.0,0.0,374.345489501953,0.0,222.997207641602,0.561,0.0,0.140135675668716,36.6865196228027,6.0,27.64,4.82836103439331,0.0,0.0,0.0,3.0,0.0,14.463885307312,-2.24029994010925,0.0,0.0,325.764892578125,97.0586166381836,0.473668783903122,54.3330001831055,0.159763067960739,2.00999999046326,4.52063608169556,0.25,-0.0894346833229065,4.69023466110229,0.0,0.58500200510025,231.274429321289,86.072998046875,20.3283081054688,3.14982986450195,-0.01967160589993,190.259231567383,2.39809012413025,19.9868125915527,0.16666667163372,285.573516845703,1.64982986450195,0.211803749203682,0.0,159.862838745117,1.13416683673859,13.3009719848633,0.0,0.0,0.779039084911346,0.0269772820174694,22.17799949646,26.0200004577637,0.0,0.117851130664349,-0.00865923427045345,0.0,1.35428524017334,0.0,2.34375,-0.00447217142209411,0.055537972599268,18.4547748565674,0.958491146564484,0.40824830532074,0.0,0.0,0.0,0.433012694120407,1.5,-0.000343292398611084,0.0,-10.3309030532837,0.0,0.0,-1.39431194838835e-05,0.148187384009361,-2.27233409881592,0.102062076330185,0.40824830532074,0.0,45.0,0.0,14.003077507019,0.0589255653321743,0.235702261328697,0.0,-0.327500313520432,0.25,14.1077146530151,0.235702261328697,0.0,1.26199996471405,0.0,8.25304126739502,0.102062076330185,11.8999996185303,2.56345653533936,1.0,0.102062076330185,0.0,0.0,5.97405433654785,7.64375829696655
InChI%3D1S%2FC7H10N2O4S%2Fc1-5-4-6%288%292-3-7%285%299-13-14%2810%2C11%2912%2Fh2-4%2C9H%2C8H2%2C1H3%2C%28H%2C10%2C11%2C12%29,210.191192626953,1.0,21.5872631072998,-292.763366699219,0.893273949623108,50.0405,1.65096366405487,-37.5072784423828,5.85380077362061,0.52301824092865,3.87427687644958,2.51962542533875,0.186600655317307,0.0,3.0,0.438209235668182,5.70984888076782,0.0,2.77535319328308,0.541985392570496,0.0,2.10221409797668,0.754900693893433,1.0,1.0,0.466249287128448,1.44199883937836,0.0,394.070007324219,0.472422391176224,0.0481382124125957,23.9456043243408,0.277533859014511,6.0,3.0,2.25170421600342,25.1114349365234,18.0040702819824,0.214285714285714,789.323608398438,0.362403154373169,27.7571105957031,0.0,0.0,0.0,323.0,859.956176757812,0.117851130664349,20.8252925872803,4.68,24.0,17.8306789398193,4.38781163434903,0.0,1.0,1144.84313964844,1.0,945.917175292969,1.4617,5.0,0.0983931049704552,681.85009765625,0.0,112.86,9.07862377166748,0.0,1.5,1.65096366405487,0.0,1.5,43.4178199768066,-0.723200023174286,0.0,3.0,373.28369140625,114.145294189453,0.846672356128693,158.98649597168,0.458014577627182,1.46000003814697,10.1381883621216,0.5,-0.637942492961884,7.84846973419189,13.0,0.217134490609169,38.5357322692871,208.153997421265,27.2959308624268,4.43060493469238,-0.0817297846078873,639.200988769531,3.26190948486328,59.5987739562988,0.565622448921204,248.726928710938,1.67259275913239,0.2974873483181,0.0263853166252375,346.437622070312,1.00856387615204,22.0914974212646,0.0416666679084301,0.0,0.623534619808197,0.298336118459702,53.6848983764648,110.029998779297,1.04004192352295,0.313660830259323,-0.236037582159042,1.0,1.2668616771698,1.65096366405487,4.67999982833862,0.0752434656023979,0.431815057992935,96.460548400879,0.813399314880371,2.110426902771,0.0884123668074608,5.0,0.0,2.52277731895447,4.3878116607666,0.0536388121545315,0.0,-134.354415893555,0.0,3.0,-0.0475464202463627,0.21805477142334,-17.2127685546875,0.0240562614053488,3.0443069934845,2.0,170.0,3.0,31.9728298187256,0.0499732792377472,0.610434114933014,0.0,-0.302514046430588,0.623062372207642,85.6344223022461,0.652079582214355,0.0,-1.09800004959106,0.0,8.22414779663086,0.0680413842201233,11.9989995956421,5.66572427749634,4.0,0.184195280075073,0.0,2.0,0.657947182655334,9.33657169342041
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-3-5-8%286-4-7%2910%2812%2914-2%2Fh3-6H%2C1-2H3,160.349868774414,2.0,22.5721836090088,-215.2841796875,1.01514434814453,49.121,3.30192732810974,-36.1785125732422,8.59655952453613,1.07039713859558,4.71387338638306,1.2820211648941,0.285793840885162,0.0,0.0,0.381644994020462,4.41722249984741,0.0,2.94971776008606,0.649777293205261,0.0,2.01174688339233,0.87238472700119,2.0,0.800000011920929,0.557801902294159,1.30858826637268,0.0,394.040008544922,1.00191926956177,0.039303932338953,17.0978755950928,0.110932879149914,4.0,4.0,0.804737865924835,15.9925518035889,16.6800708770752,0.285714285714286,627.04638671875,0.426532059907913,20.8773059844971,0.0,0.0,0.0,327.0,694.000244140625,0.235702261328697,22.3209190368652,5.77777777777778,24.0,16.6567363739014,3.27272727272727,2.0,0.0,883.712585449219,0.0,839.52197265625,1.2598,4.0,0.0878401175141335,574.790283203125,0.0,52.6,11.5567283630371,2.0,0.142857149243355,2.40685200691223,0.0,1.06904494762421,46.1796455383301,1.03460001945496,0.0,2.0,327.000091552734,136.211288452148,0.784767091274261,182.875961303711,0.350222706794739,2.11999988555908,8.23919105529785,0.444444447755814,-0.470205634832382,7.9423942565918,12.0,0.234716936945915,137.151397705078,184.105995178223,27.4759292602539,3.9543604850769,-0.0790180712938309,614.706481933594,2.56051349639893,54.1738624572754,0.25,297.501251220703,1.72709548473358,0.218195930123329,0.0,399.422332763672,0.978095650672913,17.9953498840332,0.0277777779847383,0.111111111938953,0.57672393321991,0.560497939586639,52.4924011230469,52.5999984741211,1.78885436058044,0.270205736160278,-0.398015141487122,0.0,1.36597895622253,2.00788974761963,5.77777767181396,0.200271517038345,0.294023841619492,73.4163665771484,0.714206159114838,2.17851138114929,0.146443098783493,4.0,0.0,2.61734342575073,3.27272725105286,-0.0743746683001518,0.142857149243355,-98.5681076049805,0.0,4.0,0.0291616916656494,0.350920259952545,-16.5643730163574,0.0277777779847383,2.65258955955505,0.0,184.0,4.0,15.9992876052856,0.0277777779847383,0.50809121131897,0.0,-0.346040546894073,0.528737425804138,130.851028442383,0.459544599056244,0.0,0.523999989032745,0.0,5.02672290802002,0.0833333358168602,11.9962491989136,9.25956249237061,4.0,0.096225045621395,0.0,2.0,1.22829222679138,8.45853328704834
InChI%3D1S%2FC15H10ClF3N2O6S%2Fc1-28%2825%2C26%2920-14%2822%2910-7-9%283-4-12%2810%2921%2823%2924%2927-13-5-2-8%286-11%2813%2916%2915%2817%2C18%2919%2Fh2-7H%2C1H3%2C%28H%2C20%2C22%29,410.268524169922,2.0,74.5073165893555,-923.223266601562,1.06287026405334,95.8458,4.52188587188721,-63.3061447143555,14.4383792877197,0.349281013011932,8.79303169250488,5.25209045410156,0.171871408820152,0.0,1.0,0.42935174703598,,0.0,7.15690565109253,0.392662227153778,1.0,5.58405637741089,0.883603990077972,1.0,0.857142865657806,0.528931736946106,3.66032886505127,4.0,765.130004882812,2.74849605560303,0.0310362260788679,51.7134284973145,0.304830878973007,7.0,6.0,4.51871728897095,44.0287208557129,25.929069519043,0.206896551724138,1668.76000976562,0.282791167497635,62.6876525878906,0.0,1.0,0.0,2154.0,1928.88525390625,0.838727176189423,62.3683853149414,9.42768595041322,38.0,63.2957305908203,7.0387338608913,1.0,1.0,2724.533203125,1.0,2691.50561523438,5.9275,10.0,0.0616889037191868,2528.32861328125,0.0,130.16,17.2295227050781,1.0,2.19557762145996,6.48384094238281,0.0,0.812599003314972,152.665100097656,0.591000020503998,1.50699305534363,6.0,559.4169921875,179.182220458984,0.832851707935333,403.212005615234,0.607337772846222,1.67999994754791,14.162654876709,0.461538463830948,-1.36668634414673,14.9818801879883,22.0,0.152720645070076,-145.017532348633,428.686990737915,46.8309288024902,8.51706409454346,-0.0937147587537766,1520.11499023438,6.66270399093628,84.2717208862305,1.25786304473877,265.2509765625,3.72386336326599,0.185181498527527,0.0781292915344238,596.891723632812,2.46102857589722,20.965576171875,0.118116065859795,0.0,1.58153247833252,0.753110826015472,39.1697998046875,118.480003356934,0.792028784751892,0.81821471452713,-0.371339350938797,0.0,1.24107468128204,1.16361248493195,9.42768573760986,0.121464982628822,,277.144378662109,0.828128576278687,5.68117904663086,0.467776983976364,7.0,0.0,8.07079792022705,7.038733959198,-0.0368135124444962,0.0,-623.655334472656,0.0,6.0,-0.245803594589233,0.225110158324242,-42.7645378112793,0.0481125228106976,10.8452682495117,1.0,588.0,6.0,,0.0817336365580559,1.48486232757568,0.0,,1.75102126598358,116.102493286133,1.94033169746399,0.0,4.98600006103516,0.0,3.98396849632263,0.136082768440247,,10.9145612716675,4.0,0.276854544878006,1.0,4.0,0.0,
