SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC20H19F3N2O4%2Fc1-13%2814-8-6-9-16%2811-14%2920%2821%2C22%2923%2924-29-12-15-7-4-5-10-17%2815%2918%2825-28-3%2919%2826%2927-2%2Fh4-11H%2C12H2%2C1-3H3,0.430644035339355,2.0,12.1427721594289,1.0,7.5712,57.2433624267578,2.67000007629395,316.876129150391,0.200138002634048,-729.416931152344,7.49719142913818,0.16666667163372,1.0,-42.5460624694824,0.834870398044586,0.0,2.0,10.4196319580078,0.596149504184723,0.0,1.37227606773376,107.731903076172,2.55208992958069,0.818706035614014,0.0336256697773933,0.0,8.61584568023682,-0.407630890607834,4.7967700958252,15.8731393814087,-0.061580378562212,3.60817074775696,0.0,6.49916553497314,0.0729551911354065,0.0359046123921871,3.0,8.71041011810303,0.20310840010643,2.73810005187988,5.76849460601807,668.0,1.31620895862579,0.0,1.49905526638031,8.0,9.0,0.825481832027435,0.0,2.58726644515991,1.612144947052,0.111240215599537,12.1427717208862,3.72699999809265,31.0859336853027,0.0,7.57119989395142,0.770685791969299,0.0,0.0555555559694767,0.0613085217773914,367.022766113281,3.0,4.1697,0.403850495815277,22.9421539306641,20.7018299102783,-0.929623126983643,12.0,0.5,0.0,150.884963989258,-0.0542238652706146,0.266466349363327,0.16666667163372,0.3,1806.15588378906,0.473890900611877,5.81609010696411,0.196817278862,68.9300155639648,467.761077880859,69.4800033569336,1076.73889160156,0.578812777996063,9.0,727.393859863281,26.3839511871338,0.0,37.3239860534668,0.57235711812973,15.9872226715088,0.436831027269363,0.136350870132446,34.8451194763184,69.48,8.39499950408936,1548.13269042969,248.6328125,50.6835289001465,5.7998948097229,1767.92236328125,-572.32763671875,52.4173965454102,0.835429906845093,0.684409618377686,3.86300849914551,19.0012626647949,2355.9296875,-33.3832244873047,0.181009367108345,53.022144317627,389.223989486694,0.0134987309575081,1589.08996582031,2.43346571922302,-0.31399068236351,4.59159708023071,2468.00170898438,0.127899244427681,2231.24951171875,1.55989801883698,15.7984666824341,4.21094274520874,0.764832019805908,11.9973793029785,0.927044808864594,100.448,0.381192266941071
InChI%3D1S%2FC11H19N3O%2Fc1-4-6-7-9-8%283%2913-11%2812-5-2%2914-10%289%2915%2Fh4-7H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%29,0.422982722520828,4.0,6.55401662049861,0.0,3.8109640831758,61.9781646728516,2.23000001907349,92.589614868164,0.258231103420258,-134.381286621094,1.54604351520538,1.5,1.0,-19.1583271026611,8.15057182312012,0.0,1.0,9.86914920806885,0.82009106874466,1.43060755729675,1.19025111198425,55.0186004638672,1.442911028862,0.266136974096298,0.0349219031631947,0.0,2.02732348442078,-0.200005933642387,1.81854486465454,5.19102096557617,0.186295419931412,5.20491313934326,0.0,3.08989310264587,0.120428465306759,-0.198853492736816,0.0,3.77645373344421,0.0895030573010445,-1.24339997768402,2.44783616065979,207.0,0.963741898536682,0.0,1.29813599586487,4.0,4.0,0.0,0.0,0.811611413955688,1.38711190223694,0.110879331827164,6.55401659011841,2.58200001716614,27.7837600708008,1.0,3.81096410751343,0.19245009124279,0.0,0.0240562614053488,0.0625831782817841,217.210693359375,0.0,1.6869,0.179908931255341,13.0133447647095,9.24947357177734,-0.261113435029984,4.0,0.5,0.0,329.467926025391,-0.037226140499115,0.223167181015015,0.0555555559694767,0.266666666666667,746.940612792969,0.507873296737671,3.53277564048767,0.189678534865379,37.1307830810547,422.057525634766,,612.559326171875,0.452314615249634,4.0,452.668975830078,17.9724578857422,2.0,16.8544330596924,0.0,9.95490550994873,0.150239497423172,0.259942978620529,16.3292026519775,61.27,5.9418625831604,874.467224121094,47.6509819030762,21.6302623748779,4.15121936798096,963.383728027344,-69.1589431762695,22.3257579803467,0.690420508384705,0.433186739683151,2.90400981903076,15.9979457855225,1234.15881347656,-9.85977840423584,0.145979359745979,20.9344120025635,190.140995979309,0.0,1234.0400390625,1.98200595378876,-0.400744020938873,3.36045026779175,1230.81616210938,0.098470412194729,967.309692382812,1.24642074108124,8.2099838256836,3.28384494781494,0.787663698196411,11.9962329864502,0.879571557044983,59.7055,0.294696837663651
InChI%3D1S%2FC9H22O4P2S4%2Fc1-5-10-14%2816%2C11-6-2%2918-9-19-15%2817%2C12-7-3%2913-8-4%2Fh5-9H2%2C1-4H3,0.371572494506836,4.0,9.8336483931947,0.0,8.0,39.3328132629395,1.35000002384186,113.934150695801,0.221291184425354,-179.443328857422,17.085823059082,0.0,1.0,-14.9891920089722,2.29703235626221,2.0,0.0,12.2822151184082,0.827180981636047,0.674875557422638,1.30278849601746,95.0817031860352,1.40966320037842,0.595385253429413,0.025689547881484,2.0,1.89464569091797,-0.470932185649872,2.87132024765015,0.0,0.397346585988998,5.30952310562134,0.0,4.62132024765015,0.059661291539669,-0.366467952728271,4.0,3.32582521438599,0.186016753315926,4.13350009918213,1.78033006191254,282.0,6.58407163619995,0.0,11.3550128936768,19.0,12.0,0.0,2.0,1.85355341434479,11.9540205001831,0.068016454577446,9.83364868164062,4.97800016403198,44.3945541381836,0.0,8.0,0.0,0.0,0.0,0.0,359.521820068359,0.0,6.3065,0.172819033265114,20.7253265380859,11.1655769348145,-0.272185474634171,4.0,0.5,0.0,431.400268554688,-0.022736094892025,0.28301927447319,0.0,0.666666666666667,1038.33081054688,0.54682582616806,0.0,0.0,31.9255027770996,545.334411621094,171.320007324219,858.887512207031,0.702743232250214,12.0,619.935729980469,16.9363098144531,0.0,57.9097175598145,1.44224953651428,16.7507877349854,0.220429271459579,0.20419605076313,55.9487342834473,171.32,14.4787397384644,1357.98132324219,75.1132049560547,74.1847991943359,15.9270429611206,1475.92126464844,-118.301345825195,61.4398422241211,0.734200775623322,4.38178062438965,13.5658483505249,31.9750823974609,1821.19775390625,-9.88190269470215,0.139213547110558,67.8181686401367,362.311002731323,0.670820415019989,1258.09997558594,13.7110996246338,-0.322603464126587,4.58633232116699,1820.50048828125,0.0,1649.79467773438,11.2262506484985,14.7293310165405,0.0,12.0262660980225,11.8900003433228,0.940338730812073,95.575,6.70454072952271
InChI%3D1S%2FC10H16Cl3NOS%2Fc1-6%282%2914%287%283%294%2910%2815%2916-5-8%2811%299%2812%2913%2Fh6-7H%2C5H2%2C1-4H3,0.536692917346954,2.0,7.35,1.0,5.77777777777778,16.2189464569092,1.89999997615814,239.373245239258,0.212861895561218,-264.688690185547,5.79461193084717,0.0,1.0,-26.9323120117188,3.37456631660461,0.0,0.0,11.4030170440674,0.565109670162201,0.536446154117584,0.62487405538559,75.6871032714844,1.51395118236542,0.303102254867554,0.0248440876603127,0.0,0.0,-0.192894443869591,3.04986238479614,2.17637634277344,0.101045526564121,6.35272932052612,3.0,4.11481142044067,0.0294663812965155,-0.0436875633895397,0.0,3.35990405082703,-0.0335948430001736,2.40720009803772,1.10313367843628,193.0,2.4761700630188,0.0,3.21433639526367,16.0,6.0,0.0,1.0,1.58251559734344,2.6402428150177,0.123990155756474,7.34999990463257,3.82399988174438,23.9693126678467,0.0,5.77777767181396,0.536491930484772,0.0,0.0,0.0,171.208145141602,3.0,4.8439,0.434890329837799,12.2102527618408,7.52687549591064,-0.480883121490479,3.0,0.5,0.0,71.6755828857422,-0.0489302910864353,0.247360959649086,0.0,0.4,608.633117675781,0.525006413459778,3.20884418487549,0.0,40.607048034668,311.048828125,45.6100006103516,343.944458007812,0.415729433298111,6.0,534.203125,13.6747341156006,0.0,46.4004707336426,0.0,12.8436946868896,0.262066811323166,0.241823896765709,25.0254306793213,45.61,7.03632116317749,1268.05029296875,131.756317138672,43.0775604248047,6.14688587188721,1361.08178710938,-145.690490722656,53.3813018798828,0.735211133956909,1.22461128234863,3.87249732017517,34.9710578918457,1662.412109375,-14.8241395950317,0.236914500594139,44.2185325622559,288.541995048523,0.0,721.059997558594,2.69311714172363,-0.267477780580521,2.59909772872925,1628.32788085938,0.444055199623108,1375.48559570312,1.10713028907776,8.09720420837402,6.10283517837524,0.616293370723724,11.9985313415527,0.97053360939026,74.55,0.492122799158096
InChI%3D1S%2FC14H8Cl2N4%2Fc15-11-7-3-1-5-9%2811%2913-17-19-14%2820-18-13%2910-6-2-4-8-12%2810%2916%2Fh1-8H,0.158884599804878,4.0,6.84,0.0,3.4425,8.27099514007568,2.33999991416931,314.607543945312,0.107450664043427,-369.523406982422,4.83911991119385,3.30192732810974,0.833333313465118,-31.3975429534912,6.39835500717163,0.0,0.0,10.106162071228,0.427205204963684,1.01645600795746,0.501775443553925,86.3010025024414,0.107944712042809,0.205220639705658,0.0291507486253977,0.0,6.70422315597534,-0.0579583048820496,2.88035488128662,12.4174356460571,-0.0761639997363091,6.6029167175293,2.0,4.62608289718628,0.0150587083771825,-0.050009161233902,0.0,6.07457494735718,0.0303353201597929,2.19980001449585,4.80068922042847,372.0,1.19823515415192,0.0,1.44020092487335,0.0,2.0,0.0,0.0,1.07690334320068,1.44028222560883,0.00571847846731544,6.84000015258789,4.48199987411499,12.2256555557251,0.0,3.44250011444092,0.328532844781876,0.0,0.0655555576086044,0.100771859288216,128.877365112305,2.0,3.9074,0.572794795036316,18.8764743804932,8.7940673828125,-0.672778189182281,18.0,0.454545468091965,0.0,-79.965087890625,-0.0571643933653831,0.415123134851456,0.25,0.0909090909090909,645.12353515625,0.45379713177681,5.29643678665161,0.359116762876511,47.4085884094238,234.642440795898,,275.600128173828,0.615027010440826,2.0,540.97900390625,16.0110473632812,0.0,36.8654594421387,0.0,11.675443649292,0.206400826573372,0.110368110239506,27.2881927490234,51.56,6.58302116394043,1337.90588378906,172.79817199707,39.8564071655273,4.8213062286377,1548.69799804688,-202.960723876953,45.4246215820312,0.802960276603699,0.571664392948151,3.36758232116699,34.970157623291,2093.9970703125,-17.2451000213623,0.17470882833004,42.3315277099609,295.087993621826,0.0,520.059997558594,2.1705105304718,-0.176254794001579,2.0282895565033,2063.58349609375,0.123358629643917,1622.25720214844,1.30794787406921,16.7402400970459,0.0,0.587034225463867,11.9985179901123,0.98494130373001,78.514,0.321749895811081
InChI%3D1S%2FC12H18N4O6S%2Fc1-7%282%2914%288%283%294%2912-10%2815%2817%2918%295-9%2823%2813%2C21%2922%296-11%2812%2916%2819%2920%2Fh5-8H%2C1-4H3%2C%28H2%2C13%2C21%2C22%29,0.414284020662308,4.0,7.92,6.0,4.98866213151927,93.7368621826172,1.57000005245209,269.326690673828,0.182771056890488,-438.33740234375,0.83192640542984,0.0,1.0,-38.1645965576172,0.0,0.0,0.0,,0.514326155185699,0.235672727227211,0.837081491947174,50.2018013000488,2.11468601226807,0.37146258354187,0.02656614407897,0.0,0.5,-0.0953986644744873,5.45274448394775,5.60793161392212,-0.0313447676599026,,0.0,7.7232494354248,0.169034659862518,0.0448005571961403,0.0,11.4156951904297,-0.0466497465968132,-0.91210001707077,4.68422794342041,275.0,2.14605331420898,3.1143274307251,2.999183177948,7.0,6.0,0.0,0.0,3.33808398246765,3.39197254180908,0.161986693739891,7.92000007629395,2.01900005340576,29.985725402832,0.0,4.9886622428894,1.05515933036804,0.0,0.020833333954215,0.0460156425833702,158.164093017578,0.0,3.9008,0.485673874616623,13.0546903610229,8.1695442199707,-0.790449023246765,17.0,0.5,0.0,15.8888912200928,-0.0688218027353287,0.241431683301926,0.0555555559694767,0.260869565217391,902.534423828125,0.430743455886841,6.35979080200195,0.124002821743488,52.8966445922852,285.215576171875,140.059997558594,464.197052001953,0.442411810159683,6.0,460.805389404297,14.7320489883423,0.0,35.2145195007324,0.0,13.5449914932251,,0.163239359855652,34.9408378601074,163.42,7.52378988265991,1601.95385742188,149.35302734375,45.5904998779297,6.34162855148315,1880.13195800781,-243.076614379883,48.3741340637207,0.90343326330185,1.35506510734558,3.63772749900818,,2746.41015625,-21.1638813018799,0.146517500281334,58.9513359069824,328.220994949341,0.0417188480496407,1175.10998535156,2.70903849601746,,2.3860194683075,3009.93505859375,0.310302168130875,2990.80493164062,1.62452936172485,8.55398464202881,7.77664518356323,0.939735293388367,,0.830965340137482,88.2544,0.491517186164856
InChI%3D1S%2FC21H20Cl2O3%2Fc1-21%282%2917%2812-18%2822%2923%2919%2821%2920%2824%2925-13-14-7-6-10-16%2811-14%2926-15-8-4-3-5-9-15%2Fh3-12%2C17%2C19H%2C13H2%2C1-2H3,0.253447651863098,2.0,9.0,1.0,5.09342560553633,57.9874687194824,3.22000002861023,294.884826660156,0.345444649457932,-504.659759521484,12.7513265609741,0.0,0.875,-33.1207275390625,0.837297320365906,,0.0,10.233847618103,0.540242254734039,0.523114204406738,0.924559354782104,113.627899169922,2.01568865776062,0.444388508796692,0.0294211935251951,,13.4274263381958,-0.260513782501221,3.77821469306946,16.5227203369141,0.089429996907711,5.06014823913574,,5.5912127494812,0.0904088169336319,-0.0248885825276375,,7.23982620239258,-0.0457441247999668,3.57089996337891,5.55336618423462,644.0,2.27008318901062,0.0,2.46572494506836,4.0,7.0,0.534522473812103,,2.38108277320862,2.89146399497986,0.134863302111626,9.0,4.53399991989136,27.494140625,0.0,5.51770114898682,0.282117545604706,0.407229274511337,0.584890842437744,0.644676744937897,222.246658325195,2.0,6.1133,0.459757775068283,14.9461603164673,12.1033887863159,-0.786819875240326,13.0,0.466666668653488,0.496193736791611,51.6220779418945,-0.0516388416290283,0.139769032597542,1.1257266998291,0.25,1097.66455078125,0.390111356973648,5.31624794006348,1.37706232070923,51.9912376403809,346.506896972656,35.5299987792969,593.004699707031,0.489289253950119,7.0,583.404235839844,18.8705101013184,0.0,43.7489128112793,0.200000002980232,16.1278419494629,0.266152799129486,0.181485533714294,33.5639343261719,35.53,9.14603614807129,1666.56994628906,189.136688232422,51.7153396606445,7.95922899246216,1928.92138671875,-323.684600830078,41.5564880371094,0.547024548053741,1.76344215869904,4.81392240524292,34.969856262207,2411.59497070312,-21.2433605194092,0.155457153916359,44.7920532226562,371.133990287781,0.16666667163372,1654.05004882812,3.14340925216675,-0.31130176782608,5.1630711555481,2218.34399414062,0.193447262048721,2065.16577148438,2.2006471157074,7.76740074157715,3.33362126350403,1.0022120475769,11.8500003814697,0.909591197967529,103.304,0.467383503913879
InChI%3D1S%2FC16H22ClN3O%2Fc1-15%282%2C3%2916%2821%2C10-20-12-18-11-19-20%299-8-13-4-6-14%2817%297-5-13%2Fh4-7%2C11-12%2C21H%2C8-10H2%2C1-3H3,0.449658215045929,4.0,7.05078125,0.0,4.73338203067933,58.2829170227051,2.67000007629395,180.928039550781,0.261634230613708,-313.069122314453,3.61190032958984,0.5,0.833333313465118,-27.5134563446045,3.99714541435242,0.0,0.0,11.566554069519,0.666766881942749,0.869680345058441,1.15374112129211,90.4414978027344,1.62882924079895,0.268169939517975,0.0362564995884895,0.0,9.97135829925537,-0.138427585363388,5.18705177307129,6.61037969589233,-0.0216099880635738,6.07253122329712,1.0,5.41288042068481,0.107345424592495,0.0330466330051422,0.0,6.30896711349487,-0.00495807779952884,1.90050005912781,3.55136680603027,376.0,3.23851037025452,0.0,3.0693359375,9.0,6.0,0.0,0.0,2.67547678947449,3.17492485046387,0.122936062514782,7.05078125,2.48300004005432,30.8233814239502,1.0,4.73338222503662,1.43566012382507,0.0559016987681389,0.067306250333786,0.0709031298756599,196.55744934082,1.0,3.3415,0.333233118057251,13.2494010925293,10.68812084198,-0.576610445976257,6.0,0.454545468091965,0.144337564706802,181.091293334961,-0.0506742596626282,0.211572274565697,0.185395404696465,0.272727272727273,939.489868164062,0.413472652435303,0.333333343267441,0.193289935588837,47.1988258361816,362.019348144531,,626.420776367188,0.418078392744064,6.0,484.664459228516,19.6853713989258,2.0,30.5671863555908,0.0,13.8732557296753,0.091820053756237,0.223851352930069,25.4747428894043,50.94,7.83930349349976,1471.42553710938,98.2344055175781,38.2844696044922,7.28543949127197,1678.77221679688,-169.980072021484,35.4500503540039,0.718470692634583,2.06355404853821,4.57131814956665,34.9688529968262,2317.80737304688,-14.9383592605591,0.121711544692516,28.3326835632324,285.648993492126,0.305901706218719,1884.05004882812,2.66143131256104,-0.387405514717102,3.46649694442749,2112.4228515625,0.849341630935669,1785.0439453125,1.82313895225525,8.15407466888428,0.948683321475983,1.1090407371521,11.9943323135376,0.892654597759247,84.1998,0.602760791778564
InChI%3D1S%2FC12H11Cl2N3O2%2Fc13-9-1-2-10%2811%2814%295-9%2912%2818-3-4-19-12%296-17-8-15-7-16-17%2Fh1-2%2C5%2C7-8H%2C3-4%2C6H2,0.436345517635345,5.0,5.78,0.0,2.88,47.7463111877441,2.00999999046326,194.056427001953,0.343772739171982,-348.013397216797,0.765975058078766,0.5,0.800000011920929,-29.7524528503418,0.683987617492676,0.0,0.0,11.0431432723999,0.664060950279236,0.0,1.19090151786804,76.8093032836914,1.56539642810822,0.556942045688629,0.0459229797124863,0.0,7.40685415267944,-0.32766792178154,3.19980955123901,8.03965854644775,-0.036921925842762,6.35423755645752,2.0,5.90913867950439,0.0826555863022804,0.112313844263554,2.0,7.26711702346802,-0.0099572381004691,0.875199973583221,3.9836163520813,286.0,1.46335124969482,0.0,2.32610321044922,0.0,3.0,0.0,0.0,1.45614206790924,2.4907500743866,0.137946262955666,5.78000020980835,0.446000009775162,23.0501041412354,0.0,2.88000011444092,0.260110020637512,0.0975683629512787,0.113880850374699,0.136699184775352,221.586410522461,2.0,2.4847,0.335939019918442,11.3478708267212,15.3237552642822,-0.602460205554962,6.0,0.444444447755814,0.269337564706802,189.540863037109,-0.0515056885778904,0.138710737228394,0.330660581588745,0.142857142857143,1035.94213867188,0.43582683801651,1.65096366405487,0.415894269943237,56.2800331115723,383.597290039062,,687.9287109375,0.530325412750244,3.0,529.907409667969,26.5275802612305,2.0,37.0544090270996,0.5,11.7990818023682,0.212177783250809,0.190614104270935,27.4227561950684,49.17,6.8778018951416,1334.40026855469,112.09741973877,41.9586868286133,5.35858964920044,1578.75598144531,-201.031234741211,39.6925430297852,0.569624960422516,0.781547605991364,3.77241659164429,34.970157623291,2251.54858398438,-17.1866149902344,0.118254959583282,52.5285339355469,289.056993484497,0.0294627826660872,954.070007324219,2.91507625579834,-0.342840045690536,3.90108871459961,2078.9697265625,0.100940354168415,1976.88977050781,1.63957619667053,5.88138580322266,0.0,1.09604012966156,11.9985237121582,0.917344391345978,70.066,0.55140894651413
InChI%3D1S%2FC9H12NO5PS%2Fc1-7-6-8%284-5-9%287%2910%2811%2912%2915-16%2817%2C13-2%2914-3%2Fh4-6H%2C1-3H3,0.169475063681602,2.0,6.25,2.0,4.0,34.2422561645508,1.57000005245209,159.640274047852,0.238847285509109,-205.280670166016,2.56128025054932,0.0,0.800000011920929,-21.8452243804932,2.2698380947113,1.0,0.0,,0.689449489116669,0.509682416915894,0.886559844017029,38.7808990478516,0.689975380897522,0.470208436250687,0.0328049883246422,1.0,1.65096366405487,-0.380379468202591,3.5762243270874,5.85380077362061,0.348315328359604,,0.0,4.84273242950439,0.0666119530797005,-0.233015611767769,3.0,4.54367780685425,-0.00694260140880942,1.6003999710083,2.40138983726501,233.0,2.21410799026489,0.5,2.25105738639832,7.0,5.0,0.825481832027435,0.0,1.83601915836334,1.68820190429688,0.0542079918086529,6.25,3.59200000762939,26.4624843597412,0.0,4.0,0.232307806611061,0.0,0.0240562614053488,0.0446354746818542,182.189300537109,0.0,3.9731,0.310550510883331,12.7282953262329,8.66882705688477,-0.399335414171219,14.0,0.444444447755814,0.0,194.775207519531,-0.0424958281219006,0.280208557844162,0.0680413842201233,0.294117647058824,661.021850585938,0.5381680727005,1.65096366405487,0.155437618494034,38.7088165283203,354.415466308594,103.730003356934,455.741180419922,0.574996471405029,5.0,479.8134765625,16.8635940551758,0.0,33.0105018615723,1.5,11.2868919372559,,0.242256984114647,32.4600944519043,115.41,7.13374519348145,796.617309570312,82.0639953613281,41.1643333435059,6.25799083709717,900.247680664062,-105.525703430176,37.6506958007812,0.928123116493225,1.22706735134125,4.47626686096191,,1205.74035644531,-11.2296628952026,0.23130239546299,31.6485385894775,265.141997337341,0.111803397536278,569.080017089844,2.09586048126221,,3.040118932724,1163.7509765625,0.0480260848999023,913.38818359375,1.16360104084015,8.99820137023926,2.36193585395813,0.720294833183289,,0.93338805437088,69.158,0.413613945245743
InChI%3D1S%2FC11H21NOS%2Fc1-3-12%2811%2813%2914-4-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.521366894245148,2.0,6.47750865051903,1.0,3.59183673469388,18.9876708984375,2.33999991416931,80.7282104492188,0.203781738877296,-73.4420928955078,0.0965966433286667,0.0,1.0,-8.11787033081055,4.50380897521973,0.0,0.0,10.7589454650879,0.830920100212097,0.596332013607025,0.755925476551056,53.1730003356934,1.35699880123138,0.206883445382118,0.0248693432658911,0.0,7.47801208496094,-0.173496082425117,1.4800351858139,5.72054958343506,0.13592617213726,6.02743482589722,0.0,2.53214144706726,0.0397684201598167,-0.0589711889624596,0.0,2.84669256210327,-0.0123607590794563,-0.310799986124039,2.11403369903564,166.0,0.930532336235046,0.0,1.62101149559021,8.0,5.0,0.0,1.0,0.538451671600342,1.89332687854767,0.113542027771473,6.47750854492188,2.97699999809265,28.1753463745117,0.0,3.59183669090271,0.164266422390938,0.0,0.102062076330185,0.0456435456871986,189.420059204102,0.0,3.5141,0.169079899787903,11.9515113830566,5.66932058334351,-0.153819605708122,3.0,0.5,0.0,315.999572753906,-0.0170023422688246,0.262007176876068,0.102062076330185,0.357142857142857,434.363250732422,0.388131737709045,0.5,0.0589255653321743,19.9918880462646,396.727783203125,45.6100006103516,360.921142578125,0.480744242668152,5.0,458.468322753906,11.8740177154541,0.0,21.2622108459473,0.0,10.1073045730591,0.261421263217926,0.293951064348221,18.1702175140381,45.61,6.71126556396484,964.311828613281,38.5441703796387,24.3916702270508,4.99203586578369,1049.00427246094,-35.0653686523438,22.8344020843506,0.712715744972229,0.332189947366714,3.62861251831055,31.9720726013184,1281.53381347656,-3.87592577934265,0.28730434179306,23.670093536377,194.193997383118,0.0,1043.03002929688,2.82641243934631,-0.26749187707901,2.43549990653992,1282.19982910156,0.0912870913743973,1063.06201171875,1.89902973175049,8.15901279449463,1.17348229885101,0.932142496109009,11.8900003433228,0.960231602191925,62.781,0.497749954462051
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.403909802436829,0.0,1.33333333333333,0.0,0.0,0.377383828163147,1.24000000953674,207.918746948242,0.381421267986298,-70.5820693969727,3.31604099273682,0.0,1.0,-23.3293495178223,24.4497299194336,0.0,0.0,9.64176177978516,0.105291128158569,0.268052846193314,0.0357431247830391,24.172700881958,0.479559868574142,0.129209727048874,0.010586915537715,0.0,0.0,-0.09635528922081,0.0,0.0,0.031750425696373,6.52099990844727,2.0,0.0,0.00162394519429654,0.0,0.0,0.0,0.0,1.82099997997284,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.577350258827209,0.0,0.225775614380836,1.33333337306976,2.41199994087219,3.22320699691772,0.0,,0.0,0.0,0.0,0.0,5.68611478805542,3.0,2.1425,0.894708871841431,2.12405514717102,0.571732997894287,-0.303726375102997,0.0,0.5,0.0,-183.450454711914,-0.100390061736107,0.0446023270487785,0.0,0.0,78.888313293457,0.400000005960464,0.0,0.0,25.7896118164062,24.4682941436768,0.0,8.3062391281128,0.343082278966904,0.0,232.009658813477,2.46026206016541,0.0,62.6835975646973,0.0,4.80909824371338,0.27433830499649,0.36738058924675,12.5561504364014,0.0,2.4432008266449,228.361831665039,48.3176231384277,47.9866561889648,3.31373596191406,194.132553100586,-16.4023590087891,0.0,0.486965835094452,1.4578629732132,0.0,78.9185180664062,135.155410766602,-5.42143869400024,0.710292398929596,0.0,162.820997238159,0.0,4.03000020980835,0.0,-0.125714510679245,0.810159802436829,0.0,0.0,0.0,0.0,0.834335446357727,0.0,0.0,11.9998188018799,0.998376071453094,24.421,0.0
InChI%3D1S%2FC6H3Cl4N%2Fc7-5-3-1-2-4%2811-5%296%288%2C9%2910%2Fh1-3H,0.142854079604149,1.0,3.1640625,0.0,2.5,54.4778671264648,1.57000005245209,346.381286621094,0.302453339099884,-268.296478271484,6.71120834350586,0.0,0.666666686534882,-36.5835037231445,5.28281688690186,0.0,0.0,11.7168521881104,0.274496048688889,14.6040391921997,0.212616339325905,53.1637001037598,0.289995789527893,0.240633562207222,0.0394094809889793,0.0,2.38110160827637,-0.139710411429405,2.21394371986389,3.30192732810974,-0.0379353202879429,6.24336957931519,4.0,2.48772692680359,0.114105209708214,0.115531235933304,0.0,3.2981743812561,-0.0812270641326904,2.59060001373291,1.76329302787781,89.0,1.43480038642883,0.0,1.4123170375824,3.0,1.0,0.0,0.0,1.7990380525589,1.61534452438354,0.0473502948880196,3.1640625,2.19600009918213,6.27962112426758,0.0,2.5,0.433012694120407,0.0,0.0215165745466948,0.035155788064003,62.5698776245117,4.0,3.5617,0.725503981113434,6.12447738647461,8.98317623138428,-0.561953485012054,6.0,0.400000005960464,0.0,-215.3271484375,-0.0766250416636467,0.237647280097008,0.0833333358168602,0.0909090909090909,369.807037353516,0.43698838353157,0.5,0.125,55.3989868164062,131.054122924805,,101.510566711426,0.596811354160309,1.0,422.95751953125,18.8154811859131,0.0,42.2110023498535,0.0,8.2148380279541,0.336946785449982,0.294045507907867,19.1393203735352,12.89,4.20901727676392,797.747131347656,165.37467956543,49.8860397338867,4.51179122924805,889.320190429688,-128.09423828125,30.2516899108887,0.609668731689453,1.90415191650391,1.79692077636719,34.9720077514648,1154.87866210938,-17.4662609100342,0.399980425834656,24.613899230957,227.884994506836,0.364465743303299,86.0500030517578,1.04569065570831,-0.227811336517334,1.85236847400665,914.636352539062,0.248977497220039,587.211547851562,0.757674813270569,3.98211288452148,0.0,0.24280709028244,11.9985628128052,0.885894775390625,48.484,0.165980935096741
