SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC15H10ClF3N2O6S%2Fc1-28%2825%2C26%2920-14%2822%2910-7-9%283-4-12%2810%2921%2823%2924%2927-13-5-2-8%286-11%2813%2916%2915%2817%2C18%2919%2Fh2-7H%2C1H3%2C%28H%2C20%2C22%29,24.2711067199707,-0.371339350938797,0.0438557676970959,2.44013381004333,9.42768573760986,0.121464982628822,24.3093948364258,6.0,1.0,5.68117904663086,,-0.0368135124444962,0.152892336249352,0.0,8.07079792022705,4.52188587188721,7.038733959198,0.0,6.0,0.0481125228106976,10.8452682495117,14.4383792877197,-0.245803594589233,4.0,0.176242172718048,1.0,1.0,39.1697998046875,0.0817336365580559,588.0,1.48486232757568,1.75102126598358,4.0,433.833801269531,1.94033169746399,,4.98600006103516,0.0,-976.251953125,1.0,0.136082768440247,-67.9000549316406,2.19557762145996,0.276854544878006,0.0904575288295746,0.349281013011932,7.0,0.0,25.929069519043,97.3546295166016,0.812599003314972,0.352438926696777,0.0,0.440952748060226,0.0,0.206896551724138,0.532053709030151,0.992271721363068,146.0,1.0,428.686990737915,0.0347729660570621,0.828684985637665,4.0,95.8458,0.0,5.9275,4.51871728897095,0.306055933237076,3.71672010421753,0.642228543758392,6.48384094238281,0.838727176189423,1.50699305534363,765.130004882812,7.15690565109253,,19.5265674591064,51.7134284973145,0.0,639.255432128906,44.0287208557129,5.58405637741089,118.480003356934,62.6876525878906,3.66032886505127,2154.0,14.9818801879883,62.3683853149414,2.74849605560303,,0.152720645070076,38.0,46.8309288024902,8.51706409454346,63.2957305908203,1.0,0.0,0.0,2724.533203125,6.66270399093628,,1.0,2691.50561523438,10.0,3.72386336326599,0.185181498527527,265.547241210938,2528.32861328125,2.46102857589722,0.0,597.558410644531,0.559047222137451,0.0,0.792028784751892,0.0,-91.6440887451172,199.036529541016,20.9407119750977,-1.25801861286163,22.0,1.58153247833252,1746.27807617188,1.16361248493195,-0.0874974206089973,0.81821471452713,,94.8846893310547,342.189697265625,1.06610715389252,0.823757827281952,0.467776983976364,0.0,770.026184082031,1.67999994754791,1.25786304473877,26.9846382141113,0.0781292915344238,0.461538463830948,0.118116065859795,136.76806640625,24.2711058263971,336.665222167969,0.591000020503998,0.0,-757.594482421875,9.42768595041322,3.69691395759583,7.0,6.0,130.16,7.0387338608913,-52.6920356750488,0.928567111492157,0.0,5.0,1.0,0.857142865657806,0.753110826015472
InChI%3D1S%2FC25H28O3%2Fc1-4-27-22-15-13-21%2814-16-22%2925%282%2C3%2919-26-18-20-9-8-12-24%2817-20%2928-23-10-6-5-7-11-23%2Fh5-17H%2C4%2C18-19H2%2C1-3H3,22.6800003051758,-0.223544538021088,0.0569532699882984,0.136835739016533,11.4075002670288,-0.0238341130316257,26.0987148284912,13.0,0.0,3.74524021148682,0.106190234422684,0.0377779640257359,0.205383375287056,0.0,5.30019283294678,21.7277736663818,7.33506965637207,0.0,9.0,0.087630569934845,5.92872953414917,18.0246696472168,-0.0549494549632072,1.0,0.0435857474803925,3.0,0.0,126.307197570801,0.0693057775497437,814.0,1.82908844947815,2.1013240814209,0.0,238.640670776367,1.89715969562531,-0.375221908092499,3.38899993896484,0.0,-436.285430908203,0.0,0.268728733062744,-20.8719692230225,0.0,0.290612131357193,0.430151998996735,10.9322805404663,6.0,3.0,36.357795715332,139.779632568359,0.0,0.303247511386871,0.0,0.699399292469025,0.0,0.3,0.47305104136467,1.27864921092987,140.0,0.0,348.271990776062,0.0339055247604847,0.967467606067657,0.0,113.251,0.0,6.37200000000001,2.01131105422974,0.476964980363846,5.36024188995361,0.20412415266037,1.9222846031189,0.348461717367172,1.32402980327606,2608.03002929688,7.46414279937744,15.9969339370728,19.2520656585693,30.3234062194824,0.0,759.277465820312,31.9925518035889,5.6310772895813,27.6900005340576,42.988826751709,3.70964646339417,2492.0,16.8516178131104,42.6530113220215,2.59251117706299,11.8500003814697,0.20518159866333,56.0,65.0762023925781,9.69602966308594,36.6567344665527,0.0,0.0,0.400594353675842,2588.88305664062,7.39659214019775,10.6052083969116,6.0,2489.35864257812,16.0,4.55578422546387,0.0453237965703011,440.792419433594,2123.67895507812,2.99976396560669,0.595275402069092,805.861389160156,0.300600707530975,0.0,7.11540079116821,0.0,316.597930908203,319.269226074219,21.3687648773193,-0.549561440944672,13.0,1.84432637691498,1451.37854003906,2.53436899185181,-0.02629111148417,1.02273321151733,4.95053386688232,47.7888641357422,555.238586425781,1.48640716075897,0.95641428232193,0.603829324245453,0.0,1015.09313964844,3.88000011444092,1.36241543292999,26.9168949127197,0.176776692271233,0.5,0.201184466481209,34.6018218994141,22.68,189.451889038086,3.30640006065369,3.0,-346.357971191406,11.4075,0.455780446529388,3.0,9.0,27.69,7.33506944444444,-16.56982421875,1.3801680803299,0.0,3.0,0.0,1.0,0.433087289333344
InChI%3D1S%2FC6H4Cl2N2O2%2Fc7-4-1-3%2810%2811%2912%292-5%288%296%284%299%2Fh1-2H%2C9H2,10.0833330154419,0.000715754518751055,6.16791329122179e-09,1.01564395427704,3.80622839927673,-0.0212455000728369,6.8536901473999,2.0,0.0,2.66998910903931,,-0.033577099442482,0.311261504888535,0.0,2.97765898704529,0.5,2.25,0.0,1.0,0.020833333954215,4.23471641540527,5.11154460906982,-0.0715056657791138,1.0,0.0463188253343105,0.0,2.0,18.3390998840332,0.0685906410217285,110.0,0.94173264503479,1.09986865520477,2.0,257.523986816406,1.14176058769226,,1.84500002861023,0.0,-211.031295776367,0.0,0.0555555559694767,-32.9484596252441,0.5,0.198741674423218,0.436338067054749,0.479002416133881,2.0,0.0,5.80882787704468,10.0699825286865,0.0,0.26655387878418,0.0,0.295653730630875,0.0,0.0833333333333333,0.526468396186829,0.242277190089226,58.0,0.0,202.983995437622,0.0285355728119612,0.553967356681824,2.0,49.6964,0.0,3.007,1.16385459899902,0.312484353780746,2.13328981399536,0.0,3.53277564048767,0.438832193613052,0.0,124.059997558594,2.58578085899353,,4.72040033340454,29.6944217681885,0.0,348.686126708984,17.3427772521973,1.98182582855225,60.1599998474121,26.910343170166,1.08014357089996,188.0,7.26354789733887,31.6846027374268,0.420854866504669,,0.365066587924957,16.0,21.3911724090576,3.66602420806885,29.1615123748779,0.0,0.0,0.0,1009.60852050781,2.89460110664368,,0.0,904.378234863281,6.0,1.90005350112915,0.15909019112587,39.5226707458496,485.589569091797,1.15187275409698,0.0,32.3873519897461,0.704346299171448,0.0,0.0,0.0,-149.426681518555,16.9236736297607,3.81460452079773,-0.577185451984406,10.0,0.591205477714539,299.612976074219,0.0,-0.0901163592934608,0.284130305051804,,43.3816719055176,108.097297668457,4.22729655724652e-08,0.9536811709404,0.0723724663257599,0.0,88.5816955566406,1.46000003814697,0.511299014091492,10.4332132339478,0.0,0.333333343267441,0.106913715600967,16.9351482391357,10.0833333333333,94.15625,0.692099988460541,0.0,-77.1575317382812,3.80622837370242,6.18245649337769,3.0,1.0,71.84,2.25,-12.0466575622559,1.27529084682465,0.0,1.0,0.0,0.5,0.135993793606758
InChI%3D1S%2FC16H18N4O7S%2Fc1-25-12-8-13%2826-2%2918-15%2817-12%2919-16%2822%2920-28%2823%2C24%299-10-6-4-5-7-11%2810%2914%2821%2927-3%2Fh4-8H%2C9H2%2C1-3H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,24.2711067199707,-0.779549896717072,0.0415667444467545,0.226077601313591,11.4075002670288,0.59689736366272,29.8617286682129,5.0,2.0,4.00450420379639,0.293409645557404,-0.703916966915131,0.274240076541901,0.0,7.04836750030518,4.39190816879272,7.65052080154419,0.0,9.0,0.0422115363180637,8.68505859375,9.80857467651367,0.746209442615509,9.0,0.225585252046585,3.0,0.0,99.480598449707,0.0517708286643028,633.0,1.22102105617523,1.68742859363556,3.0,256.397247314453,1.77934956550598,-0.361758947372437,-0.254999995231628,0.0,-753.063598632812,1.0,0.151374712586403,-53.7133331298828,1.31037068367004,0.251375645399094,0.132846280932426,0.080655999481678,8.0,0.0,37.4797248840332,202.842102050781,1.73205077648163,0.263144880533218,0.0,0.710899651050568,0.0,0.310344827586207,0.607019424438477,2.08798122406006,138.0,1.0,392.263993263245,0.0508949756622314,0.796739637851715,0.0,98.445,1.0,2.0263,2.64660596847534,0.198452576994896,8.18928241729736,0.25,5.03232908248901,0.164266422390938,0.0,1453.11999511719,7.49246788024902,31.9720726013184,20.4311904907227,40.9889869689941,0.0,686.812744140625,41.7160797119141,5.39859533309937,,52.1403656005859,3.64358472824097,2240.0,15.699312210083,55.3205757141113,2.25767683982849,11.9961776733398,0.113970197737217,46.0,53.0762748718262,8.61942958831787,61.4680061340332,3.0,0.0,0.360562384128571,2709.419921875,6.16586446762085,11.2917013168335,1.0,2685.04223632812,5.0,3.97224426269531,0.0998442396521568,559.162170410156,2642.88720703125,2.69823408126831,0.284218370914459,1642.3134765625,0.289100348949432,0.0,2.30076956748962,0.0,374.085235595703,440.386596679688,40.0317344665527,-0.849115788936615,15.0,1.69896376132965,2604.85180664062,3.53539276123047,-0.0605643913149834,0.9185471534729,4.7809944152832,98.851058959961,630.482482910156,1.24125480651855,0.774414718151093,0.492772251367569,0.0,1851.78820800781,1.89999997615814,0.840790271759033,45.1377258300781,0.0510949455201626,0.5,0.041490912437439,200.067001342773,24.2711058263971,227.393539428711,0.284000009298325,1.0,-667.876892089844,11.4075,1.2820680141449,11.0,9.0,157.68,7.65052059755546,-47.6372680664062,0.938318252563477,2.38110160827637,11.0,1.0,1.0,1.06620156764984
InChI%3D1S%2FCClN%2Fc2-1-3,3.0,-0.0706582590937614,2.59173437208809e-17,72.2061004638672,2.0,0.00706765288487077,1.2915723323822,0.0,0.0,0.0,0.302242338657379,0.0,3.52017498483903e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.613727569580078,0.0,1.0,12.7918996810913,0.0,6.0,0.0,0.0,0.0,147.279174804688,0.0,-0.235854759812355,0.426999986171722,0.0,-39.1491928100586,0.0,0.0,-17.2807483673096,0.0,0.0,0.666666209697723,0.38502025604248,3.0,0.0,1.08000004291534,5.87221216097333e-10,0.0,0.5,0.0,0.328979253768921,0.0,0.0,0.666666686534882,0.0874480232596397,6.0,0.0,61.4709987640381,0.0874480232596397,0.723318219184875,1.0,11.466,0.0,0.70628,0.0,1.62195454203789e+17,4.54656062798264e-10,0.0,0.0,0.0,0.0,2.01999998092651,0.0,34.9693794250488,1.2915723323822,11.0727415084839,0.0,84.7811126708984,4.11792278289795,0.0,23.7900009155273,3.44227266311646,0.0,4.0,2.08110690116882,0.0,0.0,11.999472618103,0.887264966964722,3.0,5.03999996185303,0.790553510189056,0.0,0.0,0.0,0.0,13.36851978302,0.253546267747879,4.73336553573608,0.0,0.0,0.0,0.0,1.0,15.8481769561768,0.0,0.0,0.0,4.21270227432251,0.671020746231079,0.0,0.0,0.0,-75.0730667114258,1.2915723323822,4.21270227432251,-0.17836819589138,2.0,0.0,58.3427429199219,0.0,-0.0787330642342567,0.0,3.54049777984619,36.4743003845215,72.2061004638672,3.34741233443918e-17,0.386272430419922,0.0,0.0,19.1935520172119,1.35000002384186,0.0,19.1935520172119,0.0,0.5,0.0,134.704162597656,3.0,32.325611114502,0.620500028133392,0.0,-8.59267139434814,2.0,55.452335357666,1.0,0.0,23.79,0.0,-3.79287004470825,1.62195454203789e+17,0.0,1.0,0.0,1.0,0.127181217074394
InChI%3D1S%2FC15H12F2N3Si%2Fc16-12-1-5-14%286-2-12%2921%2811-20-10-18-9-19-20%2915-7-3-13%2817%294-8-15%2Fh1-10H%2C11H2,15.8790168762207,-0.179606214165688,0.148434638977051,0.388576179742813,7.51300716400146,0.00248445593751967,13.364444732666,4.0,0.0,2.58604741096497,0.181712776422501,0.0118476944044232,0.30597123503685,0.0298142395913601,3.69925904273987,14.3924131393433,4.26035499572754,0.0,3.0,0.0809346437454224,5.05335521697998,14.4207906723022,0.0358746461570263,3.0,0.225836679339409,0.0,0.0,36.8516998291016,0.144024193286896,346.0,2.27472257614136,3.15866279602051,0.0,207.168563842773,3.89306855201721,-0.239387154579163,2.89199995994568,0.144337564706802,-341.586578369141,0.0,0.268728733062744,-33.3668403625488,0.0,0.321817278862,0.470407724380493,2.66864895820618,2.0,0.0,38.5437278747559,52.3926086425781,0.0,0.159195601940155,0.0,0.635591745376587,0.0,0.130434782608696,0.439980894327164,1.04798531532288,108.0,0.0,288.267993927002,0.0444955490529537,0.713688850402832,2.0,74.0632,2.0,1.843,1.25089049339294,0.463931351900101,4.08913564682007,0.0,1.53261888027191,0.136082768440247,0.0,1261.06005859375,5.82879686355591,27.9769287109375,7.29156303405762,29.5519638061523,1.0,440.117126464844,29.3695545196533,4.62664175033569,,41.6260566711426,3.11371231079102,925.0,12.1555290222168,39.2444381713867,2.17678999900818,11.8999996185303,0.175474062561989,39.0,48.1962738037109,8.24893474578857,33.9027099609375,0.0,0.0,0.0,1803.46496582031,7.12454414367676,10.3167581558228,0.0,1728.79504394531,11.0,5.94784021377563,0.0865276306867599,205.423263549805,1592.57690429688,4.53839540481567,0.0,338.708892822266,0.364408224821091,1.0,0.0,0.0,154.169692993164,124.904815673828,14.3809614181519,-0.60084867477417,12.0,3.46967554092407,937.373413085938,0.0,-0.058692067861557,2.2895667552948,4.02684164047241,58.6628646850586,361.338256835938,1.98374652862549,0.77416330575943,1.40211200714111,1.0,595.786804199219,2.45000004768372,0.98254805803299,25.2960224151611,0.0,0.5,0.176776692271233,128.389694213867,15.8790170132325,117.776741027832,1.63359999656677,3.0,-194.194305419922,7.51300728407908,3.33861708641052,3.0,3.0,30.71,4.2603550295858,-18.9692783355713,1.3743200302124,0.5,3.0,0.0,1.0,0.326033592224121
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,24.638671875,-0.28435018658638,0.0647619068622589,0.217084020376205,9.86805534362793,-0.0436582155525684,25.3695373535156,9.0,0.0,6.02672100067139,0.270697295665741,0.150785148143768,0.152412489056587,0.407229274511337,8.49162292480469,12.5511426925659,5.88000011444092,0.0,8.0,1.22729647159576,12.0387439727783,16.7375469207764,-0.242783635854721,3.0,0.122155986726284,2.0,0.0,138.95979309082,2.62538146972656,736.0,13.1485500335693,14.1789312362671,1.0,408.649261474609,19.6157245635986,-0.310035556554794,6.21500015258789,0.440455734729767,-853.756713867188,0.0,1.27550840377808,-50.6662101745605,0.0,1.82885372638702,0.46733483672142,27.2818183898926,6.0,2.0,31.3809337615967,115.773315429688,0.534522473812103,0.337119191884995,0.0,0.461809366941452,0.0,0.125,0.550809919834137,0.964819610118866,34.0,0.0,96.0879974365234,0.024750804528594,0.801273822784424,0.0,36.533,0.0,2.3296,3.61310958862305,0.457100480794907,3.86663436889648,0.455341815948486,8.14021778106689,0.89193731546402,4.57377290725708,1731.07995605469,8.20736503601074,78.92138671875,19.8599243164062,205.715759277344,0.0,666.548828125,56.4373474121094,6.45544815063477,59.3199996948242,206.635040283203,3.700514793396,2661.0,22.5333557128906,207.410308837891,2.50380349159241,11.9988307952881,0.148322567343712,49.0,67.0950698852539,12.4864091873169,100.689826965332,1.0,0.0,0.200000002980232,4120.80810546875,15.6332731246948,16.5639305114746,3.0,3906.07202148438,11.0,9.6961727142334,0.127829790115356,266.251434326172,3631.95825195312,5.17225170135498,0.5,556.256774902344,0.538190603256226,2.0,2.15254831314087,0.0,-57.996452331543,267.309020996094,14.2698211669922,-1.12439656257629,13.0,4.03642845153809,1586.34619140625,3.86416602134705,-0.066727340221405,1.77733945846558,4.6139087677002,69.4595489501953,350.65283203125,1.6429797410965,0.877844035625458,0.699114620685577,4.0,732.589538574219,3.0,8.88493728637695,18.7933387756348,2.35346102714539,0.466666668653488,4.09521913528442,92.7532958984375,6.125,310.288238525391,5.22319984436035,0.0,-648.259216308594,3.11111111111111,2.28099155426025,0.0,1.0,0.0,1.8,-38.4709587097168,1.47524523735046,0.0,0.0,0.0,0.875,0.624286234378815
InChI%3D1S%2FC16H22ClNO3%2Fc1-4-12-8-7-9-13%285-2%2916%2812%2918%2814%2819%2910-17%2911-15%2820%2921-6-3%2Fh7-9H%2C4-6%2C10-11H2%2C1-3H3,19.0476188659668,-0.286323249340057,0.218888908624649,0.585266768932343,9.90397834777832,-0.0641415268182755,14.1847829818726,3.0,0.0,2.78817558288574,0.276655465364456,0.222382694482803,0.268701791763306,0.0,4.64399576187134,7.29205322265625,5.28979587554932,0.0,9.0,0.0240562614053488,6.87403726577759,14.2187824249268,-0.224290192127228,4.0,0.0735518634319305,1.0,1.0,87.0075988769531,0.0447789765894413,296.0,1.15230226516724,1.76410114765167,2.0,172.065628051758,2.22228002548218,-0.314977467060089,2.40100002288818,0.0,-288.944763183594,0.0,0.0680413842201233,-24.818489074707,0.200000002980232,0.135508760809898,0.406872183084488,1.3149209022522,11.0,2.0,30.2825546264648,62.1052513122559,0.63245552778244,0.134306982159615,0.0,0.716909468173981,0.0,0.428571428571429,0.379988461732864,1.20388507843018,96.0,0.0,289.632992744446,0.0299017820507288,0.734768986701965,1.0,84.904,0.0,2.9463,1.10490465164185,0.333185106515884,3.81147646903992,0.0,4.25141477584839,0.252697080373764,0.0,1429.05004882812,5.21059322357178,34.9688529968262,7.26841449737549,31.3961486816406,1.0,563.105712890625,24.7786617279053,4.04826259613037,46.6100006103516,32.2727813720703,2.64796280860901,888.0,13.5734367370605,40.1422080993652,1.52387678623199,11.8900003433228,0.187507718801498,43.0,48.5154457092285,7.7458233833313,42.2249526977539,2.0,0.0,0.0,2049.28735351562,4.81777048110962,11.6478357315063,6.0,2320.94677734375,4.0,3.47140550613403,0.164692342281342,264.851226806641,2265.66381835938,2.40588784217834,0.381571412086487,444.756866455078,0.283090502023697,2.0,5.30713558197021,0.0,263.680114746094,162.306060791016,11.0467548370361,-0.475385576486588,9.0,1.60089433193207,1020.67980957031,3.52267241477966,-0.0408325530588627,0.910751640796661,4.66649532318115,42.9931335449219,435.745727539062,3.10489153862,0.926448166370392,0.45286962389946,0.0,731.735046386719,2.67000007629395,0.462558060884476,18.1746425628662,0.0,0.444444447755814,0.088229551911354,44.7056579589844,19.047619047619,104.583442687988,1.1467000246048,5.0,-175.623901367188,9.9039780521262,1.94376254081726,4.0,9.0,46.61,5.28979591836735,-15.0849599838257,1.12004578113556,0.0,4.0,0.0,0.800000011920929,0.542907118797302
InChI%3D1S%2FC12H15N3O2S%2Fc1-3-6-18-8-4-5-9-10%287-8%2914-11%2813-9%2915-12%2816%2917-2%2Fh4-5%2C7H%2C3%2C6H2%2C1-2H3%2C%28H2%2C13%2C14%2C15%2C16%29,14.4099721908569,-0.405461221933365,0.0433072112500668,1.30090522766113,6.96320009231567,0.360099762678146,17.4376430511475,3.0,2.0,2.09335231781006,0.2809077501297,-0.304866284132004,0.190283954143524,0.0360843911767006,3.1781849861145,3.76916909217834,3.99583768844604,0.0,5.0,0.0818603560328484,4.05087852478027,7.94180536270142,0.23638890683651,5.0,0.168391093611717,1.0,0.0,74.9352035522461,0.114694587886333,326.0,0.842056930065155,1.13996815681458,0.0,179.084442138672,1.31128811836243,-0.325772821903229,3.28500008583069,0.096225045621395,-305.173370361328,1.0,0.272165536880493,-27.2798690795898,0.0,0.415355086326599,0.439108401536942,0.836676061153412,5.0,3.0,25.4205188751221,56.9425354003906,0.5,0.32480663061142,1.0,0.7158163189888,0.0,0.263157894736842,0.545996963977814,1.21980488300323,88.0,1.0,250.21799659729,0.045982476323843,0.754496335983276,0.0,73.8415,2.0,3.2569,1.03025674819946,0.371004819869995,3.31810355186462,0.0,3.74492192268372,0.0833333358168602,0.0,990.059997558594,4.6585807800293,31.9720726013184,13.3643627166748,26.7566547393799,0.0,524.05615234375,24.3329582214355,3.6934642791748,46.3300018310547,33.6354637145996,2.60328769683838,676.0,11.2510347366333,30.5012989044189,1.99047183990479,11.8500003814697,0.191090866923332,35.0,40.2594795227051,6.81867361068726,26.6618537902832,0.0,0.0,0.0,1816.08374023438,5.03118896484375,10.9915037155151,2.0,1636.10144042969,6.0,3.67008090019226,0.164804816246033,284.262115478516,1359.87475585938,2.44198513031006,0.0833333358168602,484.404083251953,0.2841836810112,1.0,1.94455397129059,1.0,272.002563476562,107.867942810059,18.2603778839111,-0.484270393848419,8.0,1.7319929599762,1073.85961914062,1.78201687335968,-0.0432895980775356,1.05641639232635,4.54413080215454,56.2567100524902,451.086975097656,0.755175709724426,0.831608891487122,0.691300928592682,1.0,768.686218261719,2.11999988555908,0.453836262226105,28.9768409729004,0.0,0.5,0.020833333954215,106.115249633789,14.409972299169,112.853897094727,0.914699971675873,2.0,-192.311538696289,6.9632,3.48835444450378,5.0,5.0,95.8,3.99583766909469,-17.1909942626953,1.35611021518707,1.5,5.0,1.0,1.0,0.420452952384949
InChI%3D1S%2FC9H10Cl2N2O2%2Fc1-13%2815-2%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,13.0666666030884,-0.191585466265678,0.0397021137177944,0.953132629394531,5.91499996185303,-0.0297609008848667,12.0273866653442,3.0,1.0,2.66405010223389,0.242324516177177,0.108924016356468,0.179359436035156,0.0,2.79942178726196,1.65096366405487,3.81096410751343,0.0,3.0,0.0240562614053488,3.42391967773438,6.4474196434021,-0.0737990215420723,2.0,0.11281418800354,1.0,2.0,63.7058982849121,0.0653127580881119,204.0,1.11230373382568,0.889656066894531,0.0,219.39030456543,0.936864912509918,-0.333910256624222,1.4210000038147,0.0,-284.091949462891,1.0,0.0680413842201233,-29.0582294464111,0.0,0.184195280075073,0.588553488254547,2.78889989852905,7.0,0.0,15.6680698394775,25.777271270752,0.333333343267441,0.335703819990158,0.0,0.541542172431946,0.0,0.2,0.567023634910583,0.701251447200775,70.0,1.0,239.016994476318,0.0362821705639362,0.746918797492981,2.0,60.9578,0.0,3.0321,1.14693319797516,0.444024622440338,2.1572253704071,0.0,2.40685200691223,0.333333343267441,0.0,415.059997558594,3.03359055519104,34.970157623291,9.39264869689941,32.6944198608398,1.0,424.5537109375,20.7858657836914,2.16881251335144,45.060001373291,30.4366092681885,1.33240854740143,394.0,9.74972629547119,38.1765632629395,0.785817086696625,11.9985370635986,0.257811635732651,25.0,30.6719303131104,4.80439043045044,22.3388557434082,0.0,0.0,0.0,1227.57019042969,3.50465774536133,9.74935722351074,0.0,1122.13122558594,6.0,2.42682385444641,0.187083840370178,124.013343811035,770.507629394531,1.11445260047913,0.333333343267441,160.586822509766,0.458457827568054,0.0,1.03570473194122,0.0,39.7591781616211,47.4800491333008,8.3086290359497,-0.593664228916168,11.0,0.699345469474792,619.668701171875,1.66633629798889,-0.0607227012515068,0.341015696525574,4.67842674255371,46.4206924438477,259.149475097656,0.477512657642365,0.88718581199646,0.161826550960541,0.0,335.576721191406,1.78999996185303,0.53787088394165,17.3624629974365,0.0,0.444444447755814,0.125400274991989,53.9860763549805,13.0666666666667,104.986991882324,1.66999995708466,0.0,-135.949310302734,5.915,3.92072558403015,4.0,3.0,45.06,3.8109640831758,-13.9055194854736,1.59960174560547,0.0,4.0,1.0,0.800000011920929,0.352709263563156
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3,9.09090900421143,-0.0240425206720829,0.118195615708828,3.06762480735779,3.59999990463257,-0.0120851658284664,7.93987846374512,0.0,1.0,1.83847367763519,0.0834553688764572,-0.00141777843236923,0.2192312926054,0.0,2.72335362434387,1.65096366405487,2.21453285217285,0.0,1.0,0.0680413842201233,2.77096581459045,6.83080291748047,-8.63958412082866e-05,1.0,0.091212660074234,0.0,0.0,44.9238014221191,0.137754127383232,95.0,1.52066850662231,1.88056206703186,0.0,43.2081146240234,1.93211650848389,-0.417630910873413,3.21099996566772,0.0,-34.440242767334,1.0,0.0680413842201233,-10.1081914901733,0.0,0.175366476178169,0.482972472906113,0.430729687213898,3.0,3.0,21.8641395568848,15.7277717590332,0.0,0.246929809451103,0.0,0.885020911693573,0.0,0.0909090909090909,0.517729640007019,0.705430805683136,52.0,1.0,136.108996391296,0.0296824350953102,0.785869300365448,0.0,47.3498,0.0,2.4395,0.993793487548828,0.48044627904892,1.74066984653473,0.0,3.14734530448914,0.232307806611061,0.0,851.010009765625,2.6792049407959,15.9979438781738,5.26074981689453,11.7744693756104,0.0,341.514099121094,11.3320922851562,1.46274888515472,20.2299995422363,15.6641836166382,1.04373681545258,150.0,7.87793493270874,14.9962759017944,0.196418553590775,11.9962491989136,0.492011576890945,31.0,31.7378597259521,4.78990936279297,11.3283681869507,0.0,0.0,0.0,915.533935546875,4.39344358444214,9.46119403839111,3.0,795.748779296875,0.0,2.98719000816345,0.263627767562866,124.981643676758,469.149505615234,2.15188241004944,0.721124768257141,99.6201400756836,0.114979118108749,4.0,2.88884544372559,7.0,289.374755859375,32.2613334655762,4.19171953201294,-0.0916473418474197,0.0,1.3444105386734,299.534790039062,4.83966255187988,-0.0268984399735928,0.915320217609406,5.44846248626709,21.2625827789307,332.582885742188,0.938458800315857,0.908787369728088,0.174703046679497,4.0,265.094543457031,2.45000004768372,0.863500475883484,11.1543912887573,0.0,0.5,0.179115906357765,34.2768936157227,9.09090909090909,16.2372207641602,0.656300008296967,3.0,-12.9423332214355,3.6,11.1394853591919,1.0,1.0,20.23,2.21453287197232,-3.79856729507446,1.48114836215973,0.0,1.0,0.0,1.0,0.0752622708678246
