SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC9H17ClN3O3PS%2Fc1-5-14-17%2818%2C15-6-2%2916-9-11-8%2810%2913%2812-9%297%283%294%2Fh7H%2C5-6H2%2C1-4H3,1.06381094455719,37.4453468322754,3.10068774223328,299.410064697266,0.0708409771323204,0.218044847249985,12.2525424957275,-0.405217438936234,-0.0247727930545807,3.8393,9.6670265197754,,2.24634003639221,24.941047668457,348.941223144531,0.5,3.47556567192078,2.46679997444153,5.0,1149.96484375,2.82057118415833,0.0,35.1299743652344,483.864898681641,0.615638494491577,-0.57784241437912,4.99029684066772,19.8008556365967,3.13563370704651,0.25,13.5185022354126,6.96320009231567,0.52204954624176,0.444444447755814,0.166080102324486,5.30066108703613,1.08738040924072,8.92898559570312,4.56599283218384,1.0,-0.417665988206863,1.0,1.45091605186462,5.20717239379883,7.27747678756714,0.249384582042694,3.0,83.4892120361328,0.111803397536278,5.00952100753784,-155.157455444336,0.116793312132359,0.800000011920929,0.159015119075775,3.93330073356628,-9.48548412322998,1.57692515850067,0.0,0.0,0.529290378093719,9.0,1.187131524086,0.0372678004205227,0.0,0.712540686130524,0.0789888054132462,6.9632,1.0,0.959693729877472,0.113878808915615,4.56599286563615,0.29558190703392,0.0,7.0,15.0168867111206,0.23917530477047,0.781955122947693,100.3,296.610997200012,250.0,1.45319581031799,0.403655588626862,0.0319993905723095,-0.309645444154739,0.276925295591354,0.340543627738953,2.89400005340576,0.096225045621395,134.92366027832,0.0,2.0,1.31037068367004,1.27130794525146,0.219821989536285,-250.743911743164,1215.08996582031,0.308012455701828,-15.3291206359863,0.2102370262146,6.08510208129883,40.8942909240723,1.0,4.15855550765991,73.808,0.901391267776489,35.3296318054199,0.388888888888889,0.338361918926239,1.83601915836334,34.9688529968262,1016.08941650391,9.7945203781128,47.9356880187988,5.3864049911499,1.5,0.0403062514960766,1142.7392578125,0.232307806611061,45.9042587280273,1.46000003814697,0.0,593.847473144531,1536.21667480469,47.194896697998,2.50629878044128,7.0,1395.36010742188,11.8900003433228,1302.24670410156
InChI%3D1S%2FC8H4O3%2Fc9-7-5-3-1-2-4-6%285%298%2810%2911-7%2Fh1-4H,4.54360726820369e-09,8.2048282623291,0.0,57.177848815918,7.85554066240479e-10,0.52279669046402,7.637619972229,-0.508984744548798,-0.100970521569252,0.9972,8.4333028793335,,0.488132447004318,174.612548828125,-15.7820692062378,0.0,0.624801576137543,0.797599971294403,11.0,337.003295898438,0.562811374664307,0.0,57.0153617858887,165.18310546875,0.382737040519714,-0.252007007598877,4.29921865463257,22.0645904541016,1.8843150138855,3.96540641784668,5.53414583206177,2.80276823043823,0.191299796104431,0.400000005960464,0.266473144292831,3.18820071220398,6.87156677246094,3.1438467502594,1.20982992649078,0.0,-0.194822862744331,0.0,0.227670907974243,3.99656224250793,2.22256088256836,0.0642627403140068,1.0,62.6407852172852,0.0,1.5522872209549,-60.9858589172363,0.0448895953595638,0.666666686534882,0.309746861457825,1.03326463699341,-12.0981502532959,0.586029410362244,0.25,0.0,0.589273273944855,0.0,0.228284925222397,0.0255155190825462,1.0,0.108071573078632,0.0780738964676857,2.80276816608997,0.0,0.495555639266968,0.0816021412611008,1.20982986767486,0.30262953042984,0.0,0.0,5.78395223617554,0.206548094749451,0.47720330953598,43.37,144.08499622345,96.0,0.464595913887024,0.534304797649384,0.0637431740760803,-0.260433107614517,0.391269207000732,13.2121925354004,0.574999988079071,0.078567422926426,180.965179443359,2.0,0.0,4.24264049530029,1.38844621181488,0.351579278707504,-176.184204101562,146.029998779297,0.514865815639496,-34.9507713317871,2.84440732002258,0.636165738105774,13.3234071731567,0.0,2.26308250427246,36.188,0.643462717533112,13.3283681869507,0.0,0.26486811041832,0.743570029735565,15.9969205856323,507.647247314453,3.52086997032166,19.8773059844971,4.08023166656494,0.0,0.504444360733032,595.029357910156,0.248005643486977,17.6567363739014,2.00999999046326,4.0,171.535736083984,825.007080078125,11.7670211791992,2.50978708267212,0.0,642.815307617188,11.8500003814697,315.547729492188
InChI%3D1S%2FC9H5Cl3N4%2Fc10-5-3-1-2-4-6%285%2913-9-15-7%2811%2914-8%2812%2916-9%2Fh1-4H%2C%28H%2C13%2C14%2C15%2C16%29,1.01619565486908,14.3988628387451,0.0,125.092811584473,0.0901756584644318,0.58868396282196,11.6763105392456,-0.892569482326508,-0.0703055039048195,2.9973,9.94461345672607,,0.887323915958405,35.4018211364746,-97.814567565918,2.67269611358643,1.20024490356445,2.47140002250671,10.0,836.15771484375,1.1396152973175,1.0,59.9447021484375,226.831832885742,0.352271318435669,-0.323868244886398,6.38116931915283,21.1727504730225,2.01881408691406,3.96540641784668,10.3129959106445,5.55765581130981,0.332010716199875,0.5,0.164733573794365,3.29462933540344,5.8085036277771,5.80551862716675,3.49519896507263,3.0,-0.30659219622612,3.0,0.611441671848297,3.93014931678772,4.37234592437744,0.130845993757248,0.0,179.035415649414,0.0,2.69405269622803,-271.45556640625,0.0422577112913132,1.0,0.112955518066883,1.92209410667419,-21.3818874359131,1.02991676330566,0.0,0.0,0.607161104679108,0.0,0.569130718708038,0.0,0.0,0.248787298798561,0.0486111119389534,5.55765595463138,0.0,0.935805559158325,0.100482150912285,3.49519890260631,0.206909835338593,0.0,1.0,11.2690677642822,0.321164220571518,0.411316007375717,53.93,270.485994338989,217.0,0.623642146587372,0.412540078163147,0.0383927226066589,-0.249933585524559,0.148272052407265,1.39246785640717,1.7940000295639,0.0,324.646392822266,0.0,3.0,3.72966551780701,1.3618985414505,0.151374712586403,-492.232635498047,436.070007324219,0.326454192399979,-38.7719535827637,2.16690230369568,6.10781812667847,40.5782127380371,0.0,1.67088782787323,63.0777,0.799538791179657,24.1846942901611,0.0588235294117647,0.342197328805923,1.18384337425232,34.9710578918457,1116.095703125,8.5819845199585,38.804874420166,5.20134401321411,0.0,0.064194418489933,1263.1806640625,0.117851130664349,36.648365020752,1.67999994754791,6.0,516.076416015625,1647.45532226562,39.5762329101562,3.09911632537842,1.0,1500.234375,11.9985370635986,1157.67102050781
InChI%3D1S%2FC15H18ClN3O%2Fc1-15%282%2C3%2914%2820%2913%2819-10-17-9-18-19%298-11-4-6-12%2816%297-5-11%2Fh4-10%2C14%2C20H%2C1-3H3,1.36446380615234,26.450553894043,3.04879641532898,266.787078857422,0.108679361641407,0.265036523342133,17.2910499572754,-0.439489901065826,-0.0371396727859974,3.3366,11.3707265853882,,1.84209561347961,58.1368827819824,283.126068115234,0.5,1.96670854091644,1.8264000415802,10.0,999.062561035156,2.29895520210266,0.0,51.0755996704102,442.807800292969,0.260076344013214,-0.143491640686989,6.10589981079102,28.6993350982666,3.81979632377625,6.50133085250854,12.9066362380981,6.84000015258789,-0.0145787950605154,0.444444447755814,0.232919707894325,4.62952470779419,10.6328945159912,7.12531471252441,4.4963264465332,1.0,0.0407898910343647,1.0,1.86937499046326,6.47435474395752,6.49678754806519,-0.0060630259104073,0.0,96.2065734863281,0.288675129413605,3.51350402832031,-159.532043457031,0.236668154597282,0.800000011920929,0.127043545246124,2.16137981414795,-13.4814643859863,1.42522156238556,0.0,0.0,0.402335226535797,8.0,0.809523463249207,0.0559016987681389,0.0,0.42760244011879,0.0557286292314529,6.84,0.0,0.903505563735962,0.0798094049096107,4.49632653061224,0.0963601768016815,1.0,4.0,12.5549488067627,0.152685090899467,0.734963476657867,50.94,273.637993812561,305.0,1.2187340259552,0.512269198894501,0.0476345792412758,-0.386293739080429,0.35440719127655,2.81914782524109,2.36800003051758,0.144337564706802,159.681732177734,0.0,2.0,2.10257887840271,1.36866211891174,0.16666667163372,-264.788055419922,1469.05004882812,0.249296993017197,-22.3762626647949,3.09432029724121,3.33573698997498,29.5671863555908,0.0,4.44956398010254,81.1028,0.818509876728058,24.4747428894043,0.19047619047619,0.454057693481445,2.32824087142944,34.9688529968262,1432.96850585938,6.74092102050781,36.1185607910156,6.75450992584229,0.0,0.096494421362877,1642.67883300781,0.636082768440247,33.6162338256836,2.55999994277954,7.0,544.352661132812,2243.39282226562,30.6650543212891,3.61370658874512,4.0,2070.63891601562,11.9943437576294,1962.33654785156
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-8%282%299%283%2910%286-7%2914-11%2813%2912-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,1.0707243680954,19.634105682373,6.95548009872437,138.054763793945,0.110210947692394,0.249657765030861,7.35979270935059,-0.287215232849121,-0.0464787520468235,2.5344,9.16135025024414,41.8199996948242,0.984261572360992,90.4026412963867,214.763320922852,0.0,1.09240770339966,2.53099989891052,10.0,493.467315673828,1.30468988418579,1.0,37.0946884155273,321.851379394531,0.281643688678741,-0.262195020914078,4.76409721374512,17.1581153869629,2.35258316993713,0.5,8.95737648010254,5.18559551239014,0.203986078500748,0.428571432828903,0.282865166664124,3.14557766914368,5.33041000366211,4.45737600326538,3.27272725105286,0.0,-0.0866204723715782,0.0,0.5357546210289,4.39773416519165,3.31319856643677,-0.00804044865071774,1.0,45.9342956542969,0.0,2.15657901763916,-52.8444595336914,0.101631566882133,0.75,0.246237322688103,1.25079143047333,-8.55158233642578,0.765044212341309,0.0,0.0,0.519066333770752,5.0,0.35068091750145,0.0,0.5,0.106692261993885,0.020833333954215,5.18559556786704,0.0,0.78924149274826,0.0710051730275154,3.27272727272727,0.283324867486954,1.0,2.0,9.71522617340088,0.131386712193489,0.7503422498703,41.82,178.125995635986,155.0,0.863220572471619,0.484244495630264,0.0400012545287609,-0.325478762388229,0.381273448467255,9.0626392364502,2.32599997520447,0.0,107.088066101074,0.0,0.0,4.61053943634033,1.35030162334442,0.0555555559694767,-123.197952270508,659.030029296875,0.205950379371643,-19.9365711212158,0.836333870887756,6.40596103668213,15.9089260101318,0.0,3.70415782928467,57.2688,0.889616370201111,15.3286466598511,0.142857142857143,0.346990793943405,1.1721693277359,15.9959211349487,754.083374023438,4.94034433364868,21.5455856323242,4.52245235443115,0.0,0.21075850725174,836.395935058594,0.232307806611061,21.1587371826172,2.33999991416931,3.0,338.536804199219,1108.66821289062,16.9928302764893,2.29663586616516,2.0,1050.65808105469,11.8900003433228,751.185119628906
InChI%3D1S%2FC25H22ClNO3%2Fc1-17%282%2924%2818-11-13-20%2826%2914-12-18%2925%2828%2930-23%2816-27%2919-7-6-10-22%2815-19%2929-21-8-4-3-5-9-21%2Fh3-15%2C17%2C23-24H%2C1-2H3,2.64896893501282,29.9205532073975,4.50565052032471,311.531005859375,0.145285189151764,0.453077703714371,17.0908012390137,-0.92590582370758,-0.0600458644330502,6.67998,10.9797325134277,59.3199996948242,1.71170926094055,103.598106384277,70.8267135620117,0.0,2.17175650596619,3.35470008850098,13.0,1542.34655761719,2.24169683456421,0.0,67.963134765625,412.775054931641,0.534061372280121,-0.245716109871864,4.59888172149658,22.6451168060303,3.93352317810059,17.0665702819824,17.54345703125,12.2963762283325,-0.0447267293930054,0.5,0.151633962988853,6.58551979064941,26.4306735992432,10.0389051437378,7.25925922393799,1.0,0.105105876922607,1.0,1.041219830513,8.28720951080322,7.64330530166626,-0.152193948626518,2.0,258.076446533203,0.0,4.89270734786987,-527.40283203125,0.144641861319542,1.0,0.132530823349953,3.31338143348694,-34.2025718688965,2.07508087158203,0.0,0.0,0.571133673191071,10.0,1.06729102134705,0.0,0.534522473812103,0.698325932025909,0.087630569934845,12.2963764196863,0.0,0.862733662128448,0.088006854057312,7.25925925925926,0.270966678857803,0.0,8.0,18.2328910827637,0.185832291841507,0.546922326087952,59.32,397.731989860535,768.0,1.11768591403961,0.413401246070862,0.0300045236945152,-0.310033977031708,0.273605078458786,2.16781830787659,3.33999991416931,0.0,341.948364257812,1.0,0.0,9.47431087493896,1.36891794204712,0.268728733062744,-698.802795410156,2046.05004882812,0.310652732849121,-45.3180198669434,0.200059950351715,11.2540121078491,40.3961486816406,0.0,4.98861169815063,116.435,0.869019448757172,35.7783813476562,0.25,0.384383052587509,1.87707018852234,34.9688529968262,1948.3681640625,10.5953102111816,50.5008659362793,10.1120710372925,0.200000002980232,0.13726632297039,2230.51098632812,0.328567415475845,53.2761383056641,3.66000008583069,16.0,651.125305175781,2973.07421875,52.4316711425781,6.44185304641724,8.0,3051.01879882812,11.8500003814697,2863.61865234375
InChI%3D1S%2FC2H6ClO3P%2Fc3-1-2-7%284%2C5%296%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.847839057445526,15.4172420501709,0.0,73.3264007568359,0.181034550070763,0.448234796524048,10.0243797302246,-0.479438364505768,-0.106065884232521,1.2793,6.18443965911865,67.3399963378906,0.189651370048523,176.837326049805,37.7416610717773,0.0,0.242444276809692,-0.504700005054474,4.0,389.924255371094,0.0310684889554977,0.0,66.1641693115234,201.144119262695,0.31146028637886,-0.142596647143364,2.69861841201782,27.4982147216797,0.75,1.0,4.52193832397461,2.34375,0.0410176515579224,0.5,0.300515115261078,1.0,0.0,2.65066123008728,6.0,1.0,-0.136529713869095,1.0,0.323007196187973,0.25,1.90004992485046,0.0823785588145256,0.0,59.5678062438965,0.0387492142617702,0.817658960819244,-63.7145805358887,0.0,1.0,0.292862862348557,0.495680689811707,-14.0955410003662,0.0,1.5,0.0,0.543015599250793,7.0,0.0,0.0,0.0,0.0,0.0,2.34375,1.0,0.514911532402039,0.0,6.0,0.313268184661865,2.0,2.0,4.68330001831055,0.212171718478203,0.551765203475952,73.0,138.445998191833,38.0,0.590175986289978,0.468195855617523,0.0754312798380852,-0.322435289621353,0.202736496925354,6.87233829498291,-0.551999986171722,0.0,163.402450561523,1.0,0.0,0.0,1.59554469585419,0.0,-174.777618408203,102.050003051758,0.0,-38.6659545898438,8.7550163269043,0.254722088575363,22.6865749359131,0.0,0.949475824832916,24.5665,0.597420156002045,16.836332321167,0.333333333333333,0.58433324098587,1.56066012382507,34.9693794250488,142.643493652344,2.88598489761353,14.8502597808838,1.0,0.0,0.485088437795639,135.089889526367,0.0,11.6083335876465,1.12999999523163,0.0,187.709243774414,132.577819824219,11.7959566116333,0.0,2.0,78.4991912841797,11.998706817627,42.5492057800293
InChI%3D1S%2FC12H19O2PS3%2Fc1-4-10-18-15%2816%2C13-5-2%2914-11-6-8-12%2817-3%299-7-11%2Fh6-9H%2C4-5%2C10H2%2C1-3H3,1.17282116413116,33.2229347229004,1.13695240020752,294.879638671875,0.0602583326399326,0.33599716424942,9.27769184112549,-0.378167062997818,-0.0256404336541891,5.8421,12.3536376953125,110.959999084473,3.61812400817871,15.1778030395508,218.584213256836,0.0,5.33788919448853,2.68889999389648,10.0,750.041870117188,5.1699104309082,0.0,31.0089092254639,442.493988037109,0.288092643022537,-0.224306300282478,5.32711791992188,13.9220285415649,2.23138046264648,5.62605857849121,14.2630929946899,8.22684288024902,0.170600742101669,0.454545468091965,0.285534173250198,3.50030946731567,5.48213529586792,11.3133029937744,5.68047332763672,0.0,-0.111669637262821,0.0,2.46305584907532,3.84435725212097,10.6986331939697,-0.0166504085063934,2.0,149.214309692383,0.335410207509995,8.20161628723145,-167.941696166992,0.0,0.833333313465118,0.198510691523552,6.32731533050537,-11.3867616653442,4.08583784103394,0.0,2.0,0.488360852003098,10.0,1.85509049892426,0.0,0.0,1.38113188743591,0.0277777779847383,8.22684310018904,1.0,0.97722429037094,0.0453609228134155,5.68047337278106,0.223501697182655,0.0,8.0,19.4632186889648,0.329988360404968,0.66400283575058,110.96,303.305000305176,293.0,0.747339606285095,0.436384618282318,0.0208912827074528,-0.321443617343903,0.166423842310905,3.05751514434814,4.86399984359741,0.0,223.909774780273,0.0,0.0,0.333333343267441,1.14640605449677,0.0833333358168602,-252.011947631836,1063.06005859375,0.117851130664349,-17.0868816375732,0.174969911575317,7.23018312454224,43.5826110839844,1.0,3.23914361000061,87.737,0.821009814739227,40.3139381408691,0.444444444444444,0.221660554409027,1.33502495288849,31.9743137359619,1331.44104003906,15.0512533187866,50.8699684143066,5.31258821487427,0.5,0.022775687277317,1455.31396484375,0.0,44.6661911010742,2.11999988555908,6.0,651.225952148438,1818.92041015625,42.0873527526855,2.94942378997803,8.0,1769.24841308594,11.9984521865845,1576.5751953125
InChI%3D1S%2FC3H8NO5P%2Fc5-3%286%291-4-2-10%287%2C8%299%2Fh4H%2C1-2H2%2C%28H%2C5%2C6%29%28H2%2C7%2C8%2C9%29,0.904225289821625,18.8016567230225,0.0,71.3524856567383,0.125524163246155,0.471076399087906,11.1314306259155,-0.841415822505951,-0.135248079895973,-2.6887,6.15963506698608,116.669998168945,0.166378632187843,280.480865478516,21.246639251709,0.0,0.137022063136101,-1.36829996109009,4.0,656.035583496094,0.0764297321438789,0.0,79.9821472167969,194.26789855957,0.56227970123291,-0.267307162284851,2.67278838157654,30.3069953918457,1.03867518901825,0.5,5.24350690841675,4.0,-0.163007602095604,0.5,0.185113176703453,0.984454214572906,1.15470051765442,2.83726859092712,9.14285755157471,0.0,0.321017652750015,0.0,0.387556940317154,0.585025012493134,2.0553297996521,-0.0554516762495041,0.0,63.548828125,0.0387492142617702,0.753125965595245,-113.508094787598,0.0,1.0,0.181984648108482,0.4094018638134,-18.2451438903809,0.181055873632431,2.58640933036804,0.0,0.53581839799881,10.0,0.0934911370277405,0.0,0.0,0.0,0.0,4.0,1.0,0.236348643898964,0.0,9.14285714285714,0.34332063794136,3.0,4.0,7.20359563827515,0.290033966302872,0.528923571109772,129.74,161.008997917175,87.0,0.944739878177643,0.429380863904953,0.0825153589248657,-0.338923841714859,0.15443055331707,5.29817247390747,-2.67899990081787,0.0,173.021255493164,2.0,1.0,0.0,1.26618897914886,0.0,-309.042877197266,199.070007324219,0.0,-49.6751518249512,0.360908210277557,1.8722448348999,19.8827476501465,0.0,1.1124552488327,28.4664,0.817462861537933,18.8811492919922,0.444444444444444,0.300989776849747,1.96890842914581,30.9745693206787,209.307205200195,5.18691492080688,18.9319267272949,1.70825111865997,0.0,0.763651371002197,211.195068359375,0.0,11.3461694717407,1.01999998092651,0.0,86.8082885742188,228.426651000977,9.23929977416992,0.510310351848602,4.0,156.099716186523,11.9989995956421,121.159225463867
InChI%3D1S%2FC10H14O2%2Fc1-10%282%2C3%298-6-7%2811%294-5-9%288%2912%2Fh4-6%2C11-12H%2C1-3H3,0.801101267337799,15.3048982620239,3.12012577056885,118.827919006348,0.100689671933651,0.249718561768532,8.67838096618652,-0.247998729348183,-0.0493567958474159,2.3953,9.7400484085083,40.4599990844727,1.32165634632111,108.59366607666,199.207534790039,0.0,1.55267477035522,1.63779997825623,8.0,395.226226806641,1.56887185573578,0.0,41.449161529541,298.587310791016,0.108915656805038,-0.0361627265810966,5.01655626296997,21.8067817687988,2.55712699890137,1.65096366405487,7.62647819519043,3.3950617313385,-0.00136778992600739,0.400000005960464,0.362886160612106,3.83925700187683,5.85380077362061,3.93524742126465,2.49307489395142,0.0,0.0017636037664488,0.0,1.46125411987305,5.20578670501709,3.95145201683044,-0.0529336780309677,0.0,39.549877166748,0.25,1.78814971446991,-39.2774925231934,0.23514024913311,0.666666686534882,0.219309434294701,1.12474882602692,-7.81702041625977,0.644570469856262,0.200000002980232,0.0,0.525622189044952,4.0,0.211075142025948,0.0,0.0,0.105498775839806,0.0240562614053488,3.39506172839506,0.0,0.72712904214859,0.0335447043180466,2.49307479224377,0.102106049656868,2.0,1.0,7.9561414718628,0.202735036611557,0.750281453132629,40.46,152.107995986938,98.0,0.745114147663116,0.474322348833084,0.0547954402863979,-0.386317282915115,0.295663595199585,12.6185293197632,2.21499991416931,0.0,99.379768371582,0.0,0.0,1.65096366405487,1.2713850736618,0.0680413842201233,-98.695327758789,544.02001953125,0.170103460550308,-19.6423797607422,4.43918991088867,2.68238878250122,13.5489377975464,0.0,2.35234141349792,48.4716,0.744255244731903,12.6641836166382,0.0833333333333333,0.271440625190735,2.00825381278992,15.9982604980469,678.994995117188,4.80269861221313,19.3283672332764,3.57036972045898,0.0,0.272870987653732,764.336791992188,0.436886727809906,17.6604595184326,2.33999991416931,5.0,289.373413085938,1050.95739746094,14.9925518035889,2.07811546325684,1.0,893.610046386719,11.9962491989136,614.150024414062
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,0.0152248637750745,7.58844900131226,0.0,64.1405792236328,0.00222115777432919,0.472638815641403,5.94720983505249,-0.449647575616837,-0.0698060467839241,1.2824,8.16389083862305,86.1800003051758,0.43682649731636,41.7635459899902,19.0843486785889,0.0,0.44450169801712,-1.54639995098114,11.0,331.783843994141,0.444592177867889,0.0,41.3977584838867,183.916427612305,0.0961242616176605,0.00465727504342794,3.67611265182495,17.0530052185059,1.85140001773834,1.65096366405487,5.65046167373657,3.59999990463257,-0.0179443098604679,0.400000005960464,0.317841172218323,2.5294976234436,5.85380077362061,2.90413928031921,2.21453285217285,0.0,-0.0474402830004692,0.0,0.281375914812088,3.35758996009827,2.07536292076111,-0.0189049802720547,0.0,57.4849395751953,0.0,1.25118947029114,-54.6886215209961,0.0322748608887196,0.666666686534882,0.152903541922569,0.718813240528107,-8.49019718170166,0.427555739879608,0.5,0.0,0.545056045055389,2.0,0.120613142848015,0.0,0.0,0.0325636155903339,0.0240562614053488,3.6,0.0,0.880247354507446,0.0385360643267632,2.21453287197232,0.178614720702171,0.0,1.0,6.85447216033936,0.232104778289795,0.527361214160919,97.86,146.084997177124,89.0,0.501708030700684,0.496836334466934,0.0488977134227753,-0.323234558105469,0.3549724817276,6.94600677490234,1.48099994659424,0.0,164.832077026367,2.0,0.0,1.65096366405487,1.40105247497559,0.0680413842201233,-156.813919067383,214.050003051758,0.175366476178169,-24.3447551727295,0.894401490688324,2.391352891922,13.6289024353027,0.0,2.43314909934998,44.0888,0.524643778800964,12.6054878234863,0.0909090909090909,0.359160095453262,0.993793487548828,16.0168724060059,481.759552001953,4.40609836578369,17.4357643127441,3.37654876708984,0.0,0.119752623140812,535.915954589844,0.232307806611061,16.6854667663574,1.57000005245209,6.0,306.984954833984,692.737670898438,13.2938442230225,1.89818668365479,1.0,587.988159179688,11.9989995956421,319.478485107422
InChI%3D1S%2FC12H8Cl2O3S%2Fc13-9-1-5-11%286-2-9%2917-18%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H,1.15713334083557,17.9776554107666,0.0,115.33903503418,0.100477002561092,0.594471037387848,10.3344440460205,-0.684422373771667,-0.0737370401620865,4.8419,11.3192415237427,51.75,1.26994800567627,37.7114562988281,-100.764137268066,0.0,1.31172931194305,2.25780010223389,16.0,614.003295898438,1.46287882328033,0.0,58.7025184631348,216.271392822266,0.29605770111084,-0.182741895318031,6.08481884002686,19.3780422210693,3.22751998901367,7.8177809715271,10.9784440994263,5.96982145309448,0.0960194766521454,0.454545468091965,0.198216676712036,4.29651832580566,11.1876850128174,6.47629547119141,3.99583768844604,2.0,-0.0200872048735619,2.0,0.8663010597229,5.41310501098633,5.18718290328979,-0.0446663424372673,1.0,169.077239990234,0.0294996798038483,3.33471846580505,-194.660858154297,0.0722591653466225,0.833333313465118,0.262347221374512,2.04089665412903,-20.9720153808594,1.48363316059113,0.5,0.0,0.558093428611755,4.0,0.844115853309631,0.0,1.0,0.369522958993912,0.0555555559694767,5.96982167352538,0.0,0.929287493228912,0.0984206944704056,3.99583766909469,0.302104383707047,0.0,3.0,11.5163993835449,0.267470359802246,0.40552893280983,51.75,295.101994514465,310.0,0.466890811920166,0.441670805215836,0.0363356284797192,-0.228324994444847,0.209562510251999,3.14425706863403,1.17200005054474,0.0,317.035522460938,2.0,0.0,1.32180213928223,1.43560183048248,0.16666667163372,-365.007202148438,423.059997558594,0.267258912324905,-39.3244743347168,5.73195362091064,5.09766101837158,41.8766670227051,0.0,2.41340565681458,70.762,0.692255258560181,32.5745506286621,0.157894736842105,0.435837626457214,1.97628879547119,34.969856262207,1345.64794921875,7.94586038589478,43.8001708984375,6.07122993469238,0.0,0.0707124844193459,1528.02380371094,0.348461717367172,42.8070106506348,2.11999988555908,12.0,495.595458984375,2084.94384765625,32.5658416748047,3.60697960853577,3.0,1904.14294433594,11.8500003814697,1502.93249511719
InChI%3D1S%2F3C6H5.Sn.H%2Fc3%2A1-2-4-6-5-3-1%3B%3B%2Fh3%2A1-5H%3B%3B,,47.8105545043945,0.0,,,,,,,1.6866,6.39361190795898,0.0,0.0,,,0.0,0.0,,6.0,,0.0,0.0,,,0.0,0.0,1.54799616336823,,0.0,0.0,10.3923044204712,16.0555553436279,0.0,0.999000012874603,,0.0,0.0,6.0,14.222222328186,0.0,0.0,0.0,0.0,0.0,3.46410155296326,0.0,0.0,,0.0,2.0,,0.0,999.0009765625,,1.15470051765442,,0.666666686534882,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.111111111938953,2.22222222222222,0.0,,0.0,1.33333333333333,12.2837724685669,0.0,0.0,,,,0.0,72.0659980773926,1640261632.0,,,,-0.181186482310295,,,12.1859998703003,0.0,,0.0,0.0,0.0,,0.375,,1258.01000976562,0.0,,,,115.686866760254,0.0,,26.442,,18.0,0.0,,0.0,119.902191162109,704.031494140625,,18.0,4.5,0.0,,701.635192871094,0.0,9.0,3.32999992370605,0.0,,701.635192871094,0.0,2.25,0.0,350.817596435547,11.8500003814697,0.0
