SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC14H8Cl2N4%2Fc15-11-7-3-1-5-9%2811%2913-17-19-14%2820-18-13%2910-6-2-4-8-12%2810%2916%2Fh1-8H,0.0268988721072674,2063.58349609375,0.0,86.3010025024414,0.107417851686478,1622.25720214844,5.29643678665161,6.47972106933594,2.19980001449585,4.0,2.0,152.956481933594,0.527458250522614,0.206400826573372,18.8772163391113,8.0,0.571664392948151,179.65559387207,0.0,0.0,2.33999991416931,10.3729915618896,0.0,0.603358685970306,0.0,0.159260347485542,0.415095627307892,0.0,0.123358629643917,-0.708677172660828,0.802318096160889,-0.0549550876021385,-0.176254794001579,0.0136735355481505,0.0,0.0,0.0,6.84,0.454545468091965,0.205220639705658,3.4425,35.9920196533203,-128.369567871094,-0.0579583048820496,18.0,0.0909090909090909,729.386657714844,2.88035488128662,0.0,6.84000015258789,34.970157623291,0.00569034367799759,0.0,246.310485839844,50.8305358886719,4.62608289718628,3.44250011444092,-0.0761639997363091,78.514,0.0655555576086044,0.0,289.304870605469,6.07457494735718,0.833333313465118,-0.050009161233902,,0.100771859288216,372.0,16.7039451599121,0.0303353201597929,0.0,2.0,0.10751548409462,3.30192732810974,1.19823515415192,1.44020092487335,232.672760009766,11.9985179901123,1.44028222560883,-273.286651611328,0.0,0.0,4.48199987411499,0.0,-21.192289352417,1.07690334320068,295.087993621826,12.2256555557251,0.25,4.0,10.0,0.359116762876511,7.38314485549927,6.70422315597534,612.499389648438,0.0,0.328532844781876,58.5188446044922,6.09181356430054,0.0,12.4174356460571,0.0,2.02959322929382,2.0,2.0,16.7402057647705,374.680053710938,4.80068922042847,11.675443649292,0.0,-440.081817626953,2.78136515617371,3.9074,2.08330392837524,6.58302116394043,-34.1265907287598,4.8213062286377,10.106162071228,0.0,0.110368110239506,3.36758232116699,2.0,0.0,2.1705105304718,0.455412149429321,0.17470882833004,1.30794787406921,36.8654594421387,520.059997558594,51.56,6.6029167175293,0.587034225463867,27.2881927490234,0.615111351013184,0.321749895811081,0.0,4.83911991119385,39.8564071655273,1.22978389263153,1337.90588378906,0.986326456069946,0.0,0.396641284227371,1548.69799804688,45.4246215820312,2.0,2093.9970703125,0.465876460075378,8.491135597229,42.3315277099609
InChI%3D1S%2FC12H18N4O6S%2Fc1-7%282%2914%288%283%294%2912-10%2815%2817%2918%295-9%2823%2813%2C21%2922%296-11%2812%2916%2819%2920%2Fh5-8H%2C1-4H3%2C%28H2%2C13%2C21%2C22%29,0.0310388561338186,3009.93505859375,4.0,50.2018013000488,1.92373943328857,2990.80493164062,6.35979080200195,0.0,-0.91210001707077,8.0,6.0,185.098831176758,0.294590920209885,,13.2011365890503,2.0,1.35506510734558,301.253997802734,3.1143274307251,7.0,1.57000005245209,10.6041126251221,0.0417188480496407,0.45820489525795,0.0,0.440560340881348,0.248989403247833,0.0,0.310302168130875,-0.745742440223694,0.804620862007141,-0.0653466582298279,,0.162675276398659,1.60000002384186,7.77664518356323,3.0,7.92,0.5,0.37146258354187,4.98866213151927,43.6032524108887,48.8584403991699,-0.0953986644744873,17.0,0.260869565217391,951.291137695312,5.45274448394775,0.0,7.92000007629395,,0.145725294947624,0.0,316.679077148438,56.3373069763184,7.7232494354248,4.9886622428894,-0.0313447676599026,88.2544,0.020833333954215,1.0,515.404846191406,11.4156951904297,1.0,0.0448005571961403,140.059997558594,0.0460156425833702,275.0,18.1422023773193,-0.0466497465968132,0.0,6.0,0.188955515623093,0.0,2.14605331420898,2.999183177948,156.541091918945,,3.39197254180908,-254.775405883789,0.0,0.0,2.01900005340576,0.0,-22.3250274658203,3.33808398246765,328.220994949341,29.985725402832,0.0555555559694767,4.0,6.0,0.124002821743488,7.02354145050049,0.5,489.416076660156,2.0,1.05515933036804,98.9505920410156,5.75495624542236,6.0,5.60793161392212,0.0,2.49442744255066,0.0,0.0,8.78296947479248,267.820648193359,4.68422794342041,13.5449914932251,0.0,-435.886260986328,3.88191843032837,3.9008,1.59969186782837,7.52378988265991,-38.1951026916504,6.34162855148315,,0.0,0.163239359855652,3.63772749900818,0.0,0.0,2.70903849601746,0.43162328004837,0.146517500281334,1.62452936172485,35.2145195007324,1175.10998535156,163.42,,0.939735293388367,34.9408378601074,0.451185047626495,0.491517186164856,0.0,0.83192640542984,45.5904998779297,1.32336866855621,1601.95385742188,0.837324738502502,0.0,0.541795074939728,1880.13195800781,48.3741340637207,0.0,2746.41015625,0.881788074970245,95.0836563110352,58.9513359069824
InChI%3D1S%2FC21H20Cl2O3%2Fc1-21%282%2917%2812-18%2822%2923%2919%2821%2920%2824%2925-13-14-7-6-10-16%2811-14%2926-15-8-4-3-5-9-15%2Fh3-12%2C17%2C19H%2C13H2%2C1-2H3,0.0312039125710726,2218.34399414062,3.0,113.627899169922,1.53667855262756,2065.16577148438,5.31624794006348,2.19144487380981,3.57089996337891,3.0,7.0,231.187484741211,0.176001042127609,0.266152799129486,14.6732940673828,9.0,1.76344215869904,395.649475097656,0.0,4.0,3.22000002861023,13.3999252319336,0.16666667163372,0.461642205715179,0.0,0.313839018344879,0.127326384186745,0.534522473812103,0.193447262048721,-0.790044903755188,0.675468266010284,-0.0563603714108467,-0.31130176782608,0.0977277681231499,2.66794109344482,3.33362126350403,2.0,9.0,0.466666668653488,0.444388508796692,5.09342560553633,62.6670608520508,50.2724761962891,-0.260513782501221,13.0,0.25,1121.48352050781,3.77821469306946,,9.0,34.969856262207,0.10472621768713,0.407229274511337,352.791137695312,57.3817329406738,5.5912127494812,5.51770114898682,0.089429996907711,103.304,0.584890842437744,0.0,603.759399414062,7.23982620239258,0.875,-0.0248885825276375,35.5299987792969,0.644676744937897,644.0,20.4482307434082,-0.0457441247999668,0.0,7.0,0.392171949148178,0.0,2.27008318901062,2.46572494506836,198.243438720703,11.8500003814697,2.89146399497986,-339.269714355469,3.0,0.200000002980232,4.53399991989136,0.496193736791611,-24.2028865814209,2.38108277320862,371.133990287781,27.494140625,1.1257266998291,2.0,12.0,1.37706232070923,8.62395191192627,13.4274263381958,591.267822265625,0.0,0.282117545604706,142.618927001953,7.03526210784912,1.0,16.5227203369141,1.0,5.75445413589478,1.0,,7.38216114044189,302.518646240234,5.55336618423462,16.1278419494629,,-517.724182128906,3.16624927520752,6.1133,2.08709526062012,9.14603614807129,-36.9335021972656,7.95922899246216,10.233847618103,,0.181485533714294,4.81392240524292,2.0,,3.14340925216675,0.480522930622101,0.155457153916359,2.2006471157074,43.7489128112793,1654.05004882812,35.53,5.06014823913574,1.0022120475769,33.5639343261719,0.571027994155884,0.467383503913879,0.0,12.7513265609741,51.7153396606445,1.36538994312286,1666.56994628906,0.90227222442627,0.0,0.538357794284821,1928.92138671875,41.5564880371094,2.0,2411.59497070312,0.921334326267242,64.0419616699219,44.7920532226562
InChI%3D1S%2FC16H22ClN3O%2Fc1-15%282%2C3%2916%2821%2C10-20-12-18-11-19-20%299-8-13-4-6-14%2817%297-5-13%2Fh4-7%2C11-12%2C21H%2C8-10H2%2C1-3H3,0.0400459989905357,2112.4228515625,4.0,90.4414978027344,1.06608498096466,1785.0439453125,0.333333343267441,3.09189081192017,1.90050005912781,3.0,6.0,249.333404541016,0.708129823207855,0.091820053756237,14.7595071792603,4.0,2.06355404853821,431.434478759766,0.0,9.0,2.67000007629395,14.2863178253174,0.305901706218719,0.301093131303787,1.0,0.411026746034622,0.234512135386467,0.0,0.849341630935669,-0.520996987819672,0.96688199043274,-0.0408692099153996,-0.387405514717102,0.0715255737304688,5.41495227813721,0.948683321475983,5.0,7.05078125,0.454545468091965,0.268169939517975,4.73338203067933,54.2495536804199,237.607604980469,-0.138427585363388,6.0,0.272727272727273,1033.51062011719,5.18705177307129,0.0,7.05078125,34.9688529968262,0.0722303912043571,0.0559016987681389,417.445617675781,48.3293266296387,5.41288042068481,4.73338222503662,-0.0216099880635738,84.1998,0.067306250333786,1.0,722.327697753906,6.30896711349487,0.833333313465118,0.0330466330051422,,0.0709031298756599,376.0,23.9188175201416,-0.00495807779952884,1.0,6.0,0.281753450632095,0.5,3.23851037025452,3.0693359375,107.414283752441,11.9943323135376,3.17492485046387,-185.864486694336,3.0,0.0,2.48300004005432,0.144337564706802,-14.5799961090088,2.67547678947449,285.648993492126,30.8233814239502,0.185395404696465,4.0,5.0,0.193289935588837,7.26439476013184,9.97135829925537,554.562561035156,2.0,1.43566012382507,111.280609130859,4.77535533905029,0.0,6.61037969589233,5.0,4.15854215621948,1.0,1.0,9.53488063812256,179.837997436523,3.55136680603027,13.8732557296753,0.0,-311.182952880859,2.27266907691956,3.3415,1.37566339969635,7.83930349349976,-24.4105091094971,7.28543949127197,11.566554069519,0.0,0.223851352930069,4.57131814956665,1.0,0.0,2.66143131256104,0.494360774755478,0.121711544692516,1.82313895225525,30.5671863555908,1884.05004882812,50.94,6.07253122329712,1.1090407371521,25.4747428894043,0.412505805492401,0.602760791778564,1.0,3.61190032958984,38.2844696044922,1.31789338588715,1471.42553710938,0.928474426269531,0.0,0.69890683889389,1678.77221679688,35.4500503540039,0.0,2317.80737304688,1.20935463905334,42.7210540771484,28.3326835632324
InChI%3D1S%2FC12H11Cl2N3O2%2Fc13-9-1-2-10%2811%2814%295-9%2912%2818-3-4-19-12%296-17-8-15-7-16-17%2Fh1-2%2C5%2C7-8H%2C3-4%2C6H2,0.0440840125083923,2078.9697265625,3.0,76.8093032836914,1.59198606014252,1976.88977050781,1.65096366405487,0.749129354953766,0.875199973583221,4.0,3.0,169.995254516602,0.0,0.212177783250809,11.2862682342529,3.0,0.781547605991364,304.862976074219,0.0,0.0,2.00999999046326,11.405421257019,0.0294627826660872,0.342937678098679,0.0,0.48398819565773,0.138850629329681,0.0,0.100940354168415,-0.61501133441925,0.637939214706421,-0.0515633262693882,-0.342840045690536,0.0731764137744904,0.0,0.0,0.0,5.78,0.444444447755814,0.556942045688629,2.88,37.919075012207,159.778060913086,-0.32766792178154,6.0,0.142857142857143,912.185180664062,3.19980955123901,0.0,5.78000020980835,34.970157623291,0.141055136919022,0.0975683629512787,334.211730957031,48.650577545166,5.90913867950439,2.88000011444092,-0.036921925842762,70.066,0.113880850374699,1.0,599.362548828125,7.26711702346802,0.800000011920929,0.112313844263554,,0.136699184775352,286.0,22.4231281280518,-0.0099572381004691,0.0,3.0,0.340477347373962,0.5,1.46335124969482,2.32610321044922,88.7248840332031,11.9985237121582,2.4907500743866,-159.115814208984,0.0,0.5,0.446000009775162,0.269337564706802,-13.3404703140259,1.45614206790924,289.056993484497,23.0501041412354,0.330660581588745,5.0,5.0,0.415894269943237,6.98735857009888,7.40685415267944,471.424560546875,1.0,0.260110020637512,85.0026016235352,6.16994380950928,0.0,8.03965854644775,5.0,3.84271860122681,1.0,2.0,5.85156345367432,174.433670043945,3.9836163520813,11.7990818023682,2.0,-312.822662353516,2.98522782325745,2.4847,1.86952304840088,6.8778018951416,-26.2274475097656,5.35858964920044,11.0431432723999,0.0,0.190614104270935,3.77241659164429,2.0,0.0,2.91507625579834,0.41325432062149,0.118254959583282,1.63957619667053,37.0544090270996,954.070007324219,49.17,6.35423755645752,1.09604012966156,27.4227561950684,0.542204916477203,0.55140894651413,0.0,0.765975058078766,41.9586868286133,1.4394474029541,1334.40026855469,0.926823616027832,0.0,0.657062351703644,1578.75598144531,39.6925430297852,0.0,2251.54858398438,1.1783504486084,37.2208442687988,52.5285339355469
InChI%3D1S%2FC9H12NO5PS%2Fc1-7-6-8%284-5-9%287%2910%2811%2912%2915-16%2817%2C13-2%2914-3%2Fh4-6H%2C1-3H3,0.0309513341635466,1163.7509765625,1.0,38.7808990478516,1.18160712718964,913.38818359375,1.65096366405487,4.08432865142822,1.6003999710083,6.0,5.0,160.514572143555,0.254841208457947,,12.2500705718994,3.0,1.22706735134125,206.404922485352,0.5,7.0,1.57000005245209,7.3795166015625,0.111803397536278,0.326766192913055,0.0,0.408741593360901,0.268966674804688,0.825481832027435,0.0480260848999023,-0.42018711566925,0.829289317131042,-0.0446818955242634,,0.0710205659270287,2.07639455795288,2.36193585395813,0.0,6.25,0.444444447755814,0.470208436250687,4.0,35.0493240356445,169.175277709961,-0.380379468202591,14.0,0.294117647058824,627.884643554688,3.5762243270874,1.0,6.25,,0.0964571759104729,0.0,328.730651855469,36.9306488037109,4.84273242950439,4.0,0.348315328359604,69.158,0.0240562614053488,0.0,422.713165283203,4.54367780685425,0.800000011920929,-0.233015611767769,103.730003356934,0.0446354746818542,233.0,15.1131029129028,-0.00694260140880942,0.0,5.0,0.211587250232697,0.0,2.21410799026489,2.25105738639832,77.9086532592773,,1.68820190429688,-100.18236541748,0.0,1.5,3.59200000762939,0.0,-10.6532011032104,1.83601915836334,265.141997337341,26.4624843597412,0.0680413842201233,2.0,5.0,0.155437618494034,5.68915414810181,1.65096366405487,453.607666015625,0.0,0.232307806611061,73.2601852416992,3.9424901008606,2.0,5.85380077362061,0.0,2.59195876121521,1.0,0.0,8.4765043258667,159.555358886719,2.40138983726501,11.2868919372559,3.0,-205.171493530273,1.72493016719818,3.9731,0.984835684299469,7.13374519348145,-21.8175430297852,6.25799083709717,,1.0,0.242256984114647,4.47626686096191,0.0,0.0,2.09586048126221,0.599397778511047,0.23130239546299,1.16360104084015,33.0105018615723,569.080017089844,115.41,,0.720294833183289,32.4600944519043,0.665194392204285,0.413613945245743,0.0,2.56128025054932,41.1643333435059,1.67333376407623,796.617309570312,0.928979456424713,0.0,0.673233807086945,900.247680664062,37.6506958007812,0.0,1205.74035644531,0.86570817232132,34.6783485412598,31.6485385894775
InChI%3D1S%2FC11H21NOS%2Fc1-3-12%2811%2813%2914-4-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.0244505237787962,1282.19982910156,4.0,53.1730003356934,1.36702847480774,1063.06201171875,0.5,6.65525722503662,-0.310799986124039,3.0,5.0,202.348846435547,1.03002798557281,0.261421263217926,12.402247428894,0.0,0.332189947366714,184.085861206055,0.0,8.0,2.33999991416931,6.19813537597656,0.0,0.20177036523819,0.0,0.512844324111938,0.297805637121201,0.0,0.0912870913743973,-0.183559596538544,0.763494312763214,-0.0211160331964493,-0.26749187707901,0.0534925721585751,3.22427701950073,1.17348229885101,2.0,6.47750865051903,0.5,0.206883445382118,3.59183673469388,32.9901924133301,300.308227539062,-0.173496082425117,3.0,0.357142857142857,458.042907714844,1.4800351858139,0.0,6.47750854492188,31.9720726013184,0.11022424697876,0.0,401.896545410156,22.9420738220215,2.53214144706726,3.59183669090271,0.13592617213726,62.781,0.102062076330185,1.0,365.623413085938,2.84669256210327,1.0,-0.0589711889624596,45.6100006103516,0.0456435456871986,166.0,12.3104696273804,-0.0123607590794563,0.0,5.0,0.159368261694908,0.0,0.930532336235046,1.62101149559021,51.1481895446777,11.8900003433228,1.89332687854767,-46.5318145751953,3.0,0.0,2.97699999809265,0.0,-5.35285186767578,0.538451671600342,194.193997383118,28.1753463745117,0.102062076330185,2.0,0.0,0.0589255653321743,4.20165205001831,7.47801208496094,476.552185058594,6.0,0.164266422390938,69.8687210083008,3.43205499649048,1.0,5.72054958343506,7.0,1.97652459144592,0.0,0.0,9.05869483947754,101.588333129883,2.11403369903564,10.1073045730591,0.0,-92.4194869995117,1.08106076717377,3.5141,0.597758710384369,6.71126556396484,-10.6316032409668,4.99203586578369,10.7589454650879,0.0,0.293951064348221,3.62861251831055,0.0,1.0,2.82641243934631,0.377273172140121,0.28730434179306,1.89902973175049,21.2622108459473,1043.03002929688,45.61,6.02743482589722,0.932142496109009,18.1702175140381,0.4892817735672,0.497749954462051,0.0,0.0965966433286667,24.3916702270508,1.37939929962158,964.311828613281,0.946507453918457,0.0,0.79822963476181,1049.00427246094,22.8344020843506,0.0,1281.53381347656,0.726185500621796,26.9327011108398,23.670093536377
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0297142062336206,0.0,0.0,24.172700881958,0.479520052671432,0.0,0.0,24.3019962310791,1.82099997997284,0.0,0.0,16.2471618652344,15.6364164352417,0.27433830499649,2.12397623062134,0.0,1.4578629732132,5.51541566848755,0.0,3.0,1.24000000953674,2.51166152954102,0.0,0.807787954807281,0.0,0.403893411159515,0.0446100309491158,0.0,0.0,-0.274219363927841,0.487032920122147,-0.0901385545730591,-0.125714510679245,0.0757184252142906,0.0,0.0,0.0,1.33333333333333,0.5,0.129209727048874,0.0,1.46446228027344,-178.969955444336,-0.09635528922081,0.0,0.0,98.6959228515625,0.0,0.0,1.33333337306976,78.9185180664062,0.225765258073807,0.0,55.8829116821289,34.8454856872559,0.0,,0.031750425696373,24.421,0.0,0.0,18.9705429077148,0.0,1.0,0.0,0.0,0.0,9.0,8.63898277282715,0.0,0.0,0.0,0.381421357393265,0.0,0.0,0.0,68.2801284790039,11.9998188018799,0.0,-23.1790218353271,0.0,0.0,2.41199994087219,0.0,-7.61916828155518,0.577350258827209,162.820997238159,3.22320699691772,0.0,0.0,0.0,0.0,0.0,0.0,268.721710205078,0.0,0.0,3.91255211830139,0.0,0.0,0.0,0.0,0.810129880905151,0.0,2.0,0.834326267242432,234.852874755859,0.0,4.80909824371338,0.0,-79.7253799438477,0.0,2.1425,0.0,2.4432008266449,-26.2065029144287,3.31373596191406,9.64176177978516,0.0,0.36738058924675,0.0,3.0,0.0,0.0,0.400000005960464,0.710292398929596,0.0,62.6835975646973,4.03000020980835,0.0,6.52099990844727,0.0,12.5561504364014,0.343090027570724,0.0,0.0,3.31604099273682,47.9866561889648,1.14698350429535,228.361831665039,0.924281597137451,0.0,0.192212015390396,194.132553100586,0.0,0.0,135.155410766602,0.0652501136064529,22.0140552520752,0.0
InChI%3D1S%2FC6H3Cl4N%2Fc7-5-3-1-2-4%2811-5%296%288%2C9%2910%2Fh1-3H,0.0151340449228883,914.636352539062,1.0,53.1637001037598,0.29002657532692,587.211547851562,0.5,2.47686171531677,2.59060001373291,1.0,1.0,29.1722297668457,0.0,0.336946785449982,6.12450456619263,3.0,1.90415191650391,22.5959281921387,0.0,3.0,1.57000005245209,2.10161375999451,0.364465743303299,0.789926290512085,0.0,0.142857149243355,0.237647116184235,0.0,0.248977497220039,-0.611853063106537,0.609693706035614,-0.0806915685534477,-0.227811336517334,0.0226041525602341,0.0,0.0,0.0,3.1640625,0.400000005960464,0.240633562207222,2.5,9.06844520568848,-216.080963134766,-0.139710411429405,6.0,0.0909090909090909,288.641998291016,2.21394371986389,0.0,3.1640625,34.9720077514648,0.0473551079630852,0.0,78.283576965332,35.7092361450195,2.48772692680359,2.5,-0.0379353202879429,48.484,0.0215165745466948,0.0,60.636100769043,3.2981743812561,0.666666686534882,0.115531235933304,,0.035155788064003,89.0,5.63967370986938,-0.0812270641326904,0.0,1.0,0.302448719739914,0.0,1.43480038642883,1.4123170375824,109.694396972656,11.9985628128052,1.61534452438354,-84.9659729003906,0.0,0.0,2.19600009918213,0.0,-11.2053661346436,1.7990380525589,227.884994506836,6.27962112426758,0.0833333358168602,1.0,4.0,0.125,3.16114091873169,2.38110160827637,364.224731445312,0.0,0.433012694120407,17.3322715759277,2.22068309783936,0.0,3.30192732810974,0.0,1.85234868526459,0.0,4.0,3.98212933540344,294.364562988281,1.76329302787781,8.2148380279541,0.0,-228.005889892578,0.662478983402252,3.5617,0.426776707172394,4.20901727676392,-30.0695629119873,4.51179122924805,11.7168521881104,0.0,0.294045507907867,1.79692077636719,4.0,0.0,1.04569065570831,0.436976194381714,0.399980425834656,0.757674813270569,42.2110023498535,86.0500030517578,12.89,6.24336957931519,0.24280709028244,19.1393203735352,0.596815407276154,0.165980935096741,0.0,6.71120834350586,49.8860397338867,1.17664873600006,797.747131347656,0.977395832538605,0.0,0.210073724389076,889.320190429688,30.2516899108887,1.0,1154.87866210938,0.162716761231422,8.42339515686035,24.613899230957
InChI%3D1S%2FC10H18N4O4S3%2Fc1-7%2819-5%2911-17-9%2815%2913%283%2921-14%284%2910%2816%2918-12-8%282%2920-6%2Fh1-6H3,0.0368268042802811,1580.68005371094,2.0,86.9989013671875,1.32136261463165,1414.15063476562,1.17598414421082,5.4724006652832,2.10220003128052,11.0,10.0,407.904846191406,1.43509519100189,0.375433027744293,21.2318840026855,0.0,1.16998076438904,662.532531738281,0.16666667163372,21.0,1.35000002384186,23.6740779876709,0.0,0.365473419427872,0.0,0.382974773645401,0.309942483901978,1.15470051765442,0.0912870913743973,-0.593613982200623,0.790872693061829,-0.0434921942651272,-0.243695974349976,0.121523387730122,0.0,5.14380168914795,2.0,11.552,0.5,0.605052053928375,9.58579881656805,90.6504516601562,215.721084594727,-0.452640533447266,6.0,0.5,1302.27551269531,3.20057320594788,0.0,11.5520000457764,31.9743118286133,0.0622348301112652,0.0,508.749908447266,64.398063659668,2.72750449180603,9.58579921722412,0.20611684024334,89.327,0.0,2.0,826.328369140625,3.48418974876404,1.0,-0.0712106227874756,159.699996948242,0.0,416.0,29.526948928833,0.17953260242939,0.0,10.0,0.191175177693367,0.125,1.66264796257019,1.13448333740234,234.944274902344,11.9984607696533,0.998708009719849,-381.604248046875,0.0,0.16666667163372,2.70099997520447,0.0,-27.9589195251465,1.52015936374664,336.334999084473,36.2257270812988,0.0,4.0,0.0,0.0,6.30984163284302,0.0,704.343872070312,0.0,0.333333343267441,196.900695800781,3.12315368652344,2.0,0.0,0.0,4.05900907516479,0.0,0.0,15.8515119552612,293.02880859375,2.3307478427887,15.0960817337036,2.0,-475.947082519531,1.4548054933548,3.0792,0.624482095241547,8.74017906188965,-34.8711166381836,6.67671966552734,10.3209218978882,0.0,0.149421900510788,3.97332954406738,0.0,3.0,1.43757474422455,0.38742795586586,0.230469509959221,0.721085786819458,43.9210891723633,1024.10998535156,159.7,5.13904190063477,0.427973181009293,34.3384819030762,0.492965489625931,0.212782487273216,0.0,4.41924476623535,44.6973533630371,1.26336824893951,1341.61596679688,0.878476619720459,2.0,0.634526550769806,1395.75463867188,46.1549682617188,2.0,1618.982421875,1.03061902523041,97.4348678588867,33.7734718322754
InChI%3D1S%2FC8H8O3%2Fc1-11-8%2810%296-4-2-3-5-7%286%299%2Fh2-5%2C9H%2C1H3,0.0467076376080513,574.255432128906,0.0,43.3296012878418,0.08452208340168,341.733489990234,2.38110160827637,10.7691049575806,0.655900001525879,3.0,2.0,74.8445816040039,2.00236940383911,0.295562505722046,8.32954502105713,4.0,0.17838516831398,84.7634506225586,0.25,4.0,2.00999999046326,5.446213722229,0.0,0.3581203520298,1.0,0.105272211134434,0.314655601978302,0.70710676908493,0.0306620299816132,-0.405580669641495,0.824077904224396,-0.0732987150549889,-0.38532742857933,0.252175837755203,0.80820620059967,1.04004192352295,0.0,4.13265306122449,0.5,0.340864390134811,2.21453287197232,13.0755586624146,96.8954696655273,-0.202411592006683,10.0,0.181818181818182,386.724456787109,1.5687084197998,0.0,4.13265323638916,15.9987030029297,0.0101472632959485,0.0,219.183059692383,40.978645324707,2.29240942001343,2.21453285217285,0.106573946774006,39.4463,0.0277777779847383,0.0,248.230560302734,2.61361408233643,1.0,-0.161003842949867,46.5299987792969,0.0263114888221025,99.0,15.9492874145508,0.117230847477913,0.0,2.0,0.236978605389595,0.0,0.367900490760803,0.404318660497665,41.7576217651367,11.9962921142578,0.365237325429916,-47.2916030883789,0.0,0.0,1.22899997234344,0.0,-8.54679107666016,0.607487261295319,144.08499622345,11.6196556091309,0.0833333358168602,2.0,5.0,0.131445854902267,3.55267763137817,3.96540641784668,255.360000610352,0.0,0.19245009124279,22.4513740539551,2.49305462837219,1.0,5.55315780639648,0.0,1.97392392158508,1.0,0.0,6.27109861373901,122.287590026855,1.62917327880859,6.07311105728149,1.0,-138.493896484375,0.672679245471954,1.1788,0.319417029619217,3.11745357513428,-25.0293598175049,2.00873064994812,8.44675636291504,0.0,0.317501068115234,1.30935895442963,0.0,0.0,0.756208419799805,0.45226314663887,0.260947048664093,0.424472123384476,13.3234071731567,251.029998779297,46.53,4.4155216217041,0.131597489118576,12.3283681869507,0.546955645084381,0.0500529184937477,1.0,0.430204808712006,16.1028366088867,1.1044909954071,471.500305175781,0.747824192047119,0.0,0.641879618167877,517.327819824219,16.6567363739014,1.0,646.600219726562,0.726945519447327,86.1106491088867,13.2093982696533
