SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC14H15N3%2Fc1-10-9-13%2811-7-8-11%2917-14%2815-10%2916-12-5-3-2-4-6-12%2Fh2-6%2C9%2C11H%2C7-8H2%2C1H3%2C%28H%2C15%2C16%2C17%29,1.78782546520233,0.174161031842232,0.0,0.0,0.0,0.0,1.44241797924042,72.0883026123047,1.0,1.34021866321564,0.609172523021698,0.0,0.0,1.03025674819946,0.20568610727787,884.030029296875,152.525436401367,3.0,13.662971496582,-163.367416381836,14.0050954818726,-11.828727722168,477.413177490234,0.0663019269704819,0.0833333358168602,0.744486331939697,210.174995422363,3.0,3.92513632774353,183.453872680664,18.079963684082,3.59728169441223,0.0,196.494354248047,0.298300743103027,0.0,19.9971122741699,539.0,2.31022477149963,0.0,9.17469310760498,-0.319504886865616,11.8999996185303,37.94189453125,25.077075958252,-0.226934418082237,1.0,-0.0231339652091265,23.6618518829346,19.6981048583984,20.6618518829346,9.0,1378.85009765625,0.225173369050026,0.0,2.0,0.0,0.0,3.406,68.4687,2.67000007629395,77.9884338378906,1.48600459098816,-83.532096862793,1.76976454257965,5.32544378698225,-6.04819774627686,33.901123046875,2.87970615243343,0.157894736842105,0.520093142986298,0.0,13.0,0.0,0.211505696177483,9.85009288787842,0.800000011920929,206.263427734375,5.98763275146484,3.0,547.660095214844,0.481305956840515,37.81,0.181324198842049,4.52309703826904,,0.40455886721611,29.7720794677734,358.788848876953,0.0,4.39742517471313,-0.151614397764206,9.13933944702148,2.61090803146362,8.65637397766113,1.5,0.191964387893677,0.0,384.292694091797,0.0372678004205227,1.75726759433746,1.0,0.444444447755814,0.118533045053482,1.80428862571716,0.517765998840332,17.9433517456055,2.83969283103943,-0.0335477255284786,1.12569379806519,0.669819056987762,0.0445856526494026,1.0,3.72367429733276,-0.0346460863947868,0.141300812363625,0.595653831958771,0.824690282344818,0.375900000333786,82.8693542480469,271.0,0.701699256896973,6.18343353271484,0.910865664482117,0.321849852800369,7.41127014160156,1.06400001049042,0.933698058128357,0.0,0.751578211784363,0.28460219502449,11.4511032104492,0.0,0.306186228990555,0.0350926071405411,0.0,5.32544374465942,0.536210417747498,3.26326751708984,0.0,0.120450302958488
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-12-8-6-7-11%283%2914%2812%2916%2810-18-5-2%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,1.60095071792603,0.0518248938024044,0.0,0.0,9.0,0.25,1.37203323841095,77.1585006713867,0.0,1.85032975673676,1.96734344959259,0.0,1.0,0.885265052318573,0.229808181524277,1138.0400390625,173.221038818359,7.0,10.8186893463135,-242.807601928711,34.9688529968262,-24.4181461334229,487.029510498047,0.0864067301154137,0.275708943605423,0.587208867073059,249.611993789673,7.0,3.30192732810974,191.844573974609,27.6216793060303,3.44876575469971,0.0,268.91259765625,0.324936330318451,0.0,21.446569442749,585.0,2.08665728569031,1.0,9.13379573822021,-0.455470114946365,11.8900003433228,42.8598594665527,27.2214088439941,-0.364863455295563,5.0,-0.0458047278225422,34.5335540771484,27.1381397247314,34.8369598388672,4.0,1881.43640136719,0.0789692103862762,2.0,1.0,0.0,0.0,3.1232,75.256,2.55999994277954,92.3428039550781,5.12924671173096,-129.438858032227,3.5051908493042,8.22684310018904,-13.0171251296997,46.0627593994141,4.26666666666667,0.388888888888889,0.451124429702759,0.0,9.0,1.0,0.260256469249725,11.9580812454224,1.0,186.650192260742,6.71203660964966,3.0,747.246765136719,0.445908010005951,29.54,0.426489025354385,4.28075504302979,29.5400009155273,0.434916347265244,41.5517578125,359.871246337891,0.0,4.10599184036255,-0.25822725892067,11.15553855896,3.04065036773682,4.74535417556763,0.0,0.163890078663826,0.0,504.439147949219,0.0976826399564743,2.42945027351379,0.0,0.5,0.0738404244184494,2.05148530006409,0.485992461442947,17.1336097717285,4.09444189071655,-0.0806569904088974,1.33353197574615,1.05579257011414,0.181846737861633,4.0,6.00496006011963,0.0490607656538486,2.64420127868652,0.709822356700897,1.60421061515808,1.62609994411469,86.0491943359375,220.0,0.675063669681549,4.96026372909546,1.97361660003662,0.379527658224106,5.81049728393555,2.18099999427795,0.913593292236328,0.0,0.946251034736633,0.34363466501236,10.6467142105103,1.0,0.0680413842201233,0.0321400463581085,1.0,8.22684288024902,0.155437618494034,4.26666688919067,0.0,0.0240562614053488
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,7.43553400039673,0.0344681032001972,0.0,0.0,4.0,0.142857149243355,1.28765428066254,58.6713981628418,0.0,2.12296748161316,0.441724270582199,1.0,0.0,1.01474142074585,0.161145329475403,602.039978027344,107.11767578125,3.0,13.8871669769287,-143.565811157227,15.9982624053955,-23.0606956481934,371.437561035156,0.1840440928936,0.117851130664349,0.802279353141785,180.121995925903,3.0,2.40685200691223,158.461288452148,16.268913269043,2.28936100006104,0.0,212.379745483398,0.235310882329941,0.0,15.4948320388794,328.0,1.36763274669647,1.0,9.22891902923584,-0.315378367900848,11.9962491989136,30.7391014099121,20.712760925293,-0.371994137763977,3.0,-0.0506586097180843,19.2144832611084,17.8808975219727,16.8548202514648,6.0,908.439636230469,0.375870525836945,2.0,0.0,0.0,0.0,2.2754,57.4212,2.11999988555908,48.7618598937988,2.00593781471252,-65.3536987304688,2.05947661399841,5.77777777777778,-10.4976367950439,83.7801208496094,3.96,0.214285714285714,0.508993744850159,0.0,11.0,0.0,0.259790599346161,8.31918334960938,0.800000011920929,240.982345581055,4.39743566513062,3.0,610.111267089844,0.316794484853745,67.84,0.29498416185379,2.81415867805481,67.8399963378906,0.410611420869827,43.3343353271484,348.100006103516,0.0,1.85668468475342,-0.144952550530434,8.71209526062012,1.58411419391632,11.5887575149536,0.0,0.163485750555992,1.0,466.545440673828,0.0196418557316065,1.60537827014923,1.0,0.444444447755814,-0.0213297419250011,1.07918167114258,0.368049144744873,20.2736377716064,2.43320798873901,0.0125794867053628,0.628866016864777,0.435097366571426,0.0318080894649029,1.0,2.93088245391846,-0.0158577356487513,0.31360000371933,0.280694365501404,0.557734251022339,-0.560000002384186,50.8474502563477,182.0,0.764689147472382,4.73648548126221,0.544049918651581,0.133697882294655,2.33481526374817,0.867999970912933,0.815955936908722,0.0,1.02488422393799,0.139237225055695,7.18844223022461,0.0,0.0680413842201233,0.0445361398160458,1.0,5.77777767181396,0.164266422390938,3.96000003814697,0.0,0.0240562614053488
InChI%3D1S%2FC3H4Cl2O2%2Fc1-3%284%2C5%292%286%297%2Fh1H3%2C%28H%2C6%2C7%29,8.44614219665527,0.0,0.5,0.0,7.0,0.0,1.48892366886139,27.6229991912842,0.0,1.07740831375122,0.528901100158691,1.0,1.0,1.65470051765442,0.376577198505402,58.0400009155273,184.519973754883,1.0,3.76560258865356,-158.952850341797,34.9698524475098,-33.1096115112305,188.435287475586,0.325760573148727,0.866025388240814,0.454777300357819,138.936996459961,1.0,0.0,26.5387840270996,23.9744453430176,0.0,1.0,22.8615627288818,0.660230100154877,0.0,10.5676584243774,42.0,0.0,1.0,2.35568737983704,-0.568748474121094,11.9888439178467,13.911171913147,25.9583568572998,-0.330672234296799,1.0,-0.118469350039959,18.392126083374,6.17082786560059,0.0,0.0,178.629241943359,0.16602811217308,3.0,1.0,0.0,0.0,-0.0699000000000001,25.8045,1.35000002384186,51.5693283081055,0.0,-44.4238700866699,0.5,1.85185185185185,-9.25341701507568,91.0430068969727,2.66666666666667,0.166666666666667,0.538406789302826,0.0,3.0,2.0,0.381202846765518,5.12324857711792,0.5,-89.5616760253906,2.31162428855896,2.0,240.753707885742,1.57687592506409,40.13,0.310190379619598,2.89884972572327,37.2999992370605,0.30557769536972,41.5384826660156,94.9583053588867,0.321428567171097,1.14790606498718,-0.100523799657822,9.43525218963623,0.698866784572601,2.08879542350769,0.0,0.356867551803589,0.0,81.8008575439453,0.162194401025772,2.5980761051178,1.0,0.333333343267441,-0.135374665260315,0.0,0.644939243793488,8.42887401580811,0.577350258827209,0.0808032751083374,0.0,0.909124553203583,0.140455916523933,0.0,0.0,0.0,0.808021187782288,0.0,0.274969905614853,0.898899972438812,9.14340591430664,29.0,0.339769870042801,4.3681492805481,0.0,0.304839938879013,0.0,0.772000014781952,0.674239456653595,0.0,0.292691290378571,0.0,0.0,2.0,0.0,0.0301593169569969,0.0,1.85185182094574,0.0,2.66666674613953,0.0,0.0
InChI%3D1S%2FC12H14Cl3O4P%2Fc1-3-17-20%2816%2C18-4-2%2919-12%288-13%2910-6-5-9%2814%297-11%2810%2915%2Fh5-8H%2C3-4H2%2C1-2H3,1.8949294090271,0.0665826052427292,0.0,0.0,12.0,1.5,1.14755463600159,84.4343032836914,0.0,2.26712775230408,1.26630210876465,0.0,1.0,1.75390350818634,0.458938151597977,776.080017089844,269.147216796875,7.0,13.5423717498779,-432.165985107422,34.9710578918457,-36.017391204834,550.962219238281,0.0816706493496895,0.164266422390938,0.859306693077087,345.46099281311,7.0,3.14734530448914,198.475784301758,51.8865509033203,3.31582164764404,0.0,318.689819335938,0.448607534170151,0.0,36.5924949645996,818.0,2.15991997718811,1.0,11.163067817688,-0.720322906970978,11.9985237121582,43.8331031799316,47.470386505127,-0.28439337015152,4.0,-0.060032844543457,53.6107788085938,30.7508983612061,64.8224487304688,6.0,1699.55114746094,0.238441467285156,2.0,0.0,1.5,0.0,5.7283,82.2355,1.89999997615814,161.477966308594,2.46101760864258,-259.282928466797,1.21331775188446,8.44444444444444,-21.6090469360352,48.9992408752441,5.37890625,0.35,0.448822885751724,1.0,13.0,3.0,0.176493629813194,13.4294443130493,1.0,61.6669921875,7.35693740844727,4.0,963.349853515625,0.666405558586121,54.57,0.617927670478821,4.93237924575806,54.5699996948242,0.344200015068054,54.6236991882324,330.814208984375,0.0186432246118784,3.4565281867981,-0.570042788982391,10.6680402755737,3.21914744377136,8.81954097747803,0.0,0.285794585943222,0.0,531.183837890625,0.0642559081315994,3.14252614974976,0.0,0.5,0.51184868812561,2.32110929489136,0.354531705379486,18.6063098907471,5.32646226882935,-0.223836541175842,1.30274033546448,1.1301417350769,0.093506671488285,2.0,6.23861980438232,-0.117841273546219,8.22198295593262,0.725354433059692,1.66108536720276,2.86739993095398,98.1757888793945,300.0,0.551392436027527,3.79929685592651,1.78663325309753,0.255238026380539,3.54556488990784,3.48799991607666,0.918329358100891,0.0,0.885363280773163,0.328407287597656,8.86721420288086,3.0,0.0680413842201233,0.0310125071555376,3.0,8.44444465637207,0.175366476178169,5.37890625,0.0,0.0240562614053488
InChI%3D1S%2FC12H13N5O6S2%2Fc1-6-13-10%2816-12%2814-6%2923-3%2915-11%2819%2917-25%2820%2C21%297-4-5-24-8%287%299%2818%2922-2%2Fh4-5H%2C1-3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%2C19%29,1.60239386558533,0.434162110090256,1.42381393909454,1.0,7.0,1.35477125644684,1.40298330783844,84.5046997070312,3.0,0.427931755781174,1.81061995029449,1.0,3.0,2.52571153640747,0.278339505195618,1609.13000488281,208.561599731445,6.0,18.8980693817139,-608.677124023438,31.9730739593506,-45.6567840576172,489.504852294922,0.260972261428833,0.428855359554291,0.933146357536316,374.294996261597,6.0,5.50270652770996,300.581573486328,43.7022590637207,4.60740518569946,0.0,877.233093261719,0.314874947071075,0.0,41.7238388061523,1591.0,3.05520129203796,1.0,19.5684146881104,-0.918947577476501,11.9962186813354,51.2346534729004,55.8752975463867,-0.381221443414688,3.0,-0.0689301192760468,62.2293128967285,41.123348236084,65.7801742553711,0.0,2828.87841796875,0.311549544334412,0.0,3.0,0.090909093618393,0.0,1.2542,86.187,1.35000002384186,138.143539428711,0.757219970226288,-403.165405273438,4.031494140625,9.27392257121987,-30.2413768768311,172.858444213867,5.7362962962963,0.230769230769231,0.516274929046631,0.0,10.0,0.0,0.120742648839951,15.1983518600464,0.857142865657806,245.240081787109,9.28671550750732,11.0,1933.07580566406,1.09137368202209,192.81,0.996331989765167,7.57227277755737,,0.387820303440094,75.2001113891602,453.801696777344,0.0373144708573818,2.93784689903259,-0.759518623352051,13.0068836212158,5.91994714736938,14.1496028900146,3.63872194290161,0.0951560586690903,2.0,1324.39868164062,0.267869472503662,4.35770654678345,2.0,0.461538463830948,0.681259274482727,4.81633806228638,0.498888045549393,29.543327331543,7.58908128738403,-0.659790098667145,2.80532360076904,2.41969585418701,0.095809780061245,2.0,9.63293838500977,0.261423617601395,0.833386421203613,1.55746257305145,3.93861365318298,-0.912899971008301,166.672637939453,518.0,0.685125052928925,4.8535943031311,4.16813993453979,0.155457511544228,1.0,0.615000009536743,0.739027738571167,0.117851130664349,1.99950504302979,0.721895456314087,3.46139478683472,0.0,0.19500832259655,0.0446029081940651,2.0,9.27392292022705,0.473958820104599,5.7362961769104,0.20412415266037,0.299893498420715
InChI%3D1S%2FC14H18N2O5%2Fc1-21-14%2820%2911%287-9-5-3-2-4-6-9%2916-13%2819%2910%2815%298-12%2817%2918%2Fh2-6%2C10-11H%2C7-8%2C15H2%2C1H3%2C%28H%2C16%2C19%29%28H%2C17%2C18%29,4.90976476669312,0.0226804614067078,1.19526600837708,0.0,15.0,0.79527074098587,1.29581642150879,77.7021026611328,0.0,0.0,1.40594458580017,2.0,2.0,1.48614585399628,0.286765187978745,1101.06994628906,225.645919799805,8.0,14.1882238388062,-551.4443359375,16.0000019073486,-55.1068878173828,356.394073486328,0.384890168905258,0.284517794847488,0.96186500787735,276.162993431091,8.0,5.09290552139282,204.964279174805,25.592321395874,3.27975034713745,0.0,500.901519775391,0.389448165893555,0.0,23.4911079406738,1000.0,1.8135826587677,3.0,17.9687080383301,-0.951752066612244,11.9961957931519,42.8522758483887,31.5937900543213,-0.351432591676712,0.0,-0.0951104089617729,31.8435859680176,24.1697254180908,30.926685333252,5.0,1488.15100097656,0.302459895610809,4.0,4.0,0.0,0.0,-1.5223,75.1344,2.23000001907349,130.739044189453,1.11061310768127,-319.50634765625,1.36540818214417,9.9039780521262,-31.9288806915283,223.005020141602,7.2,0.380952380952381,0.487242966890335,0.0,6.0,0.0,0.142010137438774,11.599401473999,0.833333313465118,128.10725402832,6.29461050033569,7.0,1415.96325683594,0.497386634349823,126.66,0.692877769470215,4.42033433914185,122.209999084473,0.407848864793777,86.1195449829102,353.753173828125,0.0,2.33104634284973,-0.33358496427536,9.83202648162842,2.75942301750183,10.4512329101562,0.0,0.117212854325771,1.0,864.518981933594,0.0387847423553467,2.76513528823853,2.0,0.454545468091965,-0.0141092110425234,1.68989014625549,0.400724560022354,31.0126628875732,3.41562271118164,0.10906533151865,1.01620769500732,0.78269076347351,0.0990923643112183,2.0,4.54822540283203,-0.299483686685562,0.004802490118891,0.507524609565735,0.855425953865051,-0.069300003349781,90.7737655639648,352.0,0.610551834106445,3.91615748405457,0.858027040958405,0.164294436573982,7.43776512145996,-0.0930000022053719,0.615109801292419,0.0,1.49209582805634,0.283667802810669,10.9513111114502,0.0,0.102062076330185,0.0535255596041679,1.0,9.90397834777832,0.0721687823534012,7.19999980926514,0.0,0.0320750139653683
InChI%3D1S%2FC10H22O3%2Fc1-4-5-6-12-8-10%283%2913-7-9%282%2911%2Fh9-11H%2C4-8H2%2C1-3H3,8.29431056976318,0.0,0.0,0.0,13.0,0.471404522657394,1.41354513168335,50.2545013427734,0.0,2.73570585250854,0.964408695697784,1.0,0.0,0.696923434734344,0.100090160965919,1000.03002929688,58.7868957519531,8.0,12.8131198883057,-80.1444931030273,15.9987049102783,-14.9262390136719,419.599578857422,0.113158650696278,0.0,0.743377089500427,168.106995582581,8.0,0.333333343267441,196.046493530273,15.3234071731567,1.27966940402985,0.0,267.271240234375,0.124248571693897,0.0,13.6604595184326,324.0,0.574053943157196,0.0,8.44437789916992,-0.169388756155968,11.9962491989136,34.6754455566406,15.3246440887451,-0.415140688419342,6.0,-0.0315472334623337,13.5452136993408,27.8825531005859,11.3283681869507,0.0,447.406524658203,0.260575234889984,4.0,4.0,0.333333343267441,2.0,1.589,52.8218,2.23000001907349,27.8143978118896,3.80270791053772,-37.9195175170898,1.94416129589081,8.59171597633136,-7.0621919631958,53.5398139953613,9.91735537190083,0.666666666666667,0.534049034118652,0.0,0.0,0.0,0.286376029253006,8.95394420623779,1.0,355.565612792969,5.03823041915894,3.0,645.033508300781,0.349240839481354,38.69,0.433716803789139,3.4214403629303,38.689998626709,0.424184381961823,32.7737846374512,414.352508544922,0.0,3.12596225738525,-0.189228624105453,7.58133840560913,1.61673283576965,8.72274875640869,0.0,0.154194787144661,0.0,564.889038085938,0.0,0.696923434734344,1.0,0.5,-0.18301248550415,0.847333788871765,0.455311685800552,17.8475475311279,0.573192954063416,0.262769639492035,0.577868759632111,0.260428100824356,0.0752672776579857,5.0,0.807677507400513,-0.0901397466659546,1.57904350757599,0.225805878639221,0.207299575209618,-1.25660002231598,77.8036193847656,182.0,0.875751435756683,4.43086671829224,0.267751753330231,0.243965744972229,3.56403374671936,1.39100003242493,0.886841356754303,0.0,1.19391667842865,0.142307013273239,3.01468515396118,0.0,0.0,0.0377215407788754,2.0,8.59171581268311,0.0,9.91735553741455,0.0,0.0
InChI%3D1S%2FC36H53NO13%2Fc1-21-13-11-9-7-6-8-10-12-14-24%2848-35%285%2931%2842%2929%2837%2930%2841%2922%282%2947-35%2919-34%284%2928%2832%2843%2944%2925%2839%2920-36%2845%2C50-34%2918-23%2838%2917-33%283%2926%2849-33%2915-16-27%2840%2946-21%2Fh6-12%2C14-16%2C21-26%2C28-31%2C38-39%2C41-42%2C45H%2C13%2C17-20%2C37H2%2C1-5H3%2C%28H%2C43%2C44%29,1.03089094161987,0.337295293807983,3.47503423690796,0.0,2.0,5.69205045700073,1.33591508865356,180.300003051758,0.0,0.273979932069778,3.97688746452332,6.0,2.0,6.00155115127563,0.286246597766876,8786.1396484375,570.415283203125,3.0,23.9914169311523,-3145.52734375,16.0073261260986,-83.6759262084961,1139.59521484375,0.191275104880333,1.11297833919525,0.797035396099091,654.389983177185,3.0,10.5487842559814,1181.84887695312,60.4280853271484,9.16255855560303,9.7392635345459,6517.248046875,0.404800802469254,0.0,59.1438407897949,9479.0,7.75274085998535,2.0,75.8071746826172,-2.23225426673889,11.9966087341309,110.226028442383,91.0571899414062,-0.392889469861984,5.0,-0.059381440281868,99.3896560668945,68.7759704589844,117.581680297852,10.0,6115.05078125,0.128139451146126,0.0,16.0,1.42467141151428,0.0,-0.761499999999991,177.9026,3.88000011444092,803.786987304688,10.0068845748901,-4432.4443359375,9.04870414733887,17.64,-117.90991973877,269.530700683594,10.8288,0.0566037735849057,0.505464255809784,0.0,8.0,0.0,0.0711168125271797,29.2009086608887,0.583333313465118,268.295288085938,17.0175914764404,14.0,7770.55615234375,2.96679353713989,235.44,1.57714867591858,14.4987983703613,,0.375394016504288,137.473236083984,838.710571289062,0.260422736406326,7.91839408874512,-0.595368981361389,11.9412136077881,9.67719078063965,12.0961351394653,0.0,0.0518570058047771,0.0,4625.02880859375,0.368632912635803,10.4166202545166,6.0,0.368421047925949,-0.0931890979409218,7.09108352661133,0.455056846141815,53.7973022460938,19.2524585723877,-0.405393540859222,4.05721950531006,4.62308788299561,0.165762931108475,5.0,24.3240127563477,0.444290906190872,2.79157257080078,2.88252711296082,6.98407697677612,-1.67079997062683,580.282958984375,1539.0,0.595199167728424,4.65809154510498,7.70030403137207,0.330051124095917,20.6013145446777,2.33299994468689,0.808724880218506,0.246399641036987,3.28219699859619,1.51149070262909,26.9369201660156,0.0,0.515291273593903,0.0381777808070183,5.0,17.6399993896484,0.922935426235199,11.2753019332886,0.116153903305531,0.216755107045174
InChI%3D1S%2FC31H52O3%2Fc1-21%282%2913-10-14-22%283%2915-11-16-23%284%2917-12-19-31%289%2920-18-28-26%287%2929%2833-27%288%2932%2924%285%2925%286%2930%2828%2934-31%2Fh21-23H%2C10-20H2%2C1-9H3,0.0,0.1397545337677,0.0,0.0,16.0,0.534522473812103,0.954441964626312,138.708999633789,0.0,0.204716354608536,6.11627244949341,0.0,1.0,3.30622220039368,0.26349288225174,6447.02978515625,459.117370605469,14.0,105.756416320801,-891.601684570312,15.9983177185059,-36.9500961303711,1199.42077636719,0.0492572300136089,0.480936348438263,0.324910074472427,420.337988853455,14.0,9.34417724609375,1012.33319091797,36.3234062194824,6.65273094177246,2.19392013549805,1965.94165039062,0.363927781581879,0.0,36.6604614257812,4371.0,5.04190731048584,1.0,27.844841003418,-0.706744372844696,11.996618270874,91.6392364501953,52.763298034668,-0.361250221729279,9.0,-0.0292891692370176,55.3209190368652,61.6367645263672,52.988826751709,2.0,3893.51318359375,0.33267804980278,13.0,11.0,0.200000002980232,15.0,9.0599,144.035,4.53999996185303,579.204895019531,14.1907005310059,-1124.810546875,14.5930967330933,14.0741357767597,-46.6148300170898,62.1410369873047,9.43638525564804,0.4,0.105178408324718,0.0,10.0,0.0,0.174398750066757,23.7349700927734,0.90909093618393,343.327056884766,13.931923866272,1.0,2449.94140625,2.27511954307556,35.53,0.380819082260132,12.0156393051147,,0.486193120479584,59.0218200683594,802.444396972656,0.102062076330185,17.4775524139404,-0.197958528995514,10.6188373565674,8.08390712738037,82.1625900268555,0.0,0.135615482926369,0.0,1558.33959960938,0.201282918453217,5.73563528060913,0.0,0.476190477609634,0.0370870716869831,5.55687665939331,0.363070428371429,22.0717220306396,8.45338439941406,-0.0235387235879898,3.8485734462738,3.52833533287048,0.0578335858881474,11.0,12.3072719573975,-0.0683582946658134,11.5600004196167,2.95050573348999,4.37460660934448,3.40000009536743,10934.15625,1118.0,0.636072218418121,4.16517019271851,5.23498916625977,0.165262326598167,13.1348848342896,10.8859996795654,0.950742781162262,0.0,1.23524641990662,1.50791144371033,17.738374710083,0.0,0.0959625989198685,0.0174955539405346,2.0,14.0741357803345,0.358312129974365,9.43638515472412,0.0,0.0411405190825462
InChI%3D1S%2FC9H17ClN3O3PS%2Fc1-5-14-17%2818%2C15-6-2%2916-9-11-8%2810%2913%2812-9%297%283%294%2Fh7H%2C5-6H2%2C1-4H3,0.908116340637207,0.113878808915615,0.0,0.0,9.0,0.0,1.41290605068207,76.4418029785156,2.0,0.0350395031273365,1.01370000839233,0.0,0.0,1.83601915836334,0.29558190703392,1215.08996582031,110.032279968262,7.0,14.4658555984497,-204.485443115234,34.9688529968262,-14.3969964981079,525.039794921875,0.0466971918940544,0.232307806611061,0.767191469669342,296.610997200012,7.0,1.31037068367004,242.733917236328,40.8942909240723,2.50629878044128,0.0,451.099914550781,0.199783101677895,1.0,35.3296318054199,630.0,1.75903356075287,0.0,9.80685234069824,-0.371279537677765,11.8900003433228,44.2586517333984,47.9356880187988,-0.309645444154739,6.0,-0.026140296831727,45.9042587280273,37.4453468322754,47.194896697998,0.0,1395.36010742188,0.199393391609192,2.0,1.0,1.5,0.0,3.8393,73.808,1.46000003814697,60.6012344360352,1.89148318767548,-112.622138977051,3.10068774223328,6.9632,-7.92927122116089,25.7188854217529,4.56599286563615,0.388888888888889,0.607167065143585,1.0,5.0,1.0,0.166080102324486,13.5185022354126,0.800000011920929,330.694152832031,8.92898559570312,6.0,1023.53729248047,1.45091605186462,100.3,0.615638494491577,7.27747678756714,,0.390930861234665,32.2030754089355,440.726409912109,0.111803397536278,4.78434228897095,-0.57784241437912,9.6670265197754,5.00952100753784,8.66781330108643,0.5,0.159015119075775,0.0,819.051818847656,0.116793312132359,3.13563370704651,0.0,0.444444447755814,0.52204954624176,3.93330073356628,0.41480815410614,17.8060779571533,5.30066108703613,-0.417665988206863,1.57692515850067,2.24634003639221,0.0700753629207611,2.0,5.20717239379883,0.249384582042694,6.08510208129883,1.187131524086,3.47556567192078,2.46679997444153,111.610008239746,250.0,0.800216913223267,4.99029684066772,2.82057118415833,0.330733448266983,0.25,2.89400005340576,0.953302800655365,0.096225045621395,1.48713374137878,0.712540686130524,1.08738040924072,1.0,0.219821989536285,0.0323300883173943,3.0,6.96320009231567,0.308012455701828,4.56599283218384,0.0372678004205227,0.0789888054132462
