SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC11H23NOS%2Fc1-6-14-11%2813%2912%287-9%282%293%298-10%284%295%2Fh9-10H%2C6-8H2%2C1-5H3,1.3264023065567,-0.0708579793572426,0.0246280021965504,31.9720726013184,0.772484064102173,-0.00427625421434641,0.276919722557068,25.9627685546875,12.0771150588989,6.97074937820435,0.0,0.356440603733063,14.0,194.193997383118,1069.05310058594,41.1107559204102,1.44837236404419,0.31622776389122,-38.7691078186035,11.8900003433228,0.0,1.04010343551636,-4.72494888305664,2.0526397228241,7.0,0.908560276031494,0.928867757320404,0.0,2.8844633102417,0.0529440268874168,4.93842363357544,2.33999991416931,81.6421661376953,0.0559016987681389,0.428571432828903,1.0,0.759527564048767,1.21886551380157,0.0,10.6743192672729,142.0,0.117851130664349,0.0,0.0,1.99590003490448,45.61,0.0,0.473792552947998,0.913992822170258,1.0,21.2622108459473,0.75,0.0,4.37526750564575,0.170957207679749,83.8342437744141,1.32603025436401,17.1702175140381,3.4735,6.09747219085693,0.0,0.0,1114.03002929688,464.418670654297,5.92239284515381,1.81865477561951,6.00627517700195,-79.05908203125,23.2254848480225,45.6100006103516,-0.161219567060471,0.175915375351906,-0.0196484848856926,1.08859395980835,0.94494080543518,0.538461538461538,20.1667728424072,0.261192947626114,1.31233525276184,0.0,21.5020313262939,10.8562278747559,3.91332173347473,-9.63525199890137,39.4982376098633,6.37158870697021,0.0,3.0,7.3125,0.412126153707504,30.3617610931396,2.88199996948242,5.60686302185059,322.712951660156,0.947055995464325,0.208113744854927,7.04,0.0,7.3125,0.829042792320251,7.0,-0.267503768205643,3.98361682891846,2.49090623855591,-0.177168428897858,406.547180175781,0.283583015203476,0.0756722167134285,0.781820893287659,21.7123680114746,1.89851129055023,0.144861578941345,7.03999996185303,64.777
InChI%3D1S%2FC16H17F5N2O2S%2Fc1-7%282%296-8-9%2815%2824%2925-3%2911%2813%2817%2918%2923-12%2816%2819%2C20%2921%2910%288%2914-22-4-5-26-14%2Fh7%2C13H%2C4-6H2%2C1-3H3,2.37747883796692,0.236136689782143,0.057589877396822,31.9725723266602,1.67750775814056,-0.121181078255177,0.187957257032394,192.197570800781,42.262939453125,8.13856983184814,0.0,0.342164874076843,4.0,379.24499130249,3255.21704101562,232.907974243164,5.07971811294556,1.01265168190002,-537.630187988281,11.9985389709473,5.0,1.09606504440308,-42.5584526062012,8.1603889465332,7.0,15.1628198623657,1.36515724658966,0.0134987309575081,13.446964263916,0.261899322271347,6.76752805709839,2.11999988555908,127.458274841309,0.152135610580444,0.5,1.0,0.880534887313843,3.12221479415894,0.136930644512177,12.3979806900024,346.0,0.799125611782074,0.0,0.107379287481308,2.82789993286133,76.85,0.0,0.441911846399307,1.70890617370605,1.0,41.9068870544434,1.0,0.0,4.94324731826782,0.43247127532959,317.373626708984,2.67664432525635,34.9095115661621,3.9521,1.39240801334381,0.5,0.25,1286.09997558594,541.662963867188,31.0151023864746,3.63026452064514,3.98278117179871,-732.605346679688,56.8059005737305,,-0.99828964471817,0.172505602240562,-0.0790239572525024,7.28235483169556,1.02598559856415,0.259259259259259,55.9631538391113,0.43393662571907,1.28563988208771,0.144337564706802,73.9738082885742,15.1015119552612,7.61990022659302,-57.992561340332,48.9844818115234,8.74050235748291,0.128694251179695,11.0,9.0,0.485082745552063,32.3935203552246,3.79699993133545,7.08116912841797,99.1133117675781,0.738100707530975,0.971291303634644,5.09342560553633,0.229547947645187,9.0,0.56752872467041,7.0,-0.315378755331039,7.99701833724976,4.59855556488037,-0.551568448543549,416.486938476562,0.136571735143661,0.0944943353533745,1.31004774570465,100.255500793457,3.59945678710938,-0.0241425950080156,5.09342575073242,85.1307
InChI%3D1S%2FC6H3N3O6%2Fc10-7%2811%294-1-5%288%2812%2913%293-6%282-4%299%2814%2915%2Fh1-3H,0.0,-0.00217214855365455,0.0199387352913618,,0.0,-0.204676657915115,0.171776577830315,0.0,8.17894554138184,3.81155347824097,0.0,0.499711632728577,3.0,210.080995559692,31.8128147125244,126.033195495605,0.40824830532074,0.0,-96.0383758544922,,0.0,0.0456435456871986,-14.2451953887939,0.0,3.0,1.5,1.33551441194868e-06,0.0,0.0,0.0,0.0,1.12999999523163,22.1299419403076,0.0,0.333333343267441,6.0,0.493672311306,0.40824830532074,0.0,,147.0,0.0,0.0,0.0,-1.1311000585556,137.46,0.0,0.482140183448792,0.0456435456871986,0.0,20.7267780303955,0.5,3.1143274307251,3.8071608543396,0.749006390571594,307.245300292969,0.0,18.8193511962891,2.9808,7.47765588760376,0.0,0.0,114.089996337891,410.203826904297,3.35503458976746,0.0,,-234.123550415039,26.3130702972412,102.419998168945,-0.570749342441559,0.125216141343117,-0.0846581906080246,1.13444972038269,1.5,0.2,25.9822158813477,,1.23355412483215,0.0,23.5636234283447,2.85546183586121,6.2402515411377,-34.7271156311035,20.6723785400391,1.08597922325134,0.0,15.0,5.36507936507936,0.481945931911469,7.04762077331543,-0.0240000002086163,0.509276688098907,-204.286758422852,1.0,0.178043529391289,3.5,0.0,5.36507940292358,0.250993609428406,3.0,,1.27938723564148,0.193349167704582,0.0247188322246075,102.958534240723,0.166287913918495,1.75293905613216e-07,0.191259279847145,42.9060592651367,0.0,0.0253361593931913,3.5,52.908
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.284269422292709,-0.253500878810883,0.0335590988397598,34.970157623291,0.146458253264427,-0.153742998838425,0.363705605268478,63.0539588928223,13.1497411727905,4.46624135971069,1.5,0.347355633974075,11.0,213.919996261597,310.168304443359,77.2080001831055,2.12078189849854,0.0,-97.1961517333984,11.9985990524292,2.0,0.553819298744202,-11.678448677063,1.92951393127441,4.0,0.0,0.738128364086151,0.0186432246118784,1.3216780424118,0.160918310284615,0.400000005960464,1.12999999523163,34.8180389404297,0.0,0.5,1.0,0.73873770236969,1.33502495288849,0.0,8.39773941040039,94.0,0.0,1.0,0.0,1.03320002555847,54.57,0.0,0.483037501573563,0.504617691040039,0.0,35.1737976074219,1.0,0.0,2.76991152763367,0.502861618995667,197.040451049805,0.386088639497757,24.6407566070557,2.6804,4.38092947006226,1.5,0.0,179.070007324219,328.784362792969,5.15257215499878,0.272350877523422,3.13474416732788,-248.051681518555,34.3316535949707,54.5699996948242,-0.63304603099823,0.17006054520607,-0.0760626345872879,1.20215582847595,0.0,0.4,22.4316387176514,0.457887351512909,1.25422132015228,0.0,22.2203903198242,7.6492862701416,1.0,-29.8042545318604,22.9055519104004,3.57076072692871,0.0,7.0,4.79289940828402,0.415047079324722,22.6784496307373,1.20700001716614,2.79270768165588,-2.24257349967957,0.839081704616547,0.62253075838089,4.44444444444444,0.0,4.79289960861206,0.497138381004333,4.0,-0.287472993135452,1.06750226020813,1.21125984191895,-0.606948912143707,194.797866821289,0.227560520172119,0.09256362169981,0.62584114074707,42.9539947509766,0.517270445823669,0.545852959156036,4.44444465637207,42.4985
InChI%3D1S%2FC25H24F6N4%2Fc1-23%282%2915-32-22%2833-16-23%2935-34-21%2813-7-17-3-9-19%2810-4-17%2924%2826%2C27%2928%2914-8-18-5-11-20%2812-6-18%2925%2829%2C30%2931%2Fh3-14H%2C15-16H2%2C1-2H3%2C%28H2%2C32%2C33%2C35%29,2.0638587474823,0.0135939018800855,0.0313477627933025,,1.10510015487671,-0.0489122979342937,0.163326501846313,59.3831024169922,37.3278846740723,32.3343925476074,0.0,0.260620921850204,7.0,470.290987014771,2934.60424804688,767.084838867188,6.66292095184326,0.522680282592773,-1956.83117675781,,6.0,1.96494150161743,-75.1688385009766,7.65622472763062,8.0,2.6993362903595,1.34341371059418,0.276997476816177,8.3704481124878,0.0498696193099022,1.35937869548798,3.10999989509583,1004.43157958984,0.0714285746216774,0.5,0.0,0.731961190700531,5.04432916641235,0.0,,923.0,0.866025388240814,0.0,0.12972991168499,3.05649995803833,48.78,0.0,0.459356099367142,1.99808990955353,0.0,45.4522171020508,1.0,0.0,11.8709621429443,0.540990591049194,644.193786621094,1.90088188648224,41.8478088378906,6.14620000000001,1.9865540266037,0.0,2.94168281555176,2174.10009765625,1131.38403320312,44.4488220214844,1.75991356372833,,-1643.33654785156,68.5800476074219,,-1.3800653219223,0.282413840293884,-0.0530132129788399,2.30624294281006,18.7284889221191,0.216216216216216,59.6956214904785,,1.07988333702087,0.0,48.4770889282227,19.0046310424805,20.1678562164307,-63.126392364502,65.7446517944336,10.6457033157349,0.238835453987122,25.0,12.6975308641975,0.223091185092926,33.4753456115723,10.9490003585815,8.73727607727051,-97.620475769043,0.95013040304184,0.735583603382111,10.0017236426314,0.396553069353104,12.69753074646,0.459009408950806,8.0,,9.34219264984131,5.05960083007812,-0.513915777206421,546.573364257812,0.0881693810224533,0.0294939633458853,1.17093169689178,100.454277038574,2.97998738288879,0.177283003926277,10.0017232894897,120.2498
InChI%3D1S%2FP4%2Fc1-2-3%281%294%281%292,0.0,0.0,,31.073802947998,0.0,0.0,,,,,0.0,,0.0,123.896003723145,0.0,,0.0,0.0,,30.8737621307373,0.0,12.960000038147,,0.0,0.0,0.0,,0.0,0.0,,0.0,1.01999998092651,,0.0,0.0,0.0,0.898494958877563,0.444444447755814,0.0,0.100040391087532,12.0,0.0,0.0,0.0,-3.18639993667603,54.36,0.0,,0.0,0.0,26.601655960083,0.0,0.0,,,,0.0,39.9024810791016,3.4448,,0.0,0.0,24.0400009155273,,,0.0,-0.100000001490116,,0.0,,,,,,0.0,0.0,0.0,0.100040391087532,,0.0,0.0,5.36656332015991,0.0,,14.5200004577637,10.8000001907349,0.0,0.0,0.0833333333333333,,0.0,0.0,28.9794406890869,,,0.0,0.00694444444444444,0.0,0.0833333358168602,,0.0,-0.100000001490116,10.1531448364258,38.8800010681152,0.0,,,,,,0.0,0.0,0.015625,27.68
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,-0.0365978591144085,0.0288671273738146,34.9701538085938,0.0,0.0198230687528849,0.231378927826881,0.0,9.01611995697021,2.41037583351135,0.0,0.212255924940109,5.0,106.938997268677,74.689338684082,51.1585464477539,0.0,0.0,-18.1345691680908,11.9986352920532,2.0,0.0,-7.48541736602783,0.0,1.0,0.0,0.296359151601791,0.0,0.0,0.0,0.0,1.57000005245209,6.64546537399292,0.0,0.5,0.0,0.919496953487396,0.0,0.0,7.11486625671387,24.0,0.0,0.0,0.0,1.51820003986359,0.0,0.0,0.396196395158768,0.0,0.0,20.4255065917969,1.0,0.0,0.729323863983154,0.524428069591522,163.795532226562,0.0,7.90347480773926,1.9777,35.5269050598145,0.0,0.0,44.0200004577637,312.331756591797,2.81602048873901,0.0,5.25948715209961,-58.061882019043,6.90347480773926,0.0,-0.1858981102705,0.276120752096176,-0.0767332836985588,5.05203437805176,2.38110160827637,0.25,5.90347480773926,0.087548516690731,1.1242059469223,0.0,8.71275329589844,4.12959432601929,0.0,-23.9662399291992,12.3071718215942,2.19801902770996,0.0,2.0,4.0,0.493265748023987,5.21282815933228,2.09899997711182,1.0765768289566,-15.2593374252319,1.0,0.0772592276334763,4.0,0.0,4.0,0.475571900606155,1.0,-0.1925930082798,2.30493116378784,0.534522473812103,-0.0332078598439693,148.536209106445,0.476484477519989,0.0862497314810753,0.168579682707787,32.9823608398438,0.303045749664307,0.0113530382514,4.0,25.713
InChI%3D1S%2FC49H73NO14%2Fc1-25%282%2943-28%285%2917-18-48%2864-43%2923-35-20-34%2863-48%2916-15-27%284%2944%2826%283%2913-12-14-33-24-57-46-42%2852%2929%286%2919-36%2847%2853%2960-35%2949%2833%2C46%2954%2961-40-22-38%2856-11%2945%2831%288%2959-40%2962-39-21-37%2855-10%2941%2830%287%2958-39%2950-32%289%2951%2Fh12-15%2C17-19%2C25-26%2C28%2C30-31%2C34-46%2C52%2C54H%2C16%2C20-24H2%2C1-11H3%2C%28H%2C50%2C51%29,7.5932936668396,-0.134347945451736,0.040113128721714,16.0084247589111,4.62508964538574,0.215791299939156,0.0444373227655888,217.219665527344,56.6447982788086,34.0405960083008,6.05961799621582,0.157691091299057,4.0,826.531978607178,9852.1748046875,388.580535888672,13.4904747009277,3.17408180236816,-2375.82690429688,11.9960823059082,0.0,3.23596811294556,-85.039794921875,22.9466209411621,8.0,0.0,3.99697422981262,0.071288488805294,34.0477447509766,0.153824537992477,29.6177463531494,5.19999980926514,1420.98413085938,0.592726051807404,0.47826087474823,1.0,0.921422958374023,5.96148014068604,0.0416666679084301,12.1697483062744,2548.0,1.60626041889191,0.0,0.504789769649506,-0.0340999998152256,182.42,0.0,0.149295091629028,6.3322696685791,0.0,75.2025527954102,0.916666686534882,0.607379555702209,7.12112426757812,0.194865092635155,275.174102783203,9.326904296875,78.3025741577148,5.9714,0.159873962402344,4.11645174026489,0.0,16417.150390625,1194.90649414062,79.9896011352539,11.4996032714844,4.83917951583862,-1682.44653320312,121.437301635742,,-1.1914279460907,0.315349549055099,-0.0426456965506077,0.141146883368492,13.1667699813843,0.114285714285714,143.1455078125,0.272024512290955,0.845699608325958,0.0833333358168602,151.914642333984,39.455982208252,45.442325592041,-60.2211036682129,147.243896484375,23.2689037322998,0.506729900836945,4.0,21.9657142857143,0.306665897369385,101.242111206055,2.40199995040894,19.4905586242676,861.777954101562,0.8461754322052,2.11632251739502,11.4667709912465,1.31107461452484,21.9657135009766,0.805134892463684,8.0,-0.403859913349152,0.00116281001828611,14.2921676635742,-1.07766318321228,1136.95202636719,0.0630761310458183,0.088509514927864,4.92268896102905,116.865898132324,10.8400774002075,-0.0454118326306343,11.4667711257935,236.2074
InChI%3D1S%2FC7H5N3O6%2Fc1-4-6%289%2813%2914%292-5%288%2811%2912%293-7%284%2910%2815%2916%2Fh2-3H%2C1H3,0.676073610782623,0.0129863806068897,0.0219767112284899,,0.311330437660217,-0.214661285281181,0.168065756559372,0.0,11.0057153701782,4.66637229919434,0.0,0.415610939264297,2.0,222.091995239258,1047.21899414062,151.865478515625,3.47864675521851,0.101455949246883,-120.897705078125,,0.0,0.440438449382782,-17.0144157409668,4.55761384963989,3.0,3.53277564048767,0.107843197882175,0.0,6.33161878585815,0.0,2.0,1.24000000953674,26.5917167663574,0.0984888970851898,0.333333343267441,6.0,0.495629847049713,1.63128232955933,0.0,,158.0,0.595967054367065,0.0,0.0487841814756393,1.60720002651215,137.46,0.0,0.434885054826736,0.878476858139038,0.0,21.7267780303955,0.5,3.1143274307251,3.3953685760498,0.605547070503235,303.251861572266,0.983613908290863,19.8193511962891,3.2892,7.10771942138672,0.0,0.0,201.089996337891,500.789916992188,5.51155090332031,1.05387628078461,,-241.414016723633,28.3130702972412,102.419998168945,-0.482066452503204,0.178391352295876,-0.0678431391716003,1.58563244342804,0.5,0.1875,30.3145866394043,,1.12706100940704,0.0,29.8919906616211,7.94583129882812,5.11154460906982,-33.9751586914062,23.7659645080566,3.92096614837646,0.0555555559694767,15.0,5.55765595463138,0.481777012348175,9.23403453826904,3.10800004005432,2.88035082817078,-105.713821411133,1.0,0.17491489648819,3.25,0.151780605316162,5.55765581130981,0.394452929496765,3.0,,2.58309173583984,1.94183719158173,0.0169459618628025,197.538040161133,0.159170120954514,0.0132005736231804,0.314017742872238,44.9808731079102,1.15422284603119,0.0294029656797647,3.25,57.645
InChI%3D1S%2FC17H29NO3S%2Fc1-5-8-14%2818-21-6-2%2917-15%2819%2910-13%2811-16%2817%2920%299-12%284%2922-7-3%2Fh12-13%2C17H%2C5-11H2%2C1-4H3,2.33313965797424,-0.177381709218025,0.0279957074671984,31.9720726013184,1.68657195568085,0.0492611974477768,0.0994701981544495,77.3485946655273,18.760763168335,12.9412536621094,0.0,0.219882369041443,8.0,298.257994651794,2225.64282226562,97.8905792236328,2.50548505783081,0.936723589897156,-146.634246826172,11.9884510040283,0.0,1.03424668312073,-19.5087547302246,4.83079957962036,9.0,6.38240623474121,1.45075225830078,0.0,6.02659177780151,0.115423269569874,4.58241033554077,2.77999997138977,171.763259887695,0.0644884407520294,0.461538463830948,2.0,0.812572479248047,1.24198162555695,0.0,10.833701133728,412.0,0.212690398097038,0.0,0.0843168050050735,0.182099997997284,81.03,0.0,0.378348499536514,1.66449368000031,1.0,30.8111476898193,0.857142865657806,0.25,4.0565013885498,0.217983052134514,146.076995849609,2.72431468963623,27.0554981231689,3.8751,7.86221027374268,0.400000005960464,0.0,2139.05004882812,592.781433105469,12.572151184082,2.91651368141174,4.86344242095947,-218.81462097168,35.5004615783691,81.0299987792969,-0.326525628566742,0.276109784841537,-0.0434421598911285,2.22728109359741,4.64519691467285,0.409090909090909,35.9912605285645,0.232351198792458,1.24695515632629,0.0,42.7083549499512,15.078501701355,13.5262975692749,-29.1118946075439,55.6629981994629,9.43458557128906,0.0555555559694767,3.0,10.7142857142857,0.488362461328506,37.8150024414062,3.06900000572205,7.60739374160767,377.976043701172,0.884576737880707,0.404798656702042,6.57439446366782,0.182469829916954,10.7142858505249,0.782016932964325,9.0,-0.381147384643555,0.0331604108214378,4.98520183563232,-0.0324551537632942,524.053039550781,0.198898956179619,0.078637920320034,1.17141473293304,47.8726577758789,4.0403413772583,-0.121960677206516,6.57439422607422,92.408
InChI%3D1S%2FC19H34O3%2Fc1-15%282%2922-18%2820%2914-17%284%2911-8-10-16%283%2912-9-13-19%285%2C6%2921-7%2Fh8%2C11%2C14-16H%2C9-10%2C12-13H2%2C1-7H3,1.06205248832703,0.0228212457150221,0.0259886421263218,15.9969291687012,0.934358060359955,-0.031683687120676,0.180373340845108,64.7827224731445,18.6640434265137,20.5719966888428,0.0833333358168602,0.128668665885925,22.0,276.205992698669,1338.05395507812,109.062911987305,2.8051815032959,0.353515654802322,-173.187210083008,11.8900003433228,0.0,1.58550930023193,-15.6012535095215,3.30327105522156,11.0,1.57367265224457,1.39576268196106,0.144337564706802,2.23771119117737,0.0902063474059105,5.29394674301147,3.22000002861023,218.333633422852,0.0,0.466666668653488,1.0,0.956989407539368,2.48138046264648,0.0,9.14653301239014,486.0,0.0,0.0,0.0,2.19770002365112,35.53,0.0,0.403676599264145,1.66695773601532,0.0,24.3234062194824,0.875,0.0,3.24395799636841,0.211462244391441,151.864044189453,1.53779053688049,22.6604595184326,5.062,2.42680931091309,0.40824830532074,0.0,2563.03002929688,653.378784179688,13.4037971496582,0.939179301261902,4.62650585174561,-241.153564453125,30.0991134643555,35.5299987792969,-0.335792928934097,0.361977249383926,-0.0302492938935757,0.748769760131836,7.21301317214966,0.523809523809524,25.3283672332764,0.286498785018921,1.30920815467834,0.0,25.3246440887451,15.439923286438,7.7428503036499,-21.7238788604736,58.516960144043,8.26603126525879,0.0,7.0,11.522633744856,0.533921718597412,41.9590377807617,5.90500020980835,6.97328424453735,414.433441162109,0.909793674945831,0.437928080558777,13.1944444444444,0.0,11.5226335525513,0.788537740707397,11.0,-0.378050208091736,4.82988548278809,3.64492082595825,-0.264170497655869,566.297485351562,0.238029047846794,0.0553616620600224,1.25216400623322,40.3879203796387,2.08273434638977,0.0441020168364048,13.1944446563721,92.845
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,0.660433828830719,-0.0961920469999313,0.035126268863678,34.9688529968262,0.272253513336182,-0.00862500723451376,0.276717275381088,41.8726196289062,16.6284332275391,8.97600746154785,0.0,0.171816363930702,6.0,187.564995765686,801.541137695312,91.554313659668,1.99129748344421,0.112152680754662,-92.1539077758789,11.8500003814697,1.0,0.541565895080566,-9.95561408996582,1.60202610492706,3.0,0.965489387512207,0.223541393876076,0.0,2.31512570381165,0.0884526446461678,1.56827390193939,2.00999999046326,34.5019798278809,0.0456435456871986,0.5,1.0,0.756276845932007,1.0618349313736,0.0,8.87401103973389,157.0,0.235702261328697,0.0,0.0453859269618988,0.902199983596802,32.34,0.0,0.580691397190094,0.673308968544006,0.0,22.2071990966797,1.0,0.0,1.90855395793915,0.408545285463333,193.401351928711,0.459647655487061,16.1147556304932,2.4335,6.49782943725586,0.0,0.0,420.040008544922,431.517608642578,7.87173748016357,0.55603301525116,4.76735353469849,-194.667953491211,22.7027645111084,32.3400001525879,-0.411220878362656,0.356044590473175,-0.0444252081215382,2.02765560150146,3.30192732810974,0.230769230769231,20.730676651001,0.278573483228683,1.39281511306763,0.0,13.1144771575928,8.29875659942627,6.29469060897827,-21.0304584503174,28.3567237854004,4.21047210693359,0.0833333358168602,10.0,5.0242214532872,0.579579472541809,16.0432777404785,0.754000008106232,3.26790857315063,86.587532043457,0.911547362804413,0.261200189590454,3.7037037037037,0.142258897423744,5.02422142028809,0.591454684734344,3.0,-0.261067926883698,0.81396484375,1.75364923477173,-0.227284252643585,279.988891601562,0.259276390075684,0.0201241727918386,0.595328211784363,37.6588897705078,0.89448881149292,0.191924899816513,3.70370364189148,54.1577
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0384985134005547,34.9701538085938,0.0,0.0,0.500762104988098,0.0,10.5407209396362,0.84302282333374,0.0,0.29934823513031,2.0,82.9169979095459,0.0,45.1133575439453,0.0,0.0,-13.4370279312134,11.9994735717773,2.0,0.0,-6.71851396560669,0.0,0.0,0.0,0.341065496206284,0.0,0.0,0.0,0.0,1.35000002384186,2.72198629379272,0.0,0.5,0.0,0.667447984218597,0.0,0.0,6.53172636032104,6.0,0.0,0.0,0.0,1.07290005683899,0.0,0.0,0.805723190307617,0.0,0.0,18.4255065917969,1.0,0.0,0.505892872810364,0.601800382137299,164.770248413086,0.0,5.90347480773926,1.4215,44.7027702331543,0.0,0.0,10.0200004577637,273.795532226562,2.88600206375122,0.0,4.95766448974609,-49.0768699645996,8.71275329589844,0.0,-0.179246425628662,0.124126717448235,-0.089623212814331,16.2994823455811,0.0,0.0,0.0,0.185354650020599,1.6057231426239,0.0,0.0,2.97489356994629,0.0,-24.5384349822998,7.45358610153198,1.60356748104095,0.0,0.0,2.0,0.400000005960464,3.0264139175415,1.51900005340576,0.909137308597565,-55.7449760437012,1.0,0.104592353105545,0.0,0.0,2.0,0.398199617862701,0.0,-0.18513411283493,1.15111446380615,0.0,-0.0697282329201698,109.025276184082,0.5,0.201816156506538,0.118603885173798,35.0791549682617,0.0,0.0174320582300425,0.0,16.573
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,1.43395364284515,-0.2851822078228,0.0277400352060795,34.9720077514648,0.720889091491699,-0.0866011530160904,0.287738502025604,54.3871536254883,15.5127868652344,6.55577707290649,1.5,0.288320630788803,10.0,356.89199256897,1867.7900390625,178.594879150391,4.22742748260498,0.307068049907684,-284.512878417969,11.9985313415527,4.0,0.804750144481659,-26.1684837341309,5.31957340240479,5.0,5.08567523956299,1.68246185779572,0.0186432246118784,6.78714323043823,0.0972553491592407,1.71603500843048,1.57000005245209,86.9135131835938,0.171398758888245,0.444444447755814,1.0,0.614787995815277,1.93663287162781,0.0,11.0784463882446,260.0,0.330933094024658,1.0,0.0812850072979927,2.73530006408691,54.57,0.0,0.548145949840546,1.72501111030579,0.0,58.5993041992188,0.800000011920929,0.0,3.33753418922424,0.571088373661041,319.364135742188,1.88407516479492,37.5442314147949,5.6015,2.17641139030457,1.5,0.0,442.089996337891,504.833038330078,8.67506408691406,2.41619873046875,3.51548457145691,-508.767211914062,50.7096786499023,54.5699996948242,-0.909779727458954,0.174751996994019,-0.083678312599659,0.0634041205048561,0.908560276031494,0.263157894736842,63.0693283081055,0.458425849676132,1.59668374061584,0.0,62.7333717346191,13.0717735290527,8.04132747650146,-46.7946014404297,39.1591377258301,6.66548347473145,0.0555555559694767,13.0,7.1358024691358,0.558283507823944,25.7048625946045,3.21900010108948,5.01549291610718,-79.5081176757812,0.90274465084076,0.666208922863007,4.23140495867769,0.198741674423218,7.13580226898193,0.428911626338959,5.0,-0.287458896636963,7.48186588287354,3.59411907196045,-0.596909403800964,239.856033325195,0.17981643974781,0.145343363285065,0.68328320980072,62.3073883056641,2.09565162658691,0.544003784656525,4.23140478134155,78.0115
InChI%3D1S%2FC8H10O%2Fc1-6-4-3-5-7%282%298%286%299%2Fh3-5%2C9H%2C1-2H3,0.366929084062576,-0.0118222991004586,0.0357591584324837,15.9979429244995,0.165854141116142,0.00106863863766193,0.335092812776566,41.140064239502,12.9106864929199,4.10468196868896,0.0,0.359153628349304,0.0,112.086997032166,489.168029785156,39.1529121398926,1.73396909236908,0.0215165745466948,-25.4494552612305,11.9962921142578,0.0,0.344576835632324,-4.51069259643555,1.97939205169678,0.0,2.38110160827637,0.17272624373436,0.0,2.19038987159729,0.113947004079819,3.30192732810974,2.23000001907349,19.3370685577393,0.0645497217774391,0.25,0.0,0.742395997047424,0.663854598999023,0.0,8.05153751373291,63.0,0.272165536880493,0.0,0.0588708110153675,1.73310005664825,20.23,0.0,0.476973176002502,0.616456806659698,0.0,9.77446937561035,0.333333343267441,0.0,2.39721512794495,0.300358533859253,108.44312286377,0.658118009567261,9.33209228515625,2.009,13.4804878234863,0.0,0.0,289.010009765625,319.905548095703,4.66134643554688,0.579869508743286,5.2185378074646,-70.4882049560547,12.6641836166382,20.2299995422363,-0.195233523845673,0.211226254701614,-0.0346034280955791,5.62642097473145,2.38110160827637,0.0,12.3283681869507,0.103871837258339,1.25028920173645,0.0,4.33209180831909,5.67926454544067,4.58575630187988,-12.4934148788452,21.5499305725098,2.96762371063232,0.0680413842201233,7.0,2.72222222222222,0.562798261642456,10.9320697784424,1.30799996852875,2.24041557312012,144.15934753418,0.886053025722504,0.0539319403469563,1.46938775510204,0.20412415266037,2.72222232818604,0.699641466140747,0.0,-0.385966002941132,3.00363564491272,1.43949389457703,-0.0224312208592892,252.602478027344,0.553626418113708,0.0258780512958765,0.454768091440201,25.4041004180908,0.805660843849182,0.00621890975162387,1.4693877696991,37.5808
