SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC9H16ClN5%2Fc1-5%282%2911-8-13-7%2810%2914-9%2815-8%2912-6%283%294%2Fh5-6H%2C1-4H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,-0.0378466174006462,0.0,1.51341998577118,4.0,0.0,0.0,0.329035878181458,175.914138793945,0.0365953594446182,0.0,0.531624972820282,24.5126934051514,5.87282800674438,0.174594327807426,0.20998227596283,2.0,18.6135902404785,-261.954711914062,0.0,0.672354996204376,3.39504766464233,1.30721592903137,-20.3200244903564,28.0692024230957,5.71476173400879,1.00120747089386,1.81109535694122,1.0094,22.7315120697021,0.390298068523407,185.076400756836,0.0293659437447786,1.78999996185303,69.19,504.124114990234,0.470499992370605,0.0,27.7362632751465,7.0,1.23339259624481,0.0,36.0867347717285,10.2603712081909,0.606863439083099,5.915,0.221370249986649,360.990539550781,-0.26040056347847,0.357147037982941,35.522274017334,0.84347414970398,5.04,32.7805557250977,213.586996078491,537.552978515625,0.133333333333333,59.3464,0.104838341474533,24.7177257537842,1.0,0.0,0.767728567123413,0.898991286754608,15.7667121887207,5.91499996185303,-0.330898225307465,879.059997558594,4.0612621307373,0.938945293426514,1.75650143623352,0.350153028964996,5.03999996185303,94.449119567871,0.0,1.32265496253967,-0.387172669172287,-140.64469909668,3.87101125717163,88.1999969482422,0.174198925495148,0.715730845928192,34.9693794250488,0.27184471487999,-10.9099159240723,0.0,1138.63293457031,6.66030502319336,1.51184463500977,0.528456151485443,0.0,82.3355407714844,0.155965015292168,0.117292188107967,0.0,0.0680413842201233,0.0,2.71000003814697,5.0,193.817504882812,3.07304763793945,0.164266422390938,0.385292917490005,0.791864573955536,0.0,11.9985370635986,9.35279369354248,0.327645003795624,2.0,0.0,8.4652214050293,0.0,181.0,0.0610547065734863,-0.487897992134094
InChI%3D1S%2FC22H19Br2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,-0.0622001886367798,0.0,2.51029205322266,6.0,0.0,0.0,0.267194539308548,483.78662109375,0.958907663822174,0.534522473812103,0.491223782300949,117.199577331543,4.58015823364258,0.235521048307419,0.267448753118515,7.0,43.1319961547852,-913.76318359375,0.365450888872147,0.441482394933701,7.59643507003784,0.986988127231598,-53.8776588439941,98.1608352661133,3.7276782989502,0.833860099315643,1.45309460163116,6.49018,54.6780128479004,0.398292988538742,-101.375602722168,0.0298078395426273,3.22000002861023,59.32,755.861206054688,3.65490007400513,0.0,67.4264526367188,13.0,1.89597964286804,0.2136490046978,79.697135925293,18.6054344177246,2.83225297927856,9.87128177393186,13.3582935333252,382.411010742188,-0.310028165578842,0.536445260047913,60.9950675964355,3.18116474151611,5.3890306122449,110.336410522461,486.053990364075,722.287658691406,0.233333333333333,114.102,0.0854440703988075,28.8009338378906,2.0,0.0,4.53275346755981,0.559352159500122,25.8194808959961,9.87128162384033,-0.258158951997757,1645.06005859375,0.0,0.872619807720184,5.32317113876343,-0.00556599581614137,5.79561042785645,419.054840087891,0.200000002980232,3.59800577163696,0.081038810312748,-791.49951171875,5.92897033691406,59.3199996948242,0.164063066244125,2.79886937141418,78.9193344116211,-0.149652361869812,-46.668701171875,12.9015808105469,2757.84741210938,14.3647651672363,4.28947687149048,1.34226477146149,18.8104515075684,307.311798095703,0.571451723575592,0.141532972455025,0.496193736791611,1.11689782142639,1.0,4.24399995803833,3.0,331.243530273438,8.57184410095215,1.35620033740997,0.0974713489413261,2.54304909706116,0.16666667163372,11.8500003814697,11.9359197616577,0.558517575263977,7.0,0.407229274511337,22.3647727966309,0.213089123368263,680.0,0.127380177378654,-1.05491304397583
InChI%3D1S%2FC13H17F3N4O4%2Fc1-3-5-18%286-4-2%2911-9%2819%2821%2922%297-8%2813%2814%2C15%2916%2910%2817%2912%2811%2920%2823%2924%2Fh7H%2C3-6%2C17H2%2C1-2H3,-0.0732291042804718,0.0,2.86796498298645,7.0,1.44224953651428,0.0,0.221108123660088,365.189849853516,0.0436439104378223,0.0,0.440208733081818,33.0439605712891,,0.201259717345238,,8.0,28.9563312530518,-659.166137695312,0.87089216709137,0.443683475255966,6.08364343643188,1.21539676189423,-48.0707054138184,45.7906455993652,1.8851683139801,0.800846815109253,3.86227893829346,4.7768,50.0554466247559,0.421823352575302,-73.9371109008789,0.0182593893259764,1.67999994754791,120.9,633.20458984375,-0.181999996304512,0.0,63.384033203125,14.0,2.36647462844849,0.0,60.0569458007812,13.0916547775269,1.29876804351807,9.08734693877551,0.0331239998340607,291.252746582031,,0.491315126419067,43.4944801330566,1.8911052942276,5.25,23.2379684448242,333.160991668701,525.7099609375,0.333333333333333,86.2954,0.177212253212929,26.0255184173584,3.0,0.0,2.38339185714722,0.848280429840088,11.9862403869629,9.08734703063965,-0.188489630818367,1129.10998535156,0.0,0.964600145816803,3.28121733665466,0.0322883389890194,5.25,239.726165771484,0.0,2.40479063987732,-0.0117731476202607,-432.704711914062,2.95265603065491,97.5400009155273,0.166205540299416,1.59360158443451,,0.0456072092056274,-31.5556564331055,3.58146524429321,2477.98974609375,8.03477001190186,4.8773980140686,0.937587320804596,7.89949941635132,119.221313476562,0.425868809223175,0.231726557016373,0.0,0.0453609228134155,4.0,4.6729998588562,2.0,191.190704345703,12.307671546936,0.146608799695969,0.353364735841751,0.641170024871826,0.0134987309575081,,,0.556316494941711,8.0,0.0,7.86827850341797,0.14286008477211,322.0,0.0353998504579067,-1.00414896011353
InChI%3D1S%2FC11H12NO4PS2%2Fc1-15-17%2818%2C16-2%2919-7-12-10%2813%298-5-3-4-6-9%288%2911%2812%2914%2Fh3-6H%2C7H2%2C1-2H3,-0.0464648604393005,1.0,1.71992516517639,8.0,0.25,1.0,0.188577219843864,158.589279174805,0.149904772639275,0.666666686534882,0.544386088848114,40.3637847900391,5.35911321640015,0.304430693387985,0.316567331552505,5.0,40.1371078491211,-260.266693115234,0.36982524394989,0.714888095855713,4.24264049530029,1.40583395957947,-25.8453903198242,55.0812911987305,1.23442685604095,1.17322909832001,1.14367580413818,3.0791,49.0133743286133,0.410600394010544,239.056640625,0.0444950349628925,1.78999996185303,123.04,451.200531005859,1.82260000705719,1.0,40.2656517028809,11.0,1.07262468338013,0.690502464771271,50.5950927734375,12.8878450393677,4.90544033050537,6.18549346016647,3.32187080383301,397.645904541016,-0.349231123924255,0.626493692398071,41.0995178222656,4.91610479354858,3.02958579881657,105.034645080566,305.231998443604,652.59130859375,0.25,75.7092,0.0721818581223488,27.1864833831787,0.0,0.0,3.25735235214233,0.806312084197998,24.7497043609619,6.18549346923828,-0.464217036962509,682.080017089844,0.0,0.811168670654297,8.28730201721191,0.44041919708252,3.02958583831787,88.2129364013672,0.5,4.34345674514771,-0.508147478103638,-144.769485473633,2.80226302146912,,0.197826385498047,2.91153860092163,31.9730739593506,0.384630620479584,-14.3761148452759,4.28426074981689,2038.60131835938,10.9851427078247,4.3177433013916,2.15002489089966,8.50282955169678,93.4508895874023,1.42089140415192,0.14735908806324,0.0641500279307365,0.347716152667999,2.0,1.54499995708466,5.0,221.184646606445,6.82261848449707,0.624990701675415,0.450847446918488,2.5055718421936,0.335410207509995,11.9885530471802,11.3707103729248,0.285111904144287,5.0,0.0279508493840694,13.7666568756104,0.079460509121418,283.0,0.188831359148026,-0.467907637357712
InChI%3D1S%2FC6H7NO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H%2C7H2,-0.0655991286039352,0.0,0.577350258827209,0.0,0.0,0.0,0.314891427755356,111.272834777832,0.0284601077437401,0.0,0.502358794212341,9.13445663452148,4.66230869293213,0.262934893369675,0.114080764353275,0.0,8.49827766418457,-89.8380126953125,0.0,0.642568528652191,0.333333343267441,1.23773872852325,-20.421817779541,10.9965543746948,0.0,0.518788635730743,15.369514465332,0.9744,7.99655437469482,0.262177765369415,88.7666702270508,0.0611703544855118,1.89999997615814,46.25,235.417083740234,-0.356400012969971,0.0,2.49827718734741,8.0,0.00672972248867154,5.85400772094727,39.4649047851562,4.33396482467651,0.197177410125732,2.52,0.127020955085754,200.039505004883,-0.360429763793945,0.0707517489790916,17.1295509338379,0.155508920550346,1.8,75.8952560424805,102.071997642517,161.505294799805,0.0,32.5192,0.00119537499267608,6.9924488067627,0.0,1.0,0.163530826568604,0.683557331562042,19.0430870056152,2.51999998092651,-0.0212392676621675,169.020004272461,0.0,0.756208658218384,0.893088161945343,-0.00484593026340008,1.79999995231628,34.6406059265137,0.0,0.474321842193604,-0.00194008101243526,-27.9676818847656,1.7727757692337,46.25,0.446386635303497,0.308288514614105,15.9949169158936,-0.026567917317152,-6.35756397247314,3.30192732810974,281.844970703125,3.85029458999634,0.81649661064148,0.0569202154874802,5.65685415267944,12.53928565979,0.0,0.269748449325562,0.0,0.0833333358168602,0.0,0.243000000715256,1.0,62.2747650146484,1.13807117938995,0.16666667163372,0.473202139139175,0.17076064646244,0.0,11.8500003814697,7.39219903945923,0.357431501150131,0.0,0.0,5.92834758758545,0.0,58.0,0.243791356682777,-0.288578391075134
InChI%3D1S%2FC11H10ClNO3S%2Fc1-2-16-9%2814%296-13-10-7%2812%294-3-5-8%2810%2917-11%2813%2915%2Fh3-5H%2C2%2C6H2%2C1H3,-0.0745343193411827,0.0,1.17394018173218,6.0,0.200000002980232,1.0,0.166064456105232,235.603408813477,0.294904977083206,0.63245552778244,0.529517292976379,33.5239028930664,4.63373327255249,0.349006235599518,0.276840150356293,4.0,25.1182308197021,-325.298767089844,0.275708943605423,0.496547013521194,4.42733764648438,1.11004781723022,-34.880199432373,39.7356758117676,0.90000730752945,0.685584902763367,2.63686084747314,2.2795,39.1227722167969,0.229567691683769,-3.23181533813477,0.026949780061841,2.00999999046326,76.54,369.106262207031,1.41250002384186,0.0,42.0643920898438,9.0,0.450626760721207,0.491402953863144,47.4920234680176,10.6768608093262,1.37785613536835,5.76,1.99515628814697,232.371597290039,-0.31495663523674,0.512093722820282,34.6139297485352,2.3014349937439,2.87970615243343,98.8687362670898,261.644995689392,320.836608886719,0.222222222222222,67.728,0.0352605767548084,19.44407081604,1.0,0.0,2.72827172279358,0.70807957649231,12.6118240356445,5.76000022888184,-0.327829599380493,512.059997558594,0.0,0.78873074054718,3.47922301292419,0.0792026743292809,2.87970614433289,110.256507873535,0.0,2.80981612205505,0.179964393377304,-152.231704711914,2.12228751182556,,0.22805443406105,1.77165150642395,34.9693794250488,-0.339133769273758,-16.3230609893799,2.9685697555542,1913.92236328125,10.2069883346558,2.61252236366272,1.07084047794342,8.82600879669189,49.7595176696777,0.577621519565582,0.200327754020691,0.078567422926426,0.303080826997757,2.0,1.14199995994568,4.0,108.744102478027,6.51299381256104,0.564138054847717,0.350962847471237,0.646127700805664,0.0,11.9985275268555,11.4904689788818,0.503452956676483,4.0,0.0684653222560883,5.90201854705811,0.135417431592941,246.0,0.21126925945282,-0.695119976997375
InChI%3D1S%2FC14H18N2O4%2Fc1-10-5-4-6-11%282%2913%2810%2916%2812%2817%299-19-3%2915-7-8-20-14%2815%2918%2Fh4-6H%2C7-9H2%2C1-3H3,-0.0593009628355503,0.0,1.30111408233643,6.0,0.200000002980232,0.0,0.309516489505768,147.265991210938,0.0876165553927422,1.09204828739166,0.413810878992081,23.8178520202637,4.5610728263855,0.122349351644516,0.421124428510666,5.0,24.0172805786133,-262.848297119141,0.414325267076492,0.70937716960907,4.25141477584839,1.39761412143707,-30.0493087768555,33.7606239318848,4.62200880050659,1.26613461971283,3.21658778190613,1.5879,36.3140907287598,0.482982724905014,212.193496704102,0.0412790775299072,2.33999991416931,59.08,403.456146240234,0.900200009346008,0.0,38.8714981079102,13.0,2.14113807678223,1.4565304517746,50.9664688110352,11.8807916641235,1.17084240913391,7.31985731272295,0.810360014438629,359.459503173828,-0.374778240919113,0.697533071041107,42.0502738952637,1.79791593551636,3.62130177514793,103.269332885742,260.163993835449,641.582702636719,0.238095238095238,71.1122,0.194017708301544,28.0657253265381,0.0,0.0,2.12799715995789,0.720990002155304,20.9171619415283,7.31985712051392,-0.454382598400116,1141.06005859375,0.0,0.796202600002289,3.13614439964294,-0.00527224410325289,3.62130188941956,74.6234283447266,0.16666667163372,2.27128291130066,0.303887844085693,-133.191925048828,3.41575789451599,,0.209937706589699,1.29280471801758,16.0062847137451,-0.180739358067513,-15.2267503738403,4.15956974029541,2108.85620117188,5.47889089584351,3.23993349075317,0.69880086183548,9.96413612365723,88.865493774414,0.323824316263199,0.198774933815002,0.117851130664349,0.253933906555176,2.0,0.0769999995827675,6.0,182.14729309082,8.35338401794434,0.321975260972977,0.500820517539978,0.567105054855347,0.0,11.9884958267212,11.1336193084717,0.29062283039093,5.0,0.0456435456871986,10.5992584228516,0.120946258306503,256.0,0.20379738509655,-0.51871931552887
InChI%3D1S%2FC14H17Cl2NO2%2Fc1-14%287-3-2-4-8-14%2913%2819%2917-9-5-6-10%2818%2912%2816%2911%289%2915%2Fh5-6%2C18H%2C2-4%2C7-8H2%2C1H3%2C%28H%2C17%2C19%29,-0.0673948153853416,0.0,1.79397916793823,3.0,0.142857149243355,0.0,0.193648353219032,202.571990966797,0.198461979627609,0.0,0.453910619020462,36.3344345092773,5.49451732635498,0.276731729507446,0.167016819119453,2.0,24.9000301361084,-310.496765136719,0.734156131744385,0.609566390514374,4.83240985870361,1.26696109771729,-34.9670295715332,38.8552474975586,1.13216090202332,0.934326589107513,7.91523313522339,5.2574,54.7174377441406,0.313877642154694,113.694557189941,0.0387616567313671,2.45000004768372,52.82,419.235809326172,0.582300007343292,0.0,35.388484954834,10.0,1.18922638893127,3.57398080825806,55.078067779541,12.2996616363525,2.42541885375977,6.18549346016647,0.339073300361633,316.266540527344,-0.358425915241241,0.254031389951706,43.0394821166992,2.76627659797668,3.36596055514974,99.6027297973633,285.064992904663,484.7646484375,0.1,79.0426,0.104042679071426,20.7445182800293,2.0,2.0,2.79258990287781,0.804376721382141,20.1110420227051,6.18549346923828,-0.0880661234259605,1027.05004882812,0.0,0.808027505874634,4.62678146362305,-0.0435420349240303,3.36596059799194,105.102157592773,0.0,2.782062292099,-0.00631338218227029,-161.097686767578,2.21343517303467,52.8199996948242,0.233754083514214,1.86355423927307,34.970157623291,-0.0152223883196712,-18.1422424316406,6.93297576904297,2131.93432617188,8.02751731872559,4.62356662750244,0.898856818675995,8.69058513641357,62.5080184936523,0.389593929052353,0.142971158027649,0.0,0.143943905830383,0.0,3.8840000629425,2.0,164.091278076172,7.35163402557373,0.345369756221771,0.49917283654213,1.19112622737885,0.125,11.9985179901123,10.8565378189087,0.390433579683304,2.0,0.0,10.434383392334,0.249260321259499,306.0,0.191972494125366,-0.59844583272934
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%295-7%286%292%2Fh3-5%2C9H%2C1-2H3,-0.0430864319205284,0.0,0.760079681873322,0.0,0.0,0.0,0.386068791151047,96.2535858154297,0.0588708110153675,0.0,0.527316629886627,9.77446937561035,4.82996511459351,0.190630003809929,0.0726656317710876,0.0,9.33209228515625,-62.4897384643555,0.16666667163372,0.724915146827698,1.65096366405487,1.29305160045624,-15.0761613845825,12.6641836166382,3.14734530448914,0.470629304647446,19.4766387939453,2.009,10.6641836166382,0.210525363683701,157.397918701172,0.0497392527759075,2.23000001907349,20.23,276.437377929688,1.73310005664825,0.0,4.66418409347534,7.0,0.17305251955986,12.8754768371582,32.4801788330078,5.67926454544067,0.69114488363266,2.72222222222222,3.00363564491272,253.651504516602,-0.36041197180748,0.0577729977667332,21.5499305725098,0.549603521823883,1.70414201183432,73.4677124023438,112.086997032166,164.675598144531,0.0,37.5808,0.0264245308935642,10.9320697784424,0.0,1.0,0.577073276042938,0.680061638355255,17.4040184020996,2.72222232818604,-0.0197718162089586,289.010009765625,0.0,0.790035307407379,1.49049186706543,-0.0144942896440625,1.70414197444916,33.6796188354492,0.0,0.725598752498627,0.00738464342430234,-21.865478515625,2.52833914756775,20.2299995422363,0.555112063884735,0.430706411600113,15.9949169158936,0.00387056428007782,-5.27522563934326,1.65096366405487,459.842041015625,3.84754252433777,1.47827804088593,0.136375516653061,5.85380077362061,19.0636253356934,0.0240562614053488,0.335458278656006,0.0,0.0680413842201233,0.0,1.73000001907349,0.0,88.7539520263672,2.07593297958374,0.20412415266037,0.555209636688232,0.363210737705231,0.0,11.8900003433228,8.25300312042236,0.275084853172302,0.0,0.0,6.08975410461426,0.0833333358168602,67.0,0.209964692592621,-0.178590536117554
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,-0.041972491890192,0.0,1.18972265720367,4.0,0.0,0.0,0.301547676324844,77.5393753051758,0.0546201802790165,0.825481832027435,0.451324701309204,15.0978765487671,3.8557140827179,0.191850289702415,0.260687798261642,2.0,14.3246440887451,-98.8641662597656,0.0,0.823989808559418,2.38110160827637,1.26453268527985,-18.4905242919922,20.9801425933838,4.44007921218872,1.05060255527496,2.33117032051086,1.047,14.9925518035889,0.435746371746063,285.460388183594,0.0342791229486465,1.89999997615814,44.76,367.213897705078,-0.0710000023245811,0.0,15.2093982696533,3.0,0.968446016311646,2.14069247245789,33.5918197631836,7.57215070724487,0.464261829853058,4.296875,0.00504099996760488,362.999786376953,-0.349194437265396,0.582213878631592,26.6231021881104,0.732688903808594,3.515625,73.3252563476562,160.083995819092,462.83154296875,0.166666666666667,41.265,0.109318599104881,22.0108985900879,0.0,0.0,0.645101487636566,0.728322267532349,15.1012964248657,4.296875,-0.398548871278763,544.039978027344,0.0,0.83355563879013,1.58915197849274,0.249255999922752,3.515625,34.1591300964355,1.19055080413818,1.2160941362381,-0.252439826726913,-43.5535354614258,2.67139053344727,44.7599983215332,0.273766398429871,0.584344267845154,15.9989643096924,0.194190248847008,-8.14580059051514,0.0,558.152465820312,5.2190957069397,1.25592231750488,0.368961304426193,2.30940103530884,43.9449920654297,0.0523368380963802,0.204412758350372,0.0,0.0680413842201233,1.0,1.24000000953674,4.0,159.915603637695,2.43677186965942,0.184195280075073,0.377461671829224,0.414266437292099,0.0,11.9967775344849,7.69288969039917,0.176010176539421,2.0,0.0,6.65271186828613,0.0,114.0,0.166444361209869,-0.224416300654411
InChI%3D1S%2FC9H11BrN2O2%2Fc1-12%2814-2%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,-0.0496462248265743,0.0,0.964203774929047,7.0,0.0,0.0,0.191826179623604,179.350433349609,0.0684433579444885,0.333333343267441,0.570583403110504,59.5270042419434,4.64215755462646,0.334462463855743,0.302222281694412,4.0,21.5350666046143,-204.923522949219,0.16666667163372,0.594366431236267,0.965489387512207,1.40504717826843,-21.9510250091553,31.9350109100342,1.3811993598938,0.679115533828735,2.93020367622375,2.4742,30.9622116088867,0.252323150634766,83.4480361938477,0.0354741290211678,1.89999997615814,41.57,394.02734375,0.832099974155426,0.0,19.6457843780518,11.0,0.342449277639389,1.54699814319611,37.635871887207,9.53707218170166,0.777153849601746,5.77777777777778,0.692390382289886,262.798492431641,-0.293244421482086,0.343046694993973,30.0287227630615,0.640596330165863,3.96,48.1215667724609,248.014995574951,300.270202636719,0.285714285714286,57.9327,0.0288905370980501,17.50927734375,1.0,0.0,0.700585782527924,0.788285791873932,15.6848478317261,5.77777767181396,-0.201913923025131,443.049987792969,0.0,0.891164362430573,2.18402051925659,-0.0171118266880512,3.96000003814697,79.2996063232422,0.0,1.08266484737396,0.130103036761284,-90.6067199707031,2.27378034591675,41.5699996948242,0.256584703922272,0.794103801250458,78.9183349609375,-0.0985023230314255,-9.70562171936035,3.30192732810974,924.940490722656,9.2371072769165,1.99129748344421,0.357253581285477,6.29469060897827,43.9909019470215,0.145927682518959,0.264469027519226,0.0,0.0833333358168602,1.0,0.83899998664856,2.0,116.196060180664,2.50172114372253,0.142258897423744,0.582140624523163,0.547590792179108,0.0,11.8500003814697,9.65217590332031,0.405633568763733,4.0,0.0,6.93503856658936,0.0186339002102613,189.0,0.108835652470589,-0.463471740484238
InChI%3D1S%2FC13H11N3%2Fc14-10-3-1-8-5-9-2-4-11%2815%297-13%289%2916-12%288%296-10%2Fh1-7H%2C14-15H2,-0.0423991680145264,0.0,1.24401688575745,0.0,0.0,0.0,0.18121649324894,145.670639038086,0.114339932799339,0.0,0.568391442298889,17.079963684082,5.7827615737915,0.363687515258789,0.184248551726341,0.0,18.6647415161133,-163.268920898438,0.16666667163372,0.684176981449127,5.5365195274353,1.29683578014374,-19.5562496185303,27.3294811248779,0.0,0.766831457614899,5.3714747428894,2.5524,26.4956665039062,0.182619825005531,169.900039672852,0.0555668883025646,2.55999994277954,64.93,405.105010986328,-0.636900007724762,0.0,19.3847179412842,16.0,0.00735073629766703,3.26511812210083,45.1859970092773,8.64336585998535,0.835825800895691,4.3491124260355,0.405641615390778,315.570678710938,-0.303382873535156,0.107339143753052,33.5147247314453,1.06333565711975,2.20415224913495,56.1363334655762,198.163995742798,353.694366455078,0.0,68.0738,0.000533501442987472,12.0252771377563,0.0,0.0,1.33825814723969,0.991508066654205,25.6297454833984,4.34911251068115,-0.0393045656383038,601.030029296875,0.0,0.878292918205261,2.660893201828,-0.0116993337869644,2.20415234565735,67.189323425293,0.0,1.85645461082458,-0.0403198376297951,-75.3063735961914,2.49685311317444,,0.269789904356003,1.37801265716553,14.0050935745239,0.0541238822042942,-9.02015018463135,6.71303987503052,1757.20092773438,11.2740840911865,2.49744319915771,0.744451701641083,16.7830562591553,42.2361679077148,0.430994957685471,0.110724419355392,0.0,0.191638320684433,0.0,-0.0230000000447035,3.0,145.554244995117,5.9078803062439,0.485667705535889,0.545824527740479,0.488216191530228,0.0,11.8500003814697,9.54665756225586,0.315823048353195,0.0,0.0,11.8214988708496,0.0430331490933895,226.0,0.121707074344158,-0.353977233171463
InChI%3D1S%2FC7H16N%2Fc1-8%282%296-4-3-5-7-8%2Fh3-7H2%2C1-2H3,-0.00178827822674066,0.0,1.20710682868958,0.0,0.0,0.0,0.278795808553696,19.4038181304932,0.25,0.0,0.546855926513672,8.35998821258545,6.49412488937378,0.1396224796772,0.0738972947001457,0.0,8.66474056243896,-10.8158550262451,0.0,0.938404619693756,0.0,1.61173605918884,-0.563344717025757,11.3323707580566,0.0,0.523074805736542,0.0,1.2055,7.16618537902832,0.526395976543427,276.213104248047,0.032163180410862,2.11999988555908,0.0,315.020751953125,-2.08010005950928,0.0,2.0,0.0,1.08112144470215,1.24197447299957,10.6954135894775,6.24264049530029,1.70710682868958,2.08264462809917,4.32681608200073,295.616943359375,-0.348017334938049,0.113983675837517,24.0886878967285,2.06066012382507,1.8,0.0,98.0839977264404,164.779418945312,0.0,35.0522,0.201707541942596,20.131311416626,0.0,0.0,1.70710682868958,0.494674324989319,10.1320686340332,2.08264470100403,-0.0817670300602913,520.010009765625,0.0,1.0,2.91421365737915,0.0183147843927145,1.79999995231628,6.11260509490967,0.0,2.06066012382507,0.00603675283491611,-3.40721893310547,1.4943026304245,,0.624312400817871,1.45710682868958,14.003077507019,0.000423653342295438,-0.177465289831161,6.08364343643188,362.544189453125,2.78442215919495,1.20710682868958,0.5,0.0,18.6447334289551,0.0,0.0744587928056717,0.0,0.0883883461356163,0.0,0.736000001430511,0.0,93.1254653930664,1.20710682868958,0.176776692271233,0.538484215736389,1.70710682868958,0.353553384542465,11.8999996185303,9.09475421905518,0.0615953654050827,0.0,0.0,3.19181180000305,0.0,52.0,0.0,-0.0343337878584862
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-0.122211374342442,0.0,0.666666686534882,6.0,0.0,0.0,0.288178026676178,238.157852172852,0.0,0.0,0.760885655879974,36.8510131835938,6.56798601150513,0.112280711531639,0.23259262740612,1.0,12.8069496154785,-134.406509399414,0.333333343267441,0.133803933858871,1.0,1.89878702163696,-33.6016273498535,29.2324562072754,0.0,0.0755134448409081,15.4901466369629,2.5938,34.8510131835938,0.484874278306961,-201.368896484375,0.0109763788059354,1.24000000953674,0.0,274.946807861328,2.39919996261597,0.0,0.0,0.0,0.697460770606995,0.0,36.6195487976074,5.69027423858643,1.94381725788116,2.22222222222222,5.75616073608398,36.7889671325684,-0.173516392707825,0.20918470621109,13.5735864639282,0.0,3.0,0.0,165.833995819092,20.7621822357178,0.2,30.988,0.228781029582024,3.86641407012939,4.0,0.0,0.0,0.564376294612885,3.01792049407959,2.22222232818604,-0.0697282329201698,19.0400009155273,0.0,1.0,1.71428573131561,-0.104592353105545,3.0,65.4807434082031,0.0,0.0,0.0697282329201698,-36.9546432495117,0.878538131713867,0.0,0.25,0.0,34.9720077514648,0.0,-9.23866081237793,0.0,172.777877807617,1.47259628772736,1.33333337306976,0.0,0.0,6.88447856903076,0.0,0.354643374681473,0.0,0.0,0.0,2.57599997520447,0.0,10.1150093078613,0.0,0.0,0.653027057647705,0.857142865657806,0.0,11.998706817627,9.74158191680908,0.866196095943451,1.0,0.0,0.829767644405365,0.551020383834839,24.0,0.0,-0.488845497369766
