SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,-0.346113264560699,0.588595867156982,1.09300005435944,0.015288807451725,0.28016585111618,7.00378656387329,9.0,8.20688056945801,-0.125993624329567,2.0,-0.0198973249644041,6.41035461425781,44.8732070922852,140.619338989258,140.096996307373,,1.0,0.190450370311737,1.0,0.40962690114975,1.0,42.9985,1.8978,118.703750610352,9.85530567169189
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-0.248629927635193,1.93766403198242,0.108000002801418,0.0848022475838661,0.0771452113986015,8.07939052581787,14.0,7.44266319274902,-0.00887974072247744,2.0,-0.0229436829686165,8.04886054992676,99.0521545410156,78.9791259765625,192.197997093201,0.0,0.0,0.432906955480576,0.0,0.311061859130859,1.0,57.6935,3.719,203.673965454102,10.553484916687
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,-0.4217149913311,1.59113001823425,1.41999995708466,0.0846747979521751,0.0834003686904907,0.0,0.0,4.65992212295532,-0.0336307436227798,0.0,-0.00744553282856941,4.2756404876709,26.5186977386475,210.162643432617,76.0539979934692,0.0,0.0,0.466572761535645,0.0,0.661579966545105,1.0,26.6108,1.1689,74.0289611816406,5.9811954498291
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.302468448877335,0.0135722495615482,0.439999997615814,0.00170181540306658,0.079175665974617,5.65685415267944,7.0,3.21710968017578,-0.0237016510218382,2.0,-0.00582321966066957,4.26471567153931,38.2147789001465,56.351432800293,105.070997238159,,0.0,0.274415045976639,0.0,0.471541583538055,1.0,30.8124,1.4079,124.85765838623,5.08839845657349
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,-0.418270826339722,0.00527076004073024,-0.175999999046326,0.120317652821541,0.375927805900574,1.65096366405487,5.0,4.19577789306641,-0.205221518874168,0.0,-0.00877491198480129,4.46238088607788,36.9855422973633,91.8768539428711,108.051997184753,0.0,2.0,0.483920276165009,1.0,0.372160762548447,3.0,28.2418,-0.2921,114.945091247559,5.78322315216064
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,-0.297527492046356,0.0596824884414673,0.903999984264374,0.00119494984392077,0.414049416780472,0.0,7.0,3.37812685966492,-0.00516444118693471,6.0,-0.201399818062782,5.46717262268066,95.562271118164,-82.437026977539,181.062994003296,0.0,0.0,0.220630690455437,0.0,0.228948265314102,1.0,30.6444,1.9643,240.167617797852,5.52091026306152
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,-0.347110509872437,,3.2720000743866,,0.486093074083328,5.3810887336731,8.0,,-0.320739209651947,0.0,0.322858929634094,9.73301696777344,,,220.142994880676,0.0,3.0,,1.0,,5.0,59.2827,1.7754,,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,-0.386345535516739,6.1652889251709,2.26699995994568,0.121516168117523,0.161042869091034,16.2881202697754,7.0,6.86146402359009,-0.0528305321931839,6.0,0.00984272826462984,10.3334226608276,187.698135375977,-77.9810028076172,259.046993255615,0.0,0.0,0.268197238445282,0.0,0.301302284002304,0.0,69.0396,3.9954,326.462890625,10.697793006897
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,-0.299200713634491,1.54654097557068,2.96700000762939,0.0718241408467293,0.119859524071217,3.30192732810974,1.0,7.38608455657959,-0.0240960605442524,0.0,-0.0320906601846218,7.15088891983032,20.5817737579346,292.993408203125,124.097996711731,0.0,0.0,0.46094810962677,0.0,0.47148671746254,1.0,44.057,2.9359,51.8764152526855,9.97952365875244
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,-0.314936846494675,1.23298811912537,1.38699996471405,0.0545944683253765,0.64945262670517,2.0800838470459,3.0,9.82528972625732,-0.289221823215485,0.0,-0.0827962681651115,7.75845050811768,79.9530487060547,123.398277282715,183.525995254517,0.0,2.0,0.394148319959641,0.0,0.226982742547989,4.0,42.907,0.72,171.457672119141,12.1470251083374
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,-0.411101400852203,13.278736114502,3.96099996566772,,0.426843076944351,0.0,0.0,,-0.146236464381218,0.0,-0.164087653160095,14.1977872848511,,,170.401995658875,0.0,0.0,,0.0,,3.0,36.5878,2.1275,,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,-0.358113497495651,0.295500963926315,4.66699981689453,0.0956324636936188,0.209698066115379,11.7915306091309,16.0,8.20223426818848,-0.0465331822633743,4.0,-0.0668845921754837,9.424654006958,170.278533935547,-70.0385437011719,241.588994026184,,0.0,0.29310068488121,0.0,0.308893978595734,0.0,66.79,4.5637,309.820861816406,11.2430992126465
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,-0.388447284698486,0.107518412172794,1.56900000572205,0.092073954641819,0.0797122344374657,2.38110160827637,2.0,5.0687689781189,-0.0302930995821953,0.0,-0.00931228045374155,4.7232346534729,24.4195289611816,185.213531494141,88.0649976730347,0.0,1.0,0.387295693159103,1.0,0.559560000896454,1.0,31.1118,1.3334,73.5038299560547,6.59620237350464
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,-0.206652164459229,9.34463787078857,3.21300005912781,6.94004465007225e-10,0.240552440285683,0.0,6.0,3.03128457069397,-0.0794284120202065,5.0,-0.0548325553536415,8.61668109893799,140.531585693359,-290.709136962891,251.326993942261,0.0,2.0,0.431958645582199,0.0,0.260772943496704,1.0,49.287,4.3486,347.536865234375,5.22579288482666
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,-0.363889992237091,12.7234888076782,5.33599996566772,0.046706311404705,0.0296331718564034,0.0,0.0,11.0100135803223,-0.0120891109108925,0.0,-0.00252518872730434,9.35552501678467,27.5140247344971,416.999359130859,158.138996124268,0.0,0.0,0.429898917675018,0.0,0.357797801494598,1.0,61.7331,3.1492,52.6738395690918,15.2275190353394
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,-0.382592678070068,1.16445684432983,2.12899994850159,0.0286044143140316,0.27363920211792,5.65685415267944,8.0,4.39925479888916,-0.101181469857693,4.0,-0.0620768368244171,7.27794933319092,80.7995071411133,-5.21002054214478,186.980995178223,0.0,0.0,0.332896023988724,0.0,0.370684623718262,0.0,44.6788,2.7076,202.303634643555,6.84333801269531
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,-0.378593266010284,1.65019714832306,0.947000026702881,0.0359266251325607,0.452416032552719,1.66881787776947,5.0,11.2836503982544,-0.276787459850311,0.0,0.0146207818761468,7.05317211151123,47.5304641723633,218.288269042969,144.08499622345,0.0,2.0,0.367898017168045,0.0,0.339600324630737,3.0,42.266,1.1422,108.961853027344,13.0413093566895
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,-0.296724885702133,2.77622246742249,2.53099989891052,0.306483745574951,0.156807482242584,2.94168281555176,1.0,2.15329694747925,-0.028880937024951,0.0,-0.0642595514655113,9.44112300872803,41.5491638183594,131.914978027344,216.01299571991,0.0,0.0,0.457111835479736,0.0,0.416658699512482,1.0,52.334,2.7751,114.879905700684,5.99289131164551
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,-0.398459821939468,0.0244922507554293,2.0239999294281,0.139739289879799,0.201386258006096,3.04182171821594,0.0,2.91467356681824,-0.0879903137683868,0.0,-0.0628165900707245,6.48509359359741,26.0667095184326,141.032104492188,167.968997001648,0.0,0.0,0.416677415370941,0.0,0.606658339500427,1.0,37.385,1.9504,84.2262115478516,5.06625604629517
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,-0.370959162712097,0.142657294869423,-1.38499999046326,0.0832642987370491,0.0596734099090099,0.0,2.0,1.64937686920166,-0.0337235257029533,0.0,0.0038868214469403,3.02456378936768,11.2588939666748,166.034774780273,52.0359992980957,1.0,0.0,0.330350756645203,0.0,0.515679061412811,2.0,17.8744,-0.5783,44.2375526428223,3.31854820251465
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,-0.373218804597855,2.77888894081116,1.24000000953674,0.0801275223493576,0.0880122184753418,3.53277564048767,6.0,4.80327272415161,-0.0361995287239552,1.0,-0.0098122013732791,6.41131544113159,61.6476173400879,91.712532043457,136.108996391296,,0.0,0.298497468233109,0.0,0.425906836986542,1.0,44.8458,1.5273,154.129791259766,7.61098623275757
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,-0.316598922014236,1.29686546325684,2.63199996948242,0.0850891247391701,0.541708528995514,5.05460739135742,3.0,6.62872314453125,-0.319130003452301,0.0,0.159650325775146,10.2898473739624,48.076473236084,310.103515625,208.127994537354,0.0,2.0,0.445236802101135,0.0,0.216248527169228,4.0,60.968,2.4532,95.8191452026367,11.8124723434448
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,-0.310295164585114,1.87991523742676,1.56599998474121,0.0768490880727768,0.254161566495895,11.2071380615234,15.0,9.8094720840454,-0.10690625756979,3.0,-0.025341933593154,8.08999919891357,84.784309387207,141.918563842773,188.140995025635,,1.0,0.294213265180588,1.0,0.307006597518921,1.0,58.3455,3.2914,173.448471069336,12.1610631942749
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,-0.351374924182892,3.54079484939575,3.58699989318848,0.0467423982918262,0.191857397556305,2.07099652290344,3.0,10.9455509185791,-0.0930832847952843,0.0,0.00166334968525916,7.30520915985107,37.4960441589355,244.853805541992,140.096996307373,0.0,1.0,0.40079852938652,0.0,0.339877158403397,2.0,43.6865,1.4869,88.7702407836914,12.5975112915039
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,-0.339821249246597,0.648186028003693,-0.312000006437302,0.158039018511772,0.136016860604286,1.65096366405487,0.0,2.7166473865509,-0.0657647103071213,0.0,-0.0698919892311096,4.69867038726807,8.36133861541748,229.565536499023,88.068998336792,0.0,0.0,0.40790867805481,0.0,0.465595871210098,2.0,27.1522,0.6537,29.0634632110596,4.74875450134277
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,-0.360495567321777,0.116758890450001,0.975000023841858,0.0136697348207235,0.205934926867485,5.65685415267944,8.0,5.25008344650269,-0.100861392915249,2.0,0.0023791769053787,5.16486310958862,42.323169708252,126.642822265625,116.074996948242,,0.0,0.117647133767605,0.0,0.436047166585922,0.0,34.6588,1.4008,117.215034484863,6.90638494491577
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,-0.283865362405777,1.46289026737213,1.40799999237061,0.112464115023613,0.194485813379288,9.06131935119629,15.0,7.08834362030029,-0.144476518034935,2.0,0.0687392055988312,8.20631504058838,78.6624069213867,132.87174987793,186.148995399475,,0.0,0.470808327198029,1.0,0.281295627355576,2.0,61.087,2.9811,167.86572265625,10.3290157318115
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,-0.394490122795105,0.282598555088043,-1.0460000038147,0.209867522120476,0.366603791713715,0.0,0.0,2.57571268081665,-0.185292974114418,0.0,-0.176175087690353,5.54531621932983,16.5553493499756,227.477844238281,118.070997238159,1.0,0.0,0.698103070259094,0.0,0.369088262319565,3.0,33.0877,-0.537,50.423641204834,5.29596185684204
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,-0.31650111079216,0.0812250003218651,0.670000016689301,0.0745156034827232,0.0641189962625504,0.0,0.0,4.3455753326416,-0.035101056098938,0.0,-0.000969520420767367,3.91421365737915,14.0971393585205,244.113922119141,62.0509986877441,0.0,0.0,0.491206049919128,0.0,0.72658497095108,1.0,25.1414,-0.4104,42.7647972106934,5.49447298049927
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,-0.391045540571213,0.0879122465848923,0.726000010967255,0.213921576738358,0.133770808577538,1.0,0.0,1.61766815185547,-0.0292726382613182,0.0,-0.066565178334713,3.8655641078949,39.8270683288574,78.995979309082,87.4849977493286,0.0,0.0,0.318640649318695,0.0,0.652766108512878,1.0,22.4008,0.606,122.741561889648,3.20973801612854
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,-0.298121273517609,1.31675624847412,1.44700002670288,0.0109443170949817,0.2192153185606,7.17834424972534,11.0,10.2327766418457,-0.110812060534954,2.0,-0.00191934884060174,7.89691400527954,59.6539077758789,115.765640258789,162.126996040344,,1.0,0.128341361880302,3.0,0.335459798574448,2.0,55.867,1.9647,146.171585083008,12.3202323913574
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,-0.436738669872284,2.58309173583984,3.69799995422363,0.0373802445828915,0.09846381098032,0.0,1.0,11.1067371368408,-0.0162158533930779,0.0,-0.0282709784805775,6.8969612121582,51.3145446777344,257.575225830078,122.105997085571,0.0,0.0,0.592576563358307,0.0,0.413069576025009,1.0,43.606,3.26058,108.244064331055,12.3781309127808
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,-0.20925572514534,0.055601641535759,2.71000003814697,0.187156975269318,0.0880997404456139,4.29827976226807,0.0,1.91797709465027,-0.0181152038276196,0.0,-0.0434028655290604,6.25091457366943,38.1894683837891,63.6608390808105,142.971996307373,0.0,0.0,0.360904455184937,0.0,0.337834596633911,0.0,37.75,2.7752,123.181976318359,4.47994947433472
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.360501110553741,0.103555239737034,0.61599999666214,0.0488213524222374,0.186470657587051,6.29469060897827,10.0,7.69213247299194,-0.090660572052002,2.0,0.0124858040362597,6.15104198455811,55.3961791992188,103.759124755859,142.09299659729,,1.0,0.185114443302155,0.0,0.338392823934555,2.0,43.5046,2.0001,142.497039794922,9.49746894836426
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,-0.218649610877037,0.419644832611084,2.81399989128113,0.092746376991272,0.0881138369441032,0.0,0.0,4.43758010864258,-0.0356913544237614,0.0,-0.00647038081660867,5.80332088470459,50.8322563171387,87.7053146362305,130.960996627808,0.0,0.0,0.499904245138168,0.0,0.373046219348907,0.0,35.291,2.6343,138.998779296875,5.78361654281616
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,-0.213093981146812,4.65394306182861,2.02500009536743,0.145522952079773,0.0995632782578468,2.0,2.0,2.79550909996033,-0.0247477497905493,0.0,-0.0502453856170177,4.83670091629028,61.0050811767578,-11.5160646438599,118.949996948242,0.0,1.0,0.200101464986801,1.0,0.340854078531265,0.0,30.558,2.0186,177.552505493164,4.22995662689209
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,-0.344721555709839,0.00159201002679765,0.455000013113022,7.44641610594954e-08,0.166302517056465,4.24264049530029,7.0,2.87496852874756,-0.094686470925808,2.0,0.0145000005140901,4.76037120819092,58.0337181091309,-24.5723762512207,125.513997077942,0.0,2.0,0.334735721349716,0.0,0.462030112743378,1.0,30.9118,1.4406,176.597183227539,4.58799886703491
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,-0.420240730047226,0.326955229043961,-0.0729999989271164,0.0675356984138489,0.10556672513485,0.0,2.0,3.29224038124084,-0.028407771140337,0.0,-0.0412524342536926,2.93877744674683,64.8355255126953,53.6229438781738,64.0429983139038,0.0,0.0,0.36362025141716,0.0,0.638587474822998,1.0,20.5358,0.00199999999999995,167.141967773438,4.25936079025269
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,-0.233947038650513,1.50822961330414,1.08599996566772,0.0203324854373932,0.102226622402668,3.30192732810974,6.0,3.71223473548889,-0.0610577873885632,2.0,0.00928178243339062,5.31315803527832,43.1993026733398,26.8375453948975,121.525997161865,0.0,1.0,0.142855808138847,0.0,0.487146615982056,1.0,33.984,2.0434,140.411880493164,5.50563192367554
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,-0.255668431520462,1.1835263967514,0.874000012874603,9.794426381049e-10,0.0769540295004845,7.23257064819336,10.0,4.61642408370972,-0.0387127809226513,0.0,-0.00446117809042335,5.48866558074951,34.4216461181641,100.942771911621,122.105997085571,0.0,1.0,0.293991476297379,0.0,0.456806927919388,1.0,41.743,2.2348,108.359451293945,6.70153999328613
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,-0.360427260398865,4.84396076202393,2.71799993515015,0.105165280401707,0.0558812282979488,5.65685415267944,7.0,5.19607067108154,-0.0179858915507793,2.0,-0.0117854103446007,7.25661468505859,37.8251495361328,200.308380126953,136.108996391296,,0.0,0.272414773702621,0.0,0.475043147802353,0.0,46.8068,2.6897,96.2796325683594,7.83684492111206
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,-0.378591358661652,0.0197683591395617,0.474000006914139,0.0900486335158348,0.454492509365082,0.965489387512207,3.0,4.34727907180786,-0.253198981285095,0.0,-0.0359141528606415,5.84606504440308,25.7389698028564,192.015380859375,120.062996864319,0.0,1.0,0.372951656579971,0.0,0.378663122653961,3.0,33.126,0.586,75.178352355957,6.98710346221924
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,-0.344705373048782,0.00497025018557906,0.902999997138977,0.080882653594017,0.115811832249165,5.55315780639648,10.0,3.47761535644531,-0.0546653680503368,2.0,0.0152388690039515,5.33396482467651,70.5368804931641,43.5808181762695,128.089997291565,,1.0,0.188644975423813,0.0,0.302698880434036,3.0,40.3119,1.1522,177.219512939453,6.24527072906494
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,-0.30662602186203,2.23084092140198,1.45899999141693,0.0431222170591354,0.412769913673401,4.14645862579346,6.0,9.03046989440918,-0.308421969413757,1.0,0.188202619552612,9.40397262573242,104.132553100586,166.159225463867,211.091996192932,,0.0,0.309471517801285,0.0,0.237950250506401,3.0,61.0045,3.4527,190.390853881836,12.8330984115601
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,-0.37531965970993,0.00247009005397558,1.78600001335144,0.100116282701492,0.159664884209633,0.0,0.0,3.36142611503601,-0.0676874592900276,0.0,-0.0312090422958136,5.56294870376587,17.1269569396973,226.597885131836,88.0649976730347,0.0,0.0,0.424629718065262,0.0,0.706711530685425,1.0,31.357,1.8198,51.8523292541504,5.71775388717651
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,-0.393361181020737,6.57050704956055,0.781000018119812,,0.380399882793427,2.00414514541626,3.0,,-0.199464559555054,0.0,-0.108492955565453,6.54334783554077,,,130.081996917725,0.0,1.0,,0.0,,2.0,34.4645,-1.276,,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,-0.218368798494339,1.4976863861084,2.09800004959106,0.16053681075573,0.0903814658522606,0.0,0.0,1.99970364570618,-0.0295781865715981,0.0,0.00195493409410119,4.38910722732544,41.8984680175781,26.4844436645508,106.938997268677,0.0,0.0,0.433055579662323,0.0,0.479308158159256,0.0,26.057,1.8541,138.268753051758,3.29746031761169
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,-0.40559595823288,0.256947606801987,2.57800006866455,1.15136238321156e-08,0.124826036393642,4.29827976226807,10.0,3.37683486938477,0.00100652617402375,2.0,-0.0434985980391502,5.02032470703125,53.8358726501465,-17.9662208557129,134.069996833801,,0.0,0.192339077591896,0.0,0.454008400440216,0.0,36.9288,1.8236,168.619888305664,5.53386926651001
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,-0.38516029715538,1.06461119651794,2.14499998092651,0.075792022049427,0.121041655540466,1.80720400810242,1.0,6.85877799987793,-0.0234891343861818,0.0,-0.0351925380527973,5.73667526245117,30.152702331543,204.824417114258,100.0759973526,0.0,0.0,0.358835250139236,0.0,0.569150924682617,1.0,34.823,2.1557,81.8292922973633,8.3189058303833
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-0.17264024913311,4.58302450180054,1.97000002861023,2.38675329500282e-10,0.0556336343288422,4.29827976226807,6.0,2.4248628616333,-0.0115326186642051,2.0,-0.0274435672909021,5.57718801498413,84.8164749145508,-62.191032409668,142.971996307373,0.0,0.0,0.309560060501099,0.0,0.286732971668243,0.0,36.462,2.9934,222.066452026367,4.59807682037354
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,-0.421714127063751,0.947507560253143,0.851000010967255,0.0886454507708549,0.0834003686904907,0.0,0.0,3.63692283630371,-0.0336307398974895,0.0,-0.00744548672810197,3.5685338973999,20.4682483673096,217.153015136719,64.0429983139038,0.0,0.0,0.533290147781372,0.0,0.726159512996674,1.0,21.9938,0.7788,60.5217590332031,4.71369218826294
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,-0.38562023639679,0.0122766401618719,0.697000026702881,3.45503359255872e-09,0.253882646560669,7.30836629867554,10.0,4.01710224151611,-0.0735588893294334,3.0,0.0026200816500932,5.11207675933838,60.9057579040527,25.4594593048096,132.073996543884,,1.0,0.281272888183594,1.0,0.328806936740875,1.0,35.1591,0.9103,168.258697509766,6.08017206192017
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,-0.299207359552383,0.00839055981487036,0.690999984741211,0.152086600661278,0.119878880679607,2.0,1.0,3.37654399871826,-0.0240364763885736,0.0,-0.0320155173540115,4.32246208190918,23.5456523895264,152.861129760742,76.0539979934692,0.0,0.0,0.337523192167282,0.0,0.718996107578278,1.0,25.589,1.3755,76.8205108642578,4.87787246704102
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,-0.325788140296936,0.133809641003609,2.95799994468689,0.0669307112693787,0.351793944835663,5.20517730712891,4.0,8.58457374572754,-0.274591863155365,0.0,0.142489314079285,8.46366691589355,66.1982803344727,260.748046875,189.556995391846,0.0,0.0,0.410553574562073,0.0,0.258839070796967,3.0,53.6088,2.4885,128.070556640625,11.1783494949341
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,-0.297297269105911,0.855995059013367,0.757000029087067,1.33559183268517e-06,0.204925790429115,5.67623996734619,8.0,3.37111282348633,-0.0650073140859604,2.0,-0.0019402407342568,4.67296409606934,44.3176803588867,39.9503898620605,119.073996543884,,1.0,0.165129348635674,1.0,0.425883561372757,1.0,31.7875,1.6382,139.205535888672,5.32747364044189
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,-0.302499800920486,4.7489128112793,5.94299983978271,0.0343960821628571,0.0165861845016479,7.09404230117798,7.0,25.0337162017822,-0.00550848431885242,2.0,-0.00387956574559212,11.2507123947144,164.579864501953,283.179351806641,206.182994842529,0.0,0.0,0.376192599534988,0.0,0.282651275396347,1.0,77.1684,4.952,224.674011230469,28.5170993804932
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,-0.309329837560654,1.24322497844696,1.59700000286102,0.0852370634675026,0.263841599225998,0.0,5.0,5.68634080886841,-0.178885534405708,0.0,0.0834374949336052,6.10095357894897,33.5207023620605,184.380630493164,116.074996948242,0.0,2.0,0.403480261564255,0.0,0.401249706745148,2.0,36.042,1.5141,91.3279647827148,7.92715406417847
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,-0.153572678565979,5.27253437042236,2.8659999370575,0.0293883234262466,0.00321694766171277,4.29827976226807,6.0,3.28618001937866,-0.000674050883390009,2.0,-0.00158949161414057,5.30940103530884,31.1573181152344,129.956817626953,96.0879974365234,,0.0,0.222221374511719,0.0,0.148478701710701,0.0,35.916,2.3034,96.4844589233398,5.93530750274658
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,-0.284654825925827,1.57577812671661,1.61300003528595,0.0906367301940918,0.052810862660408,3.79983568191528,7.0,5.68639612197876,-0.0317377857863903,1.0,0.00261268648318946,5.87831497192383,44.6100158691406,144.916473388672,122.105997085571,,1.0,0.384952396154404,1.0,0.3874451816082,1.0,45.1287,2.2845,117.450927734375,8.10228538513184
