SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,790.010009765625,0.0,12.0,1.31089997291565,321.632446289062,0.0,0.0,9.22999954223633,112.976997375488,10.4074220657349,2.45000004768372,0.154349341988564,30.4042739868164,2.59500002861023,-0.0509550981223583,11.7744693756104,21.5937252044678,0.0248664133250713,0.588961839675903,12.6641836166382,-0.0452691540122032,359.346008300781,4.0,3.70682525634766,1.0,44.032600402832,0.0132318278774619,0.106841154396534,344.967346191406,29.0,1.71845877170563,29.6287288665771,0.0,0.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,519.02001953125,3.0,16.0,-0.703700006008148,295.004150390625,3.0,1.0,20.3099994659424,137.078369140625,78.8360290527344,2.67000007629395,0.212159603834152,32.1167221069336,4.7020001411438,-0.163832396268845,16.1344566345215,14.9632768630981,0.0521321557462215,0.281295627355576,16.8306484222412,0.0865716189146042,989.300842285156,12.0,11.60791015625,2.0,8.79389953613281,-0.0127397673204541,0.196526169776917,423.400024414062,26.0,0.495193690061569,169.661758422852,6.92214059829712,15.0
InChI%3D1S%2FC7H5NO3S.Na.O%2Fc9-7-5-3-1-2-4-6%285%2912%2810%2C11%298-7%3B%3B%2Fh1-4H%2C%28H%2C8%2C9%29%3B%3B%2Fq%3B%2B1%3B%2Fp-1,,0.0,13.0,,,0.0,,,,,1.46000003814697,,47.1287574768066,,,,13.3972415924072,,,,,,,,5.0,,,,,20.0,,,,12.0
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,1365.01000976562,13.0,12.0,-3.56699991226196,484.362243652344,10.0,0.0,26.0200004577637,263.034545898438,31.8724002838135,2.67000007629395,0.0296331718564034,40.2234115600586,5.33599996566772,-0.0120891109108925,13.3599882125854,28.8565883636475,0.0313206687569618,0.357797801494598,12.1661853790283,-0.00252518872730434,440.006530761719,10.0,8.75709056854248,1.0,43.9490013122559,-0.000196016044355929,0.128179311752319,518.578369140625,40.0,12.7234888076782,58.691104888916,2.90080761909485,0.0
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,2454.02001953125,3.0,24.0,1.37730002403259,489.882446289062,2.0,2.0,37.2999992370605,295.888427734375,68.926155090332,3.44000005722046,0.194334834814072,56.807788848877,6.11299991607666,-0.09685567766428,23.5489387512207,33.7542114257812,0.0307372659444809,0.237873703241348,24.6641845703125,0.0181352011859417,3375.8896484375,6.0,6.28661823272705,2.0,90.3136978149414,-0.00550732528790832,0.190481677651405,524.47216796875,52.0,1.89695525169373,114.116371154785,2.97722482681274,4.0
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,328.010009765625,2.0,9.0,0.746399998664856,286.157745361328,1.0,0.0,12.8900003433228,100.432312011719,22.7464561462402,2.23000001907349,0.0622902475297451,22.5147228240967,2.57800006866455,-0.0311148185282946,9.35998821258545,13.3452768325806,0.0302094370126724,0.522183895111084,9.33237075805664,-0.0041084922850132,174.719146728516,4.0,11.4270315170288,1.0,16.0830001831055,0.00362364947795868,0.167834520339966,329.085174560547,20.0,0.5571129322052,64.8105621337891,3.42324161529541,6.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,109.019996643066,4.0,3.0,-0.377700001001358,214.095748901367,0.0,0.0,29.2600002288818,51.8336524963379,6.78118228912354,1.46000003814697,0.0596734099090099,11.0543441772461,-1.38499999046326,-0.0337235257029533,4.71997594833374,8.74565601348877,0.052670419216156,0.515679061412811,3.69235849380493,0.0038868214469403,0.0,0.0,8.44452953338623,2.0,19.5755004882812,0.0,0.263350993394852,214.095748901367,12.0,0.142657294869423,28.0092620849609,6.19871854782104,2.0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,535.010009765625,10.0,9.0,1.54330003261566,331.510620117188,3.0,0.0,20.2299995422363,145.247100830078,46.7170143127441,2.33999991416931,0.0844341218471527,27.3106880187988,2.40899991989136,-0.0301464945077896,10.7744693756104,17.4913120269775,0.0427199564874172,0.458809375762939,9.33209228515625,-0.0126842586323619,276.602081298828,2.0,12.6613130569458,1.0,41.535701751709,0.000686282524839044,0.257470935583115,388.175689697266,26.0,2.38177490234375,106.626480102539,5.75843858718872,2.0
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,268.0,0.0,8.0,1.28400003910065,238.298706054688,0.0,0.0,0.0,80.1531066894531,32.9819869995117,2.33999991416931,0.0,20.7479305267334,4.70800018310547,0.0,8.0,10.9320697784424,0.0301497839391232,0.148478701710701,8.0,0.0,81.6880569458008,4.0,2.7082839012146,0.0,11.0041999816895,0.0,0.149769186973572,336.355590820312,18.0,1.64865601062775,98.0568923950195,3.19061279296875,6.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,443.019989013672,2.0,15.0,-0.521200001239777,277.976287841797,2.0,0.0,36.2799987792969,120.304946899414,67.0009384155273,2.55999994277954,0.0814065262675285,31.4899291992188,3.40799999237061,0.00054282828932628,20.9022216796875,15.3100700378418,0.0420047491788864,0.311061859130859,20.8959693908691,-0.0318547785282135,1030.66931152344,12.0,10.8164587020874,1.0,9.16520023345947,-0.00951485335826874,0.106447644531727,398.015808105469,24.0,0.271649450063705,154.812194824219,4.18063497543335,14.0
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,374.019989013672,2.0,11.0,0.0253999996930361,247.906509399414,2.0,1.0,20.3099994659424,89.0975799560547,40.0707244873047,2.23000001907349,0.22463196516037,25.0767230987549,2.0460000038147,-0.107130214571953,12.1344566345215,14.9632768630981,0.0400830656290054,0.380082637071609,11.8306474685669,-0.00211559399031103,355.121734619141,5.0,17.8709564208984,2.0,20.5853004455566,0.0062919189222157,0.191340863704681,307.816192626953,22.0,0.000645159976556897,111.49341583252,2.97861909866333,9.0
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,373.010009765625,0.0,15.0,-0.154100000858307,227.66584777832,0.0,0.0,13.1400003433228,83.4519577026367,50.910285949707,2.67000007629395,0.158970788121223,27.2563438415527,4.27400016784668,-0.067572645843029,13.7744693756104,10.6616563796997,0.0386458300054073,0.432092308998108,15.6641836166382,-0.0196494478732347,757.345520019531,10.0,9.20451259613037,0.0,1.61909997463226,0.00585023313760757,0.126548081636429,345.252349853516,21.0,0.0237468108534813,138.888702392578,0.787993729114532,13.0
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,226.020004272461,5.0,4.0,,,0.0,0.0,0.0,,,1.67999994754791,0.116607010364532,18.3215160369873,0.38400000333786,-0.0932856053113937,14.0727415084839,15.7584838867188,,,4.66474103927612,0.0349821038544178,0.0,0.0,,0.0,,0.0,,,18.0,,,,0.0
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,1262.0400390625,4.0,14.0,-1.95659995079041,425.694641113281,6.0,0.0,58.5200004577637,207.842391967773,30.538761138916,2.11999988555908,0.251008808612823,38.0030326843262,-1.12999999523163,-0.135843008756638,15.4399518966675,28.8769683837891,0.0497586391866207,0.248686894774437,15.3294820785522,-0.06846883893013,665.654907226562,2.0,5.65446281433105,4.0,57.7610015869141,0.0499100051820278,0.0891024321317673,436.229949951172,38.0,3.8282835483551,62.5482902526855,2.59597587585449,0.0
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,817.059997558594,5.0,16.0,,,4.0,0.0,85.0800018310547,,,2.00999999046326,0.482461780309677,58.901481628418,3.06900000572205,-0.325257003307343,22.7071685791016,23.1405181884766,,,17.6610164642334,0.316541910171509,1301.06066894531,3.0,,5.0,,-0.429565012454987,,,34.0,,,,8.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,146.039993286133,3.0,11.0,1.40699994564056,149.704147338867,1.0,0.0,44.0800018310547,55.0184555053711,80.0484924316406,1.78999996185303,0.18563586473465,21.9159641265869,2.63100004196167,-0.0450936779379845,27.559965133667,6.30603504180908,0.050646960735321,0.340445816516876,15.4017524719238,0.0172138940542936,525.154418945312,5.0,8.05696868896484,2.0,19.7075996398926,-0.164401948451996,0.216835856437683,291.595428466797,16.0,1.97964894771576,217.810409545898,4.98872756958008,9.0
InChI%3D1S%2FC6H2Cl2N2O4%2Fc7-3-1-4%288%296%2810%2813%2914%292-5%283%299%2811%2912%2Fh1-2H,,3.0,14.0,1.39540004730225,84.5732116699219,2.0,,,35.5861892700195,141.464385986328,1.24000000953674,,21.6615867614746,2.76200008392334,,,5.53841400146484,0.0137134147807956,0.166037157177925,,,,,10.7161846160889,0.0,17.002799987793,,0.199147611856461,420.773773193359,16.0,1.94714117050171,336.200561523438,0.450930505990982,12.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,113.019996643066,2.0,8.0,-0.192399993538857,224.471206665039,1.0,1.0,29.9599990844727,73.3894653320312,33.5027656555176,1.89999997615814,0.199141010642052,15.7959651947021,1.05099999904633,-0.072491854429245,9.13445663452148,7.74403476715088,0.0563391335308552,0.455542147159576,8.66446208953857,-0.0116695007309318,81.5083770751953,2.0,21.4189567565918,2.0,6.29390001296997,-0.065629854798317,0.231710523366928,251.768646240234,13.0,0.0370177589356899,102.472557067871,10.4203863143921,8.0
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,436.040008544922,3.0,17.0,-0.200699999928474,248.631408691406,3.0,0.0,55.0499992370605,115.310615539551,99.7825546264648,2.33999991416931,0.224918261170387,30.6271362304688,4.78200006484985,-0.0582946613430977,18.6833953857422,13.0108633041382,0.0347466357052326,0.336067259311676,18.9373016357422,-0.0339781604707241,720.509521484375,12.0,4.63227415084839,0.0,4.5048999786377,-0.00473331566900015,0.137271896004677,449.997619628906,25.0,0.0402804911136627,215.149978637695,0.854769229888916,16.0
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,420.010009765625,0.0,14.0,-0.154100000858307,264.544677734375,2.0,0.0,9.22999954223633,109.911186218262,62.7066688537598,2.67000007629395,0.158970788121223,28.5899295806885,5.10599994659424,-0.0684593766927719,13.7744693756104,12.8480701446533,0.0403366945683956,0.38914880156517,14.6641836166382,-0.0266360398381948,536.088928222656,12.0,5.3750205039978,0.0,1.61909997463226,0.010298621840775,0.103620365262032,401.660797119141,23.0,0.0237468108534813,150.928375244141,0.293284863233566,13.0
InChI%3D1S%2FC18H30O%2Fc1-16%282%2C3%2912-10-13%2817%284%2C5%296%2915%2819%2914%2811-12%2918%287%2C8%299%2Fh10-11%2C19H%2C1-9H3,,3.0,19.0,4.20830011367798,496.117980957031,3.0,,,274.8359375,32.0500602722168,3.32999992370605,,52.4857902526855,7.6399998664856,,,32.7962112426758,0.0239653959870338,0.337241917848587,,,,,1.66153824329376,0.0,59.9449996948242,,0.204157426953316,542.276733398438,49.0,17.709789276123,57.854923248291,1.38201248645782,7.0
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,331.0,6.0,5.0,-1.04939997196198,299.090087890625,3.0,0.0,0.0,94.8539123535156,5.72489023208618,2.11999988555908,0.0,19.8951015472412,3.75399994850159,0.0,6.0,15.3048982620239,0.023132523521781,0.187427252531052,5.0,0.0,62.8760070800781,4.0,1.47947788238525,0.0,23.4437999725342,0.0,0.0759071484208107,317.141632080078,20.0,1.10124039649963,18.0515251159668,1.18553042411804,0.0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,660.039978027344,5.0,16.0,0.52319997549057,344.078582763672,6.0,0.0,52.5999984741211,145.743896484375,54.9015922546387,2.33999991416931,0.536951541900635,33.6631011962891,3.1800000667572,-0.324329912662506,19.0978755950928,21.0528984069824,0.0374915674328804,0.222732871770859,17.9925518035889,0.171613126993179,968.364685058594,4.0,4.13575267791748,4.0,32.5643997192383,-0.0731874480843544,0.212263241410255,328.462890625,30.0,0.273738235235214,181.398239135742,1.15484297275543,12.0
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,493.049987792969,12.0,11.0,1.48800003528595,347.700866699219,4.0,1.0,79.4800033569336,170.123138427734,69.2719421386719,1.67999994754791,0.290997445583344,28.3591022491455,2.26799988746643,-0.213393092155457,20.3966674804688,20.8208980560303,0.0400404147803783,0.286701619625092,16.0557765960693,0.0626395270228386,389.864227294922,0.0,8.05879306793213,2.0,50.0533981323242,0.0446662381291389,0.268463432788849,398.3359375,26.0,2.21414399147034,141.579299926758,2.21201705932617,6.0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,419.019989013672,2.0,11.0,0.538399994373322,329.911682128906,2.0,0.0,18.4599990844727,129.948394775391,25.1997203826904,2.23000001907349,0.342895776033401,25.4455165863037,2.01999998092651,-0.185802191495895,12.5489377975464,16.9504833221436,0.0410806089639664,0.409353107213974,12.3283681869507,0.00175683433189988,385.235687255859,5.0,4.17353248596191,0.0,20.1336994171143,-0.0533788874745369,0.0947123765945435,372.273010253906,23.0,0.28987455368042,63.9767913818359,0.568908154964447,8.0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,139.020004272461,6.0,5.0,0.271499991416931,221.940032958984,2.0,0.0,26.2999992370605,61.814998626709,15.7590398788452,1.67999994754791,0.27106586098671,13.978343963623,0.663999974727631,-0.165058046579361,7.54893827438354,11.6196556091309,0.0330276116728783,0.507239401340485,5.99627590179443,0.0493601150810719,38.3261260986328,0.0,4.8392767906189,2.0,21.706600189209,-0.0141551475971937,0.414494305849075,222.0029296875,14.0,0.0737122520804405,56.5811233520508,2.94597482681274,3.0
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,154.009994506836,0.0,7.0,0.642000019550323,233.858688354492,0.0,0.0,12.8900003433228,70.3523712158203,20.1480197906494,2.00999999046326,0.0639991909265518,16.3275508880615,1.72300004959106,-0.0352284871041775,7.35998821258545,8.97244930267334,0.0373770259320736,0.60963761806488,7.33237028121948,0.000512908038217574,33.6608009338379,2.0,17.0755004882812,1.0,5.50209999084473,0.00273645599372685,0.192768275737762,272.823577880859,14.0,0.412164002656937,66.9741439819336,5.60345983505249,6.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,113.019996643066,0.0,8.0,0.284000009298325,194.098587036133,0.0,0.0,20.2299995422363,68.9856948852539,57.3346519470215,1.89999997615814,0.115915633738041,16.8759651184082,1.92900002002716,-0.0338088199496269,16.4872226715088,5.88603496551514,0.0531381070613861,0.580948829650879,10.2838296890259,-0.00650707865133882,80.1121444702148,6.0,19.9033508300781,0.0,8.18019962310791,-0.00430922443047166,0.351063817739487,282.242980957031,13.0,0.080655999481678,161.317138671875,13.660834312439,7.0
InChI%3D1S%2FC5H8O%2Fc1-4-5%282%2C3%296%2Fh1%2C6H%2C2-3H3,,6.0,5.0,0.898699998855591,204.230743408203,0.0,,,73.5190200805664,56.066707611084,1.89999997615814,,14.9363441467285,0.405000001192093,,,8.74565601348877,0.0392491929233074,0.612996160984039,,,,,15.9910106658936,1.0,24.0967998504639,,0.343713581562042,313.740356445312,14.0,0.807661712169647,155.749435424805,6.92692375183105,2.0
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,469.010009765625,0.0,14.0,-0.420399993658066,272.967620849609,2.0,0.0,12.0299997329712,115.827278137207,64.225341796875,2.67000007629395,0.0605813190340996,29.554723739624,4.90999984741211,-0.0269705187529325,13.3599882125854,12.6852769851685,0.0416244938969612,0.323671162128448,14.3323707580566,-0.00903643202036619,588.9658203125,12.0,1.82078444957733,1.0,3.29999995231628,0.00390532868914306,0.16748870909214,418.70068359375,24.0,0.176736161112785,151.358459472656,2.36761856079102,13.0
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,294.010009765625,6.0,5.0,0.817900002002716,242.059448242188,1.0,0.0,26.0200004577637,68.2881088256836,11.2996129989624,1.89999997615814,0.0295112244784832,18.5683097839355,0.907000005245209,-0.0123355714604259,6.35998821258545,13.5516910552979,0.0337147675454617,0.617441117763519,5.16618537902832,-0.0018344153650105,0.0,0.0,14.1480407714844,1.0,28.0611000061035,-0.000585625995881855,0.221564680337906,259.198974609375,19.0,0.668960392475128,40.0535049438477,3.66629552841187,0.0
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,115.040000915527,3.0,10.0,,,1.0,0.0,60.3600006103516,,,1.78999996185303,0.359296292066574,41.6599655151367,1.71000003814697,-0.113232351839542,15.9871921539307,7.38203477859497,,,10.9962759017944,0.0085165724158287,226.817337036133,5.0,,2.0,,-0.186019986867905,,,16.0,,,,10.0
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,784.059997558594,6.0,15.0,-2.22160005569458,,2.0,0.0,74.8099975585938,,,1.89999997615814,0.510316610336304,36.143482208252,0.619000017642975,-0.459405243396759,25.5856170654297,30.5745182037354,,,26.2224311828613,0.290989756584167,347.911804199219,6.0,,4.0,32.7785987854004,-0.0873698890209198,,,33.0,4.93550634384155,,,7.0
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,179.029998779297,2.0,11.0,1.23469996452332,144.723617553711,1.0,0.0,17.0699996948242,51.7922973632812,76.278923034668,2.00999999046326,0.206538558006287,23.2427577972412,2.49000000953674,-0.0352316163480282,27.1999759674072,8.3572416305542,0.0206231232732534,0.451696962118149,15.2355670928955,-0.0288530681282282,471.058563232422,5.0,19.0770397186279,1.0,22.0016002655029,-0.0724245682358742,0.2481559664011,315.63623046875,17.0,1.52448403835297,213.146774291992,0.70237535238266,8.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,394.010009765625,0.0,10.0,1.46570003032684,278.044128417969,0.0,0.0,20.2299995422363,107.626953125,42.2085037231445,2.33999991416931,0.0750829502940178,24.6435165405273,2.59100008010864,-0.0243298336863518,10.7744693756104,13.118483543396,0.0305158328264952,0.535416007041931,10.3320922851562,-0.0111624943092465,303.747253417969,3.0,13.6774921417236,0.0,19.0708999633789,-0.00203043525107205,0.324070870876312,347.913116455078,22.0,2.14827656745911,109.041709899902,4.41617250442505,7.0
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,184.020004272461,3.0,9.0,-0.253899991512299,220.724243164062,1.0,0.0,29.9599990844727,73.3510971069336,37.0855369567871,2.00999999046326,0.185415804386139,18.8895511627197,0.90200001001358,-0.0554684326052666,10.1344566345215,9.9304485321045,0.0353732593357563,0.470096230506897,9.66446208953857,-0.0196351185441017,170.320755004883,2.0,18.5019493103027,2.0,10.7704000473022,0.00618086475878954,0.255195647478104,265.129730224609,16.0,0.0644652098417282,111.595832824707,1.67734181880951,8.0
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,328.040008544922,5.0,13.0,1.49310004711151,193.197174072266,2.0,0.0,32.5900001525879,78.5627136230469,86.7976455688477,2.00999999046326,0.236501023173332,28.1031360626221,3.07399988174438,-0.0969726517796516,29.559965133667,11.9988632202148,0.0292798317968845,0.359549582004547,17.5679378509521,-0.00840288400650024,621.462097167969,7.0,11.9393320083618,2.0,30.1555004119873,-0.030395470559597,0.226403653621674,338.165863037109,22.0,2.22934770584106,213.44807434082,3.95171642303467,9.0
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,914.010009765625,5.0,11.0,-0.771799981594086,360.412414550781,3.0,0.0,3.24000000953674,137.627227783203,8.19013404846191,2.45000004768372,0.0899687558412552,32.7026519775391,2.73699998855591,-0.0506680272519588,11.3599882125854,24.9373474121094,0.0270616170018911,0.465961277484894,11.498556137085,-0.00511300191283226,499.360107421875,6.0,0.0,1.0,40.8348999023438,0.00875420309603214,0.0720965266227722,381.860382080078,32.0,0.595675230026245,21.4479808807373,0.771942615509033,0.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,37.060001373291,0.0,12.0,3.26119995117188,66.9666137695312,0.0,0.0,20.2299995422363,26.0137252807617,124.885986328125,1.46000003814697,0.343975722789764,22.9287929534912,2.31299996376038,-0.00172899139579386,51.3382377624512,3.19320702552795,0.0285115260630846,0.362385421991348,22.0907783508301,-0.170084491372108,752.326538085938,6.0,10.1861610412598,0.0,30.642599105835,-0.0847692787647247,0.221260190010071,332.033264160156,13.0,10.635425567627,321.491516113281,6.26525259017944,7.0
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,566.010009765625,4.0,11.0,-1.21220004558563,315.21826171875,3.0,0.0,26.0200004577637,123.531814575195,30.0482578277588,2.45000004768372,0.0269772820174694,28.7018947601318,4.00699996948242,-0.0086592398583889,11.3599882125854,15.7381048202515,0.0402063280344009,0.402765035629272,11.1661853790283,-0.00447222637012601,365.232666015625,8.0,8.01898860931396,1.0,20.8094005584717,-0.000343370455084369,0.165264591574669,371.983093261719,26.0,1.46942889690399,76.6746597290039,3.87169480323792,7.0
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,,10.0,9.0,-1.29809999465942,279.456207275391,6.0,,,96.7597045898438,23.1243724822998,1.67999994754791,,24.0678958892822,-2.06399989128113,,,18.3781051635742,0.0623464025557041,0.266599297523499,,,,,5.58803939819336,4.0,38.8650016784668,,0.141803056001663,234.74755859375,25.0,1.68506360054016,66.7865753173828,1.74729454517365,0.0
InChI%3D1S%2FC6H12N4%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh1-6H2,,0.0,12.0,0.0857999995350838,270.164886474609,0.0,,,84.2721099853516,13.0272378921509,1.67999994754791,,22.9615154266357,-0.186000004410744,,,21.0384845733643,0.0515568666160107,0.25,,,,,2.64335560798645,4.0,36.9953994750977,,0.0568397380411625,270.164886474609,22.0,0.00736164022237062,41.7635459899902,1.16562044620514,0.0
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,251.029998779297,3.0,11.0,1.23580002784729,191.246353149414,1.0,1.0,32.5900001525879,66.7000198364258,54.9369621276855,2.00999999046326,0.204846724867821,23.4963436126709,2.6010000705719,-0.132701501250267,19.8472099304199,10.4856557846069,0.0394547656178474,0.398723244667053,13.6161994934082,0.0562843233346939,400.731109619141,5.0,14.0577192306519,2.0,20.9465007781982,-0.0430477969348431,0.248984649777412,285.534301757812,19.0,1.52720165252686,157.518585205078,2.70445275306702,9.0
InChI%3D1S%2FC6H14O3%2Fc1-2-8-5-6-9-4-3-7%2Fh7H%2C2-6H2%2C1H3,,9.0,8.0,-0.36939999461174,300.256286621094,6.0,,,105.603866577148,18.0977649688721,1.78999996185303,,22.3011016845703,-0.456000000238419,,,19.1368980407715,0.0542233549058437,0.330709308385849,,,,,5.30246114730835,3.0,34.6421012878418,,0.176405280828476,280.110626220703,23.0,0.136456355452538,51.4561462402344,4.87415552139282,0.0
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,494.040008544922,2.0,14.0,-0.347799986600876,374.846466064453,4.0,1.0,44.7599983215332,179.259826660156,49.436466217041,2.11999988555908,0.661988139152527,28.8095169067383,1.11500000953674,-0.310015350580215,17.0978755950928,19.82448387146,0.0459334328770638,0.257154077291489,16.3246440887451,-0.0561665073037148,723.641357421875,5.0,5.03853797912598,1.0,28.2413005828857,-0.00671305041760206,0.112550802528858,382.960205078125,26.0,0.120964840054512,103.375556945801,1.64944005012512,11.0
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,1164.01000976562,12.0,11.0,-3.27900004386902,452.948944091797,9.0,0.0,26.0200004577637,230.851425170898,28.9052066802979,2.55999994277954,0.0296331718564034,37.129825592041,4.76700019836426,-0.0120891109108925,12.3599882125854,26.6701755523682,0.0316131561994553,0.379638344049454,11.1661853790283,-0.00252518872730434,381.972747802734,9.0,9.09037399291992,1.0,41.0373992919922,-0.000196016044355929,0.136003583669662,485.718444824219,37.0,10.7518405914307,56.7143211364746,3.08088636398315,0.0
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,16.0200004577637,5.0,4.0,0.10419999808073,161.816146850586,0.0,0.0,47.5800018310547,46.3679580688477,35.7413291931152,1.57000005245209,0.231628805398941,8.81358623504639,-0.657000005245209,-0.0080125154927373,5.71997594833374,3.50641393661499,0.0619664639234543,0.5,4.33237028121948,-0.100561283528805,10.7764472961426,1.0,31.4404697418213,2.0,16.9463996887207,-0.0751581862568855,0.268515735864639,161.816146850586,7.0,0.0108576398342848,124.731048583984,5.65778684616089,2.0
