SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,-5.21416854858398,0.339994519948959,198.991994857788,90.9919738769531,34.9701538085938,47.8015,2.0,0.0,2.78,6.59963512420654,8.62964630126953,-0.315124362707138,214.605407714844,0.335371613502502,3.82750105857849,-0.202686637639999,9.0,1.82400000095367,2.49307479224377,0.118386186659336,6.6689920425415,7.81633424758911,3.0,0.0339451059699059,-0.113509379327297
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,195.447174072266,0.260415077209473,249.611993789673,68.8572998046875,34.9693794250488,75.28,3.0,0.0,2.9871,4.7802677154541,10.3751039505005,-0.367807745933533,143.013488769531,0.433464467525482,1.08284831047058,-0.272866606712341,9.0,2.22199988365173,3.99583766909469,0.0924912318587303,11.7720756530762,11.9580812454224,3.0,0.202448293566704,-0.09268007427454
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,122.105997085571,,31.9720726013184,46.008,4.0,0.0,1.8833,,,-0.344288915395737,,0.510316610336304,4.93550634384155,-0.459405243396759,7.0,0.619000017642975,2.28571428571429,0.290989756584167,3.04182171821594,10.1857128143311,1.0,,-0.0873698890209198
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-176.90461730957,0.653269469738007,468.776995658875,216.773727416992,126.906509399414,66.2578,0.0,0.0,3.206,9.76608562469482,12.1141901016235,-0.357801586389542,376.405029296875,0.0684312433004379,2.84866881370544,-0.0143573796376586,7.0,3.80399990081787,1.75,-0.0240753702819347,5.11154460906982,11.2083024978638,4.0,0.00374752283096313,0.00416395533829927
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,9.01097106933594,0.5,94.9279975891113,44.0098915100098,34.9701538085938,21.44,0.0,0.0,1.464,1.37452507019043,2.48569512367249,-0.214484810829163,146.104995727539,0.0995760634541512,2.28553915023804,-0.0248940158635378,0.0,1.74000000953674,4.0,-0.0497880317270756,0.0,3.68200039863586,0.0,0.159026205539703,0.0248940158635378
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,140.619338989258,0.40962690114975,140.096996307373,44.8732070922852,15.9959192276001,42.9985,1.0,1.0,1.8978,8.20688056945801,9.85530567169189,-0.346113264560699,118.703750610352,0.28016585111618,0.588595867156982,-0.125993624329567,9.0,1.09300005435944,2.84444444444444,-0.0198973249644041,7.00378656387329,6.41035461425781,2.0,0.015288807451725,0.0195649471133947
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,78.9791259765625,0.311061859130859,192.197997093201,99.0521545410156,31.9720726013184,57.6935,1.0,0.0,3.719,7.44266319274902,10.553484916687,-0.248629927635193,203.673965454102,0.0771452113986015,1.93766403198242,-0.00887974072247744,14.0,0.108000002801418,2.75,-0.0229436829686165,8.07939052581787,8.04886054992676,2.0,0.0848022475838661,-0.00665261410176754
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,210.162643432617,0.661579966545105,76.0539979934692,26.5186977386475,15.9979419708252,26.6108,1.0,0.0,1.1689,4.65992212295532,5.9811954498291,-0.4217149913311,74.0289611816406,0.0834003686904907,1.59113001823425,-0.0336307436227798,0.0,1.41999995708466,5.33333333333333,-0.00744553282856941,0.0,4.2756404876709,0.0,0.0846747979521751,-0.000603174441494048
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,56.351432800293,0.471541583538055,105.070997238159,38.2147789001465,18.9984035491943,30.8124,1.0,0.0,1.4079,3.21710968017578,5.08839845657349,-0.302468448877335,124.85765838623,0.079175665974617,0.0135722495615482,-0.0237016510218382,7.0,0.439999997615814,1.8,-0.00582321966066957,5.65685415267944,4.26471567153931,2.0,0.00170181540306658,-0.00221608229912817
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,91.8768539428711,0.372160762548447,108.051997184753,36.9855422973633,15.9987010955811,28.2418,3.0,1.0,-0.2921,4.19577789306641,5.78322315216064,-0.418270826339722,114.945091247559,0.375927805900574,0.00527076004073024,-0.205221518874168,5.0,-0.175999999046326,5.0,-0.00877491198480129,1.65096366405487,4.46238088607788,0.0,0.120317652821541,0.0888329669833183
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,-82.437026977539,0.228948265314102,181.062994003296,95.562271118164,19.0029010772705,30.6444,1.0,0.0,1.9643,3.37812685966492,5.52091026306152,-0.297527492046356,240.167617797852,0.414049416780472,0.0596824884414673,-0.00516444118693471,7.0,0.903999984264374,1.5625,-0.201399818062782,0.0,5.46717262268066,6.0,0.00119494984392077,-0.099931813776493
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,220.142994880676,,22.9897708892822,59.2827,5.0,1.0,1.7754,,,-0.347110509872437,,0.486093074083328,,-0.320739209651947,8.0,3.2720000743866,2.87970615243343,0.322858929634094,5.3810887336731,9.73301696777344,0.0,,-0.462005227804184
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,-77.9810028076172,0.301302284002304,259.046993255615,187.698135375977,34.9698524475098,69.0396,0.0,0.0,3.9954,6.86146402359009,10.697793006897,-0.386345535516739,326.462890625,0.161042869091034,6.1652889251709,-0.0528305321931839,7.0,2.26699995994568,3.48444444444444,0.00984272826462984,16.2881202697754,10.3334226608276,6.0,0.121516168117523,-0.00551478983834386
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,292.993408203125,0.47148671746254,124.097996711731,20.5817737579346,15.9949169158936,44.057,1.0,0.0,2.9359,7.38608455657959,9.97952365875244,-0.299200713634491,51.8764152526855,0.119859524071217,1.54654097557068,-0.0240960605442524,1.0,2.96700000762939,7.0,-0.0320906601846218,3.30192732810974,7.15088891983032,0.0,0.0718241408467293,-0.00358918169513345
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,123.398277282715,0.226982742547989,183.525995254517,79.9530487060547,34.9688529968262,42.907,4.0,0.0,0.72,9.82528972625732,12.1470251083374,-0.314936846494675,171.457672119141,0.64945262670517,1.23298811912537,-0.289221823215485,3.0,1.38699996471405,4.59183673469388,-0.0827962681651115,2.0800838470459,7.75845050811768,0.0,0.0545944683253765,-0.155701458454132
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,170.401995658875,,34.9739570617676,36.5878,3.0,0.0,2.1275,,,-0.411101400852203,,0.426843076944351,13.278736114502,-0.146236464381218,0.0,3.96099996566772,2.22222222222222,-0.164087653160095,0.0,14.1977872848511,0.0,,0.096902571618557
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,-70.0385437011719,0.308893978595734,241.588994026184,170.278533935547,34.9688529968262,66.79,0.0,0.0,4.5637,8.20223426818848,11.2430992126465,-0.358113497495651,309.820861816406,0.209698066115379,0.295500963926315,-0.0465331822633743,16.0,4.66699981689453,3.72889417360285,-0.0668845921754837,11.7915306091309,9.424654006958,4.0,0.0956324636936188,-0.0452144332230091
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,185.213531494141,0.559560000896454,88.0649976730347,24.4195289611816,15.9949159622192,31.1118,1.0,1.0,1.3334,5.0687689781189,6.59620237350464,-0.388447284698486,73.5038299560547,0.0797122344374657,0.107518412172794,-0.0302930995821953,2.0,1.56900000572205,3.84,-0.00931228045374155,2.38110160827637,4.7232346534729,0.0,0.092073954641819,-0.000220820147660561
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,-290.709136962891,0.260772943496704,251.326993942261,140.531585693359,34.9729766845703,49.287,1.0,0.0,4.3486,3.03128457069397,5.22579288482666,-0.206652164459229,347.536865234375,0.240552440285683,9.34463787078857,-0.0794284120202065,6.0,3.21300005912781,1.6,-0.0548325553536415,0.0,8.61668109893799,5.0,6.94004465007225e-10,-0.0143004897981882
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,416.999359130859,0.357797801494598,158.138996124268,27.5140247344971,14.0091028213501,61.7331,1.0,0.0,3.1492,11.0100135803223,15.2275190353394,-0.363889992237091,52.6738395690918,0.0296331718564034,12.7234888076782,-0.0120891109108925,0.0,5.33599996566772,12.0,-0.00252518872730434,0.0,9.35552501678467,0.0,0.046706311404705,-0.000196016044355929
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,-5.21002054214478,0.370684623718262,186.980995178223,80.7995071411133,34.9698524475098,44.6788,0.0,0.0,2.7076,4.39925479888916,6.84333801269531,-0.382592678070068,202.303634643555,0.27363920211792,1.16445684432983,-0.101181469857693,8.0,2.12899994850159,1.97530864197531,-0.0620768368244171,5.65685415267944,7.27794933319092,4.0,0.0286044143140316,0.0183037575334311
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,218.288269042969,0.339600324630737,144.08499622345,47.5304641723633,15.9969205856323,42.266,3.0,0.0,1.1422,11.2836503982544,13.0413093566895,-0.378593266010284,108.961853027344,0.452416032552719,1.65019714832306,-0.276787459850311,5.0,0.947000026702881,6.4,0.0146207818761468,1.66881787776947,7.05317211151123,0.0,0.0359266251325607,0.125734999775887
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,131.914978027344,0.416658699512482,216.01299571991,41.5491638183594,78.9185180664062,52.334,1.0,0.0,2.7751,2.15329694747925,5.99289131164551,-0.296724885702133,114.879905700684,0.156807482242584,2.77622246742249,-0.028880937024951,1.0,2.53099989891052,0.73469387755102,-0.0642595514655113,2.94168281555176,9.44112300872803,0.0,0.306483745574951,0.0177376549690962
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,141.032104492188,0.606658339500427,167.968997001648,26.0667095184326,78.9183349609375,37.385,1.0,0.0,1.9504,2.91467356681824,5.06625604629517,-0.398459821939468,84.2262115478516,0.201386258006096,0.0244922507554293,-0.0879903137683868,0.0,2.0239999294281,1.8,-0.0628165900707245,3.04182171821594,6.48509359359741,0.0,0.139739289879799,0.0685847923159599
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,166.034774780273,0.515679061412811,52.0359992980957,11.2588939666748,14.113076210022,17.8744,2.0,0.0,-0.5783,1.64937686920166,3.31854820251465,-0.370959162712097,44.2375526428223,0.0596734099090099,0.142657294869423,-0.0337235257029533,2.0,-1.38499999046326,0.0,0.0038868214469403,0.0,3.02456378936768,0.0,0.0832642987370491,0.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,91.712532043457,0.425906836986542,136.108996391296,61.6476173400879,15.9949169158936,44.8458,1.0,0.0,1.5273,4.80327272415161,7.61098623275757,-0.373218804597855,154.129791259766,0.0880122184753418,2.77888894081116,-0.0361995287239552,6.0,1.24000000953674,2.21453287197232,-0.0098122013732791,3.53277564048767,6.41131544113159,1.0,0.0801275223493576,0.00189210916869342
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,310.103515625,0.216248527169228,208.127994537354,48.076473236084,15.9979267120361,60.968,4.0,0.0,2.4532,6.62872314453125,11.8124723434448,-0.316598922014236,95.8191452026367,0.541708528995514,1.29686546325684,-0.319130003452301,3.0,2.63199996948242,11.3244444444444,0.159650325775146,5.05460739135742,10.2898473739624,0.0,0.0850891247391701,-0.0796636641025543
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,141.918563842773,0.307006597518921,188.140995025635,84.784309387207,15.9959211349487,58.3455,1.0,1.0,3.2914,9.8094720840454,12.1610631942749,-0.310295164585114,173.448471069336,0.254161566495895,1.87991523742676,-0.10690625756979,15.0,1.56599998474121,3.5,-0.025341933593154,11.2071380615234,8.08999919891357,3.0,0.0768490880727768,0.018451664596796
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,244.853805541992,0.339877158403397,140.096996307373,37.4960441589355,15.9982604980469,43.6865,2.0,0.0,1.4869,10.9455509185791,12.5975112915039,-0.351374924182892,88.7702407836914,0.191857397556305,3.54079484939575,-0.0930832847952843,3.0,3.58699989318848,10.0,0.00166334968525916,2.07099652290344,7.30520915985107,0.0,0.0467423982918262,-0.00427390495315194
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,229.565536499023,0.465595871210098,88.068998336792,8.36133861541748,14.0082683563232,27.1522,2.0,0.0,0.6537,2.7166473865509,4.74875450134277,-0.339821249246597,29.0634632110596,0.136016860604286,0.648186028003693,-0.0657647103071213,0.0,-0.312000006437302,1.5,-0.0698919892311096,1.65096366405487,4.69867038726807,0.0,0.158039018511772,0.0654624551534653
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,126.642822265625,0.436047166585922,116.074996948242,42.323169708252,15.9959182739258,34.6588,0.0,0.0,1.4008,5.25008344650269,6.90638494491577,-0.360495567321777,117.215034484863,0.205934926867485,0.116758890450001,-0.100861392915249,8.0,0.975000023841858,2.0,0.0023791769053787,5.65685415267944,5.16486310958862,2.0,0.0136697348207235,-0.00613918621093035
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,132.87174987793,0.281295627355576,186.148995399475,78.6624069213867,15.9949188232422,61.087,2.0,1.0,2.9811,7.08834362030029,10.3290157318115,-0.283865362405777,167.86572265625,0.194485813379288,1.46289026737213,-0.144476518034935,15.0,1.40799999237061,2.98224852071006,0.0687392055988312,9.06131935119629,8.20631504058838,2.0,0.112464115023613,-0.00953247118741274
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,227.477844238281,0.369088262319565,118.070997238159,16.5553493499756,15.9959182739258,33.0877,3.0,0.0,-0.537,2.57571268081665,5.29596185684204,-0.394490122795105,50.423641204834,0.366603791713715,0.282598555088043,-0.185292974114418,0.0,-1.0460000038147,2.3801652892562,-0.176175087690353,0.0,5.54531621932983,0.0,0.209867522120476,0.261632174253464
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,244.113922119141,0.72658497095108,62.0509986877441,14.0971393585205,14.0030755996704,25.1414,1.0,0.0,-0.4104,4.3455753326416,5.49447298049927,-0.31650111079216,42.7647972106934,0.0641189962625504,0.0812250003218651,-0.035101056098938,0.0,0.670000016689301,4.0,-0.000969520420767367,0.0,3.91421365737915,0.0,0.0745156034827232,0.00359972799196839
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,78.995979309082,0.652766108512878,87.4849977493286,39.8270683288574,34.9693794250488,22.4008,1.0,0.0,0.606,1.61766815185547,3.20973801612854,-0.391045540571213,122.741561889648,0.133770808577538,0.0879122465848923,-0.0292726382613182,0.0,0.726000010967255,4.0,-0.066565178334713,1.0,3.8655641078949,0.0,0.213921576738358,0.0289524141699076
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,115.765640258789,0.335459798574448,162.126996040344,59.6539077758789,15.9949178695679,55.867,2.0,3.0,1.9647,10.2327766418457,12.3202323913574,-0.298121273517609,146.171585083008,0.2192153185606,1.31675624847412,-0.110812060534954,11.0,1.44700002670288,3.7037037037037,-0.00191934884060174,7.17834424972534,7.89691400527954,2.0,0.0109443170949817,0.00298407627269626
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,257.575225830078,0.413069576025009,122.105997085571,51.3145446777344,14.0499582290649,43.606,1.0,0.0,3.26058,11.1067371368408,12.3781309127808,-0.436738669872284,108.244064331055,0.09846381098032,2.58309173583984,-0.0162158533930779,1.0,3.69799995422363,9.14285714285714,-0.0282709784805775,0.0,6.8969612121582,0.0,0.0373802445828915,-0.00442190608009696
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,63.6608390808105,0.337834596633911,142.971996307373,38.1894683837891,34.9701538085938,37.75,0.0,0.0,2.7752,1.91797709465027,4.47994947433472,-0.20925572514534,123.181976318359,0.0880997404456139,0.055601641535759,-0.0181152038276196,0.0,2.71000003814697,1.48760330578512,-0.0434028655290604,4.29827976226807,6.25091457366943,0.0,0.187156975269318,0.0181152038276196
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,103.759124755859,0.338392823934555,142.09299659729,55.3961791992188,15.9959192276001,43.5046,2.0,0.0,2.0001,7.69213247299194,9.49746894836426,-0.360501110553741,142.497039794922,0.186470657587051,0.103555239737034,-0.090660572052002,10.0,0.61599999666214,3.26530612244898,0.0124858040362597,6.29469060897827,6.15104198455811,2.0,0.0488213524222374,-0.00854060240089893
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,87.7053146362305,0.373046219348907,130.960996627808,50.8322563171387,34.9701538085938,35.291,0.0,0.0,2.6343,4.43758010864258,5.78361654281616,-0.218649610877037,138.998779296875,0.0881138369441032,0.419644832611084,-0.0356913544237614,0.0,2.81399989128113,6.0,-0.00647038081660867,0.0,5.80332088470459,0.0,0.092746376991272,0.00551068084314466
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,-11.5160646438599,0.340854078531265,118.949996948242,61.0050811767578,34.9701538085938,30.558,0.0,1.0,2.0186,2.79550909996033,4.22995662689209,-0.213093981146812,177.552505493164,0.0995632782578468,4.65394306182861,-0.0247477497905493,2.0,2.02500009536743,3.0,-0.0502453856170177,2.0,4.83670091629028,0.0,0.145522952079773,0.0247305855154991
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,-24.5723762512207,0.462030112743378,125.513997077942,58.0337181091309,34.9688529968262,30.9118,1.0,0.0,1.4406,2.87496852874756,4.58799886703491,-0.344721555709839,176.597183227539,0.166302517056465,0.00159201002679765,-0.094686470925808,7.0,0.455000013113022,1.8,0.0145000005140901,4.24264049530029,4.76037120819092,2.0,7.44641610594954e-08,0.020989254117012
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,53.6229438781738,0.638587474822998,64.0429983139038,64.8355255126953,15.9979419708252,20.5358,1.0,0.0,0.00199999999999995,3.29224038124084,4.25936079025269,-0.420240730047226,167.141967773438,0.10556672513485,0.326955229043961,-0.028407771140337,2.0,-0.0729999989271164,4.0,-0.0412524342536926,0.0,2.93877744674683,0.0,0.0675356984138489,0.0137354787439108
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,26.8375453948975,0.487146615982056,121.525997161865,43.1993026733398,34.9693794250488,33.984,1.0,0.0,2.0434,3.71223473548889,5.50563192367554,-0.233947038650513,140.411880493164,0.102226622402668,1.50822961330414,-0.0610577873885632,6.0,1.08599996566772,1.8,0.00928178243339062,3.30192732810974,5.31315803527832,2.0,0.0203324854373932,0.0059094768948853
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,100.942771911621,0.456806927919388,122.105997085571,34.4216461181641,14.0030784606934,41.743,1.0,0.0,2.2348,4.61642408370972,6.70153999328613,-0.255668431520462,108.359451293945,0.0769540295004845,1.1835263967514,-0.0387127809226513,10.0,0.874000012874603,1.38271604938272,-0.00446117809042335,7.23257064819336,5.48866558074951,0.0,9.794426381049e-10,0.00397689174860716
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,200.308380126953,0.475043147802353,136.108996391296,37.8251495361328,15.9949169158936,46.8068,0.0,0.0,2.6897,5.19607067108154,7.83684492111206,-0.360427260398865,96.2796325683594,0.0558812282979488,4.84396076202393,-0.0179858915507793,7.0,2.71799993515015,2.5,-0.0117854103446007,5.65685415267944,7.25661468505859,2.0,0.105165280401707,-0.00129163509700447
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,192.015380859375,0.378663122653961,120.062996864319,25.7389698028564,16.0061416625977,33.126,3.0,0.0,0.586,4.34727907180786,6.98710346221924,-0.378591358661652,75.178352355957,0.454492509365082,0.0197683591395617,-0.253198981285095,3.0,0.474000006914139,8.0,-0.0359141528606415,0.965489387512207,5.84606504440308,0.0,0.0900486335158348,0.155779883265495
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,43.5808181762695,0.302698880434036,128.089997291565,70.5368804931641,15.9949178695679,40.3119,3.0,0.0,1.1522,3.47761535644531,6.24527072906494,-0.344705373048782,177.219512939453,0.115811832249165,0.00497025018557906,-0.0546653680503368,10.0,0.902999997138977,1.99111111111111,0.0152388690039515,5.55315780639648,5.33396482467651,2.0,0.080882653594017,-0.0430179908871651
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,166.159225463867,0.237950250506401,211.091996192932,104.132553100586,30.973762512207,61.0045,3.0,0.0,3.4527,9.03046989440918,12.8330984115601,-0.30662602186203,190.390853881836,0.412769913673401,2.23084092140198,-0.308421969413757,6.0,1.45899999141693,4.57142857142857,0.188202619552612,4.14645862579346,9.40397262573242,1.0,0.0431222170591354,-0.0927392691373825
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,226.597885131836,0.706711530685425,88.0649976730347,17.1269569396973,15.9949159622192,31.357,1.0,0.0,1.8198,3.36142611503601,5.71775388717651,-0.37531965970993,51.8523292541504,0.159664884209633,0.00247009005397558,-0.0676874592900276,0.0,1.78600001335144,6.0,-0.0312090422958136,0.0,5.56294870376587,0.0,0.100116282701492,0.0148746417835355
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,130.081996917725,,34.9688529968262,34.4645,2.0,0.0,-1.276,,,-0.393361181020737,,0.380399882793427,6.57050704956055,-0.199464559555054,3.0,0.781000018119812,3.11111111111111,-0.108492955565453,2.00414514541626,6.54334783554077,0.0,,0.192170277237892
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,26.4844436645508,0.479308158159256,106.938997268677,41.8984680175781,34.9701538085938,26.057,0.0,0.0,1.8541,1.99970364570618,3.29746031761169,-0.218368798494339,138.268753051758,0.0903814658522606,1.4976863861084,-0.0295781865715981,0.0,2.09800004959106,4.0,0.00195493409410119,0.0,4.38910722732544,0.0,0.16053681075573,-0.0432625934481621
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,-17.9662208557129,0.454008400440216,134.069996833801,53.8358726501465,15.9987030029297,36.9288,0.0,0.0,1.8236,3.37683486938477,5.53386926651001,-0.40559595823288,168.619888305664,0.124826036393642,0.256947606801987,0.00100652617402375,10.0,2.57800006866455,1.99111111111111,-0.0434985980391502,4.29827976226807,5.02032470703125,2.0,1.15136238321156e-08,-0.0589735992252827
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,204.824417114258,0.569150924682617,100.0759973526,30.152702331543,16.0059242248535,34.823,1.0,0.0,2.1557,6.85877799987793,8.3189058303833,-0.38516029715538,81.8292922973633,0.121041655540466,1.06461119651794,-0.0234891343861818,1.0,2.14499998092651,7.2,-0.0351925380527973,1.80720400810242,5.73667526245117,0.0,0.075792022049427,-0.00172985868994147
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-62.191032409668,0.286732971668243,142.971996307373,84.8164749145508,34.9701538085938,36.462,0.0,0.0,2.9934,2.4248628616333,4.59807682037354,-0.17264024913311,222.066452026367,0.0556336343288422,4.58302450180054,-0.0115326186642051,6.0,1.97000002861023,1.48760330578512,-0.0274435672909021,4.29827976226807,5.57718801498413,2.0,2.38675329500282e-10,0.0115326186642051
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,217.153015136719,0.726159512996674,64.0429983139038,20.4682483673096,15.9979419708252,21.9938,1.0,0.0,0.7788,3.63692283630371,4.71369218826294,-0.421714127063751,60.5217590332031,0.0834003686904907,0.947507560253143,-0.0336307398974895,0.0,0.851000010967255,4.0,-0.00744548672810197,0.0,3.5685338973999,0.0,0.0886454507708549,-0.000602977932430804
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,25.4594593048096,0.328806936740875,132.073996543884,60.9057579040527,15.9987030029297,35.1591,1.0,1.0,0.9103,4.01710224151611,6.08017206192017,-0.38562023639679,168.258697509766,0.253882646560669,0.0122766401618719,-0.0735588893294334,10.0,0.697000026702881,1.99111111111111,0.0026200816500932,7.30836629867554,5.11207675933838,3.0,3.45503359255872e-09,-0.107116654515266
