SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0.142855808138847,1.0,6.90347480773926,140.020004272461,34.9693794250488,0.456384599208832,5.50563192367554,-0.219144850969315,0.0,-0.233947038650513,140.411880493164,0.0,-67.4223861694336,1.22809994220734,0.0203324854373932,33.984,392.147521972656,0.305406183004379,1.0,1.50822961330414,0.5,0.543615400791168,6.0,1.08599996566772,167.249420166016,54.0,0.102226622402668,3.30192732810974,0.0,2.0,3.71223473548889,-0.0610577873885632,26.8375453948975,0.487146615982056,43.1993026733398,1.8,0.00928178243339062,5.31315803527832,0.0059094768948853,121.525997161865,2.0434
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.293991476297379,1.0,6.16618537902832,234.009994506836,14.0030784606934,0.341115921735764,6.70153999328613,-0.190891459584236,0.0,-0.255668431520462,108.359451293945,0.0,-60.6389045715332,1.08790004253387,9.794426381049e-10,41.743,541.212829589844,0.311139792203903,1.0,1.1835263967514,1.0,0.658884108066559,10.0,0.874000012874603,209.302230834961,90.0,0.0769540295004845,7.23257064819336,0.0,0.0,4.61642408370972,-0.0387127809226513,100.942771911621,0.456806927919388,34.4216461181641,1.38271604938272,-0.00446117809042335,5.48866558074951,0.00397689174860716,122.105997085571,2.2348
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.272414773702621,0.0,8.33209228515625,515.010009765625,15.9949169158936,0.24506887793541,7.83684492111206,-0.185925468802452,0.0,-0.360427260398865,96.2796325683594,0.0,-73.0441055297852,2.20090007781982,0.105165280401707,46.8068,621.145935058594,0.231803759932518,0.0,4.84396076202393,0.333333343267441,0.754931151866913,7.0,2.71799993515015,296.588012695312,99.0,0.0558812282979488,5.65685415267944,,2.0,5.19607067108154,-0.0179858915507793,200.308380126953,0.475043147802353,37.8251495361328,2.5,-0.0117854103446007,7.25661468505859,-0.00129163509700447,136.108996391296,2.6897
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.372951656579971,1.0,5.99627590179443,328.029998779297,16.0061416625977,0.219580844044685,6.98710346221924,-0.219516947865486,1.0,-0.378591358661652,75.178352355957,0.0,-75.1564788818359,0.140599995851517,0.0900486335158348,33.126,255.379318237305,0.287765204906464,3.0,0.0197683591395617,0.0,0.780419170856476,3.0,0.474000006914139,267.193725585938,87.0,0.454492509365082,0.965489387512207,0.0,0.0,4.34727907180786,-0.253198981285095,192.015380859375,0.378663122653961,25.7389698028564,8.0,-0.0359141528606415,5.84606504440308,0.155779883265495,120.062996864319,0.586
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0.188644975423813,1.0,10.0761938095093,234.029998779297,15.9949178695679,0.445252954959869,6.24527072906494,-0.506923019886017,1.0,-0.344705373048782,177.219512939453,0.0,-201.765426635742,-0.0705000013113022,0.080882653594017,40.3119,490.016387939453,0.362277567386627,3.0,0.00497025018557906,2.38110160827637,0.554747045040131,10.0,0.902999997138977,220.800323486328,76.0,0.115811832249165,5.55315780639648,,2.0,3.47761535644531,-0.0546653680503368,43.5808181762695,0.302698880434036,70.5368804931641,1.99111111111111,0.0152388690039515,5.33396482467651,-0.0430179908871651,128.089997291565,1.1522
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.309471517801285,0.0,24.4785995483398,814.039978027344,30.973762512207,0.348101317882538,12.8330984115601,-0.447105288505554,0.0,-0.30662602186203,190.390853881836,0.0,-244.540191650391,1.49360001087189,0.0431222170591354,61.0045,601.544189453125,0.253191918134689,3.0,2.23084092140198,0.0,0.651898682117462,6.0,1.45899999141693,356.550079345703,185.0,0.412769913673401,4.14645862579346,,1.0,9.03046989440918,-0.308421969413757,166.159225463867,0.237950250506401,104.132553100586,4.57142857142857,0.188202619552612,9.40397262573242,-0.0927392691373825,211.091996192932,3.4527
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.424629718065262,0.0,4.0,358.010009765625,15.9949159622192,0.156984344124794,5.71775388717651,-0.0833677127957344,0.0,-0.37531965970993,51.8523292541504,0.0,-27.5365695953369,-0.0496999993920326,0.100116282701492,31.357,250.831970214844,0.311990976333618,1.0,0.00247009005397558,0.5,0.843015670776367,0.0,1.78600001335144,278.450225830078,38.0,0.159664884209633,0.0,0.0,0.0,3.36142611503601,-0.0676874592900276,226.597885131836,0.706711530685425,17.1269569396973,6.0,-0.0312090422958136,5.56294870376587,0.0148746417835355,88.0649976730347,1.8198
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,1.0,8.32836818695068,251.039993286133,34.9688529968262,,,,1.0,-0.393361181020737,,0.0,,-2.56329989433289,,34.4645,384.123138427734,,2.0,6.57050704956055,0.0,,3.0,0.781000018119812,,-1474836480.0,0.380399882793427,2.00414514541626,0.0,0.0,,-0.199464559555054,,,,3.11111111111111,-0.108492955565453,6.54334783554077,0.192170277237892,130.081996917725,-1.276
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.433055579662323,0.0,8.71275329589844,80.0199966430664,34.9701538085938,0.45629945397377,3.29746031761169,-0.165052741765976,0.0,-0.218368798494339,138.268753051758,0.0,-50.0146064758301,1.22379994392395,0.16053681075573,26.057,200.150161743164,0.233025699853897,0.0,1.4976863861084,0.0,0.543700516223907,0.0,2.09800004959106,164.753204345703,24.0,0.0903814658522606,0.0,0.0,0.0,1.99970364570618,-0.0295781865715981,26.4844436645508,0.479308158159256,41.8984680175781,4.0,0.00195493409410119,4.38910722732544,-0.0432625934481621,106.938997268677,1.8541
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.192339077591896,0.0,11.3755836486816,135.039993286133,15.9987030029297,0.528136074542999,5.53386926651001,-0.416499197483063,0.0,-0.40559595823288,168.619888305664,0.0,-132.977188110352,-0.506900012493134,1.15136238321156e-08,36.9288,369.583862304688,0.389787763357162,0.0,0.256947606801987,1.0,0.471863895654678,10.0,2.57800006866455,150.653671264648,76.0,0.124826036393642,4.29827976226807,,2.0,3.37683486938477,0.00100652617402375,-17.9662208557129,0.454008400440216,53.8358726501465,1.99111111111111,-0.0434985980391502,5.02032470703125,-0.0589735992252827,134.069996833801,1.8236
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.358835250139236,0.0,4.33209180831909,385.010009765625,16.0059242248535,0.22207073867321,8.3189058303833,-0.116850398480892,1.0,-0.38516029715538,81.8292922973633,0.0,-43.0573844909668,-1.03180003166199,0.075792022049427,34.823,297.102661132812,0.0997271612286568,1.0,1.06461119651794,0.0,0.777929246425629,1.0,2.14499998092651,286.653717041016,65.0,0.121041655540466,1.80720400810242,0.0,0.0,6.85877799987793,-0.0234891343861818,204.824417114258,0.569150924682617,30.152702331543,7.2,-0.0351925380527973,5.73667526245117,-0.00172985868994147,100.0759973526,2.1557
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.309560060501099,0.0,5.90347480773926,88.0199966430664,34.9701538085938,0.58141428232193,4.59807682037354,-0.259115099906921,0.0,-0.17264024913311,222.066452026367,0.0,-98.966911315918,2.14079999923706,2.38675329500282e-10,36.462,465.98779296875,0.472635418176651,0.0,4.58302450180054,1.0,0.418585747480392,6.0,1.97000002861023,159.875427246094,54.0,0.0556336343288422,4.29827976226807,0.0,2.0,2.4248628616333,-0.0115326186642051,-62.191032409668,0.286732971668243,84.8164749145508,1.48760330578512,-0.0274435672909021,5.57718801498413,0.0115326186642051,142.971996307373,2.9934
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0.533290147781372,0.0,1.33209192752838,176.009994506836,15.9979419708252,0.178954407572746,4.71369218826294,-0.0975175648927689,0.0,-0.421714127063751,60.5217590332031,0.0,-32.9801025390625,-0.973399996757507,0.0886454507708549,21.9938,136.439117431641,0.139788955450058,1.0,0.947507560253143,0.0,0.821045577526093,0.0,0.851000010967255,277.674774169922,24.0,0.0834003686904907,0.0,0.0,0.0,3.63692283630371,-0.0336307398974895,217.153015136719,0.726159512996674,20.4682483673096,4.0,-0.00744548672810197,3.5685338973999,-0.000602977932430804,64.0429983139038,0.7788
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,0.281272888183594,1.0,9.87730598449707,166.029998779297,15.9987030029297,0.464832752943039,6.08017206192017,-0.509757041931152,0.0,-0.38562023639679,168.258697509766,1.0,-184.520263671875,-0.110799998044968,3.45503359255872e-09,35.1591,415.324676513672,0.339311063289642,1.0,0.0122766401618719,1.65096366405487,0.535167217254639,10.0,0.697000026702881,193.718154907227,84.0,0.253882646560669,7.30836629867554,,3.0,4.01710224151611,-0.0735588893294334,25.4594593048096,0.328806936740875,60.9057579040527,1.99111111111111,0.0026200816500932,5.11207675933838,-0.107116654515266,132.073996543884,0.9103
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.337523192167282,0.0,1.0,195.009994506836,15.9949159622192,0.250636130571365,4.87787246704102,-0.104296021163464,1.0,-0.299207359552383,76.8205108642578,0.0,-31.9669570922852,-0.0916000008583069,0.152086600661278,25.589,186.413360595703,0.155696868896484,1.0,0.00839055981487036,0.0,0.749363899230957,1.0,0.690999984741211,229.681640625,29.0,0.119878880679607,2.0,0.0,0.0,3.37654399871826,-0.0240364763885736,152.861129760742,0.718996107578278,23.5456523895264,3.0,-0.0320155173540115,4.32246208190918,-0.00395995611324906,76.0539979934692,1.3755
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0.410553574562073,0.0,14.9445676803589,685.039978027344,34.9693794250488,0.247771799564362,11.1783494949341,-0.311768770217896,1.0,-0.325788140296936,128.070556640625,0.0,-161.149887084961,-0.365799993276596,0.0669307112693787,53.6088,627.424743652344,0.165105015039444,3.0,0.133809641003609,0.5,0.752228200435638,4.0,2.95799994468689,388.818603515625,178.0,0.351793944835663,5.20517730712891,0.0,0.0,8.58457374572754,-0.274591863155365,260.748046875,0.258839070796967,66.1982803344727,4.6875,0.142489314079285,8.46366691589355,0.000657619850244373,189.556995391846,2.4885
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0.165129348635674,1.0,7.35305213928223,124.019996643066,19.0001335144043,0.437256246805191,5.32747364044189,-0.305203884840012,0.0,-0.297297269105911,139.205535888672,1.0,-97.165153503418,0.92519998550415,1.33559183268517e-06,31.7875,344.71826171875,0.367219775915146,1.0,0.855995059013367,1.0,0.562743782997131,8.0,0.757000029087067,179.15592956543,67.0,0.204925790429115,5.67623996734619,,2.0,3.37111282348633,-0.0650073140859604,39.9503898620605,0.425883561372757,44.3176803588867,1.70414201183432,-0.0019402407342568,4.67296409606934,-0.0848665088415146,119.073996543884,1.6382
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.376192599534988,0.0,13.1661853790283,1664.01000976562,14.0030822753906,0.306710720062256,28.5170993804932,-0.328187167644501,0.0,-0.302499800920486,224.674011230469,0.0,-240.40608215332,-2.17919993400574,0.0343960821628571,77.1684,937.443603515625,0.0877546295523643,1.0,4.7489128112793,0.333333343267441,0.693289279937744,7.0,5.94299983978271,507.853363037109,363.0,0.0165861845016479,7.09404230117798,0.0,2.0,25.0337162017822,-0.00550848431885242,283.179351806641,0.282651275396347,164.579864501953,7.84,-0.00387956574559212,11.2507123947144,-0.00030823505949229,206.182994842529,4.952
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.403480261564255,2.0,6.66418409347534,328.019989013672,15.9959182739258,0.248825252056122,7.92715406417847,-0.19179829955101,2.0,-0.309329837560654,91.3279647827148,0.0,-70.3969879150391,1.11500000953674,0.0852370634675026,36.042,343.741729736328,0.197438552975655,2.0,1.24322497844696,1.65096366405487,0.751174747943878,5.0,1.59700000286102,275.708587646484,63.0,0.263841599225998,0.0,0.0,0.0,5.68634080886841,-0.178885534405708,184.380630493164,0.401249706745148,33.5207023620605,4.5,0.0834374949336052,6.10095357894897,-0.0292562339454889,116.074996948242,1.5141
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.222221374511719,0.0,2.0,268.0,12.1101140975952,0.298782199621201,5.93530750274658,-0.123743303120136,0.0,-0.153572678565979,96.4844589233398,0.0,-39.9598960876465,2.29620003700256,0.0293883234262466,35.916,399.649078369141,0.416945338249207,0.0,5.27253437042236,1.0,0.701217830181122,6.0,2.8659999370575,226.441284179688,54.0,0.00321694766171277,4.29827976226807,,2.0,3.28618001937866,-0.000674050883390009,129.956817626953,0.148478701710701,31.1573181152344,1.48760330578512,-0.00158949161414057,5.30940103530884,0.000674050883390009,96.0879974365234,2.3034
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0.384952396154404,1.0,6.16618537902832,351.010009765625,14.0030784606934,0.309229224920273,8.10228538513184,-0.227162480354309,0.0,-0.284654825925827,117.450927734375,1.0,-86.2804718017578,1.25530004501343,0.0906367301940918,45.1287,497.681640625,0.207537084817886,1.0,1.57577812671661,0.0,0.690770745277405,7.0,1.61300003528595,262.367401123047,107.0,0.052810862660408,3.79983568191528,,1.0,5.68639612197876,-0.0317377857863903,144.916473388672,0.3874451816082,44.6100158691406,3.11111111111111,0.00261268648318946,5.87831497192383,0.00293505005538464,122.105997085571,2.2845
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.492841571569443,0.0,19.3249225616455,690.039978027344,15.9969244003296,0.241231054067612,11.4183282852173,-0.345301479101181,1.0,-0.340509951114655,115.530754089355,0.0,-165.372329711914,0.643100023269653,0.0704102888703346,58.8218,714.447998046875,0.377121239900589,2.0,0.413577616214752,2.52506470680237,0.758768916130066,11.0,2.27300000190735,363.390808105469,181.0,0.423531085252762,5.91147565841675,,2.0,6.30826616287231,-0.318206131458282,247.860046386719,0.237805634737015,55.3301696777344,4.57142857142857,0.129867836833,9.09767532348633,0.0344964899122715,194.124995231628,2.3964
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.387688934803009,0.0,6.33209180831909,639.010009765625,16.0059261322021,0.149214565753937,11.1331796646118,-0.094405084848404,1.0,-0.385162055492401,60.1675796508789,0.0,-38.0668296813965,-1.60780000686646,0.0546959191560745,44.057,412.594848632812,0.132302463054657,1.0,2.58502078056335,0.0,0.850785434246063,1.0,3.28299999237061,343.061004638672,111.0,0.121041655540466,2.00414514541626,0.0,0.0,9.05129337310791,-0.0234891343861818,282.893432617188,0.473349720239639,24.261287689209,9.14285714285714,-0.0351925380527973,7.15088891983032,-0.00172985868994147,124.097996711731,2.9359
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.103044092655182,0.0,4.74797058105469,217.020004272461,18.9984035491943,0.383996814489365,6.4235200881958,-0.246271014213562,0.0,-0.291520714759827,142.120910644531,0.0,-91.1472625732422,0.54830002784729,0.0176792647689581,35.9467,379.875885009766,0.267460703849792,1.0,0.300632894039154,0.333333343267441,0.616003155708313,7.0,0.902999997138977,227.988677978516,77.0,0.116166800260544,5.65685415267944,0.0,2.0,4.59191751480103,-0.0490492470562458,85.8677749633789,0.454501152038574,52.6003112792969,2.0,-0.00414477195590734,5.18736553192139,-0.00657655717805028,117.081996917725,1.8674
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0.592561662197113,0.0,5.33209180831909,604.010009765625,15.9979429244995,0.103323571383953,12.1876277923584,-0.0782856866717339,0.0,-0.421719342470169,41.2246971130371,0.0,-31.2349243164062,-2.12540006637573,0.0379880927503109,40.4618,358.569061279297,0.0624313876032829,1.0,4.51732492446899,0.0,0.896676421165466,0.0,3.12700009346008,357.761688232422,96.0,0.0834003686904907,0.0,0.0,0.0,10.9637517929077,-0.0336307436227798,316.536987304688,0.52226310968399,16.4480934143066,8.0,-0.00744553282856941,6.3969612121582,-0.000603174732532352,112.086997032166,2.3392
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.125000029802322,0.0,19.7346210479736,124.040000915527,19.0012531280518,0.611642181873322,6.16709041595459,-0.592045485973358,0.0,-0.256286203861237,235.445617675781,0.0,-227.902084350586,2.14499998092651,0.0233043320477009,36.159,447.053955078125,0.393085211515427,1.0,4.60102510452271,1.0,0.388357847929001,8.0,1.75899994373322,149.494522094727,98.0,0.36079615354538,5.67623996734619,,2.0,3.59917831420898,-0.192348569631577,-85.9510955810547,0.264708876609802,90.6324691772461,2.49307479224377,0.0727537870407104,5.89050817489624,0.00242996960878372,167.088994979858,2.57708
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.461626708507538,0.0,7.0,486.0,12.1101551055908,0.21936322748661,8.55985832214355,-0.112327255308628,0.0,-0.156960904598236,90.1318359375,0.0,-46.1529579162598,1.62600004673004,0.0783624351024628,45.198,543.285034179688,0.254090785980225,0.0,2.64387607574463,0.5,0.780636787414551,6.0,3.79399991035461,320.747589111328,90.0,0.0024793182965368,7.41257619857788,,2.0,5.7141056060791,-0.000390237284591421,230.615737915039,0.119644358754158,37.0333137512207,2.28571428571429,-0.000219105917494744,6.72361469268799,-0.00111130869481713,120.109996795654,2.8114
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.289224833250046,0.0,17.5679664611816,72.0299987792969,34.9710578918457,0.646390318870544,4.87676906585693,-0.301007896661758,0.0,-0.178206905722618,280.544464111328,0.0,-130.642578125,2.50950002670288,7.60535079358249e-10,41.472,593.140625,0.453605353832245,0.0,6.2975902557373,1.65096366405487,0.353609681129456,6.0,2.54699993133545,153.47265625,67.0,0.0826748162508011,5.85380077362061,0.0,3.0,2.66464066505432,-0.0155770406126976,-127.071792602539,0.279885351657867,121.761093139648,1.70414201183432,-0.0213967654854059,6.6337308883667,-0.00940181501209736,178.424995422363,3.6468
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.516423761844635,0.0,10.1661853790283,566.010009765625,14.0030794143677,0.212525740265846,7.93281555175781,-0.138080954551697,0.0,-0.275125682353973,80.1826705932617,0.0,-52.0958061218262,1.67519998550415,0.0851375609636307,50.003,606.977294921875,0.316605687141418,1.0,2.80629515647888,0.0,0.787474274635315,7.0,2.40700006484985,297.101867675781,101.0,0.0776544511318207,4.02643537521362,1.0,1.0,4.74586057662964,-0.0440445952117443,216.919189453125,0.423399031162262,30.2516822814941,2.5,-0.00365963554941118,7.24817848205566,0.00728225754573941,134.116996765137,2.5328
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.103639535605907,0.0,3.16618514060974,233.009994506836,14.003077507019,0.331097900867462,6.31055974960327,-0.19000843167305,0.0,-0.29151451587677,115.046501159668,0.0,-66.0221786499023,0.638499975204468,0.0179973058402538,35.9887,367.6083984375,0.269591897726059,1.0,0.407682240009308,0.0,0.668902099132538,7.0,0.998000025749207,232.423233032227,60.0,0.0523485392332077,3.04182171821594,,1.0,4.49571084976196,-0.0301160998642445,117.376739501953,0.50793445110321,39.9751777648926,1.8,0.00124404509551823,4.88675117492676,0.00247051776386797,98.0839977264404,1.7283
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.445142358541489,0.0,5.43865299224854,154.020004272461,16.0060234069824,0.340952187776566,5.11835479736328,-0.207501038908958,2.0,-0.383721083402634,98.575439453125,0.0,-59.9922981262207,-0.47299998998642,0.131068304181099,25.979,206.188735961914,0.152018457651138,2.0,0.223728999495506,0.5,0.659047842025757,1.0,0.231000006198883,190.542633056641,38.0,0.254677981138229,2.0,0.0,0.0,3.66941618919373,-0.0295709408819675,91.9671936035156,0.491292715072632,28.4999408721924,6.0,-0.0769086703658104,4.52360343933105,-0.0708061456680298,92.0529975891113,0.5545
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.237133964896202,0.0,7.66073846817017,166.039993286133,16.0168724060059,0.547976493835449,6.3605260848999,-0.383379966020584,0.0,-0.32289645075798,206.51091003418,0.0,-144.480911254883,-0.796500027179718,0.00100348214618862,39.6764,397.485626220703,0.278506636619568,1.0,0.634412229061127,0.333333343267441,0.452023506164551,10.0,1.65299999713898,170.349975585938,88.0,0.0728546679019928,5.65685415267944,,2.0,4.58269453048706,-0.00299472757615149,-36.1609268188477,0.43228867650032,77.8258819580078,2.28571428571429,-0.0114830313250422,5.15046167373657,-0.00538881402462721,132.077997207642,1.7002
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.361950933933258,0.0,3.16618514060974,399.010009765625,14.0090990066528,0.1747787296772,7.7785382270813,-0.105550184845924,0.0,-0.363881945610046,67.9003219604492,0.0,-41.0055122375488,-1.83899998664856,0.0774695724248886,34.0311,266.808227539062,0.10675036162138,1.0,3.38192105293274,0.0,0.825221240520477,0.0,1.92200005054474,320.592712402344,54.0,0.0296331718564034,0.0,0.0,0.0,6.34557676315308,-0.0120891109108925,252.692398071289,0.546405911445618,26.3788032531738,6.0,-0.00252518872730434,5.11288404464722,-0.000196016044355929,86.072998046875,0.8086
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0.490684509277344,2.0,41.9925537109375,2454.02001953125,15.9982643127441,0.423173248767853,23.9232597351074,-0.611439943313599,2.0,-0.350782364606857,340.248870849609,2.0,-491.623077392578,1.96809995174408,0.0882728919386864,87.5935,1986.7763671875,0.105779826641083,2.0,3.8734176158905,2.40685200691223,0.576826751232147,3.0,6.31599998474121,463.792633056641,352.0,0.194829627871513,12.8106775283813,0.0,0.0,19.2808856964111,-0.0969144254922867,123.543769836426,0.229145035147667,273.57421875,2.51239669421488,0.0143301393836737,14.3217172622681,-0.00477427337318659,272.217992782593,3.8715
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.257177621126175,0.0,47.624584197998,64.0599975585938,34.9720077514648,0.746355354785919,6.03781223297119,-0.904954135417938,0.0,-0.356735676527023,312.8154296875,0.0,-379.287963867188,1.75199997425079,2.01161975965647e-09,49.8116,879.179260253906,0.486136019229889,0.0,3.06950402259827,9.1254653930664,0.253644645214081,8.0,3.39100003242493,106.308547973633,102.0,0.26345294713974,0.0,0.0,6.0,3.10261416435242,-0.0026102380361408,-206.506881713867,0.293390810489655,131.108444213867,1.5625,-0.131546303629875,8.4300012588501,-0.06011813133955,245.875993728638,3.7114
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,0.0,15.3323707580566,1086.02001953125,34.9688529968262,,,,0.0,-0.343211859464645,,0.0,,,,62.0294,916.628662109375,,0.0,,0.0,,6.0,4.56099987030029,,-2064771072.0,0.111471682786942,4.73470640182495,0.0,1.0,,-0.0701149702072144,,,,3.27272727272727,0.000750403909478337,10.9222850799561,0.0113037824630737,170.149995803833,3.0631
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.422759681940079,0.0,0.0,282.0,12.1001043319702,0.164783909916878,4.0491943359375,-0.0571323372423649,0.0,-0.131820812821388,48.5252685546875,2.0,-16.8242282867432,0.429199993610382,0.278096348047256,29.971,382.605682373047,0.340163677930832,0.0,0.184212639927864,0.5,0.835216104984283,2.0,2.99699997901917,245.952926635742,40.0,0.00297404243610799,7.57858276367188,0.0,0.0,1.54573917388916,0.00018538095173426,197.427658081055,0.243879184126854,14.2896337509155,0.489795918367347,-0.00139288359787315,4.43072128295898,-0.000279518630122766,84.076997756958,1.9725
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.621598184108734,0.0,3.0,358.010009765625,31.9720706939697,0.244819700717926,8.00587177276611,-0.097438558936119,0.0,-0.166103795170784,107.625434875488,0.0,-42.8350639343262,0.140400007367134,0.0938472747802734,37.907,382.405700683594,0.121091246604919,0.0,0.0197121594101191,0.0,0.755180299282074,0.0,2.74300003051758,331.985565185547,54.0,0.0265687238425016,0.0,0.0,0.0,6.28510141372681,-0.0147826205939054,224.360137939453,0.405542314052582,47.3133277893066,6.0,0.000153306478750892,6.05317211151123,0.0010801957687363,104.132999420166,2.5396
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.363599747419357,1.0,0.0,80.0199966430664,16.0060234069824,0.216284543275833,4.23104858398438,-0.12659364938736,1.0,-0.339917063713074,67.8081741333008,0.0,-39.688850402832,0.0210999995470047,0.0682346299290657,17.69,96.6699295043945,0.134206965565681,2.0,0.000445209996541962,0.0,0.783715426921844,3.0,0.24099999666214,245.70556640625,19.0,0.279182076454163,0.0,0.0,0.0,3.37450838088989,-0.17918872833252,177.897384643555,0.545291900634766,21.2587947845459,4.0,0.0687391087412834,3.31649661064148,-0.0291414204984903,68.0309982299805,0.1793
