SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,4.76248216629028,-169.36589050293,,78.6624069213867,132.87174987793,0.281295627355576,140.926528930664,-79.3653945922852,3.0,2.17413783073425,891.723876953125,0.470808327198029,194.0,4.34008932113647,7.0,2.67000007629395,300.737457275391,426.169677734375,0.5,0.0,0.194485813379288,1.0,0.0,0.0,0.358225733041763,15.9949188232422,1.20949995517731,-0.144476518034935,9.06131935119629,16.8306484222412,-0.36142709851265,0.0687392055988312,2.9811,519.02001953125,12.0,5.915,-0.00953247118741274,7.08834362030029,1.46289026737213,15.0,1.40799999237061,8.0,0.0,0.1875,0.26469162106514,2.0,0.0,2.98224852071006,10.3290157318115,2.0,20.31,19.660737991333,0.641774296760559,-0.283865362405777,0.112464115023613,186.148995399475,5.91499996185303,,0.201280400156975,167.86572265625,8.20631504058838,61.087
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,3.34226131439209,-53.8829154968262,1.0,16.5553493499756,227.477844238281,0.369088262319565,91.2420425415039,-17.6911163330078,3.0,1.51993262767792,370.242767333984,0.698103070259094,81.0,4.0648717880249,5.0,1.78999996185303,277.901489257812,245.094497680664,0.0,0.0,0.366603791713715,0.0,1.0,0.16666667163372,0.153578385710716,15.9959182739258,-0.531599998474121,-0.185292974114418,0.0,10.4948320388794,-0.164114505052567,-0.176175087690353,-0.537,412.029998779297,0.0,3.92,0.261632174253464,2.57571268081665,0.282598555088043,0.0,-1.0460000038147,6.0,0.0,0.222222222222222,0.1147655621171,0.0,0.0,2.3801652892562,5.29596185684204,3.0,33.9,5.99627590179443,0.846421599388123,-0.394490122795105,0.209867522120476,118.070997238159,3.92000007629395,1.0,0.303778409957886,50.423641204834,5.54531621932983,33.0877
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,2.12132024765015,-18.6276817321777,0.0,14.0971393585205,244.113922119141,0.72658497095108,94.5677108764648,-6.14049434661865,5.0,0.5,153.893508911133,0.491206049919128,24.0,4.87422800064087,3.0,1.78999996185303,286.878723144531,322.604400634766,0.0,0.0,0.0641189962625504,0.0,0.0,0.0,0.129730433225632,14.0030755996704,0.284999996423721,-0.035101056098938,0.0,4.33237028121948,-0.0565085634589195,-0.000969520420767367,-0.4104,205.009994506836,0.0,4.0,0.00359972799196839,4.3455753326416,0.0812250003218651,0.0,0.670000016689301,4.0,0.0,0.5,0.343174576759338,0.0,0.0,4.0,5.49447298049927,1.0,16.61,1.0,0.870269536972046,-0.31650111079216,0.0745156034827232,62.0509986877441,4.0,0.0,0.134584948420525,42.7647972106934,3.91421365737915,25.1414
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,2.04558110237122,-73.5275650024414,0.0,39.8270683288574,78.995979309082,0.652766108512878,65.4596099853516,-23.8581581115723,5.0,0.66992974281311,160.477310180664,0.318640649318695,19.0,4.4419960975647,2.0,1.57000005245209,201.737533569336,259.869873046875,0.0,0.0,0.133770808577538,0.0,0.0,0.0,0.378272622823715,34.9693794250488,0.296499997377396,-0.0292726382613182,1.0,6.28382921218872,-0.226601853966713,-0.066565178334713,0.606,101.019996643066,0.0,2.25,0.0289524141699076,1.61766815185547,0.0879122465848923,0.0,0.726000010967255,3.0,0.0,0.25,0.127990707755089,0.0,0.0,4.0,3.20973801612854,1.0,20.23,0.0,0.621727347373962,-0.391045540571213,0.213921576738358,87.4849977493286,2.25,0.0,0.282090812921524,122.741561889648,3.8655641078949,22.4008
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,4.13044548034668,-129.862762451172,,59.6539077758789,115.765640258789,0.335459798574448,106.898887634277,-52.9981384277344,4.0,1.77672851085663,708.262084960938,0.128341361880302,173.0,3.65735983848572,8.0,2.45000004768372,261.937225341797,348.263763427734,0.333333343267441,0.0,0.2192153185606,3.0,0.0,0.0,0.35816815495491,15.9949178695679,1.14750003814697,-0.110812060534954,7.17834424972534,13.8306474685669,-0.31820622086525,-0.00191934884060174,1.9647,520.02001953125,7.0,5.671875,0.00298407627269626,10.2327766418457,1.31675624847412,11.0,1.44700002670288,9.0,0.0,0.230769230769231,0.372925102710724,2.0,1.0,3.7037037037037,12.3202323913574,2.0,20.31,11.4982776641846,0.641831815242767,-0.298121273517609,0.0109443170949817,162.126996040344,5.671875,,0.158488899469376,146.171585083008,7.89691400527954,55.867
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,4.28426694869995,-68.8164672851562,0.0,51.3145446777344,257.575225830078,0.413069576025009,173.421524047852,-32.6233673095703,10.0,1.64213347434998,402.924194335938,0.592576563358307,122.0,3.7514328956604,8.0,2.33999991416931,365.819274902344,400.255554199219,0.0,0.0,0.09846381098032,0.0,0.0,0.0,0.228332489728928,14.0499582290649,-1.60720002651215,-0.0162158533930779,0.0,9.16618537902832,-0.145163014531136,-0.0282709784805775,3.26058,586.010009765625,0.0,9.0,-0.00442190608009696,11.1067371368408,2.58309173583984,1.0,3.69799995422363,9.0,7.0,0.666666666666667,0.422965317964554,0.0,0.0,9.14285714285714,12.3781309127808,1.0,23.79,6.16618537902832,0.771667540073395,-0.436738669872284,0.0373802445828915,122.105997085571,9.0,0.0,0.0653326585888863,108.244064331055,6.8969612121582,43.606
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,3.9591372013092,-61.1360054016113,0.0,38.1894683837891,63.6608390808105,0.337834596633911,57.9259071350098,-18.9536781311035,0.0,2.77599596977234,498.044982910156,0.360904455184937,54.0,6.44317722320557,3.0,1.89999997615814,186.842819213867,310.024810791016,1.0,0.0,0.0880997404456139,0.0,0.0,0.0,0.397329449653625,34.9701538085938,0.235799998044968,-0.0181152038276196,4.29827976226807,11.9034748077393,-0.197197154164314,-0.0434028655290604,2.7752,268.019989013672,0.0,2.52,0.0181152038276196,1.91797709465027,0.055601641535759,0.0,2.71000003814697,4.0,2.0,0.0,0.0710935220122337,0.0,0.0,1.48760330578512,4.47994947433472,0.0,0.0,5.90347480773926,0.602670550346375,-0.20925572514534,0.187156975269318,142.971996307373,2.51999998092651,0.0,0.384718328714371,123.181976318359,6.25091457366943,37.75
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,3.21579432487488,-151.763122558594,,55.3961791992188,103.759124755859,0.338392823934555,95.7328720092773,-58.9984016418457,4.0,1.14061212539673,492.451721191406,0.185114443302155,115.0,4.69335746765137,6.0,2.00999999046326,246.256164550781,270.611511230469,0.965489387512207,1.0,0.186470657587051,0.0,0.0,0.0,0.366548836231232,15.9959192276001,0.321799993515015,-0.090660572052002,6.29469060897827,11.9965543746948,-0.390384256839752,0.0124858040362597,2.0001,290.029998779297,6.0,4.13265306122449,-0.00854060240089893,7.69213247299194,0.103555239737034,10.0,0.61599999666214,7.0,0.0,0.0909090909090909,0.357435494661331,2.0,1.0,3.26530612244898,9.49746894836426,2.0,52.82,9.16246128082275,0.633451163768768,-0.360501110553741,0.0488213524222374,142.09299659729,4.13265323638916,,0.141264677047729,142.497039794922,6.15104198455811,43.5046
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,3.60356736183167,-64.6228866577148,0.0,50.8322563171387,87.7053146362305,0.373046219348907,82.9063415527344,-23.6327743530273,7.0,1.30178368091583,314.575714111328,0.499904245138168,54.0,5.22077751159668,5.0,1.78999996185303,226.7041015625,365.702880859375,0.0,0.0,0.0881138369441032,0.0,0.0,0.0,0.380086660385132,34.9701538085938,0.647800028324127,-0.0356913544237614,0.0,9.90347480773926,-0.176708698272705,-0.00647038081660867,2.6343,214.020004272461,0.0,6.0,0.00551068084314466,4.43758010864258,0.419644832611084,0.0,2.81399989128113,6.0,1.0,0.666666666666667,0.325450539588928,0.0,0.0,6.0,5.78361654281616,0.0,0.0,6.90347480773926,0.619913339614868,-0.218649610877037,0.092746376991272,130.960996627808,6.0,0.0,0.139986217021942,138.998779296875,5.80332088470459,35.291
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,2.60626721382141,-89.0684661865234,0.0,61.0050811767578,-11.5160646438599,0.340854078531265,57.0482864379883,-30.6029415130615,6.0,1.22607982158661,292.715423583984,0.200101464986801,29.0,5.57759666442871,3.0,1.67999994754791,166.036437988281,343.588958740234,0.0,0.0,0.0995632782578468,1.0,0.0,0.0,0.516758501529694,34.9701538085938,2.15729999542236,-0.0247477497905493,2.0,8.90347480773926,-0.259229719638824,-0.0502453856170177,2.0186,91.0199966430664,1.0,3.2,0.0247305855154991,2.79550909996033,4.65394306182861,2.0,2.02500009536743,4.0,0.0,0.4,0.245662748813629,0.0,1.0,3.0,4.22995662689209,0.0,0.0,2.95173740386963,0.483241498470306,-0.213093981146812,0.145522952079773,118.949996948242,3.20000004768372,0.0,0.193593382835388,177.552505493164,4.83670091629028,30.558
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,2.47171783447266,-131.750381469727,0.0,58.0337181091309,-24.5723762512207,0.462030112743378,49.9586982727051,-43.2960739135742,0.0,0.935352742671967,349.575714111328,0.334735721349716,58.0,4.54968404769897,4.0,1.67999994754791,152.024810791016,232.14030456543,0.333333343267441,0.0,0.166302517056465,0.0,1.0,0.0,0.537387013435364,34.9688529968262,0.0399000011384487,-0.094686470925808,4.24264049530029,10.6161994934082,-0.400917708873749,0.0145000005140901,1.4406,88.0299987792969,3.0,2.52,0.020989254117012,2.87496852874756,0.00159201002679765,7.0,0.455000013113022,5.0,0.0,0.0,0.219970986247063,2.0,2.0,1.8,4.58799886703491,1.0,33.12,4.28382921218872,0.462613016366959,-0.344721555709839,7.44641610594954e-08,125.513997077942,2.51999998092651,0.0,0.373371958732605,176.597183227539,4.76037120819092,30.9118
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,1.45845627784729,-103.319938659668,0.0,64.8355255126953,53.6229438781738,0.638587474822998,85.63623046875,-40.0785179138184,5.0,0.256140977144241,116.942230224609,0.36362025141716,24.0,3.72285532951355,3.0,1.78999996185303,220.764923095703,310.158935546875,0.0,0.0,0.10556672513485,0.0,0.0,0.0,0.430881679058075,15.9979419708252,0.571799993515015,-0.028407771140337,0.0,4.33209180831909,-0.266352415084839,-0.0412524342536926,0.00199999999999995,80.0100021362305,0.0,4.0,0.0137354787439108,3.29224038124084,0.326955229043961,2.0,-0.0729999989271164,4.0,0.0,0.25,0.329706817865372,0.0,0.0,4.0,4.25936079025269,1.0,20.23,1.33209192752838,0.569118320941925,-0.420240730047226,0.0675356984138489,64.0429983139038,4.0,0.0,0.159521877765656,167.141967773438,2.93877744674683,20.5358
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,2.75817728042603,-67.4223861694336,0.0,43.1993026733398,26.8375453948975,0.487146615982056,51.4561767578125,-20.7432613372803,0.0,1.06484615802765,392.147521972656,0.142855808138847,54.0,5.84589815139771,3.0,1.89999997615814,167.249420166016,291.786437988281,0.5,0.0,0.102226622402668,0.0,1.0,0.0,0.456384599208832,34.9693794250488,1.22809994220734,-0.0610577873885632,3.30192732810974,10.2841081619263,-0.219144850969315,0.00928178243339062,2.0434,140.020004272461,4.0,2.52,0.0059094768948853,3.71223473548889,1.50822961330414,6.0,1.08599996566772,4.0,0.0,0.0,0.255695998668671,2.0,1.0,1.8,5.50563192367554,1.0,12.89,6.90347480773926,0.543615400791168,-0.233947038650513,0.0203324854373932,121.525997161865,2.51999998092651,0.0,0.305406183004379,140.411880493164,5.31315803527832,33.984
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,3.26449775695801,-60.6389045715332,0.0,34.4216461181641,100.942771911621,0.456806927919388,66.4872970581055,-19.2626552581787,0.0,1.5122252702713,541.212829589844,0.293991476297379,90.0,6.56544923782349,4.0,2.33999991416931,209.302230834961,296.131958007812,1.0,0.0,0.0769540295004845,0.0,1.0,0.0,0.341115921735764,14.0030784606934,1.08790004253387,-0.0387127809226513,7.23257064819336,11.3323707580566,-0.190891459584236,-0.00446117809042335,2.2348,234.009994506836,7.0,2.93877551020408,0.00397689174860716,4.61642408370972,1.1835263967514,10.0,0.874000012874603,5.0,0.0,0.0,0.266645133495331,0.0,1.0,1.38271604938272,6.70153999328613,1.0,12.89,6.16618537902832,0.658884108066559,-0.255668431520462,9.794426381049e-10,122.105997085571,2.93877553939819,,0.311139792203903,108.359451293945,5.48866558074951,41.743
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,3.79497408866882,-73.0441055297852,,37.8251495361328,200.308380126953,0.475043147802353,116.519828796387,-28.6966648101807,4.0,1.73333013057709,621.145935058594,0.272414773702621,99.0,4.79066801071167,5.0,2.45000004768372,296.588012695312,318.634307861328,0.333333343267441,0.0,0.0558812282979488,0.0,0.0,0.0,0.24506887793541,15.9949169158936,2.20090007781982,-0.0179858915507793,5.65685415267944,11.3320922851562,-0.185925468802452,-0.0117854103446007,2.6897,515.010009765625,5.0,3.1640625,-0.00129163509700447,5.19607067108154,4.84396076202393,7.0,2.71799993515015,6.0,0.0,0.0909090909090909,0.247273206710815,2.0,0.0,2.5,7.83684492111206,0.0,20.23,8.33209228515625,0.754931151866913,-0.360427260398865,0.105165280401707,136.108996391296,3.1640625,,0.231803759932518,96.2796325683594,7.25661468505859,46.8068
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,2.98138046264648,-75.1564788818359,0.0,25.7389698028564,192.015380859375,0.378663122653961,91.4796752929688,-25.7314796447754,9.0,0.737120270729065,255.379318237305,0.372951656579971,87.0,3.62887740135193,6.0,1.78999996185303,267.193725585938,268.137176513672,0.0,1.0,0.454492509365082,0.0,0.0,0.63245552778244,0.219580844044685,16.0061416625977,0.140599995851517,-0.253198981285095,0.965489387512207,9.66045951843262,-0.219516947865486,-0.0359141528606415,0.586,328.029998779297,0.0,6.125,0.155779883265495,4.34727907180786,0.0197683591395617,3.0,0.474000006914139,7.0,0.0,0.625,0.216639623045921,0.0,1.0,8.0,6.98710346221924,3.0,35.53,5.99627590179443,0.780419170856476,-0.378591358661652,0.0900486335158348,120.062996864319,6.125,2.0,0.287765204906464,75.178352355957,5.84606504440308,33.126
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,2.83963227272034,-201.765426635742,,70.5368804931641,43.5808181762695,0.302698880434036,87.8829116821289,-80.306640625,3.0,1.21591067314148,490.016387939453,0.188644975423813,76.0,4.98258543014526,4.0,1.89999997615814,220.800323486328,276.73291015625,2.38110160827637,1.0,0.115811832249165,0.0,0.0,0.0,0.445252954959869,15.9949178695679,-0.0705000013113022,-0.0546653680503368,5.55315780639648,10.6644620895386,-0.506923019886017,0.0152388690039515,1.1522,234.029998779297,5.0,3.40828402366864,-0.0430179908871651,3.47761535644531,0.00497025018557906,10.0,0.902999997138977,5.0,0.0,0.1,0.167629837989807,2.0,1.0,1.99111111111111,6.24527072906494,3.0,70.1,10.0761938095093,0.554747045040131,-0.344705373048782,0.080882653594017,128.089997291565,3.40828394889832,,0.362277567386627,177.219512939453,5.33396482467651,40.3119
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,5.55237483978271,-244.540191650391,,104.132553100586,166.159225463867,0.237950250506401,195.011840820312,-133.749038696289,9.0,2.38531851768494,601.544189453125,0.309471517801285,185.0,3.87191486358643,7.0,2.23000001907349,356.550079345703,489.230682373047,0.0,0.0,0.412769913673401,0.0,0.0,1.0,0.348101317882538,30.973762512207,1.49360001087189,-0.308421969413757,4.14645862579346,24.5487785339355,-0.447105288505554,0.188202619552612,3.4527,814.039978027344,5.0,6.55401662049861,-0.0927392691373825,9.03046989440918,2.23084092140198,6.0,1.45899999141693,8.0,0.0,0.4,0.277764409780502,1.0,0.0,4.57142857142857,12.8330984115601,3.0,45.34,24.4785995483398,0.651898682117462,-0.30662602186203,0.0431222170591354,211.091996192932,6.55401659011841,,0.253191918134689,190.390853881836,9.40397262573242,61.0045
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,2.78080558776855,-27.5365695953369,0.0,17.1269569396973,226.597885131836,0.706711530685425,91.9728164672852,-9.09539890289307,7.0,0.544331073760986,250.831970214844,0.424629718065262,38.0,5.35393857955933,3.0,2.00999999046326,278.450225830078,319.081878662109,0.5,0.0,0.159664884209633,0.0,0.0,0.0,0.156984344124794,15.9949159622192,-0.0496999993920326,-0.0676874592900276,0.0,6.66418409347534,-0.0833677127957344,-0.0312090422958136,1.8198,358.010009765625,0.0,3.06122448979592,0.0148746417835355,3.36142611503601,0.00247009005397558,0.0,1.78600001335144,4.0,0.0,0.333333333333333,0.190919548273087,0.0,0.0,6.0,5.71775388717651,1.0,9.23,4.0,0.843015670776367,-0.37531965970993,0.100116282701492,88.0649976730347,3.06122446060181,1.0,0.311990976333618,51.8523292541504,5.56294870376587,31.357
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,3.41117024421692,,0.0,,,,,,4.0,1.6868462562561,384.123138427734,,-1474836480.0,2.72999596595764,5.0,1.78999996185303,,,0.0,1.0,0.380399882793427,0.0,1.0,0.0,,34.9688529968262,-2.56329989433289,-0.199464559555054,2.00414514541626,11.1627397537231,,-0.108492955565453,-1.276,251.039993286133,0.0,4.0,0.192170277237892,,6.57050704956055,3.0,0.781000018119812,6.0,0.0,0.2,,0.0,1.0,3.11111111111111,,2.0,44.01,8.32836818695068,,-0.393361181020737,,130.081996917725,5.625,0.0,,,6.54334783554077,34.4645
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,2.60356736183167,-50.0146064758301,0.0,41.8984680175781,26.4844436645508,0.479308158159256,49.9238395690918,-15.1555242538452,5.0,0.801783740520477,200.150161743164,0.433055579662323,24.0,5.1681809425354,3.0,1.57000005245209,164.753204345703,303.02197265625,0.0,0.0,0.0903814658522606,0.0,0.0,0.0,0.45629945397377,34.9701538085938,1.22379994392395,-0.0295781865715981,0.0,7.90347480773926,-0.165052741765976,0.00195493409410119,1.8541,80.0199966430664,0.0,4.0,-0.0432625934481621,1.99970364570618,1.4976863861084,0.0,2.09800004959106,4.0,0.0,0.5,0.20482811331749,0.0,0.0,4.0,3.29746031761169,0.0,0.0,8.71275329589844,0.543700516223907,-0.218368798494339,0.16053681075573,106.938997268677,4.0,0.0,0.233025699853897,138.268753051758,4.38910722732544,26.057
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,2.6397123336792,-132.977188110352,,53.8358726501465,-17.9662208557129,0.454008400440216,48.0997314453125,-42.4560966491699,2.0,1.07842814922333,369.583862304688,0.192339077591896,76.0,3.54940629005432,4.0,1.67999994754791,150.653671264648,261.549621582031,1.0,0.0,0.124826036393642,0.0,0.0,0.0,0.528136074542999,15.9987030029297,-0.506900012493134,0.00100652617402375,4.29827976226807,11.6052093505859,-0.416499197483063,-0.0434985980391502,1.8236,135.039993286133,6.0,3.40828402366864,-0.0589735992252827,3.37683486938477,0.256947606801987,10.0,2.57800006866455,5.0,0.0,0.1,0.207659170031548,2.0,0.0,1.99111111111111,5.53386926651001,0.0,66.05,11.3755836486816,0.471863895654678,-0.40559595823288,1.15136238321156e-08,134.069996833801,3.40828394889832,,0.389787763357162,168.619888305664,5.02032470703125,36.9288
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,3.26478433609009,-43.0573844909668,0.0,30.152702331543,204.824417114258,0.569150924682617,105.627014160156,-15.8659143447876,8.0,1.13239216804504,297.102661132812,0.358835250139236,65.0,4.05638122558594,5.0,2.11999988555908,286.653717041016,321.435913085938,0.0,1.0,0.121041655540466,0.0,0.0,0.0,0.22207073867321,16.0059242248535,-1.03180003166199,-0.0234891343861818,1.80720400810242,7.33209180831909,-0.116850398480892,-0.0351925380527973,2.1557,385.010009765625,1.0,5.14285714285714,-0.00172985868994147,6.85877799987793,1.06461119651794,1.0,2.14499998092651,6.0,4.0,0.571428571428571,0.368360608816147,0.0,0.0,7.2,8.3189058303833,1.0,17.07,4.33209180831909,0.777929246425629,-0.38516029715538,0.075792022049427,100.0759973526,5.14285707473755,0.0,0.0997271612286568,81.8292922973633,5.73667526245117,34.823
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,2.96124362945557,-98.966911315918,0.0,84.8164749145508,-62.191032409668,0.286732971668243,61.063117980957,-37.7996063232422,0.0,1.5802811384201,465.98779296875,0.309560060501099,54.0,6.3706693649292,3.0,1.89999997615814,159.875427246094,381.941864013672,1.0,0.0,0.0556336343288422,0.0,0.0,0.0,0.58141428232193,34.9701538085938,2.14079999923706,-0.0115326186642051,4.29827976226807,11.9034748077393,-0.259115099906921,-0.0274435672909021,2.9934,88.0199966430664,6.0,2.52,0.0115326186642051,2.4248628616333,4.58302450180054,6.0,1.97000002861023,4.0,0.0,0.0,0.145523443818092,2.0,0.0,1.48760330578512,4.59807682037354,0.0,0.0,5.90347480773926,0.418585747480392,-0.17264024913311,2.38675329500282e-10,142.971996307373,2.51999998092651,,0.472635418176651,222.066452026367,5.57718801498413,36.462
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,2.02333450317383,-32.9801025390625,0.0,20.4682483673096,217.153015136719,0.726159512996674,93.9086456298828,-11.1537561416626,5.0,0.511667251586914,136.439117431641,0.533290147781372,24.0,3.78771948814392,3.0,1.78999996185303,277.674774169922,262.603302001953,0.0,0.0,0.0834003686904907,0.0,0.0,0.0,0.178954407572746,15.9979419708252,-0.973399996757507,-0.0336307398974895,0.0,4.33209180831909,-0.0975175648927689,-0.00744548672810197,0.7788,176.009994506836,0.0,4.0,-0.000602977932430804,3.63692283630371,0.947507560253143,0.0,0.851000010967255,4.0,2.0,0.5,0.32867419719696,0.0,0.0,4.0,4.71369218826294,1.0,20.23,1.33209192752838,0.821045577526093,-0.421714127063751,0.0886454507708549,64.0429983139038,4.0,0.0,0.139788955450058,60.5217590332031,3.5685338973999,21.9938
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,2.70962476730347,-184.520263671875,,60.9057579040527,25.4594593048096,0.328806936740875,70.1214904785156,-66.7920684814453,2.0,1.14098691940308,415.324676513672,0.281272888183594,84.0,3.86860513687134,5.0,1.89999997615814,193.718154907227,198.603668212891,1.65096366405487,0.0,0.253882646560669,1.0,0.0,0.0,0.464832752943039,15.9987030029297,-0.110799998044968,-0.0735588893294334,7.30836629867554,10.9962759017944,-0.509757041931152,0.0026200816500932,0.9103,166.029998779297,5.0,3.40828402366864,-0.107116654515266,4.01710224151611,0.0122766401618719,10.0,0.697000026702881,6.0,0.0,0.1,0.245516687631607,3.0,1.0,1.99111111111111,6.08017206192017,1.0,57.53,9.87730598449707,0.535167217254639,-0.38562023639679,3.45503359255872e-09,132.073996543884,3.40828394889832,,0.339311063289642,168.258697509766,5.11207675933838,35.1591
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,2.32544445991516,-31.9669570922852,0.0,23.5456523895264,152.861129760742,0.718996107578278,70.3979187011719,-9.79794120788574,6.0,0.788675129413605,186.413360595703,0.337523192167282,29.0,4.11524677276611,3.0,1.89999997615814,229.681640625,263.897766113281,0.0,1.0,0.119878880679607,0.0,0.0,0.0,0.250636130571365,15.9949159622192,-0.0916000008583069,-0.0240364763885736,2.0,5.33209180831909,-0.104296021163464,-0.0320155173540115,1.3755,195.009994506836,1.0,3.2,-0.00395995611324906,3.37654399871826,0.00839055981487036,1.0,0.690999984741211,4.0,2.0,0.4,0.26916241645813,0.0,0.0,3.0,4.87787246704102,1.0,17.07,1.0,0.749363899230957,-0.299207359552383,0.152086600661278,76.0539979934692,3.20000004768372,0.0,0.155696868896484,76.8205108642578,4.32246208190918,25.589
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,5.31649208068848,-161.149887084961,0.0,66.1982803344727,260.748046875,0.258839070796967,200.976119995117,-83.296630859375,7.0,2.33032584190369,627.424743652344,0.410553574562073,178.0,4.90439653396606,8.0,2.00999999046326,388.818603515625,435.106658935547,0.5,1.0,0.351793944835663,0.0,0.0,0.5,0.247771799564362,34.9693794250488,-0.365799993276596,-0.274591863155365,5.20517730712891,16.2803840637207,-0.311768770217896,0.142489314079285,2.4885,685.039978027344,0.0,6.45333333333333,0.000657619850244373,8.58457374572754,0.133809641003609,4.0,2.95799994468689,9.0,3.0,0.307692307692308,0.325973212718964,0.0,0.0,4.6875,11.1783494949341,3.0,41.82,14.9445676803589,0.752228200435638,-0.325788140296936,0.0669307112693787,189.556995391846,6.45333337783813,1.0,0.165105015039444,128.070556640625,8.46366691589355,53.6088
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,2.54070997238159,-97.165153503418,,44.3176803588867,39.9503898620605,0.425883561372757,57.0363464355469,-30.9336414337158,2.0,1.03218960762024,344.71826171875,0.165129348635674,67.0,3.78371405601501,4.0,2.00999999046326,179.15592956543,232.021118164062,1.0,0.0,0.204925790429115,1.0,0.0,0.0,0.437256246805191,19.0001335144043,0.92519998550415,-0.0650073140859604,5.67623996734619,9.91387748718262,-0.305203884840012,-0.0019402407342568,1.6382,124.019996643066,5.0,3.2396694214876,-0.0848665088415146,3.37111282348633,0.855995059013367,8.0,0.757000029087067,5.0,0.0,0.111111111111111,0.224584177136421,2.0,1.0,1.70414201183432,5.32747364044189,1.0,17.07,7.35305213928223,0.562743782997131,-0.297297269105911,1.33559183268517e-06,119.073996543884,3.23966932296753,,0.367219775915146,139.205535888672,4.67296409606934,31.7875
