SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0,16.0059242248535,0.0,25.9482250213623,1.0,1.0,2.33209204673767,0.714009404182434,76.0539979934692,0.0,-4.92368364334106,2.0,277.980407714844,25.589,0.300631314516068,31.0,1.0,1.3755,3.93742108345032,11.9887399673462,78.347541809082,3.2,0.0,-0.455799996852875,0.751205384731293,5.10537528991699,3.74823927879333,0.0,184.660980224609,5.33333333333333,80.3478622436523,0.207753643393517,17.07,-33.7005462646484,6.0,0.0,0.113934017717838,1.0,0.4,1.89999997615814,0.151890903711319,0.424202650785446,0.121041670441628,4.32246208190918,4.0,2.26478433609009,0.0,0.248794615268707,-0.0234890133142471,1.00699996948242,3.20000004768372,5.33209180831909,242.600692749023,-0.104352675378323,-0.385160118341446,-0.0351916886866093,1.41421353816986,0.602062046527863,5.33333349227905,0.0,-0.00172868056688458,162.252822875977
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,0.0,15.9949178695679,1.0,44.8101654052734,5.0,0.0,8.8303689956665,0.380082637071609,138.104996681213,1.0,-7.50277090072632,0.0,310.089813232422,46.1565,0.308706730604172,113.0,2.0,1.5651,3.86844992637634,11.8500003814697,92.8097076416016,4.13265306122449,0.0,0.786400020122528,0.674391746520996,8.61175918579102,6.41526365280151,,559.388549804688,2.5,120.791389465332,0.618424952030182,20.31,-94.5068664550781,3.0,,0.0179825164377689,9.0,0.181818181818182,2.23000001907349,0.237075179815292,0.157674193382263,0.218906715512276,6.74221324920654,7.0,3.46377849578857,0.333333343267441,0.325608253479004,-0.111241914331913,0.96399998664856,4.13265323638916,11.8306474685669,250.180145263672,-0.254755020141602,-0.29746076464653,0.00141615828033537,6.59753942489624,1.5455687046051,2.5,2.0,0.00654703052714467,129.388748168945
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,19.0038108825684,0.0,69.5557327270508,0.0,0.0,22.5183963775635,0.272291779518127,166.019993782043,0.0,-13.082085609436,0.0,233.646362304688,18.1168,0.141876697540283,57.0,1.0,1.4719,2.86783647537231,11.9976863861084,16.2995586395264,2.56,0.0,1.68550002574921,0.189849197864532,3.68685221672058,1.92638862133026,0.0,131.132263183594,3.11111111111111,237.382873535156,2.84091019630432,20.23,-328.211853027344,10.0,0.0,0.155245080590248,0.0,0.222222222222222,1.01999998092651,0.322252660989761,0.376121491193771,0.700770199298859,4.29235076904297,4.0,1.96944260597229,0.0,0.810150802135468,-0.209085613489151,2.38800001144409,2.55999994277954,12.8228025436401,55.6278533935547,-1.12013602256775,-0.376508861780167,-0.163278713822365,0.0,0.620096862316132,3.11111116409302,0.0,-0.229183882474899,-181.755020141602
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,78.92138671875,0.0,132.333953857422,4.0,0.0,81.8321075439453,0.162995100021362,415.703994750977,0.0,-13.8982000350952,0.0,417.972473144531,67.632,0.103801161050797,98.0,0.0,5.2634,7.8813123703003,11.9988441467285,42.3670387268066,4.296875,0.0,4.25740003585815,0.242511719465256,6.84228849411011,3.22774624824524,,1287.28576660156,2.49307479224377,316.609252929688,18.1254539489746,0.0,-222.018737792969,2.0,,0.0637542605400085,6.0,0.166666666666667,1.89999997615814,0.464510858058929,0.222222208976746,0.128229409456253,12.3199453353882,5.0,6.94027423858643,3.96540641784668,0.757488250732422,-0.0819448977708817,4.25400018692017,4.296875,34.6107025146484,101.363227844238,-0.531180262565613,-0.15388286113739,0.0216234512627125,6.87156677246094,3.43921208381653,2.49307489395142,2.0,0.0366938784718513,-215.246017456055
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.0,15.9959192276001,0.0,81.0715255737305,7.0,2.0,13.1028366088867,0.33776119351387,152.107995986938,0.0,-12.1578912734985,0.0,350.790863037109,46.0705,0.316258758306503,129.0,2.0,1.8484,4.23564338684082,11.8500003814697,100.310440063477,4.88888888888889,0.0,0.724900007247925,0.553034245967865,9.05915260314941,6.83976602554321,,567.588928222656,3.515625,190.35807800293,0.525480031967163,34.14,-168.503311157227,6.0,,0.0716887339949608,8.0,0.25,2.33999991416931,0.173299565911293,0.345160484313965,0.256491959095001,6.91035461425781,7.0,3.776038646698,1.65096366405487,0.446965754032135,-0.0358455255627632,1.28999996185303,4.88888883590698,12.6641836166382,235.531555175781,-0.395650178194046,-0.299171984195709,-0.0673552751541138,7.42840480804443,1.50526690483093,3.515625,1.0,-0.0819917395710945,45.1734771728516
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.0,34.9693794250488,0.0,48.8780479431152,6.0,0.0,4.11792278289795,0.479131400585175,121.525997161865,0.0,-5.68874740600586,0.0,300.069030761719,35.8644,0.206826969981194,54.0,1.0,1.9222,5.89617967605591,11.9985628128052,54.0746574401855,2.52,0.0,0.575399994850159,0.525237858295441,5.19292688369751,3.16302514076233,,420.462036132812,1.48760330578512,152.333343505859,0.33108514547348,26.02,-95.6373596191406,0.0,,0.00161235162522644,7.0,0.0,1.89999997615814,0.389285027980804,0.267450541257858,0.0446741841733456,5.0206446647644,4.0,2.68297219276428,1.0,0.474762141704559,-0.00941025465726852,0.901000022888184,2.51999998092651,10.1179227828979,168.529098510742,-0.298063427209854,-0.300831109285355,-0.0216286946088076,4.29827976226807,1.24942862987518,1.48760330677032,2.0,0.00899337232112885,16.1957607269287
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.0,34.9720077514648,0.0,138.888580322266,6.0,0.0,38.4285202026367,0.413545697927475,229.876994132996,0.0,-19.7708950042725,0.0,385.970092773438,48.1468,0.166828393936157,89.0,0.0,4.0058,5.69443273544312,11.9985628128052,64.8376998901367,3.1640625,0.0,2.3150999546051,0.318258881568909,5.62552070617676,3.1265025138855,0.0,816.74267578125,1.6,307.710998535156,5.35968780517578,20.23,-266.192016601562,0.0,0.0,8.81459460977396e-10,7.0,0.0,1.57000005245209,0.444228798151016,0.2633455991745,0.185866162180901,8.06013774871826,5.0,4.06874370574951,6.08364343643188,0.681741118431091,-0.0116745391860604,3.04299998283386,3.1640625,19.1390419006348,143.649490356445,-0.58975487947464,-0.357775121927261,-0.0748303830623627,3.04182171821594,2.82485914230347,1.60000002384186,5.0,-0.04653699696064,-164.061508178711
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,2.0,14.0040798187256,0.0,6.02414655685425,0.0,0.0,0.0,0.5,100.079998016357,0.0,-1.79940450191498,0.0,266.302612304688,30.3658,0.0259923972189426,54.0,2.0,-0.0782,7.00050020217896,11.8999996185303,76.5014724731445,1.75,0.0,0.096000000834465,0.927002727985382,4.48103427886963,1.64897525310516,0.0,427.7392578125,0.8,20.9701309204102,0.0092160003259778,8.88,-12.5274991989136,0.0,2.0,0.264031410217285,0.0,0.0,1.89999997615814,0.367978751659393,0.901217222213745,0.193961963057518,5.1370677947998,3.0,3.39736652374268,0.0,0.0729972869157791,-0.121226221323013,-0.504000008106232,1.75,9.99711132049561,266.302612304688,-0.0436083823442459,-0.299698650836945,-0.096980981528759,0.0,2.19736671447754,0.800000011920929,0.0,0.121226221323013,245.332473754883
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,34.9710578918457,0.0,188.040222167969,6.0,0.0,80.798454284668,0.142810046672821,270.434993743896,0.0,-22.2969856262207,0.0,494.936828613281,59.116,0.211885124444962,141.0,0.0,4.5096,4.10965633392334,11.9985628128052,56.922233581543,4.88842975206612,0.0,2.13969993591309,0.232371255755424,7.08266496658325,4.3618369102478,0.0,870.779846191406,2.57142857142857,379.927734375,4.57831621170044,91.64,-339.959106445312,3.0,0.0,0.0210074614733458,12.0,0.133333333333333,1.12999999523163,0.363145709037781,0.26058042049408,0.230233624577522,9.00645065307617,6.0,4.45570087432861,6.08364343643188,0.767628729343414,0.044019591063261,2.85800004005432,4.88842964172363,23.4014472961426,115.009094238281,-0.686873733997345,-0.191027462482452,-0.0371074005961418,3.04182171821594,2.42109251022339,2.57142853736877,5.0,-0.178449273109436,-264.918640136719
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0,31.9720726013184,0.0,93.2208480834961,10.0,0.0,23.0075092315674,0.276937991380692,216.219996452332,0.0,-9.3890962600708,0.0,477.943511962891,68.5695,0.312826752662659,263.0,1.0,4.0012,6.70983123779297,11.8500003814697,172.614852905273,6.66666666666667,0.0,1.91760003566742,0.64932906627655,12.189492225647,9.14742946624756,,1149.38122558594,4.42361111111111,180.803314208984,3.67718982696533,36.28,-168.66276550293,4.0,,0.0690334960818291,6.0,0.235294117647059,2.77999997138977,0.180530816316605,0.336993455886841,0.097083754837513,9.46307468414307,10.0,6.10874891281128,0.25,0.350670903921127,-0.00285434722900391,0.935999989509583,6.66666650772095,22.8959693908691,334.789245605469,-0.327124118804932,-0.258403599262238,-0.0494074895977974,8.5883092880249,3.07750964164734,4.42361116409302,2.0,0.00151879992336035,153.985931396484
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0,34.9701538085938,1.0,90.9919738769531,5.0,1.0,25.0475521087646,0.339994519948959,198.991994857788,0.0,-13.1705560684204,0.0,374.838470458984,47.8015,0.323572367429733,110.0,2.0,2.78,4.72344064712524,11.9985437393188,88.7811813354492,4.296875,0.5,1.95640003681183,0.493851155042648,8.62964630126953,6.59963512420654,,689.514099121094,2.49307479224377,214.605407714844,3.82750105857849,26.3,-198.877258300781,4.0,,0.0339451059699059,9.0,0.166666666666667,1.89999997615814,0.201291725039482,0.225163981318474,0.335371613502502,7.81633424758911,6.0,3.93842387199402,3.30192732810974,0.506148815155029,-0.202686637639999,1.82400000095367,4.296875,16.8997497558594,209.391235351562,-0.469053834676743,-0.315124362707138,0.118386186659336,6.6689920425415,1.89840137958527,2.49307489395142,3.0,-0.113509379327297,-5.21416854858398
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,34.9693794250488,1.0,68.8572998046875,4.0,1.0,36.8369598388672,0.260415077209473,249.611993789673,0.0,-11.8577814102173,0.0,438.727386474609,75.28,0.0955580323934555,199.0,3.0,2.9871,4.81318712234497,11.9985179901123,162.960052490234,8.22684310018904,0.25,1.04059994220734,0.702967464923859,10.3751039505005,4.7802677154541,,1180.94067382812,3.99583766909469,143.013488769531,1.08284831047058,29.54,-201.960205078125,8.0,,0.202448293566704,9.0,0.388888888888889,2.55999994277954,0.336807668209076,0.296427309513092,0.433464467525482,11.9580812454224,7.0,6.6851634979248,3.30192732810974,0.297032535076141,-0.272866606712341,2.22199988365173,8.22684288024902,21.446569442749,338.460662841797,-0.419462203979492,-0.367807745933533,0.0924912318587303,11.7720756530762,3.13706588745117,3.99583768844604,3.0,-0.09268007427454,195.447174072266
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0.0,31.9720726013184,0.0,,0.0,0.0,7.16618537902832,,122.105997085571,0.0,,0.0,,46.008,,-64771104.0,4.0,1.8833,5.03998279571533,11.8500003814697,,2.93877551020408,1.5,-2.22160005569458,,,,,779.082092285156,2.28571428571429,,4.93550634384155,0.0,,6.0,,,7.0,0.1,1.89999997615814,,,0.510316610336304,10.1857128143311,5.0,5.85579395294189,0.0,,-0.459405243396759,0.619000017642975,6.66666650772095,26.2224311828613,,,-0.344288915395737,0.290989756584167,3.04182171821594,2.35660624504089,8.81660938262939,1.0,-0.0873698890209198,
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,126.906509399414,0.0,216.773727416992,6.0,0.0,367.945831298828,0.653269469738007,468.776995658875,0.0,-18.8788719177246,0.0,498.704528808594,66.2578,0.354626834392548,76.0,0.0,3.206,7.63337278366089,11.9989137649536,114.89338684082,2.93877551020408,0.0,1.6878000497818,0.346411764621735,12.1141901016235,9.76608562469482,,1512.39709472656,1.75,376.405029296875,2.84866881370544,20.23,-206.14680480957,0.0,,0.00374752283096313,7.0,0.0,1.67999994754791,0.190083354711533,0.277215600013733,0.0684312433004379,11.2083024978638,5.0,5.6815013885498,3.53277564048767,0.653588235378265,-0.0143573796376586,3.80399990081787,2.93877553939819,39.0298500061035,199.500427246094,-0.357952505350113,-0.357801586389542,-0.0240753702819347,5.11154460906982,3.24910378456116,1.75,4.0,0.00416395533829927,-176.90461730957
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,34.9701538085938,0.0,44.0098915100098,0.0,0.0,0.0,0.5,94.9279975891113,0.0,-7.5538067817688,0.0,301.220977783203,21.44,0.164730563759804,14.0,0.0,1.464,5.09803342819214,11.998706817627,46.7241859436035,3.0,0.0,1.51180005073547,0.514957427978516,2.48569512367249,1.37452507019043,0.0,144.702377319336,4.0,146.104995727539,2.28553915023804,0.0,-50.1545867919922,4.0,0.0,0.159026205539703,0.0,0.333333333333333,1.46000003814697,0.287999719381332,0.5,0.0995760634541512,3.68200039863586,3.0,2.10356736183167,0.0,0.485042601823807,-0.0248940158635378,1.74000000953674,3.0,6.90347480773926,155.115966796875,-0.166504293680191,-0.214484810829163,-0.0497880317270756,0.0,0.642857134342194,4.0,0.0,0.0248940158635378,9.01097106933594
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.0,15.9959192276001,1.0,44.8732070922852,5.0,0.0,8.99627590179443,0.40962690114975,140.096996307373,1.0,-8.24403762817383,0.0,313.949401855469,42.9985,0.374552965164185,125.0,1.0,1.8978,3.83926558494568,11.8500003814697,98.0310897827148,4.79289940828402,0.16666667163372,0.767199993133545,0.685991227626801,9.85530567169189,8.20688056945801,,487.621490478516,2.84444444444444,118.703750610352,0.588595867156982,26.3,-100.285995483398,3.0,,0.015288807451725,9.0,0.272727272727273,2.23000001907349,0.151973903179169,0.190450370311737,0.28016585111618,6.41035461425781,8.0,3.54565072059631,0.333333343267441,0.314008802175522,-0.125993624329567,1.09300005435944,4.79289960861206,11.9962759017944,259.323089599609,-0.265288025140762,-0.346113264560699,-0.0198973249644041,7.00378656387329,1.32718670368195,2.84444451332092,2.0,0.0195649471133947,140.619338989258
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,31.9720726013184,0.0,99.0521545410156,12.0,0.0,18.6679382324219,0.311061859130859,192.197997093201,0.0,-8.89025115966797,0.0,452.066955566406,57.6935,0.278924524784088,183.0,1.0,3.719,6.8829493522644,11.8500003814697,137.461837768555,5.18559556786704,0.0,1.39199995994568,0.581199586391449,10.553484916687,7.44266319274902,,1068.56359863281,2.75,203.673965454102,1.93766403198242,36.28,-162.759841918945,2.0,0.0,0.0848022475838661,14.0,0.133333333333333,2.55999994277954,0.209965035319328,0.432906955480576,0.0771452113986015,8.04886054992676,8.0,5.04247331619263,0.5,0.418800413608551,-0.00887974072247744,0.108000002801418,5.18559551239014,20.8959693908691,282.653076171875,-0.334671586751938,-0.248629927635193,-0.0229436829686165,8.07939052581787,2.70170378684998,2.75,2.0,-0.00665261410176754,78.9791259765625
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0,15.9979419708252,0.0,26.5186977386475,0.0,0.0,2.33209204673767,0.661579966545105,76.0539979934692,0.0,-7.14252996444702,3.0,285.115234375,26.6108,0.334321588277817,38.0,1.0,1.1689,3.86671495437622,11.9964008331299,101.803283691406,5.0,0.0,-1.26139998435974,0.793342530727386,5.9811954498291,4.65992212295532,0.0,189.199462890625,5.33333333333333,74.0289611816406,1.59113001823425,20.23,-44.2783737182617,6.0,0.0,0.0846747979521751,0.0,0.6,1.89999997615814,0.136229753494263,0.466572761535645,0.0834003686904907,4.2756404876709,5.0,2.52333450317383,0.0,0.206657484173775,-0.0336307436227798,1.41999995708466,5.0,5.33209180831909,284.191619873047,-0.123606443405151,-0.4217149913311,-0.00744553282856941,0.0,0.761667251586914,5.33333349227905,0.0,-0.000603174441494048,210.162643432617
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,18.9984035491943,0.0,38.2147789001465,6.0,0.0,2.74797034263611,0.471541583538055,105.070997238159,0.0,-5.47806453704834,0.0,238.131149291992,30.8124,0.224183052778244,58.0,1.0,1.4079,3.90730977058411,11.8500003814697,55.4620780944824,2.52,0.0,0.116499997675419,0.592057406902313,5.08839845657349,3.21710968017578,,313.070739746094,1.8,124.85765838623,0.0135722495615482,26.02,-80.0821533203125,0.0,,0.00170181540306658,7.0,0.0,1.89999997615814,0.366054117679596,0.274415045976639,0.079175665974617,4.26471567153931,5.0,2.29902458190918,0.333333343267441,0.407942563295364,-0.0237016510218382,0.439999997615814,2.51999998092651,8.74797058105469,181.209091186523,-0.261649310588837,-0.302468448877335,-0.00582321966066957,5.65685415267944,0.870005071163177,1.79999995231628,2.0,-0.00221608229912817,56.351432800293
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.0,15.9987010955811,2.0,36.9855422973633,1.0,1.0,4.66418409347534,0.372160762548447,108.051997184753,1.0,-9.85200977325439,0.0,211.299468994141,28.2418,0.294131457805634,63.0,3.0,-0.2921,3.73926019668579,11.9964008331299,66.5484848022461,5.14285714285714,0.81649661064148,0.0725999996066093,0.64276921749115,5.78322315216064,4.19577789306641,1.0,224.373260498047,5.0,114.945091247559,0.00527076004073024,46.53,-121.491149902344,8.0,0.0,0.120317652821541,5.0,0.571428571428571,1.67999994754791,0.154173746705055,0.483920276165009,0.375927805900574,4.46238088607788,6.0,2.21007466316223,0.0,0.35723078250885,-0.205221518874168,-0.175999999046326,5.14285707473755,8.32836818695068,206.82194519043,-0.377574890851974,-0.418270826339722,-0.00877491198480129,1.65096366405487,0.502274751663208,5.0,0.0,0.0888329669833183,91.8768539428711
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,19.0029010772705,0.0,95.562271118164,6.0,0.0,22.7725963592529,0.228948265314102,181.062994003296,0.0,-19.9134311676025,0.0,297.182861328125,30.6444,0.208908960223198,102.0,1.0,1.9643,3.83902478218079,11.9975233078003,62.7607231140137,3.39506172839506,0.0,-0.244299992918968,0.396409392356873,5.52091026306152,3.37812685966492,0.0,362.83056640625,1.5625,240.167617797852,0.0596824884414673,26.02,-312.045501708984,0.0,0.0,0.00119494984392077,7.0,0.0,1.46000003814697,0.38692644238472,0.220630690455437,0.414049416780472,5.46717262268066,5.0,2.73358631134033,9.1254653930664,0.603590607643127,-0.00516444118693471,0.903999984264374,3.3950617313385,15.0751104354858,157.730590820312,-0.784234464168549,-0.297527492046356,-0.201399818062782,0.0,1.24375927448273,1.5625,6.0,-0.099931813776493,-82.437026977539
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1.0,22.9897708892822,3.0,,1.0,3.0,36.7520942687988,,220.142994880676,1.0,,5.0,,59.2827,,-359738400.0,5.0,1.7754,-2.35684433391725e-06,11.9962186813354,,6.25,0.0,,,,,0.0,1055.51342773438,2.87970615243343,,,85.08,,5.0,0.0,,8.0,0.294117647058824,2.11999988555908,,,0.486093074083328,9.73301696777344,8.0,5.47358846664429,2.67269611358643,,-0.320739209651947,3.2720000743866,7.55555534362793,18.6610164642334,,,-0.347110509872437,0.322858929634094,5.3810887336731,2.980877161026,3.52617073059082,0.0,-0.462005227804184,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,34.9698524475098,0.0,187.698135375977,10.0,0.0,27.1353168487549,0.301302284002304,259.046993255615,0.0,-30.70290184021,0.0,453.514862060547,69.0396,0.231042951345444,230.0,0.0,3.9954,5.46634721755981,11.9962062835693,142.863357543945,5.76,0.0,2.48300004005432,0.432183921337128,10.697793006897,6.86146402359009,,1132.21166992188,3.48444444444444,326.462890625,6.1652889251709,40.46,-390.176574707031,0.0,0.0,0.121516168117523,7.0,0.111111111111111,2.45000004768372,0.237093225121498,0.268197238445282,0.161042869091034,10.3334226608276,8.0,5.76428174972534,5.28649950027466,0.567816078662872,-0.0528305321931839,2.26699995994568,5.76000022888184,22.5676593780518,248.481887817383,-0.678633093833923,-0.386345535516739,0.00984272826462984,16.2881202697754,2.93417930603027,3.48444437980652,6.0,-0.00551478983834386,-77.9810028076172
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,15.9949169158936,0.0,20.5817737579346,1.0,1.0,7.66418409347534,0.47148671746254,124.097996711731,0.0,-4.73526430130005,6.0,360.122436523438,44.057,0.305092960596085,105.0,1.0,2.9359,4.58680629730225,11.8900003433228,136.825820922852,7.11111111111111,0.0,-1.24360001087189,0.86924535036087,9.97952365875244,7.38608455657959,0.0,418.973693847656,7.0,51.8764152526855,1.54654097557068,17.07,-32.9169387817383,10.0,0.0,0.0718241408467293,1.0,0.666666666666667,2.33999991416931,0.188051909208298,0.46094810962677,0.119859524071217,7.15088891983032,8.0,4.32544469833374,0.0,0.13075464963913,-0.0240960605442524,2.96700000762939,7.11111116409302,9.33209228515625,344.869842529297,-0.0829672291874886,-0.299200713634491,-0.0320906601846218,3.30192732810974,1.61833775043488,7.0,0.0,-0.00358918169513345,292.993408203125
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,34.9688529968262,2.0,79.9530487060547,0.0,2.0,19.6655349731445,0.226982742547989,183.525995254517,0.0,-14.3421201705933,0.0,386.810821533203,42.907,0.356647908687592,127.0,4.0,0.72,4.58389043807983,11.8900003433228,137.495346069336,6.50887573964497,1.41421353816986,1.11039996147156,0.632312536239624,12.1470251083374,9.82528972625732,2.0,462.749389648438,4.59183673469388,171.457672119141,1.23298811912537,52.6,-237.140853881836,12.0,0.0,0.0545944683253765,3.0,0.545454545454545,1.67999994754791,0.136541649699211,0.394148319959641,0.64945262670517,7.75845050811768,8.0,4.04006433486938,2.38110160827637,0.367687463760376,-0.289221823215485,1.38699996471405,6.50887584686279,14.9442892074585,294.85595703125,-0.50854367017746,-0.314936846494675,-0.0827962681651115,2.0800838470459,1.34341764450073,4.59183692932129,0.0,-0.155701458454132,123.398277282715
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0.0,34.9739570617676,0.0,,0.0,0.0,0.0,,170.401995658875,0.0,,0.0,,36.5878,,-2064771072.0,3.0,2.1275,1.43799734115601,11.9985437393188,,1.75,0.0,3.64400005340576,,,,0.0,1027.05688476562,2.22222222222222,,13.278736114502,20.23,,8.0,0.0,,0.0,0.142857142857143,1.35000002384186,,,0.426843076944351,14.1977872848511,3.0,6.34889364242554,0.0,,-0.146236464381218,3.96099996566772,6.25,26.3746089935303,,,-0.411101400852203,-0.164087653160095,0.0,4.16231918334961,9.67901229858398,0.0,0.096902571618557,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,34.9688529968262,0.0,170.278533935547,12.0,0.0,24.8255977630615,0.308893978595734,241.588994026184,0.0,-16.5753898620605,0.0,540.575378417969,66.79,0.297151237726212,255.0,0.0,4.5637,3.73596048355103,11.9989995956421,131.785125732422,6.25,0.5,0.543600022792816,0.436282634735107,11.2430992126465,8.20223426818848,,911.908203125,3.72889417360285,309.820861816406,0.295500963926315,55.05,-308.438049316406,3.0,,0.0956324636936188,16.0,0.166666666666667,2.23000001907349,0.174832537770271,0.29310068488121,0.209698066115379,9.424654006958,9.0,5.21266746520996,2.10257887840271,0.563717365264893,-0.0465331822633743,4.66699981689453,6.25,21.8890380859375,239.782318115234,-0.561201333999634,-0.358113497495651,-0.0668845921754837,11.7915306091309,2.35537528991699,3.72889423370361,4.0,-0.0452144332230091,-70.0385437011719
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0.0,15.9949159622192,1.0,24.4195289611816,1.0,0.0,3.33209204673767,0.559560000896454,88.0649976730347,1.0,-4.45718669891357,2.0,288.586395263672,31.1118,0.326328068971634,45.0,1.0,1.3334,4.82330513000488,11.789999961853,85.9513854980469,4.16666666666667,0.0,-0.327899992465973,0.77875030040741,6.59620237350464,5.0687689781189,0.0,262.653900146484,3.84,73.5038299560547,0.107518412172794,20.23,-51.0245170593262,7.0,0.0,0.092073954641819,2.0,0.5,2.00999999046326,0.139488637447357,0.387295693159103,0.0797122344374657,4.7232346534729,5.0,2.61513566970825,0.0,0.221249669790268,-0.0302930995821953,1.56900000572205,4.16666650772095,6.33209180831909,258.717346191406,-0.153585985302925,-0.388447284698486,-0.00931228045374155,2.38110160827637,0.856517195701599,3.83999991416931,0.0,-0.000220820147660561,185.213531494141
