SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,2.76144790649414,0.0,0.0,1.0,0.0141421351581812,1.27335560321808,0.0,0.0,0.710170149803162,0.379287779331207,0.0,0.136762395501137,0.0,0.0630376115441322,0.0,0.0,3.0,0.0,4.0,0.351063847541809,0.0,13.0,-0.189451888203621,4.70043992996216,0.0,52.0,1.2831118106842,7.40816307067871,0.063002422451973,0.5,0.685006737709045,14.0,1.73998725414276,6.12244892120361,-0.0110470522195101,1.0,2.13864016532898,-0.148000985383987,0.0,0.0,0.297833114862442,0.323069870471954,0.0,1.0,0.30470472574234,0.0,0.0,85.4899978637695,,0.0,0.333333343267441,0.0,1.41421353816986,0.0,2.0,0.0,0.0,0.0,0.0,10.2675848007202,0.0,0.0,0.810617208480835,6.11259078979492,0.0,0.0,0.0,1.10520946979523,0.0,4.91738939285278,0.0,0.0,2.24957680702209,0.117851130664349,0.0,3.11628842353821,1.0,0.0,0.0,0.0,2.16864395141602,0.0,420.070007324219,24.1161251068115,0.0,1.47248339653015,0.0,0.0,0.436891555786133,0.434195280075073,16.1941165924072,144.0,278.0,1.0,0.227670907974243,529.622985839844,0.0,543.305541992188,0.646330416202545,0.0,1.0,19.3010482788086,607.516662597656,0.0,19.9023017883301,573.628784179688,1.0,19.8262481689453,2.0,512.704895019531,0.0,0.0,1.0,0.0,0.0,1.0,7.97688007354736,4.23143148422241,0.298006236553192,0.333333343267441
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,5.89342260360718,0.0645497217774391,3.33070135116577,1.0,0.216936945915222,4.49941635131836,0.0,0.0161374304443598,3.52325654029846,2.6401481628418,0.0,1.69437479972839,0.0,1.11082172393799,0.0,0.0,2.0,0.0,1.0,0.488663256168365,8.0,15.5232000350952,-0.118472687900066,5.45943164825439,0.0,130.0,5.791907787323,5.25,-0.262093782424927,0.5,0.0,44.0,9.40066242218018,2.25921511650085,0.176053449511528,0.0,14.7481441497803,0.121241338551044,0.0,0.0,2.13801145553589,3.3087306022644,0.0,0.0,4.35941314697266,0.0,0.0,110.379997253418,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,15.645899772644,0.0,0.0680413842201233,2.37328267097473,10.4045028686523,0.0,0.0,0.410886287689209,4.299147605896,0.144337564706802,10.5139799118042,0.0,1.04570031166077,18.8937854766846,0.767676472663879,0.0,9.47815322875977,0.0,0.0510310381650925,2.7494592666626,0.0481125228106976,7.93161392211914,1.0,1059.06005859375,26.6468143463135,0.20584724843502,6.97484397888184,0.0,0.373236387968063,0.69341367483139,5.46465110778809,27.3246440887451,364.0,912.0,0.0,4.23166036605835,1566.45446777344,0.0,1968.73278808594,1.60495579242706,0.0,0.0,44.6492881774902,3110.509765625,1.12116694450378,52.0792541503906,3216.9697265625,1.0,42.7558479309082,5.0,2634.70703125,9.0,0.0,1.0,0.0,0.0,0.0,11.4452810287476,6.85290288925171,1.08019459247589,12.7888317108154
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,1.38873016834259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0293095912784338,0.0,3.0,-0.0118375355377793,2.58496260643005,0.0,6.0,0.0,2.0,-0.00281726010143757,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0099983215332,46.2580909729004,0.0,0.0,0.0,0.0,0.752328038215637,0.0,7.65267562866211,6.0,4.0,0.0,0.0,111.527198791504,0.0,78.1987609863281,0.0,0.0,0.0,6.65267562866211,31.3256549835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.67106771469116,2.09583687782288,0.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,3.58656692504883,0.0,0.0,0.800000011920929,0.0305555555969477,1.79579615592957,0.0,0.0,1.07923436164856,0.688663840293884,0.0,0.304850846529007,0.333333343267441,0.15500682592392,0.0,0.0,0.0,0.0,2.0,0.459387540817261,2.0,15.0588235855103,-0.305740475654602,5.08746290206909,0.595275402069092,78.0,2.31178212165833,7.43801641464233,0.128591746091843,0.444444447755814,2.27924919128418,22.0,2.93033885955811,5.01760005950928,-0.0389895476400852,3.67871379852295,3.75760746002197,-0.0879008546471596,0.0,0.0,0.560572743415833,0.598572313785553,0.0,1.0,0.641880691051483,0.0,0.0,68.1999969482422,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,12.8364992141724,0.0,0.0,1.21298611164093,8.04091262817383,0.0,0.0,0.0833333358168602,3.96540641784668,0.0,7.03268384933472,0.0,0.117851130664349,5.91147565841675,0.25,0.0,5.130539894104,0.0,0.0,0.0,0.0,3.62277698516846,2.0,689.059997558594,20.8178520202637,0.0277777779847383,2.73376631736755,0.0,0.0226804614067078,0.53538703918457,1.61946988105774,19.9062843322754,234.0,546.0,2.0,1.0665534734726,776.541748046875,0.0,854.248291015625,0.25,0.0,1.0,26.7597885131836,1086.45166015625,0.977846026420593,27.036413192749,1051.31408691406,1.0,24.0400447845459,0.0,920.039855957031,6.0,0.0,1.0,0.0,0.0,3.0,9.91417217254639,5.08764410018921,0.490821182727814,2.52506470680237
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,1.03125095367432,0.0,0.0,0.0,0.0,0.594819009304047,0.0,0.0,0.340206921100616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.147537589073181,0.0,3.20000004768372,-0.0772636160254478,3.32192802429199,0.0,20.0,0.0,1.44000005722046,0.0034948168322444,0.0,0.0,0.0,0.0,0.639999985694885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339050293,0.0,0.176776692271233,0.0,2.5,0.0,0.0,0.0,4.24264049530029,0.0,1.76776695251465,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0680413842201233,0.0,0.0,0.883883476257324,1.0,101.01000213623,5.77446889877319,0.0,0.0,2.0,0.0,0.343235790729523,0.0,5.66418409347534,20.0,15.0,0.0,0.0,156.441818237305,0.0,156.167953491211,0.0,0.0,0.0,5.66418409347534,155.737380981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.97716236114502,1.76595902442932,0.0,0.0
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,5.02127742767334,0.0,0.0,1.0,0.134253546595573,3.96054220199585,0.0,0.0,2.92418360710144,2.10946846008301,0.0,1.3489054441452,0.5,0.784079134464264,0.0,2.0,2.0,0.0,2.0,0.780692458152771,4.0,13.9591836929321,-0.361610144376755,5.24792766571045,0.0,104.0,3.77826809883118,5.41311120986938,0.0200838837772608,0.5,1.4938952922821,33.0,6.12174844741821,2.38016533851624,-0.372177600860596,1.56385934352875,8.81991004943848,0.454792648553848,0.0,0.0,1.52322900295258,2.21436309814453,0.0,2.0,2.82544016838074,0.0,0.0,76.0699996948242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.568549156189,0.0,0.117851130664349,1.43403172492981,9.1133918762207,0.0,0.0,0.267583131790161,2.85294985771179,0.0,8.4211950302124,0.0,0.465643167495728,13.104603767395,0.500147879123688,0.0,7.42805814743042,0.0,0.0294627826660872,0.0,0.0,6.33482837677002,2.0,747.059997558594,23.2323341369629,0.0843168050050735,5.03627824783325,1.0,0.150603219866753,0.674128472805023,3.9440438747406,23.8232002258301,256.0,629.0,2.0,2.76206827163696,1178.34790039062,0.0,1431.09228515625,0.944940805435181,0.0,0.0,35.8704147338867,2114.08203125,0.889682471752167,37.649845123291,2173.54614257812,1.0,36.2536315917969,1.0,1778.82543945312,6.0,0.0,0.0,0.0,0.0,1.0,10.5109281539917,6.40174627304077,0.631383061408997,8.85754203796387
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,3.80571627616882,0.0,0.0,1.0,0.0304290316998959,2.52325201034546,0.0,0.0,1.60636961460114,1.03550899028778,0.25,0.420228838920593,0.0,0.175596728920937,1.78549027442932,1.0,2.0,0.0,1.0,0.208152368664742,1.0,12.4567470550537,-0.0563267841935158,5.0,0.0,78.0,1.79343962669373,6.07438039779663,-0.0625165328383446,0.5,0.0,20.0,2.44252419471741,3.76923084259033,-0.0144907310605049,0.0,2.95225691795349,0.0242915917187929,0.0,0.0,0.627356469631195,0.695948123931885,0.0,1.0,0.71141517162323,1.0,0.0,,0.0,0.0,1.31037068367004,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,11.3804693222046,0.0,0.0,0.89516818523407,7.75402021408081,0.0,0.0,0.170103460550308,6.93297576904297,0.0,6.73697376251221,0.0,0.256364077329636,7.89757919311523,0.117851130664349,1.0,5.2795991897583,0.0,0.0,0.0,0.0,4.08253812789917,0.0,784.049987792969,17.7999401092529,0.0737416818737984,3.06923675537109,0.0,0.0778678804636002,0.9852534532547,1.78118598461151,18.3570995330811,261.0,485.0,0.0,0.973315417766571,899.238098144531,0.0,1001.50677490234,0.0,0.0,0.0,24.3818283081055,1271.64916992188,0.0,22.7141990661621,1126.97546386719,2.0,16.2432613372803,0.0,779.963806152344,6.0,0.0,3.0,1.0,0.0,0.0,8.92744255065918,5.30963277816772,0.36455824971199,2.18224716186523
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,1.55571103096008,0.0,0.0,0.5,0.0,0.956023514270782,0.0,0.0,0.597213566303253,0.150000005960464,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.155081227421761,0.0,4.16666650772095,-0.111370421946049,3.58496260643005,0.0,26.0,0.40824830532074,1.63265311717987,0.0383092723786831,0.333333343267441,0.0,2.0,0.433012694120407,0.979591846466064,-0.00447946460917592,0.0,0.0,0.0,0.0,0.0,0.212132036685944,0.224999994039536,0.0,1.0,0.0,0.0,0.0,63.189998626709,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.40577745437622,0.0,0.144337564706802,0.288675129413605,2.8938467502594,0.0,0.0,0.144337564706802,1.0,0.0,2.38962864875793,0.0,0.0,1.0,0.0,1.0,1.64384686946869,0.0,0.0559016987681389,0.0,0.0,1.12993609905243,0.0,114.029998779297,12.847728729248,0.0750000029802322,0.288675129413605,0.0,0.0,0.73474258184433,0.0,8.33452606201172,29.0,26.0,0.0,0.0,306.804779052734,0.0,315.960357666016,0.0,0.0,0.0,11.9192867279053,352.726928710938,0.0,5.33957052230835,90.0037307739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20306777954102,2.31420826911926,0.150000005960464,0.0
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,1.60555863380432,0.0,0.0,1.0,0.0158113874495029,0.871079981327057,0.0,0.0,0.405874669551849,0.170729443430901,0.0,0.046399001032114,0.0,0.0,0.333333343267441,0.0,3.0,0.5,2.0,0.243824675679207,0.0,10.0,-0.13923205435276,4.32192802429199,0.0,38.0,1.08925569057465,5.76000022888184,0.0976844355463982,0.5,0.0,10.0,1.17258894443512,4.48000001907349,-0.111065544188023,0.0,0.735702276229858,0.0899481326341629,0.0,0.0,0.203561648726463,0.164600849151611,0.0,1.0,0.0990471839904785,1.0,0.0,96.9800033569336,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.98312759399414,0.0,0.0,0.5,4.71874380111694,0.0,0.0,0.0,2.38110160827637,0.0,3.55457329750061,0.0,0.0,1.04004192352295,0.16666667163372,0.0,2.39565467834473,0.0,0.0,0.0,0.0,1.47517478466034,0.0,234.059997558594,13.4033708572388,0.0,0.642228543758392,0.0,0.0,0.516681671142578,0.380039840936661,11.0761938095093,85.0,134.0,1.0,0.0,320.495330810547,0.0,324.013061523438,0.57235711812973,0.0,1.0,12.8510341644287,347.727752685547,0.0,12.7403774261475,306.787048339844,0.0,10.8779554367065,2.0,209.1337890625,0.0,0.0,1.0,0.0,0.0,0.0,5.31842279434204,2.71224331855774,0.120710678398609,0.0
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,3.73655438423157,0.0,0.0,0.666666686534882,0.413815498352051,2.38946056365967,0.0,0.0,0.888375282287598,0.321428567171097,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.148995578289032,0.0,10.0,-0.0612578578293324,4.32192802429199,0.0,42.0,2.42848968505859,4.0,-6.364424189087e-05,0.400000005960464,0.0,12.0,2.26581168174744,3.11111116409302,0.000172497937455773,2.14913988113403,2.60712242126465,-0.0604181848466396,0.0,0.0,2.02906656265259,1.75142049789429,0.0,4.0,2.07920145988464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309401512146,0.0,0.0,1.05156683921814,4.46410179138184,0.0,0.0,0.0,0.0,0.0,4.20626735687256,0.0,0.0,0.0,0.496011286973953,0.0,2.93247842788696,5.0,0.0,0.0,0.0,1.2142448425293,0.0,54.0499992370605,48.5637664794922,0.0,0.444444447755814,0.0,0.0,0.615539968013763,0.0,18.7586860656738,70.0,121.0,0.0,0.0,802.017272949219,0.0,843.957580566406,0.0,0.0,0.0,39.1359329223633,1001.26330566406,0.0,43.0394058227539,874.680114746094,0.0,35.1359329223633,0.0,520.7177734375,1.0,0.0,0.0,0.0,0.0,1.0,8.66946697235107,4.08473348617554,0.909593820571899,3.96540641784668
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,2.00526142120361,0.0,0.0,0.666666686534882,0.0274249538779259,1.19616663455963,,0.0,0.686696887016296,0.404188603162766,0.0,0.114351935684681,0.0,0.0311635658144951,0.0,0.0,0.0,0.25,0.0,0.141830280423164,3.0,9.09090900421143,0.00111918337643147,4.45943164825439,0.0,52.0,1.85140001773834,3.59999990463257,-0.0298900306224823,0.400000005960464,0.0,14.0,2.5294976234436,2.21453285217285,-0.0702929496765137,0.0,3.35758996009827,-0.0121892811730504,0.0,,0.398336470127106,0.402203172445297,0.0,0.0,0.395843178033829,,,80.3899993896484,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,8.43072128295898,,0.0,0.993793487548828,5.10906076431274,,0.0,0.0680413842201233,1.65096366405487,0.0,4.80337953567505,0.0,0.175366476178169,5.85380077362061,0.232307806611061,,3.37654876708984,,0.0,0.0,0.0,2.50549149513245,,179.050003051758,14.0433835983276,0.0240562614053488,1.89818668365479,0.0,0.0354054644703865,0.51838481426239,0.653482377529144,12.7713947296143,89.0,148.0,,0.307529658079147,444.764465332031,,495.660827636719,0.944940805435181,,,17.767578125,639.095947265625,0.0,17.2107582092285,539.649047851562,0.0,13.9017562866211,,293.870300292969,6.0,0.0,0.0,1.0,0.0,0.0,5.52032470703125,2.83907103538513,0.262592285871506,1.65096366405487
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.705256462097168,0.0,0.0,1.0,0.0,0.267195850610733,0.0,0.0,0.0182574186474085,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.5,0.0,0.152077585458755,0.0,6.0,-0.0806895345449448,3.58496260643005,0.0,20.0,0.577350258827209,3.20000004768372,0.0653918832540512,0.5,0.5,4.0,0.288675129413605,3.0,-0.091814711689949,0.0,0.0,0.0310735702514648,0.0,1.0,0.085546188056469,0.0182574186474085,0.0,0.0,0.0,0.0,0.0,56.4599990844727,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.99156379699707,0.0,0.0,0.288675129413605,2.80806040763855,0.0,0.0,0.0,0.0,0.0,1.92166829109192,0.0,0.0,0.0,0.0,0.0,1.39384686946869,0.0,0.0,0.0,0.0,0.288675129413605,0.0,34.0400009155273,7.85443305969238,0.0,0.0,0.0,0.0,0.754049837589264,0.0,6.41200971603394,29.0,31.0,1.0,0.0,115.448028564453,0.0,106.515022277832,0.0,0.0,1.0,6.24582433700562,98.6348648071289,0.0,5.19035720825195,58.087703704834,0.0,1.55346596240997,0.0,9.7847318649292,0.0,0.0,0.0,0.0,0.0,1.0,3.24988913536072,1.27700138092041,0.100000001490116,0.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,1.81803393363953,0.0,0.0,1.0,0.134164080023766,1.20000004768372,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100044131279,0.0,7.0,-0.158222705125809,3.80735492706299,0.944940805435181,26.0,1.27614235877991,3.06122446060181,0.127835690975189,0.5,0.0,6.0,0.70710676908493,2.66666674613953,-0.0897039845585823,1.5,0.235702261328697,0.0295907892286777,0.0,0.0,0.802492260932922,0.368328154087067,0.0,1.0,0.134164080023766,0.0,0.0,54.4000015258789,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,5.86180734634399,0.0,0.0,0.569035589694977,3.18073916435242,0.0,0.0,0.0,0.0,0.0,2.62954902648926,0.0,0.0,0.0,0.235702261328697,0.0,1.78202176094055,0.0,0.0,0.0,0.0,0.471404522657394,0.0,214.029998779297,13.847728729248,0.0,0.0,0.0,0.0,0.729722023010254,0.0,8.50071144104004,36.0,46.0,0.0,0.0,367.093475341797,0.0,355.403137207031,0.0,0.0,1.0,11.5869159698486,376.565032958984,0.0,11.5079116821289,262.535614013672,0.0,2.0,0.0,67.3225250244141,0.0,0.0,0.0,0.0,0.0,3.0,5.73606777191162,2.45967483520508,0.357770889997482,0.0
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,5.74812269210815,0.0,0.0,0.833333313465118,0.114354111254215,4.31183767318726,0.0,0.0,3.07579255104065,2.05729293823242,0.0,1.29907333850861,0.0,0.790381729602814,0.0,2.0,3.0,0.0,3.0,0.36421200633049,2.0,16.84375,-0.177051872014999,5.45943164825439,0.0,114.0,3.23417472839355,7.71349859237671,-0.0160994585603476,0.454545468091965,0.0,33.0,4.8136682510376,3.92561984062195,0.042565830051899,0.0,6.75077867507935,-0.0482301823794842,0.0,0.0,1.47375512123108,1.90825271606445,0.0,3.0,2.14883351325989,0.0,0.0,130.710006713867,0.0,1.0,1.19055080413818,0.0,0.536342144012451,0.0,1.0,0.0,0.0,4.0,1.0,15.5267333984375,0.0,0.117851130664349,1.30274939537048,10.6858720779419,0.0,0.0,0.274971663951874,7.03273344039917,0.0,9.41941261291504,0.0,0.528555750846863,13.9972095489502,0.386082768440247,2.0,7.83605909347534,0.0,0.102062076330185,0.0,0.0,6.46786022186279,0.0,1059.07995605469,31.89111328125,0.150389090180397,5.29105520248413,1.0,0.188246607780457,0.766684353351593,3.94917178153992,29.9418907165527,397.0,1059.0,2.0,2.80592155456543,1619.43774414062,0.0,1928.32922363281,0.481411129236221,0.0,0.0,43.9430236816406,2709.48608398438,0.0,45.7177848815918,2625.38354492188,1.0,38.3542404174805,1.0,2369.89916992188,7.0,0.0,1.0,0.0,0.0,0.0,12.338547706604,7.52362155914307,0.671913862228394,6.07259321212769
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,4.42542695999146,0.0186432246118784,0.0,1.0,0.0,2.61653876304626,0.0,0.0,1.3947879076004,0.883842825889587,0.0,0.607617795467377,1.5,0.286433756351471,0.0,0.0,9.0,0.0,6.0,0.550389409065247,0.0,17.0,-0.579319775104523,5.08746290206909,0.300000011920929,68.0,1.43566012382507,11.1111106872559,0.583196222782135,0.5,5.55088710784912,18.0,2.03033018112183,9.67901229858398,-0.310027956962585,0.0,1.88832521438599,-0.000262431451119483,0.0,0.0,0.290619105100632,0.3820461332798,0.0,0.0,0.367020457983017,0.0,0.0,54.5699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9852809906006,0.0,0.0,0.926776707172394,8.18198013305664,0.0,0.0,0.0,8.99300861358643,0.176776692271233,6.1819806098938,0.0,0.0,0.0,0.0,0.0,4.15165042877197,0.0,0.0,0.0,0.0,2.78033018112183,3.0,1577.05004882812,25.7482891082764,0.0,1.81066012382507,0.0,0.0,0.6340052485466,1.46783006191254,26.7372817993164,236.0,616.0,1.0,0.640165030956268,580.131408691406,0.0,571.311096191406,0.0,0.0,0.0,28.3796081542969,599.830810546875,1.5,26.721622467041,601.969177246094,0.0,26.721622467041,0.0,609.612976074219,0.0,0.0,6.0,0.0,0.0,3.0,11.6681098937988,7.08333921432495,0.182665541768074,0.0
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,4.94745016098022,0.0,0.0,0.857142865657806,0.0760234966874123,3.52734279632568,0.0,0.0,2.29762434959412,1.53420889377594,0.0,0.822062134742737,0.0,0.47557857632637,0.0,1.0,0.0,0.0,0.0,0.128704473376274,3.0,16.84375,-0.0674428567290306,5.45943164825439,0.0,112.0,2.90295052528381,8.203125,0.0217650923877954,0.461538463830948,1.79623365402222,33.0,4.27843523025513,4.30839014053345,-0.0160179641097784,0.846259415149689,5.36507081985474,-0.00240870774723589,0.0,0.0,1.04592084884644,1.24157202243805,0.0,0.0,1.27607667446136,0.0,0.0,45.560001373291,0.0,3.0,0.0909090936183929,0.0,0.63245552778244,0.0,1.0,0.0,0.0,10.0,0.0,15.3635969161987,1.0,0.0,1.07590913772583,10.7751884460449,0.0,0.0,0.234708055853844,17.3592090606689,0.0,9.14306259155273,0.0,0.358413755893707,19.2660350799561,0.253933906555176,0.0,8.00900554656982,0.0,0.0,0.0,0.0,6.25913381576538,0.0,1059.0400390625,23.8544330596924,0.0741894543170929,5.05553340911865,2.0,0.0870464593172073,0.793537855148315,3.29430818557739,25.5781955718994,483.0,1191.0,1.0,2.38086462020874,1429.38427734375,0.0,1648.47119140625,0.0,0.0,1.0,33.7167625427246,2209.90161132812,0.0,34.8274803161621,2178.0126953125,0.0,27.4951095581055,0.0,1672.56787109375,13.0,0.0,0.0,0.0,2.0,1.0,12.1780920028687,6.96660995483398,0.490812480449677,3.10267162322998
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,1.01606941223145,0.0190900880843401,0.0,0.5,0.0,0.454568654298782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.338495314121246,0.0,6.0,-0.147717878222466,3.58496260643005,0.0,24.0,1.06066012382507,1.63265311717987,-0.0974597111344337,0.333333343267441,0.0,3.0,0.353553384542465,5.33333349227905,0.0759299248456955,0.0,0.0,0.0,0.0,0.0,0.171810805797577,0.0216461252421141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207106590271,0.0,0.0,1.56066012382507,2.56066012382507,0.0,0.0,0.0,0.0,0.353553384542465,2.91421365737915,0.0,0.0,0.0,0.0,0.0,1.06066012382507,1.0,0.0,1.0,0.0,0.0,0.0,19.0400009155273,18.2188854217529,0.0,0.0,0.0,0.0,0.61126184463501,0.0,8.69709300994873,24.0,28.0,0.0,0.0,100.388793945312,3.0,92.6189575195312,0.0,0.0,0.0,15.2032251358032,97.860595703125,0.0,14.0070428848267,40.4851608276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47489356994629,1.72228384017944,0.178520336747169,0.0
