SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.0,0.300049245357513,5.02280521392822,1.09627652168274,27.0,-0.193178653717041,1.42181015014648,-0.0100867655128241,2.75342798233032,11.2840929031372,11.1111106872559,601.049987792969,0.0310797151178122,1.88050019741058,1084.53771972656,0.0,4.03292179107666,7.31932067871094,90.0,1.76454293727875,0.032345786690712,6.49783277511597,0.0,1947.7099609375,1.0,0.734294235706329,0.877205312252045,3.0,3.26379370689392,1.0,390.0,6.98857831954956,5.12007713317871,0.419887095689774,5.37681531906128,7.59804582595825,0.078567422926426,0.544305682182312,4.59739637374878,64.9000015258789,0.381648242473602,1.0,3.23006272315979,0.715386986732483,0.104772321879864,2.27184391021729,1.29174244403839,197.0,7.0,0.0279508493840694,0.0,0.0,0.0,0.107306219637394,0.0,0.393802672624588,17.7999401092529,0.0,0.158119574189186,19.6618518829346,0.0,29.9080028533936,1.44903707504272,6.63197565078735,0.0,3.57098054885864,3.0,29.8803844451904,0.0,9.07369136810303,22.0494575500488,0.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.0,0.238225370645523,4.82412958145142,2.5574369430542,12.0,-0.0544596798717976,3.27932834625244,0.0673163533210754,3.6167619228363,7.3284273147583,9.0,252.039993286133,-0.313291847705841,1.89259576797485,602.619079589844,0.0,3.92000007629395,2.91421365737915,36.0,2.0,0.181322500109673,3.0,0.0,749.134826660156,0.0,0.0,0.0,0.0,2.12132024765015,4.0,88.0,0.0,2.62132024765015,0.0,1.5,0.0,0.0,0.70710676908493,0.0,40.4599990844727,0.0,0.0,0.0,0.0,0.0,0.0,0.70710676908493,48.0,0.0,0.0,0.125,2.0,0.0,0.0,0.0,0.0,97.0651168823242,4.0,0.0,19.9695358276367,0.0,21.9695358276367,0.0,0.0,0.0,0.0,0.0,47.9086036682129,0.0,8.15077590942383,81.4804611206055,0.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,0.0,0.480923444032669,8.43447875976562,1.58810973167419,39.0,-0.236131325364113,2.07750344276428,-0.0289346762001514,4.64748382568359,17.8111896514893,19.7530860900879,1336.08996582031,0.124416038393974,3.2766969203949,1819.88635253906,0.0,9.27392292022705,10.5183887481689,128.0,4.646399974823,-0.133937880396843,8.74588203430176,0.0,3062.677734375,3.0,1.25968253612518,1.06365919113159,2.0,3.68395328521729,4.0,1453.0,16.6691360473633,5.71374607086182,0.75514817237854,7.4295015335083,8.25113487243652,0.117851130664349,0.720680296421051,6.05354070663452,143.539993286133,0.274971663951874,1.0,4.52721548080444,0.521347045898438,0.11977531015873,3.21356129646301,1.43883216381073,454.0,7.0,0.102062076330185,0.0,2.0,1.0,0.136952355504036,2.0,0.441638320684433,35.6655807495117,5.0,0.158318534493446,33.4401702880859,0.142857149243355,48.4412994384766,0.0,6.07259321212769,1.0,0.0,4.0,52.4374351501465,0.0,14.0170516967773,48.5167007446289,0.0
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,1.0,0.493952929973602,3.67486381530762,0.443629264831543,16.0,-0.286350935697556,0.506465673446655,-0.0646698474884033,1.60345101356506,10.1293916702271,10.5155553817749,259.079986572266,0.292658805847168,1.0183277130127,575.035888671875,0.0,4.24489784240723,6.25553274154663,72.0,2.34319519996643,-0.247293889522552,4.85859775543213,0.942809045314789,914.364440917969,0.0,0.264328092336655,0.365148365497589,2.0,2.28916168212891,2.0,310.0,3.69772696495056,2.90863704681396,0.114575482904911,3.76564860343933,3.23302745819092,0.235702261328697,0.267970412969589,2.46063017845154,,0.321975260972977,0.0,1.74958980083466,0.435857951641083,0.0226729940623045,0.952015101909637,1.12200844287872,181.0,0.0,0.0634834766387939,0.0,0.0,3.0,0.0643191561102867,2.0,0.25,18.5378284454346,0.0,0.060931321233511,18.4600296020508,0.0,27.0056133270264,0.0,2.52506470680237,1.0,0.0,2.0,21.0640640258789,1.0,6.81225776672363,17.7090358734131,0.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,0.0,0.509424567222595,4.45783710479736,0.477594941854477,18.0,-0.263898819684982,0.515789449214935,-0.0846107676625252,1.91279399394989,11.5436058044434,12.4567470550537,385.079986572266,0.205719798803329,1.17203521728516,685.599182128906,2.0,5.55765581130981,6.92879199981689,80.0,3.25,-0.041251003742218,5.50942230224609,0.793700516223907,1023.40362548828,1.0,0.250138759613037,1.33748066425323,2.0,2.44556045532227,3.0,491.0,5.47991371154785,2.89950346946716,0.120307706296444,4.08218955993652,2.66218137741089,0.235702261328697,0.273445844650269,2.47233748435974,107.150001525879,0.352559179067612,1.0,1.69861924648285,0.385379761457443,0.0229262411594391,0.947890520095825,1.10649311542511,244.0,0.0,0.0840206891298294,0.0,1.0,3.0,0.0795777291059494,2.0,0.284517794847488,20.5378284454346,2.0,0.0529007539153099,20.4603080749512,0.16666667163372,28.6186122894287,0.0,0.825481832027435,1.0,0.0,2.0,23.1751518249512,0.0,8.10707759857178,17.0448513031006,0.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,3.0,1.06188428401947,9.41939735412598,2.51704263687134,54.0,-0.586754024028778,2.78579568862915,0.0344698429107666,5.15448951721191,21.767219543457,25.2622222900391,2437.080078125,0.22231836616993,3.12662506103516,1997.90466308594,0.0,11.0394811630249,12.7393999099731,146.0,6.49108362197876,-0.341304391622543,10.2777090072632,2.91478443145752,3175.60766601562,4.0,1.19772231578827,0.0,0.0,6.31597709655762,6.0,1982.0,15.4479932785034,8.83666515350342,0.755622088909149,7.54815816879272,11.7669038772583,0.0,1.30777072906494,5.65636825561523,,0.0,1.0,3.95794034004211,0.0,0.29123842716217,2.83674836158752,2.7260901927948,512.0,4.0,0.0,0.117851130664349,0.0,2.0,0.0,4.0,1.00134527683258,34.7812728881836,4.0,0.0,33.8194770812988,0.0,50.3050651550293,6.53862380981445,8.32371044158936,0.0,8.72923469543457,0.0,63.2976188659668,2.0,17.227237701416,67.9626083374023,0.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,0.097551591694355,0.920530200004578,0.0,1.0,-0.0246754568070173,0.0,-0.0208298843353987,0.0912870913743973,3.41421365737915,4.0,24.0100002288818,-0.00327045749872923,0.0,80.1797943115234,0.0,3.0,1.0,10.0,4.0,0.0,0.5,0.0,38.3469696044922,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7900009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35998821258545,0.0,0.0,3.16618514060974,0.0,2.16618514060974,1.41421353816986,0.0,0.0,0.0,0.0,1.16618525981903,0.0,2.23167061805725,0.0,0.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,0.025400809943676,1.61742353439331,0.163663417100906,2.0,-0.0081307040527463,0.0,-0.00440725963562727,0.375792592763901,4.28445720672607,5.0,61.0099983215332,-0.000162440846906975,0.0,209.404479980469,0.0,2.25,1.80209517478943,16.0,4.0,0.0,0.81649661064148,0.0,159.014999389648,2.0,0.0,0.0,0.0,0.40824830532074,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.231455028057098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7127532958984,0.0,0.0,5.95173740386963,0.0,7.90347480773926,1.41421353816986,0.0,0.0,1.41421353816986,0.0,3.95173740386963,0.0,3.62545728683472,0.0,1.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,0.0,0.354995012283325,4.8716835975647,0.765248000621796,16.0,-0.179683208465576,1.03887152671814,-0.0371492840349674,2.74217414855957,10.1293916702271,10.5155553817749,302.070007324219,0.132507562637329,1.9956511259079,801.843811035156,0.0,4.24489784240723,6.25553274154663,72.0,2.34319519996643,-0.112590871751308,4.85859775543213,0.666666686534882,1258.33752441406,0.0,0.581731975078583,0.200000002980232,2.0,2.28916168212891,2.0,310.0,5.69378614425659,2.90863704681396,0.307600766420364,3.76564860343933,3.23302745819092,0.235702261328697,0.413168996572495,2.46063017845154,,0.321975260972977,0.0,1.74958980083466,0.435857951641083,0.0328403674066067,0.952015101909637,1.12200844287872,181.0,0.0,0.159020692110062,0.0,0.0,4.0,0.159856364130974,2.0,0.25,23.5311241149902,1.0,0.137766435742378,20.775426864624,0.0,30.74365234375,0.0,2.52506470680237,1.0,0.0,2.0,21.5993919372559,1.0,7.83586072921753,20.5513858795166,0.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.0,0.170042678713799,2.72839784622192,0.291233360767365,10.0,-0.089079923927784,0.317625373601913,-0.0266305580735207,1.13892531394958,6.69023466110229,7.11111116409302,252.020004272461,0.0456021428108215,0.666426181793213,405.733917236328,0.0,3.23966932296753,3.43006896972656,40.0,1.70414197444916,-0.0151315554976463,2.81349611282349,0.0,524.978576660156,0.0,0.0970777943730354,0.0,2.0,1.06903564929962,0.0,86.0,4.29827976226807,1.40829122066498,0.0292277447879314,1.99955224990845,1.30473780632019,0.0,0.142258897423744,1.20977282524109,35.25,0.0833333358168602,0.0,0.469913214445114,0.142258897423744,0.0196418557316065,0.176776692271233,0.402368932962418,67.0,6.0,0.0,0.0,0.0,0.0,0.0277777779847383,0.0,0.117851130664349,10.1344566345215,0.0,0.027377737686038,9.8303689956665,0.0,11.9965543746948,1.01626551151276,1.0,0.0,0.81649661064148,4.0,11.5500202178955,0.0,5.29499959945679,5.66446256637573,0.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.0,0.991718888282776,5.80719423294067,0.923900723457336,33.0,-0.926437079906464,0.913540661334991,1.17777860164642,2.47279214859009,15.8280630111694,19.0476188659668,1101.11999511719,-1.50678479671478,1.28122961521149,1059.05322265625,0.0,9.90397834777832,7.71707439422607,96.0,5.0,1.42716073989868,6.96276092529297,0.0,1604.90612792969,0.0,0.443738043308258,3.57165241241455,3.0,2.99156379699707,0.0,900.0,5.66964483261108,4.75431346893311,0.247279226779938,5.47600698471069,5.24791097640991,0.0,0.469574272632599,3.37944531440735,169.770004272461,0.0680413842201233,3.0,2.75789952278137,0.117851130664349,0.0670820400118828,2.01971244812012,1.0,267.0,0.0,0.0,0.0,6.0,0.0,0.0111803403124213,0.0,0.25,27.8067417144775,6.0,0.0149999996647239,25.485330581665,0.75,33.5606880187988,0.0,1.5,0.0,0.0,0.0,40.4749946594238,0.0,11.1092042922974,44.124927520752,0.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.0,0.322217762470245,6.13155937194824,0.708948850631714,26.0,-0.109046876430511,0.785671353340149,-0.0912425741553307,2.57810139656067,14.5351696014404,16.3718814849854,916.049987792969,0.0260024257004261,1.63689124584198,1182.14709472656,2.0,7.85204076766968,8.74923896789551,98.0,5.37890625,0.0210224129259586,6.34143400192261,0.0,1709.84033203125,1.0,0.456870913505554,0.0,2.0,2.44462609291077,2.0,951.0,12.8350505828857,3.30553245544434,0.234230920672417,4.92477178573608,4.32414865493774,0.0,0.548010885715485,4.02929449081421,74.0500030517578,0.151374712586403,0.0,2.28259062767029,0.302046418190002,0.0152145158499479,1.55467653274536,1.50754058361053,391.0,11.0,0.0,0.0,1.0,0.0,0.0518340393900871,1.0,0.117851130664349,22.6289024353027,0.0,0.0709469616413116,22.6889133453369,0.0,31.04541015625,2.57361125946045,3.53414916992188,0.0,2.53430151939392,4.0,29.2115936279297,0.0,11.2913408279419,23.8792247772217,0.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,0.0618683211505413,6.85312223434448,0.157735019922256,14.0,-0.0366798937320709,0.111535504460335,0.0339780114591122,2.97465872764587,12.0626316070557,16.0,1609.03002929688,-0.0256960652768612,1.8688896894455,732.109069824219,1.0,13.0666666030884,5.48407554626465,60.0,13.0,-0.00233474373817444,3.74740028381348,0.0,705.705749511719,0.0,0.757668137550354,1.0,0.0,0.492799282073975,2.0,656.0,0.0,0.348461717367172,0.473252266645432,2.18436026573181,0.246399641036987,0.0,0.141421362757683,1.41957592964172,32.6699981689453,0.0,1.0,0.915403425693512,0.0,0.0,0.584787964820862,0.288675129413605,319.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,17.4944458007812,11.0,0.0,16.2458248138428,0.0,16.0520210266113,4.00271654129028,0.0,0.0,0.0,0.0,14.9965543746948,0.0,11.080849647522,12.6644620895386,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0995760634541512,2.10356736183167,0.0,1.0,-0.0248940158635378,0.0,-0.0497880317270756,0.642857134342194,3.41421365737915,4.0,37.0200004577637,0.0248940158635378,0.0,144.702377319336,0.0,3.0,1.0,10.0,4.0,0.0,0.5,0.0,69.4671401977539,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4255065917969,2.0,0.0,6.90347480773926,0.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,8.71275329589844,0.0,3.68200039863586,0.0,2.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,1.0,0.534853518009186,5.64225053787231,1.85788643360138,35.0,-0.163181290030479,2.5028281211853,0.0398467965424061,3.51713538169861,13.6103658676147,14.4099721908569,783.049987792969,-0.401315569877625,2.30671811103821,1243.77893066406,0.0,5.17479181289673,8.05367279052734,96.0,2.28435444831848,0.380061894655228,7.05027866363525,0.737787961959839,2234.20458984375,2.0,0.76691722869873,0.0,0.0,4.52908420562744,3.0,526.0,3.63971734046936,7.65756464004517,0.430223941802979,5.84164619445801,11.6955518722534,0.0,0.7866490483284,4.27511739730835,,0.0925925895571709,0.0,2.70922517776489,0.35532808303833,0.244888201355934,1.80700981616974,1.69714093208313,217.0,2.0,0.0,0.0,2.0,1.0,0.0352668538689613,2.0,0.738833427429199,21.8723449707031,0.0,0.113163016736507,20.9925518035889,0.0,32.763298034668,0.825481832027435,16.5081443786621,0.0,8.84905338287354,0.0,39.9813804626465,2.0,10.3512229919434,39.9677352905273,0.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.0,0.436901986598969,5.48376941680908,1.24713397026062,38.0,-0.0839909091591835,1.77001464366913,0.00445620203390718,3.12944197654724,13.7316865921021,13.9591836929321,499.049987792969,-0.101228602230549,2.24394965171814,1242.82580566406,0.0,5.080078125,8.53448677062988,106.0,2.08601188659668,-0.2495988458395,7.78956651687622,0.0,2303.86108398438,0.0,0.855168044567108,0.0,7.0,4.3491005897522,0.0,592.0,14.0497217178345,7.69994640350342,0.491572797298431,6.83024263381958,12.7544097900391,0.0,0.556400775909424,5.66599321365356,94.8300018310547,0.16573129594326,0.0,3.65047097206116,0.453905135393143,0.135983243584633,2.53844237327576,1.54314255714417,250.0,10.0,0.0,0.0,3.0,0.0,0.0614449754357338,2.0,0.656827688217163,22.8723449707031,0.0,0.116451077163219,22.6604595184326,0.0,35.3209190368652,0.0,17.2629127502441,0.0,0.0,5.0,44.0879402160645,0.0,9.54488849639893,43.3010635375977,0.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0,0.212104231119156,4.74225807189941,1.03717517852783,25.0,-0.165794491767883,1.38907468318939,0.0952870771288872,2.7032482624054,10.4138488769531,10.1730108261108,519.039978027344,-0.0541943870484829,1.87449431419373,1030.96740722656,0.0,3.78559994697571,6.68555355072021,84.0,1.55555558204651,0.0285146664828062,6.15541410446167,0.0,1836.91455078125,1.0,0.696886301040649,0.63245552778244,2.0,2.9106605052948,0.0,324.0,9.65257549285889,4.71656513214111,0.403339833021164,5.16485643386841,6.74198770523071,0.078567422926426,0.431473314762115,4.26659250259399,52.0099983215332,0.39694020152092,1.0,2.91870903968811,0.666987478733063,0.113039240241051,2.08540463447571,1.00306725502014,182.0,7.0,0.0279508493840694,0.0,0.0,0.0,0.114389039576054,0.0,0.393802672624588,16.4399528503418,0.0,0.155846387147903,18.3294811248779,0.0,27.2432613372803,1.04397451877594,5.29611921310425,0.0,1.67081260681152,5.0,26.9942226409912,0.0,8.28117847442627,19.5232849121094,0.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,1.0,0.400459736585617,7.1244912147522,0.956827700138092,27.0,-0.269580870866776,1.01747334003448,0.0625398606061935,3.32289505004883,15.0791397094727,17.3553714752197,1605.0400390625,0.0527611821889877,2.08745241165161,1287.078125,0.0,9.20918369293213,8.66006851196289,100.0,5.9504132270813,-0.10362783819437,6.61106395721436,0.0,1836.19482421875,2.0,0.818955838680267,0.63245552778244,3.0,2.10918354988098,3.0,1004.0,11.0710687637329,2.78713035583496,0.490683525800705,5.00257158279419,3.64454054832458,0.0,0.67165869474411,4.16076517105103,,0.185395404696465,2.0,2.60735750198364,0.176776692271233,0.0288675129413605,1.81965374946594,1.14982986450195,377.0,8.0,0.0,0.0,0.0,0.0,0.0526229776442051,0.0,0.0833333358168602,22.8544330596924,3.0,0.0420931950211525,23.9936656951904,0.333333343267441,30.0212841033936,5.57715082168579,0.793700516223907,0.0,1.59398782253265,8.0,29.1874694824219,0.0,12.99001121521,25.8277587890625,0.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.0,0.103662103414536,5.99385452270508,1.40934145450592,24.0,-0.0264039076864719,2.02224636077881,-0.00393617665395141,3.24804782867432,11.7067422866821,12.4567470550537,289.040008544922,-0.0354336723685265,2.43640160560608,1299.10607910156,0.0,5.10416650772095,7.11872529983521,82.0,2.83111119270325,0.0132399303838611,5.54565334320068,0.0,2054.67749023438,0.0,0.845043420791626,0.0,6.0,2.625896692276,0.0,426.0,14.9440269470215,4.19573211669922,0.419675558805466,4.6497368812561,5.75650215148926,0.0,0.849628865718842,3.41102242469788,0.0,0.136082768440247,0.0,2.17979550361633,0.350732952356339,0.115324452519417,1.25863134860992,1.32092034816742,226.0,10.0,0.0,0.0,0.0,0.0,0.0481125228106976,0.0,0.248005643486977,46.8510131835938,0.0,0.133165210485458,24.8069496154785,0.0,39.613899230957,0.0,5.8963303565979,0.0,0.0,6.0,43.5173721313477,0.0,10.9996757507324,51.0394058227539,4.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,2.0,0.842974901199341,8.69950199127197,2.67461323738098,46.0,-0.427885949611664,3.43654584884644,-0.00616595475003123,5.58913707733154,18.1898708343506,19.7530860900879,2104.07006835938,0.0275149717926979,3.85256600379944,1758.13452148438,0.0,7.93499994277954,10.8681240081787,134.0,3.70408153533936,0.0242754928767681,10.0932712554932,1.90000247955322,3021.44165039062,2.0,1.45734167098999,0.0,0.0,6.14030265808105,6.0,1297.0,17.0301761627197,9.12922191619873,0.92769855260849,7.70803689956665,10.1778497695923,0.19245009124279,1.14418661594391,5.21671295166016,96.3000030517578,0.383276641368866,1.0,3.9629693031311,0.594116032123566,0.329530596733093,2.98981118202209,2.11449432373047,396.0,2.0,0.127240225672722,0.117851130664349,2.0,4.0,0.225366085767746,2.0,0.97556185722351,30.0068016052246,6.0,0.301487296819687,30.1552925109863,0.0,45.8666915893555,3.2093026638031,7.17539262771606,0.0,3.49456715583801,0.0,55.0207138061523,3.0,14.6040258407593,53.9104270935059,0.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0,0.0660639554262161,2.66485953330994,0.169270530343056,7.0,-0.0370451211929321,0.167420729994774,0.0262137614190578,1.15217506885529,5.81999111175537,6.125,200.029998779297,-0.0205103885382414,0.703065752983093,319.698303222656,1.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,-0.00529392994940281,2.30209517478943,0.0,376.606994628906,0.0,0.0743570029735565,1.0,0.0,0.492799282073975,2.0,64.0,0.0,0.594861328601837,0.0192450098693371,1.59538793563843,0.492799282073975,0.0,0.100000001490116,1.10517168045044,32.6699981689453,0.102062076330185,1.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,2.0,0.0,0.0,0.0,1.0,0.0527046285569668,1.0,0.0,9.49444484710693,3.0,0.0235702265053988,9.24582481384277,0.0,10.218207359314,0.0,0.0,0.0,0.0,0.0,8.16273975372314,0.0,4.57869625091553,3.83036923408508,
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,2.0,0.454747587442398,6.93442583084106,1.43263149261475,31.0,-0.245654344558716,1.59116077423096,-0.0653489530086517,3.33383083343506,15.4578189849854,17.3553714752197,1101.0400390625,0.163060948252678,2.06583952903748,1299.17041015625,0.0,7.51300716400146,9.30275917053223,106.0,4.73338222503662,-0.078241765499115,7.37979888916016,0.81649661064148,1996.11413574219,1.0,0.685382962226868,0.0,4.0,4.12805366516113,2.0,1040.0,14.4015293121338,5.11439657211304,0.392142742872238,5.11881542205811,5.82603883743286,0.0,1.12360525131226,3.89253330230713,35.5299987792969,0.16666667163372,0.0,2.48553776741028,0.23848395049572,0.103465132415295,1.7287585735321,2.08073353767395,426.0,10.0,0.0,0.20412415266037,0.0,0.0,0.0555555559694767,1.0,0.576132595539093,31.0361614227295,0.0,0.0706150457262993,25.6121978759766,0.0,38.0025863647461,3.53533577919006,2.45254445075989,0.0,2.88494110107422,8.0,38.7770576477051,0.0,12.9774408340454,28.2801055908203,1.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.0,0.230345711112022,2.75321388244629,0.260300755500793,11.0,-0.109142914414406,0.250304788351059,0.0139139862731099,1.07360363006592,7.39734125137329,8.10000038146973,199.039993286133,0.0307378731667995,0.586622178554535,429.152160644531,0.0,4.0,3.78362226486206,44.0,2.28571438789368,-0.128197506070137,3.09851837158203,0.0,546.823059082031,3.0,0.0854465588927269,0.0,1.0,1.08925569057465,0.0,121.0,4.29827976226807,1.33925569057465,0.034988209605217,2.03653573989868,1.37377345561981,0.0,0.134364366531372,1.41711032390594,68.0100021362305,0.102062076330185,0.0,0.569035589694977,0.0589255653321743,0.0170103460550308,0.319035589694977,0.402368932962418,90.0,2.0,0.0,0.0,0.0,0.0,0.0248451996594667,1.0,0.117851130664349,11.8544330596924,0.0,0.0124225998297334,11.1906356811523,0.0,13.5502986907959,0.0,1.0,0.0,0.0,4.0,12.8823909759521,0.0,5.24221324920654,8.49511051177979,0.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.0,0.712259769439697,18.5167102813721,4.08025169372559,83.0,-0.432945042848587,4.78781795501709,0.0794775411486626,9.95927715301514,36.053466796875,41.1694107055664,6766.10986328125,0.011536018922925,6.76047611236572,4264.60888671875,0.0,18.5562133789062,22.8451671600342,264.0,11.2753019332886,0.0198524110019207,17.6946544647217,0.0,7022.80517578125,0.0,2.75729990005493,0.0,8.0,9.18268394470215,6.0,11070.0,47.9925193786621,12.594898223877,1.93922328948975,14.1782999038696,16.6603031158447,0.0,2.27172470092773,11.7683525085449,134.990005493164,0.416666656732559,2.0,7.80030679702759,0.489859610795975,0.408600777387619,6.47599363327026,5.20675182342529,1794.0,25.0,0.0,0.577350258827209,2.0,0.0,0.138888895511627,4.0,1.36602544784546,67.9822845458984,4.0,0.173610210418701,74.1736373901367,0.300000011920929,92.9803619384766,11.5299348831177,9.47722816467285,0.0,5.55773210525513,16.0,95.3260955810547,0.0,29.7386074066162,93.827537536621,0.0
