SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,2.7623987197876,17.3553714752197,38.2983703613281,83.0599975585938,-0.248921349644661,0.884173631668091,0.154204249382019,6.62993574142456,3.85484838485718,-0.082136370241642,52.3503837585449,0.0356410294771194,3.0,1180.06994628906,5.0,52.4821090698242,0.0,1.0,1.0,0.136082768440247,2.48182725906372,4.39421653747559,4.46858263015747,0.0767608880996704,0.311449229717255,0.854316294193268,0.2112747579813,11.9949750900269,0.0,0.429036676883698
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,14.0,15.9089260101318,63.3199996948242,-0.105205483734608,0.630816161632538,-0.000899653183296323,11.0769233703613,13.0909090042114,-0.00447875773534179,11.8303689956665,-0.000235530198551714,10.0,1114.03002929688,0.0,10.8303689956665,0.0,9.0,0.0,0.0,0.40824830532074,0.0,15.159595489502,0.0,0.0,0.0,0.0,2.20812511444092,0.0,0.221651524305344
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,1.39247667789459,13.4320983886719,18.079963684082,27.9599990844727,-0.0540534742176533,0.319064259529114,-0.0284371599555016,6.80529308319092,4.30178308486938,-0.00840331241488457,22.6618518829346,-0.0181623548269272,0.0,817.030029296875,12.0,16.1632976531982,2.0,0.0,1.0,0.185395404696465,0.90824830532074,0.793700516223907,10.268575668335,0.0598527938127518,0.179206877946854,0.16666667163372,0.0391895808279514,9.12838077545166,0.365148365497589,0.148796811699867
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.0,10.5155553817749,18.9523086547852,118.110000610352,-0.360834300518036,,-0.0262072198092937,4.24489784240723,2.34319519996643,0.301262348890305,21.4234485626221,-0.287125289440155,0.0,142.080001831055,0.0,17.874942779541,0.0,3.0,0.0,0.321975260972977,1.12200844287872,2.52506470680237,1.0,0.0515597760677338,0.435857951641083,0.25,0.0492051392793655,3.69772696495056,0.365148365497589,0.577701210975647
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,6.125,8.7199764251709,52.0400009155273,-0.007046930026263,0.48931673169136,-0.0167579539120197,2.51999998092651,1.48760330677032,0.007046930026263,9.02472877502441,-0.000226993244723417,0.0,200.020004272461,6.0,2.33237051963806,0.0,0.0,0.0,0.0833333358168602,0.471404522657394,1.0,3.96540641784668,0.0277777779847383,0.16666667163372,0.16666667163372,0.0320750139653683,4.29827976226807,0.0,0.0339698940515518
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,6.55764675140381,22.2908096313477,27.9089260101318,29.5400009155273,-0.21440914273262,0.747982442378998,0.0363821424543858,10.518627166748,5.51770114898682,0.00131367926951498,44.8266448974609,-0.0419769361615181,2.0,2714.03002929688,10.0,53.8232002258301,0.0,4.0,1.0,0.20412415266037,1.86007499694824,3.51675915718079,18.9434337615967,0.0641500279307365,0.102062076330185,0.733593225479126,0.0320750139653683,17.9223556518555,0.0,0.365134090185165
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,2.0,10.0,12.6289024353027,76.75,-0.112928420305252,0.808403134346008,0.091986671090126,4.76033067703247,4.48000001907349,-0.0836131647229195,12.5744714736938,0.0268922243267298,1.0,310.049987792969,0.0,11.4906749725342,1.0,0.0,1.0,0.0,0.90824830532074,0.333333343267441,0.0,0.0,0.0,0.16666667163372,0.0,1.41421353816986,1.0,0.157751485705376
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.0,5.14285707473755,8.54893779754639,30.2099990844727,-0.123790875077248,,-0.113162949681282,2.34375,1.1851851940155,0.13036136329174,5.10656118392944,-0.0509975180029869,0.0,79.0199966430664,0.0,2.66418385505676,0.0,3.0,0.0,0.102062076330185,0.20412415266037,0.0,3.30192732810974,0.0226804614067078,0.102062076330185,0.0,0.00925925932824612,2.82842707633972,0.0,0.315179973840714
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.0,17.0526313781738,36.6944198608398,66.5599975585938,-0.160487040877342,0.818179786205292,-0.164350301027298,9.03125,5.87755107879639,0.148728415369987,32.1542167663574,0.00216780556365848,5.0,1027.06005859375,5.0,31.9696884155273,0.0,2.0,1.0,0.0833333358168602,1.10649311542511,2.10257887840271,11.577112197876,0.0277777779847383,0.107038088142872,0.319035589694977,0.0320644564926624,10.9631490707397,0.0,0.423909604549408
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,2.40187382698059,8.10000038146973,10.7744693756104,17.0699996948242,-0.0354303121566772,0.649446964263916,-0.0288949124515057,2.55999994277954,2.28571438789368,0.0151210743933916,11.6641836166382,-0.0129277408123016,2.0,486.010009765625,2.0,10.3283681869507,0.0,2.0,0.0,0.0589255653321743,1.78445708751678,0.5,1.5,0.0360843911767006,0.235702261328697,0.0,0.122984565794468,4.1601676940918,0.0,0.124263778328896
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,6.50509548187256,24.638671875,48.3967666625977,170.449996948242,-0.212716683745384,0.510628998279572,0.000404077698476613,9.09440040588379,5.50676393508911,-0.113961592316628,69.1001434326172,0.0560646504163742,0.0,1630.10998535156,11.0,66.1468048095703,2.0,0.0,0.0,0.168957859277725,4.49929523468018,12.5511426925659,3.48769187927246,0.0629317909479141,0.491633713245392,1.34128963947296,0.171208724379539,17.4492378234863,0.0,0.543857991695404
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.0,15.3900003433228,68.374397277832,74.5999984741211,-0.121664300560951,0.737203598022461,0.114036560058594,4.01388883590698,1.36979782581329,-0.171507894992828,145.584228515625,-0.719654262065887,0.0,234.100006103516,2.0,129.548065185547,0.0,1.0,0.0,0.588782012462616,3.01980042457581,7.18623638153076,0.0,0.54183828830719,2.0444324016571,2.50982856750488,1.89923989772797,0.0,0.0,0.657990097999573
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.142857149243355,12.0,14.6289024353027,76.75,-0.112798593938351,0.709003686904907,0.0917155593633652,7.63888883590698,6.25,-0.0830141082406044,14.4082860946655,0.0257975775748491,5.0,544.049987792969,0.0,12.4906749725342,1.0,4.0,1.0,0.0,0.5,0.0,5.67623996734619,0.0,0.0,0.16666667163372,0.0,1.34123075008392,1.0,0.157817542552948
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.622369885444641,15.0,19.5378284454346,128.580001831055,-0.260185122489929,0.824605405330658,0.0969710946083069,8.18685150146484,6.97577857971191,-0.0804552808403969,21.6776790618896,0.0449165627360344,3.0,574.080017089844,0.0,14.9889516830444,2.0,3.0,1.0,0.0,1.04044008255005,0.965489387512207,2.38110160827637,0.0,0.0,0.402368932962418,0.0,3.63971734046936,1.41421353816986,0.45179757475853
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,3.32610726356506,11.484375,16.4944458007812,,-0.0392419509589672,0.718124628067017,0.010010564699769,4.10763883590698,1.96875,0.00809386279433966,27.9936656951904,-0.017004081979394,0.0,690.030029296875,6.0,25.4913864135742,1.0,0.0,0.0,0.122617043554783,1.67619574069977,2.38110160827637,4.50879764556885,0.0439152084290981,0.297409504652023,0.484410911798477,0.100574560463428,7.18623638153076,1.0,0.0753476917743683
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.0,7.63888883590698,11.3599882125854,26.0200004577637,-0.00503009604290128,0.825667262077332,-0.00247596204280853,3.1640625,1.60000002384186,-0.000175877154106274,14.3323707580566,-9.36767992243404e-06,0.0,331.010009765625,8.0,8.33237075805664,0.0,0.0,0.0,0.151374712586403,0.622008442878723,1.65096366405487,8.78097438812256,0.0518340393900871,0.282117545604706,0.0833333358168602,0.0737416818737984,10.6178750991821,0.0,0.0153828430920839
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.0,12.055401802063,20.4033718109131,76.2600021362305,-0.209177553653717,0.73223340511322,-0.0547844134271145,4.93827152252197,2.29072308540344,0.150061786174774,28.2619762420654,-0.0731065422296524,0.0,404.059997558594,7.0,24.3769435882568,1.0,0.0,0.0,0.411054402589798,1.10549890995026,2.52506470680237,6.86643552780151,0.104837149381638,0.671273171901703,0.358304977416992,0.120751820504665,10.1808624267578,0.577350258827209,0.384926021099091
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,8.45406913757324,35.3107643127441,61.3344345092773,29.5400009155273,-0.227630451321602,0.745088040828705,-0.0861458033323288,15.4799995422363,7.84765625,0.133353546261787,85.8773727416992,-0.0011835447512567,15.0,8924.0498046875,7.0,87.629867553711,0.0,12.0,1.0,0.47696790099144,3.69371318817139,9.73582553863525,0.0,0.399425983428955,1.06582605838776,1.10567438602448,0.893241763114929,38.9654388427734,0.0,0.461381554603577
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,1.13216090202332,18.0,24.5012474060059,163.25,-0.212614670395851,0.842244505882263,-0.118912316858768,8.99173545837402,5.68047332763672,-0.0366232059895992,34.495361328125,-0.0994823426008224,1.0,718.099975585938,0.0,30.858377456665,2.0,4.0,1.0,0.0,1.25867366790771,4.83240985870361,0.200000002980232,0.0,0.0,0.510085582733154,0.0,3.96671056747437,1.41421353816986,0.748675048351288
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,1.04504311084747,20.3136005401611,27.8723449707031,46.1500015258789,-0.519023835659027,0.830688774585724,-0.0902837142348289,12.3688888549805,7.42439746856689,0.398305952548981,32.8735809326172,-0.283496201038361,11.0,2473.05004882812,4.0,30.9851036071777,0.0,4.0,0.0,0.222222223877907,0.666666686534882,3.30192732810974,14.9108333587646,0.0548540242016315,0.312285453081131,0.16666667163372,0.0733043998479843,11.9529457092285,0.0,0.837394177913666
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0,5.14285707473755,8.49444484710693,32.6699981689453,-0.0315862894058228,0.644001483917236,0.032451119273901,2.34375,1.1851851940155,-0.0246056914329529,4.99655437469482,-0.00552362622693181,4.0,183.029998779297,0.0,2.66418385505676,1.0,2.0,1.0,0.102062076330185,0.20412415266037,0.0,4.24264049530029,0.0500000007450581,0.102062076330185,0.0,0.020412415266037,0.0,1.0,0.0585289783775806
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0,6.125,10.2689142227173,41.9000015258789,-0.0385059863328934,0.551067411899567,-0.0434911251068115,3.11111116409302,1.79999995231628,0.0417371280491352,8.9372091293335,-0.0228160358965397,4.0,200.039993286133,0.0,3.83036923408508,1.0,2.0,1.0,0.102062076330185,0.20412415266037,0.0,3.96540641784668,0.0456435456871986,0.0721687823534012,0.0,0.020412415266037,0.0,1.0,0.135464951395988
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,13.0666666030884,16.4944458007812,32.6699981689453,-0.0322742648422718,0.857378840446472,0.0289573762565851,9.2421875,6.97577857971191,-0.0211942940950394,18.3289241790771,-0.00434269849210978,12.0,1311.03002929688,0.0,18.3289241790771,1.0,10.0,1.0,0.0,0.20412415266037,0.0,22.045597076416,0.0,0.0,0.0,0.0,0.0,1.0,0.0583857148885727
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.0,16.84375,27.9384860992432,81.6500015258789,-0.271008849143982,0.818222939968109,-0.011630610562861,7.2664361000061,4.11033010482788,-0.020808283239603,36.0095252990723,0.0313578136265278,6.0,1474.08996582031,5.0,43.3934097290039,0.0,0.0,2.0,0.272165536880493,1.85306262969971,1.65096366405487,8.80267429351807,0.103113204240799,0.272165536880493,0.308925569057465,0.069741427898407,8.40223407745361,2.87443280220032,0.549318730831146
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.0,12.0714282989502,18.5378284454346,127.430000305176,-0.199100345373154,,-0.135763257741928,5.77777767181396,4.3878116607666,0.24694661796093,18.344783782959,-0.077753022313118,0.0,218.080001831055,0.0,15.0448522567749,1.0,3.0,0.0,0.151374712586403,1.11237239837646,0.825481832027435,1.65096366405487,0.0348563715815544,0.243120849132538,0.16666667163372,0.0299908090382814,4.14186000823975,0.365148365497589,0.42872342467308
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,3.26598644256592,14.4099721908569,20.6289024353027,52.9799995422363,-0.158165335655212,0.78497314453125,0.0437495745718479,6.43787002563477,3.32179927825928,0.0449223928153515,31.3496513366699,-0.114078253507614,2.0,990.049987792969,5.0,29.8476505279541,1.0,2.0,2.0,0.157617628574371,1.145756483078,2.94168281555176,6.97049140930176,0.0654083490371704,0.241395398974419,0.317509919404984,0.114277958869934,9.5262804031372,1.0,0.26007816195488
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,3.29121708869934,18.3402652740479,28.0322742462158,162.809997558594,-0.532015383243561,,0.327486306428909,8.203125,5.55149745941162,-0.145696371793747,35.4770164489746,-0.0514290630817413,0.0,627.109985351562,0.0,38.2806015014648,2.0,3.0,0.0,0.20412415266037,2.05807828903198,6.34884834289551,1.0,0.0434052012860775,0.407100260257721,0.25,0.0508345440030098,4.26370668411255,0.817190229892731,0.732638657093048
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0,12.4567470550537,32.1454849243164,52.0400009155273,-0.0188184101134539,0.764797151088715,-0.0431985817849636,5.10416650772095,2.83111119270325,0.0187403708696365,37.3562355041504,0.00408648420125246,0.0,489.040008544922,10.0,24.1393203735352,0.0,0.0,0.0,0.136082768440247,1.27614235877991,5.26933193206787,5.46963167190552,0.0481125228106976,0.350732952356339,0.416666656732559,0.106388509273529,15.0080585479736,0.0,0.0893483683466911
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,1.0,8.10000038146973,11.9089260101318,34.1399993896484,-0.000107118183223065,0.607918739318848,-0.0188273601233959,3.40828394889832,2.28571438789368,-0.0142387691885233,12.660737991333,0.00449582654982805,0.0,199.029998779297,5.0,7.49455308914185,0.0,0.0,0.0,0.0833333358168602,0.788675129413605,0.333333343267441,3.30192732810974,0.0277777779847383,0.131445854902267,0.16666667163372,0.0402003787457943,5.65685415267944,0.0,0.0585465095937252
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,14.3520708084106,114.553039550781,0.0,0.102716021239758,0.588476479053497,-0.126361042261124,2.33333325386047,0.478709995746613,-0.694082379341125,318.319915771484,0.196705862879753,0.0,214.119995117188,0.0,321.417358398438,0.0,2.0,0.0,3.5625,5.0,0.0,0.0,4.06130933761597,11.3125,6.40625,13.5892601013184,0.0,0.0,0.602841317653656
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,3.02611374855042,13.4320983886719,20.0433826446533,70.5,-0.169310256838799,0.914157330989838,0.0462423600256443,5.32544374465942,2.55999994277954,-0.407505929470062,32.9862174987793,0.376046687364578,2.0,752.049987792969,4.0,31.4238185882568,0.0,0.0,1.0,0.113402299582958,1.3893735408783,6.63197565078735,1.96925938129425,0.0414556711912155,0.314383894205093,0.416814535856247,0.0965318158268929,9.57081317901611,0.5,0.489242106676102
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.0,11.484375,24.89111328125,138.139999389648,-0.196324601769447,,-0.0423004776239395,4.88842964172363,2.57142853736877,0.155019819736481,26.0728435516357,-0.122808493673801,0.0,274.079986572266,0.0,22.8837566375732,0.0,4.0,0.0,0.287457466125488,1.03745746612549,2.52506470680237,1.31037068367004,0.111281804740429,0.499262422323227,0.25,0.119003258645535,5.69378614425659,0.338061690330505,0.369802713394165
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.81649661064148,7.0,8.54893779754639,26.2999992370605,-0.183973640203476,0.741032481193542,0.0750105679035187,4.16666650772095,3.83999991416931,-0.0217447988688946,5.99627590179443,-0.00594064220786095,1.0,154.020004272461,1.0,3.33209204673767,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.333333343267441,0.0,0.0,0.0,0.0,1.41421353816986,0.0,0.272876739501953
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,8.0,23.7854957580566,3.24000000953674,-0.0948336124420166,0.682194530963898,-0.0846392065286636,5.14285707473755,5.0,0.141528129577637,10.8845453262329,-0.0368702225387096,4.0,268.029998779297,0.0,12.8069496154785,0.0,0.0,1.0,0.0,0.288675129413605,0.0,2.94168281555176,0.0,0.0,0.0,0.0,0.0,0.0,0.194723755121231
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,9.0,12.0433835983276,73.129997253418,-0.0786714255809784,0.704835057258606,-0.0701884999871254,6.125,4.5,0.0912355184555054,10.1034860610962,-0.0843341127038002,4.0,252.050003051758,0.0,9.43529987335205,1.0,0.0,1.0,0.0,0.20412415266037,0.0,2.94168281555176,0.0,0.0,0.0,0.0,0.0,1.0,0.250739067792892
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,8.43891620635986,50.0,61.9770240783691,288.510009765625,-0.684777438640594,0.87755835056305,0.217532187700272,27.5625,24.1229667663574,0.176066890358925,78.1247863769531,-1.26083564758301,14.0,9214.16015625,0.0,91.8885192871094,0.0,20.0,0.0,0.0,4.36735963821411,18.2536315917969,14.2584552764893,0.0,0.0,0.733301997184753,0.0,35.7020988464355,0.0,1.58742237091064
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.200000002980232,11.0,14.0433835983276,73.129997253418,-0.064105212688446,0.875546514987946,-0.0765813440084457,6.69421482086182,5.28925609588623,0.0156038934364915,13.9889516830444,0.00143692304845899,3.0,374.049987792969,1.0,12.4355783462524,1.0,1.0,1.0,0.0,0.492799282073975,0.0,2.40685200691223,0.0,0.0,0.0,0.0,2.14913988113403,1.0,0.254033863544464
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,4.98152256011963,17.4156379699707,26.3234062194824,43.3699989318848,-0.18057207763195,0.96955794095993,-0.00281045073643327,6.02055168151855,2.64412069320679,0.00770367262884974,50.3246421813965,-0.0109257949516177,8.0,2697.03002929688,2.0,41.9925537109375,0.0,9.0,0.0,0.428855359554291,2.71815133094788,5.91708946228027,10.5026302337646,0.327493518590927,0.957115232944489,1.08504247665405,0.699958086013794,20.5622844696045,0.0,0.390694141387939
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0,13.0050001144409,50.3999519348145,18.4599990844727,-0.147959813475609,,-0.22543115913868,4.83555555343628,2.40000009536743,-0.067031167447567,65.4706115722656,0.0605561919510365,0.0,270.059997558594,0.0,42.8632583618164,0.0,12.0,0.0,0.16666667163372,1.60947573184967,9.51926708221436,1.53261888027191,0.0520833320915699,0.536491930484772,0.5,0.152568072080612,12.8930206298828,0.0,0.523164927959442
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.0,13.9591836929321,107.425109863281,60.1599998474121,-0.0717527121305466,0.885336756706238,0.0102145653218031,5.080078125,2.08601188659668,-0.0514332093298435,76.1769180297852,-0.180026113986969,0.0,442.049987792969,10.0,118.756385803223,0.0,0.0,0.0,0.16573129594326,1.54314255714417,17.2629127502441,3.81983685493469,0.0614449754357338,0.453905135393143,0.656827688217163,0.17352993786335,14.0497217178345,0.0,0.302769124507904
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,6.125,15.6221981048584,84.8099975585938,-0.164597168564796,0.558733403682709,0.126476287841797,2.51999998092651,1.79999995231628,-0.108617559075356,11.336124420166,0.037992499768734,0.0,88.0400009155273,1.0,7.77965068817139,0.0,0.0,0.0,0.0833333358168602,0.577350258827209,0.5,1.0,0.0166666675359011,0.16666667163372,0.0,0.0298142395913601,2.14913988113403,0.0,0.217491880059242
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.0,18.0499992370605,34.2140007019043,155.410003662109,-0.318532943725586,0.930159211158752,-0.120017521083355,8.44444465637207,4.4963264465332,0.164539396762848,43.9893760681152,-0.395425349473953,3.0,916.109985351562,0.0,42.746940612793,2.0,4.0,1.0,0.0453609228134155,1.32572078704834,7.27411651611328,0.721124768257141,0.0261891391128302,0.200232788920403,0.499979764223099,0.0653670728206635,4.38449954986572,1.41421353816986,0.822011291980743
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,7.0,7.77446889877319,17.0699996948242,-0.0563381053507328,0.62628835439682,-0.012733674608171,6.0,6.0,-0.0030517578125,4.33209180831909,-0.00335530028678477,0.0,154.009994506836,4.0,3.33209204673767,0.0,0.0,0.0,0.0,0.0,0.0,5.67623996734619,0.0,0.0,0.0,0.0,0.0,0.0,0.139346495270729
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,7.0,8.85443305969238,56.4599990844727,-0.0776967480778694,0.406741470098495,0.059097658842802,4.16666650772095,2.66666674613953,-0.0777772441506386,7.35654258728027,0.0226941145956516,1.0,79.0400009155273,0.0,4.0517430305481,1.0,0.0,1.0,0.0,0.20412415266037,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.147364437580109
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,6.0,7.49444532394409,32.6699981689453,-0.0365616530179977,0.496519386768341,0.0336116552352905,3.20000004768372,3.0,-0.0252580642700195,4.8303689956665,-0.00276192044839263,1.0,139.029998779297,0.0,1.33209192752838,1.0,0.0,1.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061939962208271
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,2.00788974761963,14.4099721908569,35.7489128112793,46.5299987792969,-0.172083809971809,0.860375463962555,-0.156778424978256,4.83555555343628,3.32179927825928,0.15294186770916,31.4449653625488,0.00575218442827463,1.0,783.049987792969,5.0,28.8032245635986,0.0,2.0,0.0,0.534517824649811,2.87827062606812,1.77103018760681,4.25141477584839,0.363080412149429,0.611966192722321,0.873700141906738,0.332137167453766,8.66465663909912,0.0,0.428459763526917
