SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,19.7530860900879,0.117851130664349,2.0,0.0275149717926979,4.0,0.97556185722351,0.0,55.0207138061523,7.93499994277954,53.9104270935059,3.70408153533936,6.0,0.329530596733093,0.0,7.17539262771606,3.0,0.0,0.127240225672722,0.383276641368866,17.0301761627197,0.842974901199341,0.0,30.0068016052246,-0.427885949611664,96.3000030517578,0.225366085767746,0.594116032123566,1.0,0.301487296819687,2.11449432373047
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,6.125,0.0,2.0,-0.0205103885382414,1.0,0.0,1.0,8.16273975372314,3.11111116409302,3.83036923408508,1.79999995231628,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.0660639554262161,1.0,9.49444484710693,-0.0370451211929321,32.6699981689453,0.0527046285569668,0.0721687823534012,1.0,0.0235702265053988,0.20412415266037
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,17.3553714752197,0.20412415266037,10.0,0.163060948252678,0.0,0.576132595539093,0.0,38.7770576477051,7.51300716400146,28.2801055908203,4.73338222503662,0.0,0.103465132415295,4.0,2.45254445075989,0.0,0.0,0.0,0.16666667163372,14.4015293121338,0.454747587442398,0.0,31.0361614227295,-0.245654344558716,35.5299987792969,0.0555555559694767,0.23848395049572,0.0,0.0706150457262993,2.08073353767395
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,8.10000038146973,0.0,2.0,0.0307378731667995,0.0,0.117851130664349,0.0,12.8823909759521,4.0,8.49511051177979,2.28571438789368,0.0,0.0170103460550308,1.0,1.0,0.0,0.0,0.0,0.102062076330185,4.29827976226807,0.230345711112022,0.0,11.8544330596924,-0.109142914414406,68.0100021362305,0.0248451996594667,0.0589255653321743,0.0,0.0124225998297334,0.402368932962418
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,41.1694107055664,0.577350258827209,25.0,0.011536018922925,0.0,1.36602544784546,0.0,95.3260955810547,18.5562133789062,93.827537536621,11.2753019332886,4.0,0.408600777387619,8.0,9.47722816467285,0.0,0.300000011920929,0.0,0.416666656732559,47.9925193786621,0.712259769439697,0.0,67.9822845458984,-0.432945042848587,134.990005493164,0.138888895511627,0.489859610795975,2.0,0.173610210418701,5.20675182342529
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,20.7270412445068,0.262188702821732,2.0,-0.00929171871393919,4.0,1.089315533638,0.0,60.3490829467773,7.78799343109131,57.0169906616211,3.6800000667572,6.0,0.372563749551773,0.0,7.17539262771606,3.0,0.0,0.127240225672722,0.498593986034393,17.0301761627197,0.901853799819946,0.0,31.781270980835,-0.393336892127991,110.129997253418,0.277311682701111,0.846446871757507,0.0,0.393492609262466,2.73552751541138
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193901062012,0.866025388240814,16.0,0.112716481089592,0.0,1.54825413227081,1.0,86.2154388427734,10.2849998474121,97.7815780639648,6.02770090103149,0.0,0.36704757809639,6.0,13.0609722137451,0.0,0.0,0.0,0.25,25.0386791229248,0.790047883987427,0.0,61.8479270935059,-0.361113160848618,229.710006713867,0.0902777761220932,0.534966230392456,0.0,0.179156795144081,5.5665111541748
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,5.76000022888184,0.0,5.0,0.000579445681069046,1.0,0.0833333358168602,0.0,9.66418361663818,2.31952667236328,5.66418409347534,1.27999997138977,1.0,0.0277777779847383,1.0,1.0,1.0,0.0,0.0,0.268728733062744,6.08555364608765,0.17878982424736,0.0,9.77446937561035,-0.0882934257388115,12.5299997329712,0.087630569934845,0.294627815485001,0.0,0.0826685503125191,0.333333343267441
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,12.0714282989502,0.0,0.0,-0.39618182182312,1.0,0.0,2.0,21.7315120697021,5.77777767181396,25.4038944244385,4.3878116607666,1.0,0.0,0.0,2.38110160827637,2.0,0.0,0.0,0.0680413842201233,1.07456994056702,0.360783010721207,0.0,23.5126934051514,-0.337742358446121,,0.0180421955883503,0.164266422390938,0.0,0.0365953594446182,1.10517168045044
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,12.0,0.0,0.0,0.00106764759402722,4.0,0.383276641368866,0.0,47.3452606201172,5.61224508285522,41.906608581543,3.515625,2.0,0.0766553282737732,0.0,3.96540641784668,4.0,0.0,0.0,0.0,3.61440801620483,0.443036794662476,0.0,101.614059448242,-0.026647724211216,80.9199981689453,0.0,0.0,0.0,0.0,0.856304705142975
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,7.11111116409302,0.0,6.0,-0.00613918621093035,0.0,0.0,,10.3283681869507,3.23966932296753,4.66418409347534,2.0,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.205934926867485,0.0,10.5489377975464,-0.100861392915249,29.4599990844727,0.0277777779847383,0.142258897423744,,0.0237628296017647,0.492799282073975
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,16.3718814849854,0.0833333358168602,10.0,-0.0358856171369553,0.0,0.380039840936661,0.0,38.0622100830078,7.31985712051392,38.7749366760254,3.81440448760986,0.0,0.109708048403263,3.0,1.75078201293945,0.0,0.0,0.0,0.185395404696465,13.2383785247803,0.283767193555832,0.0,29.6216793060303,-0.234181568026543,53.310001373291,0.0598527938127518,0.176031038165092,0.0,0.0614234358072281,1.50997591018677
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,5.0,0.0,0.0,-0.00710728205740452,0.0,0.0,0.0,5.90347480773926,2.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0280767232179642,0.0,12.7127532958984,-0.0164020527154207,0.0,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,11.0,0.0,0.0,-0.0211941730231047,4.0,0.0,1.0,11.3289251327515,8.10000038146973,10.3289251327515,6.40000009536743,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583857148885727,1.0,12.4944448471069,-0.0322742648422718,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,7.0,0.0,0.0,0.228310003876686,0.0,0.0,0.0,5.54893827438354,6.0,3.66418385505676,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371823161840439,0.0,9.32340717315674,-0.141223073005676,49.689998626709,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,9.09090900421143,0.0,6.0,-0.00854060240089893,0.0,0.0,,12.3286466598511,4.13265323638916,9.16246128082275,3.26530623435974,0.0,0.0,2.0,0.965489387512207,0.0,,0.0,0.0833333358168602,6.29469060897827,0.186470657587051,,12.9089260101318,-0.090660572052002,52.8199996948242,0.0277777779847383,0.142258897423744,,0.0248451996594667,0.901047587394714
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,13.0,0.0,0.0,-0.127821713685989,1.0,0.232307806611061,2.0,22.8540382385254,6.45333337783813,25.4611034393311,5.33333349227905,1.0,0.077012374997139,0.0,0.965489387512207,2.0,0.0,0.0,0.0,1.5,0.34562623500824,1.41421353816986,24.1161251068115,-0.202249526977539,85.4899978637695,0.0,0.0,1.0,0.0,1.11336660385132
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,11.0769233703613,0.0,6.0,-0.00526176439598203,0.0,0.0,1.0,15.3286466598511,5.671875,13.1624612808228,4.15224933624268,1.0,0.0,2.0,0.965489387512207,0.0,0.0,0.0,0.0833333358168602,6.74402570724487,0.27417328953743,0.0,14.9089260101318,-0.143512085080147,41.8199996948242,0.0277777779847383,0.117851130664349,0.0,0.0237628296017647,0.81649661064148
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,17.3553714752197,0.16666667163372,5.0,-0.082136370241642,1.0,0.854316294193268,0.0,52.3503837585449,6.62993574142456,52.4821090698242,3.85484838485718,3.0,0.248749971389771,3.0,4.39421653747559,2.0,0.0,0.0,0.136082768440247,11.9949750900269,0.429036676883698,0.0,38.2983703613281,-0.248921349644661,83.0599975585938,0.0767608880996704,0.311449229717255,1.0,0.2112747579813,2.48182725906372
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,14.0,0.0,0.0,-0.00447875773534179,9.0,0.0,0.0,11.8303689956665,11.0769233703613,10.8303689956665,13.0909090042114,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20812511444092,0.221651524305344,0.0,15.9089260101318,-0.105205483734608,63.3199996948242,0.0,0.0,0.0,0.0,0.40824830532074
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,13.4320983886719,0.0,12.0,-0.00840331241488457,0.0,0.16666667163372,2.0,22.6618518829346,6.80529308319092,16.1632976531982,4.30178308486938,0.0,0.0745356008410454,3.0,0.793700516223907,0.0,0.0,0.0,0.185395404696465,9.12838077545166,0.148796811699867,0.365148365497589,18.079963684082,-0.0540534742176533,27.9599990844727,0.0598527938127518,0.179206877946854,1.0,0.0391895808279514,0.90824830532074
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,10.5155553817749,0.0,0.0,0.301262348890305,3.0,0.25,0.0,21.4234485626221,4.24489784240723,17.874942779541,2.34319519996643,0.0,0.0195423923432827,4.0,2.52506470680237,0.0,0.0,0.0544331036508083,0.321975260972977,3.69772696495056,0.577701210975647,0.365148365497589,18.9523086547852,-0.360834300518036,118.110000610352,0.0515597760677338,0.435857951641083,0.0,0.0492051392793655,1.12200844287872
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,6.125,0.0,6.0,0.007046930026263,0.0,0.16666667163372,0.0,9.02472877502441,2.51999998092651,2.33237051963806,1.48760330677032,0.0,0.0277777779847383,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.0339698940515518,0.0,8.7199764251709,-0.007046930026263,52.0400009155273,0.0277777779847383,0.16666667163372,0.0,0.0320750139653683,0.471404522657394
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,22.2908096313477,0.0680413842201233,10.0,0.00131367926951498,4.0,0.733593225479126,0.0,44.8266448974609,10.518627166748,53.8232002258301,5.51770114898682,2.0,0.437412559986115,2.0,3.51675915718079,2.0,0.0,0.0,0.20412415266037,17.9223556518555,0.365134090185165,0.0,27.9089260101318,-0.21440914273262,29.5400009155273,0.0641500279307365,0.102062076330185,1.0,0.0320750139653683,1.86007499694824
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,10.0,0.0,0.0,-0.0836131647229195,0.0,0.16666667163372,1.0,12.5744714736938,4.76033067703247,11.4906749725342,4.48000001907349,1.0,0.0158113874495029,0.0,0.333333343267441,1.0,0.0,0.0,0.0,1.41421353816986,0.157751485705376,1.0,12.6289024353027,-0.112928420305252,76.75,0.0,0.0,1.0,0.0,0.90824830532074
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,5.14285707473755,0.0,0.0,0.13036136329174,3.0,0.0,0.0,5.10656118392944,2.34375,2.66418385505676,1.1851851940155,0.0,0.0,1.0,0.0,0.0,0.0,0.039283711463213,0.102062076330185,2.82842707633972,0.315179973840714,0.0,8.54893779754639,-0.123790875077248,30.2099990844727,0.0226804614067078,0.102062076330185,0.0,0.00925925932824612,0.20412415266037
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,17.0526313781738,0.0,5.0,0.148728415369987,2.0,0.319035589694977,0.0,32.1542167663574,9.03125,31.9696884155273,5.87755107879639,5.0,0.0587843731045723,2.0,2.10257887840271,1.0,0.0,0.0,0.0833333358168602,10.9631490707397,0.423909604549408,0.0,36.6944198608398,-0.160487040877342,66.5599975585938,0.0277777779847383,0.107038088142872,1.0,0.0320644564926624,1.10649311542511
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,8.10000038146973,0.25,2.0,0.0151210743933916,2.0,0.0,0.0,11.6641836166382,2.55999994277954,10.3283681869507,2.28571438789368,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0589255653321743,4.1601676940918,0.124263778328896,0.0,10.7744693756104,-0.0354303121566772,17.0699996948242,0.0360843911767006,0.235702261328697,0.0,0.122984565794468,1.78445708751678
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,24.638671875,0.577350258827209,11.0,-0.113961592316628,0.0,1.34128963947296,2.0,69.1001434326172,9.09440040588379,66.1468048095703,5.50676393508911,0.0,0.344697833061218,8.0,12.5511426925659,0.0,0.0,0.0,0.168957859277725,17.4492378234863,0.543857991695404,0.0,48.3967666625977,-0.212716683745384,170.449996948242,0.0629317909479141,0.491633713245392,0.0,0.171208724379539,4.49929523468018
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,15.3900003433228,0.291666656732559,2.0,-0.171507894992828,1.0,2.50982856750488,0.0,145.584228515625,4.01388883590698,129.548065185547,1.36979782581329,0.0,2.61752843856812,0.0,7.18623638153076,2.0,0.0,0.0729166641831398,0.588782012462616,0.0,0.657990097999573,0.0,68.374397277832,-0.121664300560951,74.5999984741211,0.54183828830719,2.0444324016571,0.0,1.89923989772797,3.01980042457581
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,12.0,0.0,0.0,-0.0830141082406044,4.0,0.16666667163372,1.0,14.4082860946655,7.63888883590698,12.4906749725342,6.25,5.0,0.0158113874495029,0.0,0.0,0.0,0.0,0.0,0.0,1.34123075008392,0.157817542552948,1.0,14.6289024353027,-0.112798593938351,76.75,0.0,0.0,1.0,0.0,0.5
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,15.0,0.0,0.0,-0.0804552808403969,3.0,0.402368932962418,2.0,21.6776790618896,8.18685150146484,14.9889516830444,6.97577857971191,3.0,0.0415165759623051,0.0,0.965489387512207,1.0,0.0,0.0,0.0,3.63971734046936,0.45179757475853,1.41421353816986,19.5378284454346,-0.260185122489929,128.580001831055,0.0,0.0,1.0,0.0,1.04044008255005
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,11.484375,0.20412415266037,6.0,0.00809386279433966,0.0,0.484410911798477,1.0,27.9936656951904,4.10763883590698,25.4913864135742,1.96875,0.0,0.182469353079796,2.0,2.38110160827637,0.0,0.0,0.0,0.122617043554783,7.18623638153076,0.0753476917743683,1.0,16.4944458007812,-0.0392419509589672,,0.0439152084290981,0.297409504652023,0.0,0.100574560463428,1.67619574069977
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,7.63888883590698,0.0,8.0,-0.000175877154106274,0.0,0.0833333358168602,0.0,14.3323707580566,3.1640625,8.33237075805664,1.60000002384186,0.0,0.0277777779847383,1.0,1.65096366405487,0.0,0.0,0.0,0.151374712586403,10.6178750991821,0.0153828430920839,0.0,11.3599882125854,-0.00503009604290128,26.0200004577637,0.0518340393900871,0.282117545604706,0.0,0.0737416818737984,0.622008442878723
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,12.055401802063,0.0,7.0,0.150061786174774,0.0,0.358304977416992,1.0,28.2619762420654,4.93827152252197,24.3769435882568,2.29072308540344,0.0,0.0592991858720779,2.0,2.52506470680237,0.0,0.200000002980232,0.0628882050514221,0.411054402589798,10.1808624267578,0.384926021099091,0.577350258827209,20.4033718109131,-0.209177553653717,76.2600021362305,0.104837149381638,0.671273171901703,0.0,0.120751820504665,1.10549890995026
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,35.3107643127441,0.235702261328697,7.0,0.133353546261787,12.0,1.10567438602448,0.0,85.8773727416992,15.4799995422363,87.629867553711,7.84765625,15.0,0.972487211227417,2.0,9.73582553863525,5.0,0.0,0.0833333358168602,0.47696790099144,38.9654388427734,0.461381554603577,0.0,61.3344345092773,-0.227630451321602,29.5400009155273,0.399425983428955,1.06582605838776,1.0,0.893241763114929,3.69371318817139
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,18.0,0.0,0.0,-0.0366232059895992,4.0,0.510085582733154,2.0,34.495361328125,8.99173545837402,30.858377456665,5.68047332763672,1.0,0.0916609987616539,0.0,4.83240985870361,4.0,0.0,0.0,0.0,3.96671056747437,0.748675048351288,1.41421353816986,24.5012474060059,-0.212614670395851,163.25,0.0,0.0,1.0,0.0,1.25867366790771
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,20.3136005401611,0.0,4.0,0.398305952548981,4.0,0.16666667163372,0.0,32.8735809326172,12.3688888549805,30.9851036071777,7.42439746856689,11.0,0.0555555559694767,4.0,3.30192732810974,0.0,0.0,0.0294627826660872,0.222222223877907,11.9529457092285,0.837394177913666,0.0,27.8723449707031,-0.519023835659027,46.1500015258789,0.0548540242016315,0.312285453081131,0.0,0.0733043998479843,0.666666686534882
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,5.14285707473755,0.0,0.0,-0.0246056914329529,2.0,0.0,1.0,4.99655437469482,2.34375,2.66418385505676,1.1851851940155,4.0,0.0,0.0,0.0,0.0,0.0,0.111803397536278,0.102062076330185,0.0,0.0585289783775806,1.0,8.49444484710693,-0.0315862894058228,32.6699981689453,0.0500000007450581,0.102062076330185,1.0,0.020412415266037,0.20412415266037
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,6.125,0.0,0.0,0.0417371280491352,2.0,0.0,1.0,8.9372091293335,3.11111116409302,3.83036923408508,1.79999995231628,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.135464951395988,1.0,10.2689142227173,-0.0385059863328934,41.9000015258789,0.0456435456871986,0.0721687823534012,1.0,0.020412415266037,0.20412415266037
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,13.0666666030884,0.0,0.0,-0.0211942940950394,10.0,0.0,1.0,18.3289241790771,9.2421875,18.3289241790771,6.97577857971191,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583857148885727,1.0,16.4944458007812,-0.0322742648422718,32.6699981689453,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,16.84375,0.144337564706802,5.0,-0.020808283239603,0.0,0.308925569057465,0.0,36.0095252990723,7.2664361000061,43.3934097290039,4.11033010482788,6.0,0.0974764600396156,3.0,1.65096366405487,0.0,0.25,0.111803397536278,0.272165536880493,8.40223407745361,0.549318730831146,2.87443280220032,27.9384860992432,-0.271008849143982,32.6699981689453,0.103113204240799,0.272165536880493,2.0,0.069741427898407,1.85306262969971
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,12.0714282989502,0.0,0.0,0.24694661796093,3.0,0.16666667163372,1.0,18.344783782959,5.77777767181396,15.0448522567749,4.3878116607666,0.0,0.00878410506993532,2.0,0.825481832027435,0.0,0.0,0.0340206921100616,0.151374712586403,4.14186000823975,0.42872342467308,0.365148365497589,18.5378284454346,-0.199100345373154,127.430000305176,0.0348563715815544,0.243120849132538,0.0,0.0299908090382814,1.11237239837646
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,14.4099721908569,0.0,5.0,0.0449223928153515,2.0,0.317509919404984,1.0,31.3496513366699,6.43787002563477,29.8476505279541,3.32179927825928,2.0,0.135838285088539,1.0,2.94168281555176,2.0,0.333333343267441,0.0,0.157617628574371,9.5262804031372,0.26007816195488,1.0,20.6289024353027,-0.158165335655212,52.9799995422363,0.0654083490371704,0.241395398974419,2.0,0.114277958869934,1.145756483078
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,18.3402652740479,0.0,0.0,-0.145696371793747,3.0,0.25,2.0,35.4770164489746,8.203125,38.2806015014648,5.55149745941162,0.0,0.0205692183226347,5.0,6.34884834289551,0.0,0.0,0.0340206921100616,0.20412415266037,4.26370668411255,0.732638657093048,0.817190229892731,28.0322742462158,-0.532015383243561,54.5699996948242,0.0434052012860775,0.407100260257721,0.0,0.0508345440030098,2.05807828903198
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,12.4567470550537,0.0,10.0,0.0187403708696365,0.0,0.416666656732559,0.0,37.3562355041504,5.10416650772095,24.1393203735352,2.83111119270325,0.0,0.136886715888977,6.0,5.26933193206787,0.0,0.0,0.0,0.136082768440247,15.0080585479736,0.0893483683466911,0.0,32.1454849243164,-0.0188184101134539,52.0400009155273,0.0481125228106976,0.350732952356339,0.0,0.106388509273529,1.27614235877991
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,8.10000038146973,0.0,5.0,-0.0142387691885233,0.0,0.16666667163372,0.0,12.660737991333,3.40828394889832,7.49455308914185,2.28571438789368,0.0,0.0124225998297334,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.0585465095937252,0.0,11.9089260101318,-0.000107118183223065,34.1399993896484,0.0277777779847383,0.131445854902267,0.0,0.0402003787457943,0.788675129413605
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,14.3520708084106,0.75,0.0,-0.694082379341125,2.0,6.40625,0.0,318.319915771484,2.33333325386047,321.417358398438,0.478709995746613,0.0,8.13638210296631,0.0,0.0,0.0,0.0,0.941946685314178,3.5625,0.0,0.602841317653656,0.0,114.553039550781,0.102716021239758,0.0,4.06130933761597,11.3125,0.0,13.5892601013184,5.0
