SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,7.40816307067871,-0.189451888203621,0.227670907974243,0.0,0.0141421351581812,0.063002422451973,6.12244892120361,1.0,0.0,1.0,529.622985839844,0.0,14.0,0.0,543.305541992188,0.0,0.810617208480835,1.0,-0.0110470522195101,607.516662597656,0.0,-0.148000985383987,573.628784179688,0.117851130664349,278.0,0.0,512.704895019531,0.0,1.2831118106842,3.0,0.5,1.73998725414276,0.0,0.0,1.0,2.13864016532898,0.685006737709045,0.333333343267441,1.0,0.297833114862442,0.0,0.0,2.0,7.97688007354736,0.323069870471954,144.0,0.775708138942719,0.0,4.23143148422241,0.30470472574234,52.0,0.0,420.070007324219,0.646330416202545,2.76144790649414,24.1161251068115,0.0,1.27335560321808,10.2675848007202,2.0,1.0,16.1941165924072,0.0,0.710170149803162,6.11259078979492,0.379287779331207,4.91738939285278,19.3010482788086,4.0,0.333333343267441,0.136762395501137,3.11628842353821,85.4899978637695,19.9023017883301,0.0,0.0630376115441322,1.41421353816986,1.10520946979523,2.16864395141602,1.0,19.8262481689453,0.0,1.0,2.24957680702209,1.47248339653015,0.0,0.298006236553192,0.0,0.351063847541809,13.0,0.434195280075073,0.0,1.0
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,5.25,-0.118472687900066,4.23166036605835,9.0,0.216936945915222,-0.262093782424927,2.25921511650085,0.0,0.0,1.0,1566.45446777344,1.0,44.0,4.0,1968.73278808594,0.0,2.37328267097473,0.0,0.176053449511528,3110.509765625,0.144337564706802,0.121241338551044,3216.9697265625,0.767676472663879,912.0,0.0,2634.70703125,0.0,5.791907787323,2.0,0.5,9.40066242218018,0.0,0.0,0.0,14.7481441497803,0.0,12.7888317108154,0.0,2.13801145553589,8.0,0.0510310381650925,0.0,11.4452810287476,3.3087306022644,364.0,0.662061035633087,0.20584724843502,6.85290288925171,4.35941314697266,130.0,0.373236387968063,1059.06005859375,1.60495579242706,5.89342260360718,26.6468143463135,1.12116694450378,4.49941635131836,15.645899772644,5.0,0.0,27.3246440887451,0.0,3.52325654029846,10.4045028686523,2.6401481628418,10.5139799118042,44.6492881774902,1.0,0.0,1.69437479972839,9.47815322875977,110.379997253418,52.0792541503906,0.0680413842201233,1.11082172393799,0.0,4.299147605896,7.93161392211914,1.0,42.7558479309082,0.0,1.0,18.8937854766846,6.97484397888184,0.410886287689209,1.08019459247589,0.0645497217774391,0.488663256168365,15.5232000350952,5.46465110778809,1.04570031166077,0.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,2.0,-0.0118375355377793,0.0,0.0,0.0,-0.00281726010143757,0.0,0.0,0.0,0.0,111.527198791504,0.0,0.0,0.0,78.1987609863281,0.0,0.0,0.0,0.0,31.3256549835205,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67106771469116,0.0,6.0,0.7523393034935,0.0,2.09583687782288,0.0,6.0,0.0,43.0099983215332,0.0,1.38873016834259,46.2580909729004,0.0,0.0,2.70710682868958,0.0,1.0,7.65267562866211,0.0,0.0,1.41421353816986,0.0,0.70710676908493,6.65267562866211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0293095912784338,3.0,0.0,0.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,7.43801641464233,-0.305740475654602,1.0665534734726,6.0,0.0305555555969477,0.128591746091843,5.01760005950928,1.0,0.0,1.0,776.541748046875,2.0,22.0,4.0,854.248291015625,0.333333343267441,1.21298611164093,2.0,-0.0389895476400852,1086.45166015625,0.0,-0.0879008546471596,1051.31408691406,0.25,546.0,0.0,920.039855957031,0.0,2.31178212165833,0.0,0.444444447755814,2.93033885955811,0.0,0.595275402069092,1.0,3.75760746002197,2.27924919128418,2.52506470680237,3.67871379852295,0.560572743415833,2.0,0.0,1.0,9.91417217254639,0.598572313785553,234.0,0.775420188903809,0.0277777779847383,5.08764410018921,0.641880691051483,78.0,0.0226804614067078,689.059997558594,0.25,3.58656692504883,20.8178520202637,0.977846026420593,1.79579615592957,12.8364992141724,0.0,3.0,19.9062843322754,0.0,1.07923436164856,8.04091262817383,0.688663840293884,7.03268384933472,26.7597885131836,2.0,0.0,0.304850846529007,5.130539894104,68.1999969482422,27.036413192749,0.0,0.15500682592392,1.0,3.96540641784668,3.62277698516846,1.0,24.0400447845459,0.0,0.800000011920929,5.91147565841675,2.73376631736755,0.0833333358168602,0.490821182727814,0.0,0.459387540817261,15.0588235855103,1.61946988105774,0.117851130664349,0.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,1.44000005722046,-0.0772636160254478,0.0,1.0,0.0,0.0034948168322444,0.639999985694885,0.0,0.0,1.0,156.441818237305,1.0,0.0,0.0,156.167953491211,0.0,0.0,0.0,0.0,155.737380981445,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680413842201233,0.0,2.97716236114502,0.0,20.0,0.343233495950699,0.0,1.76595902442932,0.0,20.0,0.0,101.01000213623,0.0,1.03125095367432,5.77446889877319,0.0,0.594819009304047,3.5355339050293,0.0,0.0,5.66418409347534,1.0,0.340206921100616,2.5,0.0,1.76776695251465,5.66418409347534,1.0,0.0,0.0,1.25,13.1400003433228,0.0,0.176776692271233,0.0,0.0,4.24264049530029,0.883883476257324,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147537589073181,3.20000004768372,0.0,0.0,0.0
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,5.41311120986938,-0.361610144376755,2.76206827163696,6.0,0.134253546595573,0.0200838837772608,2.38016533851624,0.0,0.0,0.0,1178.34790039062,2.0,33.0,2.0,1431.09228515625,0.5,1.43403172492981,2.0,-0.372177600860596,2114.08203125,0.0,0.454792648553848,2173.54614257812,0.500147879123688,629.0,0.0,1778.82543945312,0.0,3.77826809883118,2.0,0.5,6.12174844741821,0.0,0.0,2.0,8.81991004943848,1.4938952922821,8.85754203796387,1.56385934352875,1.52322900295258,4.0,0.0294627826660872,0.0,10.5109281539917,2.21436309814453,256.0,0.840733528137207,0.0843168050050735,6.40174627304077,2.82544016838074,104.0,0.150603219866753,747.059997558594,0.94494080543518,5.02127742767334,23.2323341369629,0.889682471752167,3.96054220199585,13.568549156189,1.0,1.0,23.8232002258301,2.0,2.92418360710144,9.1133918762207,2.10946846008301,8.4211950302124,35.8704147338867,2.0,0.0,1.3489054441452,7.42805814743042,76.0699996948242,37.649845123291,0.117851130664349,0.784079134464264,0.0,2.85294985771179,6.33482837677002,1.0,36.2536315917969,1.0,1.0,13.104603767395,5.03627824783325,0.267583131790161,0.631383061408997,0.0,0.780692458152771,13.9591836929321,3.9440438747406,0.465643167495728,0.0
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,6.07438039779663,-0.0563267841935158,0.973315417766571,6.0,0.0304290316998959,-0.0625165328383446,3.76923084259033,0.0,0.0,3.0,899.238098144531,0.0,20.0,5.0,1001.50677490234,0.0,0.89516818523407,0.0,-0.0144907310605049,1271.64916992188,0.0,0.0242915917187929,1126.97546386719,0.117851130664349,485.0,1.0,779.963806152344,1.0,1.79343962669373,2.0,0.5,2.44252419471741,0.0,0.0,1.0,2.95225691795349,0.0,2.18224716186523,0.0,0.627356469631195,1.0,0.0,2.0,8.92744255065918,0.695948123931885,261.0,0.83523541688919,0.0737416818737984,5.30963277816772,0.71141517162323,78.0,0.0778678804636002,784.049987792969,0.0,3.80571627616882,17.7999401092529,0.0,2.52325201034546,11.3804693222046,0.0,0.0,18.3570995330811,1.0,1.60636961460114,7.75402021408081,1.03550899028778,6.73697376251221,24.3818283081055,1.0,1.31037068367004,0.420228838920593,5.2795991897583,,22.7141990661621,0.0,0.175596728920937,0.0,6.93297576904297,4.08253812789917,2.0,16.2432613372803,0.0,1.0,7.89757919311523,3.06923675537109,0.170103460550308,0.36455824971199,0.0,0.208152368664742,12.4567470550537,1.78118598461151,0.256364077329636,0.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,1.63265311717987,-0.111370421946049,0.0,0.0,0.0,0.0383092723786831,0.979591846466064,0.0,0.0,0.0,306.804779052734,0.0,2.0,0.0,315.960357666016,0.0,0.288675129413605,0.0,-0.00447946460917592,352.726928710938,0.0,0.0,90.0037307739258,0.0,26.0,0.0,0.0,1.0,0.40824830532074,2.0,0.333333343267441,0.433012694120407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.212132036685944,0.0,0.0559016987681389,1.0,4.20306777954102,0.224999994039536,29.0,0.734724938869476,0.0750000029802322,2.31420826911926,0.0,26.0,0.0,114.029998779297,0.0,1.55571103096008,12.847728729248,0.0,0.956023514270782,4.40577745437622,0.0,0.0,8.33452606201172,0.0,0.597213566303253,2.8938467502594,0.150000005960464,2.38962864875793,11.9192867279053,2.0,0.5,0.0,1.64384686946869,63.189998626709,5.33957052230835,0.144337564706802,0.0,0.0,1.0,1.12993609905243,0.0,0.0,0.0,0.5,1.0,0.288675129413605,0.144337564706802,0.150000005960464,0.0,0.155081227421761,4.16666650772095,0.0,0.0,0.0
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,5.76000022888184,-0.13923205435276,0.0,0.0,0.0158113874495029,0.0976844355463982,4.48000001907349,1.0,0.0,1.0,320.495330810547,0.0,10.0,0.0,324.013061523438,0.0,0.5,1.0,-0.111065544188023,347.727752685547,0.0,0.0899481326341629,306.787048339844,0.16666667163372,134.0,0.0,209.1337890625,0.0,1.08925569057465,3.0,0.5,1.17258894443512,0.0,0.0,1.0,0.735702276229858,0.0,0.0,0.0,0.203561648726463,0.0,0.0,1.0,5.31842279434204,0.164600849151611,85.0,0.659550905227661,0.0,2.71224331855774,0.0990471839904785,38.0,0.0,234.059997558594,0.57235711812973,1.60555863380432,13.4033708572388,0.0,0.871079981327057,7.98312759399414,2.0,0.0,11.0761938095093,0.0,0.405874669551849,4.71874380111694,0.170729443430901,3.55457329750061,12.8510341644287,2.0,0.0,0.046399001032114,2.39565467834473,96.9800033569336,12.7403774261475,0.0,0.0,1.0,2.38110160827637,1.47517478466034,0.0,10.8779554367065,0.0,1.0,1.04004192352295,0.642228543758392,0.0,0.120710678398609,0.0,0.243824675679207,10.0,0.380039840936661,0.0,0.0
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,4.0,-0.0612578578293324,0.0,1.0,0.413815498352051,-6.364424189087e-05,3.11111116409302,0.0,0.0,0.0,802.017272949219,0.0,12.0,0.0,843.957580566406,0.0,1.05156683921814,0.0,0.000172497937455773,1001.26330566406,0.0,-0.0604181848466396,874.680114746094,0.496011286973953,121.0,0.0,520.7177734375,0.0,2.42848968505859,0.0,0.400000005960464,2.26581168174744,0.0,0.0,4.0,2.60712242126465,0.0,3.96540641784668,2.14913988113403,2.02906656265259,0.0,0.0,0.0,8.66946697235107,1.75142049789429,70.0,0.628272354602814,0.0,4.08473348617554,2.07920145988464,42.0,0.0,54.0499992370605,0.0,3.73655438423157,48.5637664794922,0.0,2.38946056365967,8.309401512146,0.0,1.0,18.7586860656738,2.0,0.888375282287598,4.46410179138184,0.321428567171097,4.20626735687256,39.1359329223633,1.0,0.0,0.0,2.93247842788696,0.0,43.0394058227539,0.0,0.0,0.0,0.0,1.2142448425293,0.0,35.1359329223633,0.0,0.666666686534882,0.0,0.444444447755814,0.0,0.9095938205719,0.0,0.148995578289032,10.0,0.0,0.0,5.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,3.59999990463257,0.00111918337643147,0.307529658079147,6.0,0.0274249538779259,-0.0298900306224823,2.21453285217285,,,0.0,444.764465332031,,14.0,3.0,495.660827636719,0.0,0.993793487548828,,-0.0702929496765137,639.095947265625,0.0,-0.0121892811730504,539.649047851562,0.232307806611061,148.0,1.0,293.870300292969,,1.85140001773834,0.0,0.400000005960464,2.5294976234436,0.0,0.0,0.0,3.35758996009827,0.0,1.65096366405487,0.0,0.398336470127106,3.0,0.0,,5.52032470703125,0.402203172445297,89.0,0.727836012840271,0.0240562614053488,2.83907103538513,0.395843178033829,52.0,0.0354054644703865,179.050003051758,0.94494080543518,2.00526142120361,14.0433835983276,0.0,1.19616663455963,8.43072128295898,,0.0,12.7713947296143,0.0,0.686696887016296,5.10906076431274,0.404188603162766,4.80337953567505,17.767578125,0.0,0.0,0.114351935684681,3.37654876708984,80.3899993896484,17.2107582092285,0.0,0.0311635658144951,0.0,1.65096366405487,2.50549149513245,0.0,13.9017562866211,0.0,0.666666686534882,5.85380077362061,1.89818668365479,0.0680413842201233,0.262592285871506,0.0,0.141830280423164,9.09090900421143,0.653482377529144,0.175366476178169,
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,3.20000004768372,-0.0806895345449448,0.0,0.0,0.0,0.0653918832540512,3.0,1.0,0.0,0.0,115.448028564453,0.0,4.0,0.0,106.515022277832,0.0,0.288675129413605,1.0,-0.091814711689949,98.634864807129,0.0,0.0310735702514648,58.087703704834,0.0,31.0,0.0,9.7847318649292,0.0,0.577350258827209,0.0,0.5,0.288675129413605,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.085546188056469,0.0,0.0,1.0,3.24988913536072,0.0182574186474085,29.0,0.754055917263031,0.0,1.27700138092041,0.0,20.0,0.0,34.0400009155273,0.0,0.705256462097168,7.85443305969238,0.0,0.267195850610733,4.99156379699707,0.0,1.0,6.41200971603394,0.0,0.0182574186474085,2.80806040763855,0.0,1.92166829109192,6.24582433700562,0.0,0.0,0.0,1.39384686946869,56.4599990844727,5.19035720825195,0.0,0.0,1.0,0.0,0.288675129413605,0.0,1.55346596240997,0.0,1.0,0.0,0.0,0.0,0.100000001490116,0.0,0.152077585458755,6.0,0.0,0.0,0.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,3.06122446060181,-0.158222705125809,0.0,0.0,0.134164080023766,0.127835690975189,2.66666674613953,1.0,0.0,0.0,367.093475341797,0.0,6.0,0.0,355.403137207031,0.0,0.569035589694977,0.0,-0.0897039845585823,376.565032958984,0.0,0.0295907892286777,262.535614013672,0.235702261328697,46.0,0.0,67.3225250244141,0.0,1.27614235877991,0.0,0.5,0.70710676908493,0.0,0.94494080543518,1.0,0.235702261328697,0.0,0.0,1.5,0.802492260932922,0.0,0.0,1.0,5.73606777191162,0.368328154087067,36.0,0.730008721351624,0.0,2.45967483520508,0.134164080023766,26.0,0.0,214.029998779297,0.0,1.81803393363953,13.847728729248,0.0,1.20000004768372,5.86180734634399,0.0,3.0,8.50071144104004,0.0,0.200000002980232,3.18073916435242,0.0,2.62954902648926,11.5869159698486,0.0,0.0,0.0,1.78202176094055,54.4000015258789,11.5079116821289,0.0,0.0,0.5,0.0,0.471404522657394,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.357770889997482,0.0,0.18100044131279,7.0,0.0,0.0,0.0
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,7.71349859237671,-0.177051872014999,2.80592155456543,7.0,0.114354111254215,-0.0160994585603476,3.92561984062195,0.0,1.0,1.0,1619.43774414062,0.0,33.0,4.0,1928.32922363281,0.0,1.30274939537048,2.0,0.042565830051899,2709.48608398438,0.0,-0.0482301823794842,2625.38354492188,0.386082768440247,1059.0,0.0,2369.89916992188,2.0,3.23417472839355,3.0,0.454545468091965,4.8136682510376,0.0,0.0,3.0,6.75077867507935,0.0,6.07259321212769,0.0,1.47375512123108,2.0,0.102062076330185,1.0,12.338547706604,1.90825271606445,397.0,0.772310554981232,0.150389090180397,7.52362155914307,2.14883351325989,114.0,0.188246607780457,1059.07995605469,0.481411129236221,5.74812269210815,31.89111328125,0.0,4.31183767318726,15.5267333984375,1.0,0.0,29.9418907165527,2.0,3.07579255104065,10.6858720779419,2.05729293823242,9.41941261291504,43.9430236816406,3.0,1.19055080413818,1.29907333850861,7.83605909347534,130.710006713867,45.7177848815918,0.117851130664349,0.790381729602814,0.536342144012451,7.03273344039917,6.46786022186279,1.0,38.3542404174805,1.0,0.833333313465118,13.9972095489502,5.29105520248413,0.274971663951874,0.671913862228394,0.0,0.36421200633049,16.84375,3.94917178153992,0.528555750846863,0.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,11.1111106872559,-0.579319775104523,0.640165030956268,0.0,0.0,0.583196222782135,9.67901229858398,0.0,0.0,6.0,580.131408691406,3.0,18.0,0.0,571.311096191406,1.5,0.926776707172394,1.0,-0.310027956962585,599.830810546875,0.176776692271233,-0.000262431451119483,601.969177246094,0.0,616.0,0.0,609.612976074219,0.0,1.43566012382507,9.0,0.5,2.03033018112183,0.0,0.300000011920929,0.0,1.88832521438599,5.55088710784912,0.0,0.0,0.290619105100632,0.0,0.0,0.0,11.6681098937988,0.3820461332798,236.0,0.821676850318909,0.0,7.08333921432495,0.367020457983017,68.0,0.0,1577.05004882812,0.0,4.42542695999146,25.7482891082764,1.5,2.61653876304626,12.9852809906006,0.0,3.0,26.7372817993164,0.0,1.3947879076004,8.18198013305664,0.883842825889587,6.1819806098938,28.3796081542969,6.0,0.0,0.607617795467377,4.15165042877197,54.5699996948242,26.721622467041,0.0,0.286433756351471,0.0,8.99300861358643,2.78033018112183,0.0,26.721622467041,0.0,1.0,0.0,1.81066012382507,0.0,0.182665541768074,0.0186432246118784,0.550389409065247,17.0,1.46783006191254,0.0,0.0
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,8.203125,-0.0674428567290306,2.38086462020874,13.0,0.0760234966874123,0.0217650923877954,4.30839014053345,1.0,0.0,0.0,1429.38427734375,0.0,33.0,10.0,1648.47119140625,0.0,1.07590913772583,1.0,-0.0160179641097784,2209.90161132812,0.0,-0.00240870774723589,2178.0126953125,0.253933906555176,1191.0,0.0,1672.56787109375,0.0,2.90295052528381,0.0,0.461538463830948,4.27843523025513,0.0,0.0,0.0,5.36507081985474,1.79623365402222,3.10267162322998,0.846259415149689,1.04592084884644,3.0,0.0,1.0,12.1780920028687,1.24157202243805,483.0,0.784782648086548,0.0741894543170929,6.96660995483398,1.27607667446136,112.0,0.0870464593172073,1059.0400390625,0.0,4.94745016098022,23.8544330596924,0.0,3.52734279632568,15.3635969161987,0.0,1.0,25.5781955718994,1.0,2.29762434959412,10.7751884460449,1.53420889377594,9.14306259155273,33.7167625427246,0.0,0.090909093618393,0.822062134742737,8.00900554656982,45.560001373291,34.8274803161621,0.0,0.47557857632637,0.63245552778244,17.3592090606689,6.25913381576538,0.0,27.4951095581055,2.0,0.857142865657806,19.2660350799561,5.05553340911865,0.234708055853844,0.490812480449677,0.0,0.128704473376274,16.84375,3.29430818557739,0.358413755893707,0.0
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,1.63265311717987,-0.147717878222466,0.0,0.0,0.0,-0.0974597111344337,5.33333349227905,0.0,0.0,0.0,100.388793945312,0.0,3.0,0.0,92.6189575195312,0.0,1.56066012382507,0.0,0.0759299248456955,97.860595703125,0.353553384542465,0.0,40.4851608276367,0.0,28.0,0.0,0.0,0.0,1.06066012382507,1.0,0.333333343267441,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171810805797577,0.0,0.0,0.0,3.47489356994629,0.0216461252421141,24.0,0.611274480819702,0.0,1.72228384017944,0.0,24.0,0.0,19.0400009155273,0.0,1.01606941223145,18.2188854217529,0.0,0.454568654298782,5.207106590271,0.0,0.0,8.69709300994873,0.0,0.0,2.56066012382507,0.0,2.91421365737915,15.2032251358032,2.0,0.0,0.0,1.06066012382507,0.0,14.0070428848267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.178520336747169,0.0190900880843401,0.338495314121246,6.0,0.0,0.0,1.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,3.23966932296753,0.000768145197071135,0.235702261328697,6.0,0.0124225998297334,-0.0163359250873327,2.0,,,0.0,326.585784912109,,9.0,5.0,350.343994140625,0.0,0.5,,-0.0120759401470423,409.316162109375,0.0,-0.000895114382728934,301.99365234375,0.16666667163372,88.0,,126.101943969727,,1.04044008255005,0.0,0.400000005960464,1.05473780632019,0.0,0.0,0.0,1.04044008255005,0.0,0.0,0.0,0.189957499504089,1.0,0.0,,4.65046167373657,0.16965363919735,69.0,0.563629269599915,0.0320750139653683,2.49943876266479,0.12663833796978,40.0,0.0143443830311298,124.029998779297,0.5,1.59265899658203,10.9089260101318,0.0,0.967012107372284,6.69023466110229,,0.0,10.2731170654297,0.0,0.549710214138031,4.30453062057495,0.312413334846497,3.6421070098877,12.7710237503052,0.0,0.0,0.0692608058452606,2.59263896942139,34.1399993896484,10.660737991333,0.0,0.0234242789447308,0.0,6.08364343643188,1.80083346366882,0.0,6.49455308914185,0.0,0.666666686534882,3.04182171821594,1.25044357776642,0.102062076330185,0.111803397536278,0.0,0.0571355521678925,7.11111116409302,0.451184451580048,0.0589255653321743,
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,5.55765581130981,-0.0804924666881561,0.699635088443756,5.0,0.0304290316998959,-0.0697846859693527,5.26446294784546,0.0,0.0,1.0,876.05859375,0.0,19.0,3.0,968.876831054688,0.0,2.54037928581238,0.0,0.0604919455945492,1268.1484375,0.353553384542465,-0.0736322179436684,1073.10681152344,0.117851130664349,468.0,0.0,902.403442382812,1.0,2.393634557724,1.0,0.5,3.18009090423584,0.0,1.5,0.0,4.27657032012939,2.21336388587952,2.94168281555176,2.14474034309387,1.03775370121002,3.0,0.0,0.0,9.8581485748291,1.07863473892212,204.0,0.804325938224792,0.0240562614053488,5.23794031143188,1.0631959438324,78.0,0.0354054644703865,985.039978027344,0.646330416202545,4.92944240570068,18.6833953857422,0.0,2.13538026809692,12.3449354171753,3.0,3.0,17.3286457061768,0.0,1.3311356306076,7.27667570114136,0.871973037719727,7.75414896011353,25.6572933197021,4.0,0.0,0.422810584306717,4.36939191818237,72.7200012207031,21.7122039794922,0.0,0.192486673593521,0.0,2.24957680702209,3.37021446228027,1.0,20.4314842224121,0.0,1.0,8.81719398498535,2.63435459136963,0.0680413842201233,1.58658337593079,0.25,0.264421671628952,14.0625,1.40165019035339,0.175366476178169,0.0
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,2.72222232818604,-0.0655553415417671,0.0,0.0,0.0372678004205227,0.017064917832613,1.70414197444916,0.0,1.0,0.0,458.732238769531,0.0,8.0,0.0,511.059204101562,0.0,0.788675129413605,2.0,-0.0702171847224236,636.030700683594,0.0,-0.0103435898199677,331.779632568359,0.16666667163372,87.0,0.0,165.736129760742,1.0,1.38960480690002,1.0,0.400000005960464,1.48102939128876,0.0,0.0,1.0,1.5398815870285,0.0,0.5,0.0,0.685956180095673,0.0,0.125,0.0,5.27291202545166,0.674776256084442,68.0,0.784060537815094,0.118401698768139,3.20462822914124,0.380187124013901,42.0,0.0735943987965584,124.059997558594,0.5,2.7559826374054,17.7566547393799,0.0,1.91718125343323,6.85337114334106,0.0,0.0,14.1112432479858,0.0,1.20842349529266,4.19837713241577,0.425992429256439,3.92232084274292,22.1411895751953,2.0,0.0,0.109920993447304,2.67818427085876,,14.6355266571045,0.117851130664349,0.0,0.333333343267441,0.0,1.85662066936493,1.0,7.13110399246216,0.0,0.666666686534882,1.41421353816986,1.12507581710815,0.185892507433891,0.419733047485352,0.0,0.191486939787865,7.11111116409302,0.464615613222122,0.20412415266037,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,3.11111116409302,-0.114698752760887,0.144337564706802,0.0,0.0,-0.0674794390797615,1.79999995231628,1.0,0.0,0.0,262.876770019531,1.0,7.0,0.0,277.3349609375,0.0,0.20412415266037,1.0,0.0658413767814636,311.561798095703,0.0,-0.0525126047432423,211.328048706055,0.0,64.0,0.0,63.7756233215332,0.0,0.492799282073975,4.0,0.400000005960464,0.594861328601837,0.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,0.182246178388596,0.0,0.0,1.0,4.53935098648071,0.16547004878521,60.0,0.622421741485596,0.0456435456871986,2.59238004684448,0.105219885706902,34.0,0.020412415266037,200.039993286133,0.0,1.64768517017365,10.2689142227173,0.200000002980232,1.10294711589813,5.81999111175537,0.0,0.0,9.91000843048096,0.0,0.635363698005676,3.9318516254425,0.364929646253586,2.91228413581848,10.8823909759521,4.0,0.0,0.0643950551748276,2.30209517478943,41.9000015258789,8.55002021789551,0.0,0.0166666675359011,1.0,3.30192732810974,1.59538793563843,0.0,4.21764993667603,0.0,0.666666686534882,0.0,1.10517168045044,0.102062076330185,0.100000001490116,0.0,0.246514722704887,6.125,0.348461717367172,0.0721687823534012,0.0
