SMILES,VCH-6,ATSm1,VCH-7,ATSc1,ATSc2,Kier1,C2SP2,khs.aaCH,C2SP3,khs.aasC,Kier2,khs.sssN,SC-3,ATSc4,Kier3,SC-4,khs.ddsN,khs.dsN,ATSm4,khs.sssCH,SC-5,khs.ssCH2,ATSm5,MDEN-33,MDEC-33,SCH-6,TopoPSA,SCH-7,MDEC-23,MDEN-23
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0902777761220932,61.8479270935059,0.179156795144081,0.790047883987427,-0.361113160848618,28.0193901062012,16.0,8.0,0.0,6.0,10.2849998474121,0.0,5.5665111541748,0.112716481089592,6.02770090103149,0.866025388240814,0.0,1.0,86.2154388427734,0.0,1.54825413227081,0.0,97.7815780639648,0.0,13.0609722137451,0.25,229.710006713867,0.534966230392456,25.0386791229248,0.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.087630569934845,9.77446937561035,0.0826685503125191,0.17878982424736,-0.0882934257388115,5.76000022888184,5.0,5.0,1.0,1.0,2.31952667236328,0.0,0.333333343267441,0.000579445681069046,1.27999997138977,0.0,0.0,0.0,9.66418361663818,1.0,0.0833333358168602,1.0,5.66418409347534,0.0,1.0,0.268728733062744,12.5299997329712,0.294627815485001,6.08555364608765,0.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0180421955883503,23.5126934051514,0.0365953594446182,0.360783010721207,-0.337742358446121,12.0714282989502,0.0,0.0,1.0,0.0,5.77777767181396,0.0,1.10517168045044,-0.39618182182312,4.3878116607666,0.0,0.0,2.0,21.7315120697021,2.0,0.0,1.0,25.4038944244385,0.0,2.38110160827637,0.0680413842201233,,0.164266422390938,1.07456994056702,0.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,101.614059448242,0.0,0.443036794662476,-0.026647724211216,12.0,0.0,0.0,4.0,0.0,5.61224508285522,0.0,0.856304705142975,0.00106764759402722,3.515625,0.0,0.0,0.0,47.3452606201172,4.0,0.383276641368866,2.0,41.906608581543,0.0,3.96540641784668,0.0,80.9199981689453,0.0,3.61440801620483,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0277777779847383,10.5489377975464,0.0237628296017647,0.205934926867485,-0.100861392915249,7.11111116409302,6.0,4.0,0.0,2.0,3.23966932296753,,0.492799282073975,-0.00613918621093035,2.0,0.0,,,10.3283681869507,0.0,0.0,0.0,4.66418409347534,0.0,0.333333343267441,0.0833333358168602,29.4599990844727,0.142258897423744,5.65685415267944,0.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.0598527938127518,29.6216793060303,0.0614234358072281,0.283767193555832,-0.234181568026543,16.3718814849854,10.0,9.0,0.0,3.0,7.31985712051392,0.0,1.50997591018677,-0.0358856171369553,3.81440448760986,0.0833333358168602,0.0,0.0,38.0622100830078,0.0,0.380039840936661,0.0,38.7749366760254,0.0,1.75078201293945,0.185395404696465,53.310001373291,0.176031038165092,13.2383785247803,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,12.7127532958984,0.0,0.0280767232179642,-0.0164020527154207,5.0,0.0,0.0,0.0,0.0,2.25,0.0,0.40824830532074,-0.00710728205740452,4.0,0.0,0.0,0.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,12.4944448471069,0.0,0.0583857148885727,-0.0322742648422718,11.0,0.0,0.0,4.0,0.0,8.10000038146973,1.0,0.20412415266037,-0.0211941730231047,6.40000009536743,0.0,0.0,1.0,11.3289251327515,0.0,0.0,6.0,10.3289251327515,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,9.32340717315674,0.0,0.371823161840439,-0.141223073005676,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.228310003876686,6.0,0.0,0.0,0.0,5.54893827438354,0.0,0.0,4.0,3.66418385505676,0.0,0.0,0.0,49.689998626709,0.0,0.0,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0277777779847383,12.9089260101318,0.0248451996594667,0.186470657587051,-0.090660572052002,9.09090900421143,6.0,4.0,0.0,2.0,4.13265323638916,,0.901047587394714,-0.00854060240089893,3.26530623435974,0.0,,,12.3286466598511,0.0,0.0,0.0,9.16246128082275,,0.965489387512207,0.0833333358168602,52.8199996948242,0.142258897423744,6.29469060897827,
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.0,24.1161251068115,0.0,0.34562623500824,-0.202249526977539,13.0,0.0,0.0,1.0,0.0,6.45333337783813,1.0,1.11336660385132,-0.127821713685989,5.33333349227905,0.0,0.0,2.0,22.8540382385254,2.0,0.232307806611061,1.0,25.4611034393311,0.0,0.965489387512207,0.0,85.4899978637695,0.0,1.5,1.41421353816986
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.0277777779847383,14.9089260101318,0.0237628296017647,0.27417328953743,-0.143512085080147,11.0769233703613,6.0,4.0,0.0,2.0,5.671875,0.0,0.81649661064148,-0.00526176439598203,4.15224933624268,0.0,0.0,1.0,15.3286466598511,0.0,0.0,1.0,13.1624612808228,0.0,0.965489387512207,0.0833333358168602,41.8199996948242,0.117851130664349,6.74402570724487,0.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0767608880996704,38.2983703613281,0.2112747579813,0.429036676883698,-0.248921349644661,17.3553714752197,5.0,3.0,1.0,3.0,6.62993574142456,1.0,2.48182725906372,-0.082136370241642,3.85484838485718,0.16666667163372,0.0,0.0,52.3503837585449,2.0,0.854316294193268,3.0,52.4821090698242,0.0,4.39421653747559,0.136082768440247,83.0599975585938,0.311449229717255,11.9949750900269,0.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,15.9089260101318,0.0,0.221651524305344,-0.105205483734608,14.0,0.0,0.0,9.0,0.0,11.0769233703613,0.0,0.40824830532074,-0.00447875773534179,13.0909090042114,0.0,0.0,0.0,11.8303689956665,0.0,0.0,10.0,10.8303689956665,0.0,0.0,0.0,63.3199996948242,0.0,2.20812511444092,0.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.0598527938127518,18.079963684082,0.0391895808279514,0.148796811699867,-0.0540534742176533,13.4320983886719,12.0,9.0,0.0,3.0,6.80529308319092,1.0,0.90824830532074,-0.00840331241488457,4.30178308486938,0.0,0.0,2.0,22.6618518829346,0.0,0.16666667163372,0.0,16.1632976531982,0.0,0.793700516223907,0.185395404696465,27.9599990844727,0.179206877946854,9.12838077545166,0.365148365497589
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.0515597760677338,18.9523086547852,0.0492051392793655,0.577701210975647,-0.360834300518036,10.5155553817749,0.0,2.0,3.0,4.0,4.24489784240723,0.0,1.12200844287872,0.301262348890305,2.34319519996643,0.0,1.0,0.0,21.4234485626221,0.0,0.25,0.0,17.874942779541,0.0,2.52506470680237,0.321975260972977,118.110000610352,0.435857951641083,3.69772696495056,0.365148365497589
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0277777779847383,8.7199764251709,0.0320750139653683,0.0339698940515518,-0.007046930026263,6.125,6.0,4.0,0.0,2.0,2.51999998092651,0.0,0.471404522657394,0.007046930026263,1.48760330677032,0.0,0.0,0.0,9.02472877502441,0.0,0.16666667163372,0.0,2.33237051963806,0.0,1.0,0.0833333358168602,52.0400009155273,0.16666667163372,4.29827976226807,0.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.0641500279307365,27.9089260101318,0.0320750139653683,0.365134090185165,-0.21440914273262,22.2908096313477,10.0,10.0,4.0,2.0,10.518627166748,1.0,1.86007499694824,0.00131367926951498,5.51770114898682,0.0680413842201233,0.0,0.0,44.8266448974609,2.0,0.733593225479126,2.0,53.8232002258301,0.0,3.51675915718079,0.20412415266037,29.5400009155273,0.102062076330185,17.9223556518555,0.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.0,12.6289024353027,0.0,0.157751485705376,-0.112928420305252,10.0,0.0,0.0,0.0,0.0,4.76033067703247,1.0,0.90824830532074,-0.0836131647229195,4.48000001907349,0.0,0.0,1.0,12.5744714736938,1.0,0.16666667163372,1.0,11.4906749725342,0.0,0.333333343267441,0.0,76.75,0.0,1.41421353816986,1.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.0226804614067078,8.54893779754639,0.00925925932824612,0.315179973840714,-0.123790875077248,5.14285707473755,0.0,3.0,3.0,1.0,2.34375,0.0,0.20412415266037,0.13036136329174,1.1851851940155,0.0,0.0,0.0,5.10656118392944,0.0,0.0,0.0,2.66418385505676,0.0,0.0,0.102062076330185,30.2099990844727,0.102062076330185,2.82842707633972,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.0277777779847383,36.6944198608398,0.0320644564926624,0.423909604549408,-0.160487040877342,17.0526313781738,5.0,4.0,2.0,2.0,9.03125,1.0,1.10649311542511,0.148728415369987,5.87755107879639,0.0,0.0,0.0,32.1542167663574,1.0,0.319035589694977,5.0,31.9696884155273,0.0,2.10257887840271,0.0833333358168602,66.5599975585938,0.107038088142872,10.9631490707397,0.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0360843911767006,10.7744693756104,0.122984565794468,0.124263778328896,-0.0354303121566772,8.10000038146973,2.0,0.0,2.0,0.0,2.55999994277954,0.0,1.78445708751678,0.0151210743933916,2.28571438789368,0.25,0.0,0.0,11.6641836166382,0.0,0.0,2.0,10.3283681869507,0.0,0.5,0.0589255653321743,17.0699996948242,0.235702261328697,4.1601676940918,0.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.0629317909479141,48.3967666625977,0.171208724379539,0.543857991695404,-0.212716683745384,24.638671875,11.0,6.0,0.0,8.0,9.09440040588379,0.0,4.49929523468018,-0.113961592316628,5.50676393508911,0.577350258827209,0.0,2.0,69.1001434326172,0.0,1.34128963947296,0.0,66.1468048095703,0.0,12.5511426925659,0.168957859277725,170.449996948242,0.491633713245392,17.4492378234863,0.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.54183828830719,68.374397277832,1.89923989772797,0.657990097999573,-0.121664300560951,15.3900003433228,2.0,0.0,1.0,0.0,4.01388883590698,0.0,3.01980042457581,-0.171507894992828,1.36979782581329,0.291666656732559,0.0,0.0,145.584228515625,2.0,2.50982856750488,0.0,129.548065185547,0.0,7.18623638153076,0.588782012462616,74.5999984741211,2.0444324016571,0.0,0.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.0,14.6289024353027,0.0,0.157817542552948,-0.112798593938351,12.0,0.0,0.0,4.0,0.0,7.63888883590698,1.0,0.5,-0.0830141082406044,6.25,0.0,0.0,1.0,14.4082860946655,0.0,0.16666667163372,5.0,12.4906749725342,0.0,0.0,0.0,76.75,0.0,1.34123075008392,1.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.0,19.5378284454346,0.0,0.45179757475853,-0.260185122489929,15.0,0.0,0.0,3.0,0.0,8.18685150146484,1.0,1.04044008255005,-0.0804552808403969,6.97577857971191,0.0,0.0,2.0,21.6776790618896,1.0,0.402368932962418,3.0,14.9889516830444,0.0,0.965489387512207,0.0,128.580001831055,0.0,3.63971734046936,1.41421353816986
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.0439152084290981,16.4944458007812,0.100574560463428,0.0753476917743683,-0.0392419509589672,11.484375,6.0,4.0,0.0,2.0,4.10763883590698,0.0,1.67619574069977,0.00809386279433966,1.96875,0.20412415266037,0.0,1.0,27.9936656951904,0.0,0.484410911798477,0.0,25.4913864135742,0.0,2.38110160827637,0.122617043554783,,0.297409504652023,7.18623638153076,1.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.0518340393900871,11.3599882125854,0.0737416818737984,0.0153828430920839,-0.00503009604290128,7.63888883590698,8.0,7.0,0.0,1.0,3.1640625,0.0,0.622008442878723,-0.000175877154106274,1.60000002384186,0.0,0.0,0.0,14.3323707580566,0.0,0.0833333358168602,0.0,8.33237075805664,0.0,1.65096366405487,0.151374712586403,26.0200004577637,0.282117545604706,10.6178750991821,0.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.104837149381638,20.4033718109131,0.120751820504665,0.384926021099091,-0.209177553653717,12.055401802063,7.0,2.0,0.0,2.0,4.93827152252197,0.0,1.10549890995026,0.150061786174774,2.29072308540344,0.0,1.0,1.0,28.2619762420654,0.0,0.358304977416992,0.0,24.3769435882568,0.200000002980232,2.52506470680237,0.411054402589798,76.2600021362305,0.671273171901703,10.1808624267578,0.577350258827209
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.399425983428955,61.3344345092773,0.893241763114929,0.461381554603577,-0.227630451321602,35.3107643127441,7.0,4.0,12.0,2.0,15.4799995422363,1.0,3.69371318817139,0.133353546261787,7.84765625,0.235702261328697,0.0,0.0,85.8773727416992,5.0,1.10567438602448,15.0,87.629867553711,0.0,9.73582553863525,0.47696790099144,29.5400009155273,1.06582605838776,38.9654388427734,0.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.0,24.5012474060059,0.0,0.748675048351288,-0.212614670395851,18.0,0.0,0.0,4.0,0.0,8.99173545837402,1.0,1.25867366790771,-0.0366232059895992,5.68047332763672,0.0,0.0,2.0,34.495361328125,4.0,0.510085582733154,1.0,30.858377456665,0.0,4.83240985870361,0.0,163.25,0.0,3.96671056747437,1.41421353816986
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.0548540242016315,27.8723449707031,0.0733043998479843,0.837394177913666,-0.519023835659027,20.3136005401611,4.0,2.0,4.0,4.0,12.3688888549805,0.0,0.666666686534882,0.398305952548981,7.42439746856689,0.0,0.0,0.0,32.8735809326172,0.0,0.16666667163372,11.0,30.9851036071777,0.0,3.30192732810974,0.222222223877907,46.1500015258789,0.312285453081131,11.9529457092285,0.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0500000007450581,8.49444484710693,0.020412415266037,0.0585289783775806,-0.0315862894058228,5.14285707473755,0.0,0.0,2.0,0.0,2.34375,1.0,0.20412415266037,-0.0246056914329529,1.1851851940155,0.0,0.0,1.0,4.99655437469482,0.0,0.0,4.0,2.66418385505676,0.0,0.0,0.102062076330185,32.6699981689453,0.102062076330185,0.0,1.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0456435456871986,10.2689142227173,0.020412415266037,0.135464951395988,-0.0385059863328934,6.125,0.0,0.0,2.0,0.0,3.11111116409302,1.0,0.20412415266037,0.0417371280491352,1.79999995231628,0.0,0.0,1.0,8.9372091293335,0.0,0.0,4.0,3.83036923408508,0.0,0.0,0.102062076330185,41.9000015258789,0.0721687823534012,0.0,1.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,16.4944458007812,0.0,0.0583857148885727,-0.0322742648422718,13.0666666030884,0.0,0.0,10.0,0.0,9.2421875,1.0,0.20412415266037,-0.0211942940950394,6.97577857971191,0.0,0.0,1.0,18.3289241790771,0.0,0.0,12.0,18.3289241790771,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.103113204240799,27.9384860992432,0.069741427898407,0.549318730831146,-0.271008849143982,16.84375,5.0,3.0,0.0,3.0,7.2664361000061,2.0,1.85306262969971,-0.020808283239603,4.11033010482788,0.144337564706802,0.0,0.0,36.0095252990723,0.0,0.308925569057465,6.0,43.3934097290039,0.25,1.65096366405487,0.272165536880493,81.6500015258789,0.272165536880493,8.40223407745361,2.87443280220032
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.0348563715815544,18.5378284454346,0.0299908090382814,0.42872342467308,-0.199100345373154,12.0714282989502,0.0,2.0,3.0,2.0,5.77777767181396,0.0,1.11237239837646,0.24694661796093,4.3878116607666,0.0,1.0,1.0,18.344783782959,0.0,0.16666667163372,0.0,15.0448522567749,0.0,0.825481832027435,0.151374712586403,127.430000305176,0.243120849132538,4.14186000823975,0.365148365497589
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.0654083490371704,20.6289024353027,0.114277958869934,0.26007816195488,-0.158165335655212,14.4099721908569,5.0,5.0,2.0,1.0,6.43787002563477,2.0,1.145756483078,0.0449223928153515,3.32179927825928,0.0,0.0,1.0,31.3496513366699,2.0,0.317509919404984,2.0,29.8476505279541,0.333333343267441,2.94168281555176,0.157617628574371,52.9799995422363,0.241395398974419,9.5262804031372,1.0
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,0.0434052012860775,28.0322742462158,0.0508345440030098,0.732638657093048,-0.532015383243561,18.3402652740479,0.0,2.0,3.0,5.0,8.203125,0.0,2.05807828903198,-0.145696371793747,5.55149745941162,0.0,1.0,2.0,35.4770164489746,0.0,0.25,0.0,38.2806015014648,0.0,6.34884834289551,0.20412415266037,162.809997558594,0.407100260257721,4.26370668411255,0.817190229892731
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0481125228106976,32.1454849243164,0.106388509273529,0.0893483683466911,-0.0188184101134539,12.4567470550537,10.0,6.0,0.0,6.0,5.10416650772095,0.0,1.27614235877991,0.0187403708696365,2.83111119270325,0.0,0.0,0.0,37.3562355041504,0.0,0.416666656732559,0.0,24.1393203735352,0.0,5.26933193206787,0.136082768440247,52.0400009155273,0.350732952356339,15.0080585479736,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.0277777779847383,11.9089260101318,0.0402003787457943,0.0585465095937252,-0.000107118183223065,8.10000038146973,5.0,4.0,0.0,2.0,3.40828394889832,0.0,0.788675129413605,-0.0142387691885233,2.28571438789368,0.0,1.0,0.0,12.660737991333,0.0,0.16666667163372,0.0,7.49455308914185,0.0,0.333333343267441,0.0833333358168602,34.1399993896484,0.131445854902267,5.65685415267944,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,4.06130933761597,114.553039550781,13.5892601013184,0.602841317653656,0.102716021239758,14.3520708084106,0.0,0.0,2.0,0.0,2.33333325386047,0.0,5.0,-0.694082379341125,0.478709995746613,0.75,0.0,0.0,318.319915771484,0.0,6.40625,0.0,321.417358398438,0.0,0.0,3.5625,0.0,11.3125,0.0,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.0414556711912155,20.0433826446533,0.0965318158268929,0.489242106676102,-0.169310256838799,13.4320983886719,4.0,2.0,0.0,3.0,5.32544374465942,1.0,1.3893735408783,-0.407505929470062,2.55999994277954,0.0,0.0,0.0,32.9862174987793,1.0,0.416814535856247,2.0,31.4238185882568,0.0,6.63197565078735,0.113402299582958,70.5,0.314383894205093,9.57081317901611,0.5
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.111281804740429,24.89111328125,0.119003258645535,0.369802713394165,-0.196324601769447,11.484375,0.0,3.0,4.0,4.0,4.88842964172363,0.0,1.03745746612549,0.155019819736481,2.57142853736877,0.0,1.0,0.0,26.0728435516357,0.0,0.25,0.0,22.8837566375732,0.0,2.52506470680237,0.287457466125488,138.139999389648,0.499262422323227,5.69378614425659,0.338061690330505
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,8.54893779754639,0.0,0.272876739501953,-0.183973640203476,7.0,1.0,0.0,0.0,0.0,4.16666650772095,0.0,0.288675129413605,-0.0217447988688946,3.83999991416931,0.0,0.0,0.0,5.99627590179443,0.0,0.0,1.0,3.33209204673767,0.0,0.0,0.0,26.2999992370605,0.0,1.41421353816986,0.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,23.7854957580566,0.0,0.194723755121231,-0.0948336124420166,8.0,0.0,0.0,0.0,0.0,5.14285707473755,1.0,0.288675129413605,0.141528129577637,5.0,0.0,0.0,0.0,10.8845453262329,0.0,0.0,4.0,12.8069496154785,0.0,0.0,0.0,3.24000000953674,0.0,0.0,0.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,12.0433835983276,0.0,0.250739067792892,-0.0786714255809784,9.0,0.0,0.0,0.0,0.0,6.125,1.0,0.20412415266037,0.0912355184555054,4.5,0.0,0.0,1.0,10.1034860610962,0.0,0.0,4.0,9.43529987335205,0.0,0.0,0.0,73.129997253418,0.0,0.0,1.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.0,61.9770240783691,0.0,1.58742237091064,-0.684777438640594,50.0,0.0,0.0,20.0,0.0,27.5625,0.0,4.36735963821411,0.176066890358925,24.1229667663574,0.0,0.0,0.0,78.1247863769531,10.0,0.733301997184753,14.0,91.8885192871094,0.0,18.2536315917969,0.0,288.510009765625,0.0,35.7020988464355,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.0,14.0433835983276,0.0,0.254033863544464,-0.064105212688446,11.0,1.0,0.0,1.0,0.0,6.69421482086182,1.0,0.492799282073975,0.0156038934364915,5.28925609588623,0.0,0.0,1.0,13.9889516830444,1.0,0.0,3.0,12.4355783462524,0.0,0.0,0.0,73.129997253418,0.0,2.14913988113403,1.0
