SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.0212623104,12.8229207993,0.0,1.3250738382,0.0,157.0500030518,3.7021145821,0.0,0.3333333433,0.0833333358,0.0962250456,126.0,0.0,1.1812255383,466.3178710938,0.027777778,519.4285888672,0.0263114888,3.3019273281,1.3103706837,0.0,0.0,0.2552888393,83.1200027466,15.4578638077,7.065551281,1.3013952971,10.0833330154,0.0,4.296875,-0.0867961869,0.240780279,0.0,13.9373016357,0.0,1.9426708221,-0.004058708,2.7777776718,1.0,0.4101756811,19.2096767426,0.0085007753,1.0,17.989107132,0.0276371147
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.0032434049,65.2825164795,0.0,3.1923041344,0.0,14.0600004196,5.3028831482,0.0,0.5364919305,0.0370370373,0.2005264312,132.0,0.0,1.3082382679,1059.8267822266,0.015625,1238.884765625,0.0864933357,0.25,9.1254653931,0.0,0.0,0.407686919,47.5800018311,45.5709915161,5.2414827347,0.0,12.071428299,0.0,4.6799998283,0.0099940477,0.6919466853,0.0,22.1393203735,0.0,7.3411450386,-0.0579407625,2.0204081535,1.0419658422,1.9576522112,35.946269989,-0.2312930375,0.0,64.5110931396,0.3024509549
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,-0.0026216437,17.336681366,1.0,2.6076178551,0.0,443.049987793,4.8863191605,0.1178511307,0.0833333358,0.2347080559,0.3591167629,199.0,0.079056941,1.8504408598,987.7490234375,0.1068347171,1124.7491455078,0.1181559488,4.2514147758,2.1822471619,0.0,0.0,0.1417096108,105.1999969482,21.5677051544,9.2865495682,0.0,10.5155553818,0.0,4.6799998283,-0.1047030836,0.3810387254,0.0,19.3642997742,0.0,2.8122153282,0.0471391343,2.5343999863,0.8261325955,0.7051630616,27.0876274109,-0.0029969953,0.0,22.1403484344,0.0215165745
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.0129714888,4.6923584938,1.0,1.3032940626,0.0,289.0199890137,2.860366106,0.0,0.1666666716,0.0680413842,0.2041241527,67.0,0.0,0.5044733286,464.6117553711,0.0240562614,502.6448974609,0.0518340394,1.6509636641,1.6509636641,0.0,0.0,0.0551652946,52.0400009155,9.7199764252,5.8538007736,0.0,7.1111111641,1.1447142363,2.7222223282,-0.0140979458,0.3238959312,1.5,9.3323707581,0.0,2.0759329796,-0.0040301164,1.7041419744,0.7600796819,0.5267806053,12.6647405624,-0.022219846,0.0,10.8309259415,0.0481125228
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,0.007311827,17.6604595184,5.0,3.126283884,0.2041241527,1294.0300292969,5.8336420059,0.0,0.8147745728,0.0680413842,0.1841952801,290.0,0.0,1.3688784838,985.0686645508,0.0240562614,1079.2259521484,0.0579334497,4.9223866463,1.6881181002,0.9825931787,0.0,0.3514854312,46.5299987793,20.3234062195,8.3525381088,0.5,16.0555553436,5.7455353737,6.9632000923,-0.1763280779,1.372680068,4.0805959702,19.3283672333,0.3333333433,3.6745009422,0.0063855206,5.2674899101,2.0301959515,1.709105134,27.434928894,0.0134964166,1.0,27.3209190369,0.1442139596
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0124663915,35.3283691406,2.0,7.786904335,0.2357022613,2284.0200195313,9.4020280838,0.0833333358,1.0850424767,0.4288553596,0.9743741155,349.0,0.0721687824,4.8759732246,1894.3394775391,0.3274935186,2376.1042480469,0.701946497,10.5026302338,5.0260977745,0.1666666716,0.0,0.2011665404,37.2999992371,22.5489387512,19.4902648926,0.1000000015,14.5833330154,4.7633213997,4.7468771935,-0.0481378734,1.9297162294,3.4982700348,24.6641845703,0.0,14.9557294846,-0.0523830168,1.9262782335,2.3944540024,4.9886350632,40.3283691406,0.0014118288,0.0,45.9925537109,0.7589976788
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,-0.0283710696,47.578338623,8.0,5.6417179108,0.0962250456,2779.0700683594,10.2597179413,0.1924500912,1.4961937666,0.3832766414,0.5941160321,554.0,0.1272402257,3.1463067532,1697.3542480469,0.2253660858,1977.1695556641,0.3014872968,4.4938993454,7.2435731888,1.3926291466,0.0,0.830437839,96.3000030518,32.0068016052,12.5630760193,1.0459115505,23.2806129456,4.4201803207,9.6668653488,-0.4249376655,1.3501250744,7.8706860542,31.155292511,1.7762078047,10.0242471695,-0.0189009532,4.9507436752,2.4602150917,3.0739564896,47.1987838745,0.0220991708,2.0,54.3528060913,0.4705624282
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,-0.0113057094,8.9962759018,0.0,1.7948639393,0.0,290.0199890137,3.8018717766,0.0,0.0833333358,0.1513747126,0.2821175456,108.0,0.0,1.4370442629,552.5162353516,0.0532932952,629.0671386719,0.0708615333,6.6319756508,1.6509636641,0.0,0.0,0.2628971636,26.2999992371,12.5489377975,8.442111969,0.0,7.6388888359,0.0,3.1640625,-0.1567465514,0.2199131995,0.0,12.9962759018,0.5,2.7110645771,0.0508396067,1.6000000238,0.6220084429,0.4419868588,18.1028366089,-0.0131265456,1.0,15.6604595184,0.0240562614
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,-0.0002181152,37.3283691406,1.0,7.1004743576,0.2270620763,1939.0200195313,9.7725429535,0.0721687824,1.2212404013,0.4597757757,1.0686223507,399.0,0.0721687824,5.0547513962,1874.5985107422,0.347061187,2345.3486328125,0.7124539614,12.3649597168,6.6319756508,0.25,0.0,0.1589227915,40.4599990845,23.5489387512,21.3989067078,0.1000000015,15.5232000351,4.5849394798,5.25,-0.0552764796,1.5614204407,2.3095743656,25.6641845703,0.0,14.6849966049,-0.0211416986,2.1111111641,2.3372950554,4.2985248566,41.6604614258,-0.002750511,0.0,48.3246421814,0.7262526155
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.0031471748,7.9373011589,2.0,0.82510674,0.0,252.0500030518,2.198584795,0.0,0.0,0.0,0.0,72.0,0.0,0.1178511307,274.3177185059,0.0,274.0279541016,0.0,0.5,0.0,0.0,1.0,0.2530936003,73.1299972534,12.0433835983,2.0,0.6694329381,9.0,0.7071067691,4.8395061493,-0.0632299185,0.2705208063,0.3333333433,9.9100084305,0.0,0.922589004,-0.0784322098,4.5,0.5773502588,0.2548547387,11.0482978821,0.015835898,0.0,10.6565818787,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,-0.0031889381,19.4121551514,1.0,2.3357625008,0.0,628.0300292969,5.4233293533,0.0,0.0833333358,0.1666666716,0.2384839505,294.0,0.0,2.1583418846,958.198059082,0.055555556,1084.1485595703,0.0506993905,9.9074840546,2.6694056988,0.0,0.0,0.2326185703,32.5900001526,19.6365013123,14.9609193802,0.0,13.4320983887,1.2986716032,6.25,-0.1113828421,0.4041963518,1.1992118359,19.2462482452,0.0,3.486120224,0.0018340504,4.0,1.2343809605,0.6309735775,26.5476837158,-0.002535962,1.0,23.8280334473,0.027777778
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,-0.0146148819,8.7263803482,0.0,1.2839311361,0.0,184.0299987793,2.860366106,0.0,0.1666666716,0.0680413842,0.2041241527,67.0,0.0,0.5044733286,496.2568969727,0.0240562614,538.678894043,0.0550550148,1.6509636641,1.6509636641,0.0,0.0,0.1013547108,52.0400009155,17.4327297211,5.8538007736,0.0,7.1111111641,0.0,2.7222223282,-0.0194577929,0.355648905,0.0,11.2841081619,0.0,2.0759329796,-0.0227998719,1.7041419744,0.7600796819,0.4858293533,16.5682163239,-0.0152000021,0.0,14.9282035828,0.027777778
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,-0.0067464518,27.4951095581,1.0,3.5273427963,0.0,1059.0400390625,8.0090055466,0.0,0.2539339066,0.2347080559,0.3584137559,483.0,0.0,3.2943081856,1435.3494873047,0.0741894543,1655.5261230469,0.0870464593,17.3592090607,3.1026716232,0.0,0.6324555278,0.1254203767,45.5600013733,23.8544330597,19.26603508,0.0,16.84375,1.796233654,8.203125,-0.063168928,0.4908124804,0.8462594151,25.5781955719,0.0,5.3650708199,0.0261276551,4.3083901405,1.0759091377,1.0459208488,33.7167625427,-0.0282977726,0.0,34.8274803162,0.0760234967
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.0794850513,37.8409767151,1.0,3.5016577244,0.0,938.0599975586,8.2789011002,0.0,0.4239461422,0.2069302648,0.4358823895,432.0,0.0,3.5574526787,1460.6409912109,0.0726673752,1714.1809082031,0.1186474562,8.9295759201,6.7234773636,0.0,0.5773502588,0.2740235925,87.2799987793,26.4033718109,17.8824920654,0.5952754021,17.8111991882,1.4901704788,7.9200000763,-0.0079086833,0.6109823585,1.4991840124,27.2975673676,0.0,8.2508716583,-0.1481829882,4.1587901115,1.5992923975,1.1345865726,38.4323196411,-0.0568680018,0.0,41.7340431213,0.0827620327
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,2.0,0.4545686543,0.3535533845,19.0400009155,1.0606601238,0.0,0.0,0.0,0.0,24.0,0.0,0.0,100.3887939453,0.0,92.6189575195,0.0,0.0,0.0,0.0,0.0,0.3384953141,0.0,18.2188854218,0.0,0.0,6.0,0.0,1.6326531172,-0.1477178782,0.1785203367,0.0,8.6970930099,0.0,0.0,-0.0974597111,5.3333334923,1.5606601238,0.1718108058,15.2032251358,0.0759299248,0.0,14.0070428848,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.0876747817,56.2303924561,2.0,4.9979529381,0.0,2494.0600585938,9.8983650208,0.0641500279,0.4036659002,0.3768235147,0.725091517,680.0,0.0279508494,5.1755490303,2140.6865234375,0.134080708,2554.412109375,0.2152390927,14.8815784454,11.463593483,0.5,0.0,0.5374494791,82.6900024414,34.9599075317,30.4315414429,1.4708414078,24.638671875,4.1667060852,11.2276544571,-0.1878739744,1.0319026709,4.5379910469,34.4087104797,0.0,11.209862709,-0.0103799021,6.292509079,2.4047441483,1.8157793283,49.9277038574,-0.1430160105,1.0,50.8208618164,0.1754643768
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,-0.0186759848,53.1272735596,6.0,5.6314845085,0.2886751294,1798.0699462891,9.9790840149,0.1924500912,2.1867830753,0.3832766414,0.5941160321,330.0,0.1272402257,3.4538354874,1618.4118652344,0.2253660858,1959.9549560547,0.3014872968,4.1308517456,5.6882185936,0.908560276,0.0,0.8281776309,96.3000030518,28.0068016052,9.9464664459,1.4867477417,17.8111991882,2.381221056,6.0637497902,-0.3754433692,1.5061266422,4.9270749092,28.155292511,2.1665477753,14.3357944489,-0.0135768084,2.8061225414,2.872304678,3.6211569309,46.5308761597,-0.0446508452,2.0,55.6848983765,0.7065184116
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,-0.0412510037,17.0448513031,3.0,1.9127939939,0.0,385.0799865723,5.5094223022,0.2357022613,0.2845177948,0.3525591791,0.3853797615,244.0,0.0840206891,1.6986192465,685.5991821289,0.0795777291,779.3348388672,0.0529007539,3.1932263374,0.825481832,0.0,1.3374806643,0.5094245672,107.1500015259,20.5378284454,5.4799137115,0.5503212214,12.4567470551,0.0,5.5576558113,-0.2638988197,0.2734458447,0.0,20.460308075,0.7937005162,2.6621813774,-0.0846107677,3.25,1.1064931154,0.4775949419,28.6186122894,0.2057197988,1.0,23.175151825,0.0229262412
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,-0.0046212613,2.3320920467,1.0,0.249296993,0.0,91.0199966431,0.8660253882,0.0,0.0,0.0,0.0,31.0,0.0,0.0,146.1115112305,0.0,129.7734069824,0.0,0.0,0.0,0.25,0.0,0.2498921156,26.2999992371,7.5489382744,0.5,0.0,6.0,1.1547005177,3.2000000477,-0.1497240514,0.0833333358,1.1547005177,5.9962759018,0.5,0.0,0.0409824811,5.3333334923,0.4082483053,0.0481125228,6.7707448006,-0.0115832202,3.0,3.3320920467,0.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,-0.0312455501,13.4948320389,2.0,1.4280598164,0.0,469.0400085449,3.4679877758,0.0,0.0,0.0833333358,0.1178511307,171.0,0.0,1.1026867628,612.1735229492,0.027777778,660.2623291016,0.0252291188,4.2514147758,0.9654893875,0.0,0.0,0.310905695,65.3399963379,15.2689142227,6.7440257072,0.0,11.0769233704,1.5085440874,5.671875,-0.2048461586,0.2072764188,0.5723571181,14.4948320389,0.1428571492,1.8121938705,0.0651179329,4.1522493362,0.8164966106,0.29252249,18.7955665588,-0.0096387519,0.0,15.4948320389,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,-0.0144465305,27.9962768555,7.0,4.4654970169,0.2041241527,2584.0200195313,7.0139522552,0.0,0.3678511381,0.0589255653,0.2184433639,569.0,0.0,2.6497395039,1637.8659667969,0.0441941731,1798.3170166016,0.158098042,10.9012756348,1.9700837135,2.0915675163,0.0,0.283362031,26.2999992371,25.5489387512,12.6900701523,0.0,22.0416660309,11.4316015244,10.87109375,-0.1777682006,1.6227189302,6.3576922417,24.9962768555,0.5,5.3940372467,0.0595415756,8.7923879623,2.3896286488,2.2913756371,33.7707443237,-0.0149074355,1.0,31.6641845703,0.2252618968
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,-0.2254374474,30.5556964874,2.0,2.5945868492,0.0,512.0800170898,5.5097494125,0.2357022613,0.25,0.2874574661,0.4640416205,270.0,0.1130776331,2.2708842754,1015.9661254883,0.1112818047,1167.3269042969,0.1138591543,1.3103706837,2.5250647068,0.5,1.2495759726,0.4386627376,115.3600006104,26.8911132813,5.6937861443,0.5,13.4320983887,0.9171321392,5.7600002289,-0.2238088846,0.5739851594,1.5443896055,24.4677867889,0.6666666865,3.8432080746,-0.0849646777,3.4844443798,1.4457057714,0.7559168935,35.2422065735,0.2469343245,0.0,28.0728435516,0.02399862
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,-0.0777530223,15.0448522568,1.0,1.1547832489,0.0,218.0800018311,3.9184443951,0.1178511307,0.1666666716,0.1513747126,0.2431208491,194.0,0.0340206921,1.3166297674,505.7511291504,0.0348563716,551.0542602539,0.029990809,1.6509636641,0.825481832,0.0,0.3651483655,0.4287234247,127.4300003052,18.5378284454,4.1418600082,0.5503212214,12.071428299,0.0,5.7777776718,-0.1991003454,0.213915512,0.0,17.1279373169,0.7937005162,1.809592247,-0.1357632577,4.3878116608,1.1123723984,0.2652790248,23.1200561523,0.246946618,1.0,18.344783783,0.0087841051
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,-0.0490519926,5.9034748077,2.0,0.7011891603,0.0,91.0199966431,0.9571067691,0.0,0.0,0.0,0.0,38.0,0.0,0.0,264.4690856934,0.0,232.8703460693,0.0,3.9654064178,0.0,0.0,0.0,0.0981695801,0.0,21.4255065918,0.0,0.0,6.0,0.0,5.0,-0.0503204875,0.0,0.0,8.9034748077,0.0,0.0,-3.27980269503314e-05,5.3333334923,0.0,0.0,7.9034748077,0.0264205374,0.0,6.9034748077,0.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,-0.0023347437,12.6644620895,2.0,2.9746587276,0.0,1609.0300292969,3.7474002838,0.0,0.0,0.0,0.0,319.0,0.0,0.9154034257,732.1090698242,0.0,717.3811645508,0.0,17.1586456299,0.0,0.0769230798,1.0,0.0618683212,32.6699981689,17.4944458008,0.0,0.0,16.0,4.0027165413,13.0666666031,-0.0366798937,0.1414213628,0.0,16.2458248138,0.0,0.246399641,0.0339780115,13.0,0.2886751294,0.1577350199,16.0520210266,-0.0256960653,0.0,14.9965543747,0.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,0.0,0.0,0.0912870914,0.0,24.0100002289,0.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,80.1797943115,0.0,62.9938240051,0.0,1.0,0.0,0.0,0.0,0.0975515917,23.7900009155,4.3599882126,0.0,0.0,4.0,1.4142135382,3.0,-0.0246754568,0.0,0.0,3.1661851406,0.0,0.0,-0.0208298843,4.0,0.0,0.0,2.1661851406,-0.0032704575,1.0,1.1661852598,0.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0800224319,11.8469696045,0.0,0.6432700753,0.0,106.0800018311,2.4585447311,0.0,0.1666666716,0.0,0.0,81.0,0.0,0.1924500912,273.6024475098,0.0,281.4533691406,0.0,0.0,0.0,0.0,2.3784141541,0.1578584015,114.3700027466,14.1233472824,0.0,0.7211247683,10.0,0.0,4.760330677,-0.091661036,0.1931695044,0.5,12.0451154709,0.0,1.4807981253,0.1033010334,4.4800000191,0.8796527982,0.265360415,15.0133867264,-0.1458952576,0.0,13.1006908417,0.0250000004
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0164319053,20.448923111,6.0,4.2694959641,0.0,419.049987793,3.4815158844,0.0,0.1924500912,0.055555556,0.2059503794,91.0,0.0,0.9937934875,931.0328979492,0.1290994436,1045.9973144531,0.4450333714,0.0,1.5,0.75,1.0,0.105320245,83.2699966431,24.7499504089,0.0,0.0,9.0909090042,0.0,3.5999999046,-0.0814521536,1.5651476383,4.326748848,18.9249649048,0.0,3.2416894436,0.0874128342,1.9753086567,0.8961623907,2.3369886875,33.2520294189,-0.0600733235,0.0,23.7292385101,0.1632993221
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.0275278315,18.1909141541,2.0,3.0034515858,0.0,631.0300292969,6.0187020302,0.0785674229,0.3583049774,0.3611111045,0.6679276228,186.0,0.0279508494,3.0003650188,1001.186706543,0.119307816,1202.4605712891,0.1839441806,4.5087976456,7.2428865433,0.0,0.0,0.1377823055,,16.0799636841,10.8201303482,0.0,10.1730108261,1.0439745188,3.785599947,-0.0926840603,0.5573014617,2.1442613602,17.8309268951,0.0,6.3592123985,0.0620211847,1.645714283,1.0769033432,1.160639286,26.717086792,-0.0525816344,1.0,25.828037262,0.114944689
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.0167278331,15.0482978821,3.0,2.1678545475,0.0,690.049987793,4.5078806877,0.0,0.1178511307,0.1020620763,0.0589255653,231.0,0.0,1.1349679232,709.0759887695,0.0248451997,761.5834350586,0.014344383,7.298304081,1.0,0.0,0.7559289336,0.203396216,65.7900009155,17.6289024353,6.5507102013,0.1428571492,13.0666666031,1.3839972019,7.3024692535,-0.0900159851,0.3289335072,0.3651483655,16.9102878571,0.0,1.7427090406,0.0335724689,5.0399999619,0.6910440326,0.5373572111,20.048576355,-0.0626706108,0.0,19.3252010345,0.0304290317
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,-0.0790845007,31.497220993,3.0,2.5082190037,0.0,353.0799865723,5.5097494125,0.2357022613,0.25,0.2874574661,0.4640416205,270.0,0.1130776331,2.2708842754,964.8112182617,0.1071086675,1113.0612792969,0.1117725894,1.3103706837,3.3865456581,0.0,0.3380616903,0.4874117076,132.6799926758,27.3055934906,5.8710155487,0.5129927993,13.4320983887,0.4585660696,5.7600002289,-0.2895410359,0.4359222054,1.3412307501,24.2737045288,0.7539474368,3.8432080746,0.0506628677,3.4844443798,1.4457057714,0.6785391569,35.7953948975,0.0501368046,1.0,27.7674541473,0.02399862
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,-4.79899244965054e-06,58.8057632446,0.0,3.4434306622,0.0,37.0600013733,4.976067543,0.0,0.6666666865,0.0370370373,0.2222222239,102.0,0.0,0.8293446302,991.5759277344,0.015625,1146.2686767578,0.0955731347,0.0,9.1254653931,0.0,0.0,0.3439757228,20.2299995422,51.3382377625,0.0,0.0,10.0833330154,0.0,3.3950617313,-0.0017289914,0.7645850778,0.0,22.0907783508,0.0,7.019657135,-0.1700844914,1.5625,1.1547005177,2.303845644,38.1815567017,-0.0847692788,0.0,77.8965454102,0.3848151267
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0335234068,8.3841133118,2.0,1.1033102274,0.0,199.0399932861,3.0985183716,0.0,0.1178511307,0.1020620763,0.0589255653,90.0,0.0,0.5690355897,412.5253295898,0.0248451997,443.5643310547,0.0111111114,3.9654064178,0.0,0.0,1.4142135382,0.1226049438,45.5600013733,11.8544330597,2.1491398811,0.0,8.1000003815,1.0162655115,4.0,-0.0842245668,0.1577350199,0.5,11.5781946182,0.0,1.3737734556,0.0687755942,2.2857143879,0.402368933,0.2935028076,13.7443799973,-0.0674891174,0.0,12.8550987244,0.0258198883
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.043847505,7.394010067,3.0,1.1857022047,0.0,140.0200042725,2.3020951748,0.0,0.0,0.1020620763,0.0721687824,60.0,0.0,0.3484617174,382.3074951172,0.0248451997,397.1932067871,0.0175682101,4.9414539337,0.0,0.0,0.0,0.1095558256,,16.0727424622,3.4941356182,0.0,6.125,0.0,3.1111111641,-0.049403023,0.1178511307,0.0,10.2841081619,0.0,0.4927992821,0.0027496896,1.7999999523,0.2041241527,0.2543766201,11.2841081619,-0.0377670303,0.0,11.2358455658,0.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,-0.2620586455,30.9851036072,8.0,3.8579616547,0.0,2473.0500488281,7.2820954323,0.1178511307,0.1666666716,0.2222222239,0.3122854531,644.0,0.0294627827,3.1744322777,1229.5949707031,0.0548540242,1352.0209960938,0.0733043998,14.9108333588,3.3019273281,0.0625,0.0,0.8761282563,46.1500015259,27.8723449707,11.9529457092,0.0,20.3136005402,3.9379508495,12.368888855,-0.5283897519,0.321975261,1.0450431108,28.3209190369,0.0,3.8875977993,-0.088607423,7.4243974686,0.6666666865,0.7364990115,34.0953903198,0.3687128127,0.0,32.8735809326,0.055555556
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,-0.1334041953,30.6572933197,4.0,3.4075636864,0.1178511307,1469.0300292969,6.5725212097,0.0,0.4886419475,0.2041241527,0.1020620763,296.0,0.0,2.3783314228,1300.5103759766,0.0569202155,1481.2889404297,0.0284601077,14.7575902939,0.5,0.7211247683,0.1666666716,0.3293245733,,21.4944458008,8.0935258865,0.0,16.371881485,6.1899409294,7.8520407677,-0.174326092,0.8442659974,1.4422495365,22.4951095581,0.0,6.1916780472,-0.1041521728,4.4963264465,1.3896895647,1.4630254507,29.9931087494,0.230463475,0.0,31.601764679,0.1645010412
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,-0.0360031389,4.2176499367,2.0,1.2574051619,0.0,200.0399932861,2.3807668686,0.1178511307,0.0,0.2011844665,0.1666666716,59.0,0.0912870914,0.2845177948,277.9654541016,0.0816496611,303.0318908691,0.0349240862,1.8898816109,0.0,0.0,1.0,0.1468782574,52.9000015259,10.2689142227,2.3811016083,0.200000003,6.125,0.0,2.5199999809,-0.0410769284,0.2290994376,0.0,9.5779161453,0.0,0.8190355897,-0.009528731,1.4876033068,0.4927992821,0.3182926476,11.882390976,-0.0157069284,0.0,7.8821125031,0.0
