SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,1.11669290065765,5.49156379699707,10.4386529922485,3.12782716751099,0.333333343267441,6.66045999526978,2.0,1.0,0.347600698471069,0.0,0.272739320993423,0.0,0.0589255653321743,3.42830395698547,-0.153966680169106,0.0,0.0,1.0,2.55574822425842,5.14285707473755,0.0,0.0748017728328705,0.0,0.866025388240814,-0.0572047531604767,0.998773455619812,239.955505371094,183.020004272461,0.288675129413605,1.23966944217682,0.176776692271233,0.0,266.517852783203,0.0,0.5,0.0,0.666666686534882,0.0,0.100592233240604,0.0,297.67236328125,1.0,0.0,0.0,1.0,0.0,1.2546010017395,127.645317077637,1.0,2.42532134056091,3.0,0.20412415266037,0.0,0.0,1.35882472991943,0.693903207778931,0.0,40.0,0.0,1.0,0.288675129413605,0.433012694120407,1.0,0.0,0.492799282073975,0.0,0.433012694120407,0.0,0.0,0.144337564706802,0.5,0.5,35.0,0.173800349235535,36.0,0.0,0.923733294010162,0.0,0.131094351410866,0.0,4.52360343933105,5.0,0.478695034980774,0.0294627826660872,2.30047678947449,26.2999992370605,8.54893779754639,0.0,0.0,0.0589255653321743,2.46001601219177,7.99627590179443,0.5
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.948556900024414,7.98312759399414,12.2144832611084,4.70190715789795,0.5,11.2696714401245,1.0,0.0,0.585876286029816,11.6014852523804,0.240894138813019,0.0,0.239434629678726,3.69249796867371,-0.0702354088425636,2.0,0.0590822473168373,3.0,2.0790114402771,10.0,0.0,-0.0694987028837204,0.0,1.56355690956116,0.0811028182506561,0.28257417678833,336.996612548828,351.049987792969,0.891010880470276,5.76000022888184,0.0,-0.0802550092339516,339.507019042969,0.0,0.0,0.235702261328697,5.53086423873901,1.0,0.0,1.0,363.764099121094,0.877205312252045,0.0,0.0,0.0,0.0,0.61237245798111,302.818725585938,1.0,0.702015101909637,4.0,0.0,0.0,248.818557739258,1.05889523029327,0.524158954620361,1.0,134.0,0.0,0.0,1.03240871429443,0.0,1.0,1.0,0.0,0.0,0.0,0.56462162733078,0.0,0.0,0.0,1.0,81.0,0.0,38.0,0.0,0.250920206308365,0.0,0.0,0.0,5.89577341079712,9.0,0.302690118551254,0.0,3.07505488395691,73.129997253418,13.0433835983276,1.0,1.65096366405487,0.205912604928017,2.06690835952759,10.910008430481,1.31037068367004
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,4.58276700973511,17.0601139068604,45.6535682678223,11.4266519546509,0.5,52.3180313110352,4.0,1.0,3.42604804039001,53.0325355529785,0.557066082954407,0.25,2.55961799621582,11.2200775146484,-0.210522040724754,0.0,1.5995512008667,0.0,9.62755584716797,17.4156379699707,7.0,-0.0990970209240913,1.04295885562897,8.69066524505615,-0.232138082385063,1.33647608757019,1921.11511230469,1564.0400390625,7.78535461425781,6.3106575012207,0.117851130664349,0.530371069908142,2375.25170898438,0.0,1.08364999294281,5.75079965591431,2.82333326339722,0.0,0.168203353881836,1.0,3673.05615234375,5.30222702026367,4.37420654296875,13.1870088577271,0.0,3.0,2.55581068992615,4102.3662109375,7.42786931991577,5.20828104019165,2.0,0.25,0.0,3681.16674804688,9.3944845199585,,9.0,1141.0,0.0,2.0,15.2365789413452,0.0,1.0,0.0,0.546985328197479,0.0,0.224656850099564,0.0,2.0,0.607585906982422,0.40824830532074,1.0,399.0,0.0,138.0,0.0,2.07414174079895,0.0,0.0768057405948639,5.0,14.2134103775024,48.0,3.05118560791016,0.170689880847931,7.93455600738525,38.7700004577637,26.6833953857422,0.0,5.80259275436401,4.04992532730103,6.65838050842285,29.1590156555176,17.2723503112793
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,3.5773503780365,4.0517430305481,1.73205077648163,0.5,0.0,1.0,1.0,0.0,0.0,0.0965122357010841,0.0,0.0,1.73205077648163,-0.0441818237304688,1.0,0.0,0.0,0.0,4.0,0.0,-0.00407429318875074,0.0,0.0,0.0,0.111803397536278,79.0419998168945,52.0200004577637,0.0,1.33333337306976,0.0,0.0,64.1731872558594,0.0,0.0,0.0,,0.0,0.0,0.0,52.4556083679199,0.0,0.0,0.0,1.0,0.0,0.577350258827209,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87976336479187,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.44721364974976,0.0,0.0,0.0,0.973606824874878,44.0800018310547,5.13445711135864,0.0,0.0,0.0,0.585410177707672,3.49827718734741,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,4.0044116973877,9.46410179138184,41.4208488464355,5.46410179138184,0.200000002980232,90.6973724365234,0.0,0.0,2.00220584869385,69.986946105957,0.189304560422897,0.0,1.00110292434692,5.154700756073,-3.46944695195361e-18,0.0,0.45367643237114,0.0,4.97606754302979,10.0833330154419,6.0,-0.0946522802114487,0.120535716414452,2.87293410301208,-0.0473261401057243,0.85042005777359,1112.02917480469,12.0600004196167,1.65868926048279,3.3950617313385,0.0,3.46944695195361e-18,1287.06384277344,0.0,0.0,0.829344630241394,1.5625,0.0,0.482142865657806,0.0,1797.39135742188,0.0,0.222222223877907,9.1254653930664,0.0,6.0,1.15470051765442,1744.31628417969,0.0,3.64273452758789,0.0,0.0,6.0,845.620544433594,4.97606754302979,0.374626159667969,0.0,174.0,0.0,0.0,7.01965713500977,0.0,0.0,0.0,0.666666686534882,0.0,0.0370370373129845,0.0,0.0,0.222222223877907,0.0,0.25,102.0,0.0,60.0,0.0,2.77899146080017,0.0,0.015625,0.0,9.80336093902588,21.0,3.65978360176086,0.106302507221699,4.90168046951294,0.0,58.2765197753906,0.0,0.0,4.78164720535278,4.15168046951294,23.7104244232178,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,1.30749583244324,5.98312759399414,17.8069496154785,3.78769373893738,0.400000005960464,14.8069496154785,0.0,0.0,0.681525647640228,5.90347480773926,0.0509229935705662,0.0,0.59917026758194,3.3650438785553,-0.0152897946536541,0.0,0.125988155603409,0.0,2.30453038215637,6.125,2.0,-0.00233003846369684,0.0,1.4267463684082,-0.00136178592219949,0.377964466810226,452.600219726562,88.0199966430664,1.30473780632019,2.51999998092651,0.0,-0.0231314580887556,480.79052734375,0.0,0.0,0.333333343267441,1.79999995231628,0.0,0.0,0.0,564.630737304688,0.0,0.0,0.333333343267441,0.0,6.0,0.577350258827209,375.508026123047,0.0,0.81649661064148,0.0,0.0,2.0,101.468994140625,0.760079681873322,0.551628649234772,0.0,62.0,0.0,0.0,1.13807117938995,0.0,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,0.0,0.16666667163372,0.0,0.666666686534882,58.0,0.0,36.0,0.0,0.436435788869858,0.0,0.0277777779847383,4.0,5.57718801498413,7.0,0.344206035137177,0.0629940778017044,2.95526051521301,0.0,23.4255065917969,0.0,3.30192732810974,0.499412149190903,2.30930733680725,11.9034748077393,5.65685415267944
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.142857149243355,5.154700756073,11.3312282562256,2.64273452758789,0.333333343267441,10.0081768035889,0.0,2.0,0.0,0.0,0.3345066010952,0.0,0.0,2.48803377151489,-0.111502200365067,0.0,0.0,0.0,1.33333337306976,6.0,0.0,-0.1672533005476,0.0,0.0,0.111502200365067,0.0714285746216774,55.0831069946289,5.03999996185303,0.0,2.22222232818604,0.0,0.0,52.2674255371094,0.0,0.0,0.0,3.0,0.0,0.00510204071179032,0.0,53.1347694396973,0.0,0.0,1.0,2.0,0.0,0.666666686534882,28.408899307251,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,0.515426516532898,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.0,0.0,22.0,0.0,0.0539949238300323,0.0,0.0,0.0,2.5118579864502,4.0,0.0,0.0,1.0059289932251,0.0,12.0081768035889,0.0,0.0,0.0,0.520821630954742,7.32714033126831,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,4.46549701690674,18.1649265289307,33.7707443237305,11.2200508117676,0.466666668653488,31.6641845703125,6.0,5.0,2.9908652305603,27.9962768554688,0.283362030982971,0.0,1.62169170379639,10.5079345703125,-0.17776820063591,0.0,1.20536088943481,4.0,7.01395225524902,22.0416660308838,0.0,0.0595415756106377,0.37843519449234,5.15379476547241,-0.0149074355140328,1.62271893024445,1637.86596679688,2584.02001953125,3.14590311050415,10.87109375,0.176776692271233,-0.0144465304911137,1798.31701660156,0.0,2.0915675163269,2.64973950386047,8.79238796234131,0.0,0.225261896848679,0.0,2320.2080078125,11.431601524353,1.09547412395477,1.97008371353149,1.0,6.0,2.38962864875793,2240.19482421875,6.3576922416687,3.59375286102295,7.0,0.20412415266037,0.0,1857.11157226562,5.07159423828125,0.688793659210205,3.0,1709.0,0.0,1.0,5.3940372467041,0.0,1.0,0.0,0.367851138114929,0.0,0.0589255653321743,0.0,6.0,0.218443363904953,0.5,0.875,569.0,0.0,112.0,0.0,2.29137563705444,0.0,0.0441941730678082,0.0,16.1090259552002,31.0,3.15134692192078,0.158098042011261,8.75565433502197,26.2999992370605,25.5489387512207,0.0,10.9012756347656,3.1732976436615,7.28530263900757,24.9962768554688,12.6900701522827
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,3.50291633605957,14.5351696014404,29.3283672332764,9.65139675140381,0.454545468091965,31.3283672332764,2.0,2.0,2.50871586799622,28.6641845703125,0.112795472145081,0.0,1.6406888961792,8.18410968780518,-0.0354328788816929,2.0,0.743891835212708,2.0,6.82477712631226,16.3718814849854,4.0,-0.0208534728735685,0.425686538219452,5.39936637878418,-0.00503200432285666,0.492514550685883,1395.02160644531,1301.02001953125,4.36243915557861,7.85204076766968,0.0,-0.00484115490689874,1598.05151367188,0.0,0.200000002980232,2.51379179954529,4.25,0.0,0.090175561606884,0.0,2143.703125,4.84388399124146,1.64876699447632,5.00828838348389,0.0,10.0,1.18284916877747,2271.841796875,3.15561699867249,2.7227041721344,2.0,0.0,0.0,2004.98266601562,4.2030177116394,0.878959596157074,2.0,814.0,0.0,0.0,5.70888519287109,0.0,0.0,0.0,0.191638320684433,0.0,0.16666667163372,0.090909093618393,0.0,0.262891709804535,0.0,0.833333313465118,340.0,0.0,98.0,0.0,1.16005635261536,0.0,0.0555555559694767,8.0,11.9274425506592,30.0,1.74711382389069,0.0526229776442051,6.96126842498779,40.4599990844727,21.5489387512207,0.0,12.1977014541626,2.00142669677734,4.75796175003052,21.6641845703125,21.1690063476562
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,1.99519336223602,8.59385776519775,34.3970108032227,5.03658103942871,0.400000005960464,34.5669479370117,0.0,3.0,1.4388974905014,46.0954704284668,0.499897450208664,0.0,0.41897264122963,4.8707537651062,-0.27748766541481,1.0,0.149182513356209,0.0,3.67512702941895,9.09090900421143,0.0,0.224535048007965,0.0609925277531147,3.11997675895691,-0.34016889333725,0.690595030784607,663.4755859375,86.0599975585938,1.42437958717346,3.1640625,0.0,0.0751860663294792,754.069885253906,0.0,0.0,0.507867813110352,1.60000002384186,2.0,0.193225711584091,0.0,1014.21484375,0.0,0.181443691253662,6.33538293838501,1.0,1.0,1.10829901695251,822.538330078125,0.0,2.43893313407898,2.0,0.0,3.0,465.803527832031,4.13089609146118,0.662602543830872,0.0,142.0,0.0,1.0,4.53416681289673,0.078567422926426,1.0,0.0,0.389911323785782,0.0,0.281063169240952,0.25,0.0,0.462506860494614,1.0,0.666666686534882,82.0,0.0294627826660872,54.0,0.0,1.25095081329346,0.0,0.0756222903728485,0.0,7.32009077072144,15.0,1.79763448238373,0.106373578310013,3.85575366020203,46.5299987792969,36.4616661071777,0.0,0.0,1.4119508266449,3.30191802978516,18.1835803985596,0.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.43712949752808,8.97469139099121,16.9375801086426,5.75321865081787,0.428571432828903,17.7124824523926,1.0,1.0,0.804643392562866,13.4354858398438,0.184992045164108,0.0,0.461761653423309,4.64273881912231,-0.0959643051028252,0.0,0.155487105250359,0.0,3.93491888046265,10.0833330154419,1.0,0.0642026141285896,0.0712520033121109,2.49635076522827,-0.0894711911678314,0.228976875543594,535.942077636719,268.040008544922,1.67180705070496,4.88888883590698,0.0,0.0298760123550892,586.662292480469,0.0,0.0,0.749133408069611,2.77777767181396,0.0,0.0356269292533398,1.0,722.033752441406,1.05421149730682,0.446383982896805,1.0,1.0,5.0,0.594819009304047,644.07080078125,0.81649661064148,1.70677959918976,0.0,0.0,0.0,426.329650878906,2.14343500137329,0.770447015762329,0.0,202.0,0.0,0.0,2.48146510124207,0.0,2.0,1.0,0.232307806611061,0.0,0.102062076330185,0.25,0.0,0.0589255653321743,0.0,0.75,127.0,0.0,54.0,0.0,0.417923778295517,0.0,0.0320750139653683,5.0,6.59767532348633,15.0,0.42943599820137,0.0160375069826841,3.41820240020752,49.7400016784668,14.2689142227173,1.0,6.08364343643188,0.397046655416489,2.27643442153931,13.5779161453247,4.74510288238525
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,2.87293410301208,11.7067422866821,24.6647415161133,7.57538747787476,0.444444447755814,24.9971122741699,2.0,0.0,1.71052324771881,16.3323707580566,0.0316393189132214,0.0,1.18796277046204,7.05539989471436,-0.0131299579516053,0.0,0.627955734729767,0.0,5.94414329528809,12.4567470550537,6.0,0.00250134104862809,0.329027146100998,4.03467750549316,-0.00530712259933352,0.622008442878723,1078.5830078125,849.02001953125,3.39886808395386,5.10416650772095,0.0,4.7607423766749e-05,1235.54272460938,0.0,0.142857149243355,2.18593811988831,2.83111119270325,0.0,0.124002821743488,0.0,1686.6318359375,3.06523776054382,1.32471287250519,5.26933193206787,0.0,8.0,1.27614235877991,1607.73693847656,3.78969693183899,3.11453151702881,2.0,0.0,0.0,1106.58752441406,3.48781371116638,0.761363327503204,0.0,440.0,2.0,0.0,4.9586329460144,0.0,0.0,0.0,0.416666656732559,0.0,0.136082768440247,0.0,0.0,0.350732952356339,0.0,0.800000011920929,230.0,0.0,82.0,0.0,1.2087961435318,0.0,0.0481125228106976,6.0,9.61880207061768,24.0,1.19862878322601,0.0999465584754944,5.30341815948486,52.0400009155273,16.7199764251709,0.0,5.46963167190552,1.42745113372803,4.14273452758789,17.3323707580566,15.0080585479736
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,1.97442638874054,11.7067422866821,28.5116806030273,7.55855083465576,0.5,25.3171653747559,2.0,0.0,1.382115483284,22.1558494567871,0.378622680902481,0.0,0.705025732517242,7.25475883483887,-0.181241571903229,0.0,0.401874363422394,0.0,5.33819723129272,12.4567470550537,5.0,-0.102529749274254,0.175146132707596,4.48048782348633,0.265766769647598,0.457096874713898,784.321105957031,436.059997558594,3.06155180931091,5.10416650772095,0.0,-0.218448951840401,903.4619140625,0.0,0.25,2.23499155044556,3.02972650527954,0.0,0.0205692183226347,0.0,1234.48657226562,1.53261888027191,1.18882620334625,3.95055055618286,0.0,0.0,1.41068363189697,1062.43762207031,3.41278743743896,2.56341147422791,4.0,0.0,0.0,900.896728515625,3.68636012077332,,6.0,443.0,0.0,0.0,4.55300283432007,0.117851130664349,2.0,0.0,0.25,0.0,0.20412415266037,0.5,0.0,0.446958005428314,0.666666686534882,1.0,212.0,0.0340206921100616,82.0,0.5,0.610212504863739,1.0,0.0466586165130138,3.0,8.79843616485596,21.0,0.813741445541382,0.071328766644001,4.62946462631226,84.7399978637695,19.4033718109131,0.400000005960464,0.965489387512207,0.76761931180954,3.36930751800537,19.6020431518555,6.12046384811401
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,5.98341417312622,21.9827632904053,52.1950569152832,13.4667816162109,0.5,60.7914581298828,6.0,4.0,3.81712508201599,57.5659294128418,1.01156651973724,0.531329274177551,2.01912689208984,12.9311943054199,-0.495826661586761,2.0,1.18251872062683,4.0,10.9856805801392,25.2622222900391,0.0,-0.0725586116313934,0.788366436958313,7.80118894577026,-0.0712261125445366,1.71761679649353,1837.95202636719,3157.080078125,4.67315101623535,10.0799999237061,0.144078254699707,0.242607608437538,2154.55126953125,0.0,2.13618779182434,3.21163606643677,5.25777769088745,3.0,0.592445373535156,1.0,3113.5244140625,5.05275774002075,2.50132727622986,5.91002893447876,2.0,2.0,3.27943897247314,3082.201171875,7.52207231521606,8.18569850921631,8.0,0.333333343267441,0.0,2692.6142578125,12.3069381713867,0.63857227563858,4.0,2337.0,0.0,3.0,14.1611413955688,0.19245009124279,2.0,0.0,2.00703620910645,0.0,0.383276641368866,1.04591155052185,2.0,0.594116032123566,2.60954189300537,1.0,634.0,0.127240225672722,150.0,0.0,3.41617727279663,0.0,0.225366085767746,0.0,18.0980606079102,50.0,4.41437005996704,0.301487296819687,9.88547706604004,105.529998779297,34.7812728881836,0.0,4.49389934539795,4.11309099197388,8.20239734649658,33.8194770812988,11.9873542785645
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,3.27570009231567,9.56047821044922,29.260311126709,5.61259078979492,0.428571432828903,30.0654010772705,2.0,2.0,2.03264260292053,21.4668483734131,0.125866040587425,0.0,1.07721483707428,4.52505731582642,-0.0807284787297249,0.0,0.389019966125488,3.0,3.05285143852234,12.0,0.0,0.0329166315495968,0.252089321613312,1.92534029483795,-0.0232883598655462,0.730686962604523,1025.51806640625,493.040008544922,0.897568464279175,6.50887584686279,0.0,-0.0205881763249636,1062.30139160156,0.0,0.516459047794342,0.40824830532074,5.32544374465942,0.0,0.167705103754997,1.0,1200.66345214844,3.06562209129333,0.272165536880493,0.333333343267441,1.0,1.0,0.810617208480835,1105.21606445312,1.81712055206299,1.40652620792389,5.0,0.0,1.0,844.357788085938,1.65096294879913,0.84084701538086,0.0,224.0,0.0,0.0,1.36094164848328,0.0,0.0,0.0,0.117851130664349,0.0,0.0,0.0,0.0,0.0,0.0,0.75,120.0,0.0,48.0,0.0,1.55616307258606,0.0,0.0,0.0,9.85902404785156,13.0,1.85827910900116,0.0,5.6350998878479,60.6300010681152,32.3282470703125,0.0,0.94494080543518,1.70772552490234,4.38782167434692,18.4596481323242,2.48111128807068
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,2.00845623016357,11.0960121154785,20.0485763549805,7.23638200759888,0.5,19.3252010345459,1.0,1.0,1.18130207061768,15.0482978820801,0.266263484954834,0.0,0.678420424461365,5.81969785690308,-0.103478603065014,0.0,0.331809222698212,3.0,4.50788068771362,13.0666666030884,1.0,0.0247149765491486,0.181962057948112,2.93131685256958,-0.0802186280488968,0.296923458576202,686.734924316406,574.049987792969,2.04615592956543,7.30246925354004,0.0,0.0280497316271067,736.872253417969,0.0,0.0,1.13496792316437,5.03999996185303,0.0,0.0240562614053488,1.0,871.972351074219,1.38399720191956,0.731604814529419,1.0,2.0,3.0,0.6910440325737,786.38525390625,0.365148365497589,1.513019323349,1.0,0.0,0.0,596.675659179688,1.67341959476471,0.77712881565094,2.0,434.0,0.0,0.0,1.74270904064178,0.0,2.0,1.0,0.117851130664349,0.0,0.102062076330185,0.142857149243355,0.0,0.0589255653321743,0.0,1.0,231.0,0.0,66.0,0.125,0.470425963401794,0.0,0.0248451996594667,4.0,8.58885860443115,17.0,0.456942588090897,0.0124225998297334,4.71410799026489,62.6300010681152,17.6289024353027,0.755928933620453,7.29830408096313,0.395342200994492,3.23133563995361,16.9102878570557,6.55071020126343
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,3.53724527359009,16.2338409423828,41.6938323974609,11.1141939163208,0.5,35.807933807373,0.0,1.0,2.40542578697205,30.2314853668213,0.909408450126648,0.408528983592987,1.44998145103455,10.0750560760498,-0.510808706283569,0.0,0.729140222072601,6.0,8.00765419006348,17.8111991882324,2.0,-0.192745238542557,0.441610813140869,6.3950834274292,0.475537300109863,0.541957318782806,1122.14208984375,1175.09997558594,4.59691095352173,8.39273357391357,0.0,-0.177909776568413,1290.88732910156,0.482744693756104,0.0,3.01796126365662,4.9886622428894,1.0,0.0205692183226347,2.0,1724.99304199219,0.0,2.00903558731079,1.55034387111664,1.0,0.0,1.51474142074585,1437.21264648438,0.0,3.15342998504639,7.0,0.0,0.0,1259.67846679688,4.24204921722412,,4.0,1396.0,0.0,2.0,4.77639818191528,0.214076176285744,3.0,1.0,0.284517794847488,0.0,0.485744595527649,0.550321221351624,1.0,0.586881160736084,1.44948661327362,1.0,531.0,0.071288488805294,118.0,0.0,0.923427939414978,1.0,0.138733416795731,2.0,12.2903861999512,29.0,1.1531366109848,0.113020822405815,7.1808762550354,,29.0867671966553,1.02598559856415,8.43766212463379,1.04165661334991,5.17853832244873,29.9548606872559,8.80964183807373
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,1.03527474403381,5.81999111175537,9.0,3.9318516254425,0.400000005960464,7.0,0.0,0.0,0.589121699333191,3.0,0.0,0.0,0.335167527198792,2.91228413581848,0.0,0.0,0.0823979601264,0.0,2.30209517478943,6.125,1.0,0.0,0.0261891391128302,1.59538793563843,0.0,0.096225045621395,387.989349365234,200.0,1.10517168045044,3.11111116409302,0.0,0.0,404.009490966797,0.0,0.0,0.348461717367172,1.79999995231628,0.0,0.0,0.0,453.287109375,2.00414514541626,0.144337564706802,0.0,1.0,6.0,0.20412415266037,327.250152587891,0.5,0.492799282073975,0.0,0.0,0.0,119.919326782227,0.594861328601837,0.864949405193329,0.0,64.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,1.0,0.0721687823534012,0.0,0.666666686534882,60.0,0.0,34.0,0.0,0.179152488708496,0.0,0.0320750139653683,5.0,4.67120838165283,7.0,0.174792468547821,0.0185185186564922,2.60760712623596,0.0,8.0,0.0,7.73231601715088,0.119434997439384,1.6148077249527,8.0,3.96540641784668
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.94230729341507,6.40577745437622,11.9192867279053,3.80806040763855,0.5,9.67194080352783,2.0,1.0,0.663318455219269,8.67194080352783,0.146802678704262,0.0,0.111803397536278,2.68252205848694,-0.115468233823776,0.0,0.0559016987681389,2.0,1.56294882297516,8.0,0.0,0.0761703252792358,0.0,1.12993609905243,-0.0414497964084148,0.150000005960464,408.538940429688,305.029998779297,0.288675129413605,5.14285707473755,0.0,0.00137381989043206,389.878051757812,0.0,0.16666667163372,0.144337564706802,5.0,0.0,0.0,0.0,381.724670410156,1.78885436058044,0.0,0.0,0.0,0.0,0.288675129413605,302.373962402344,0.666666686534882,0.40824830532074,4.0,0.0,0.0,205.165328979492,0.55258584022522,0.614478528499603,0.0,75.0,0.0,0.0,0.288675129413605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,28.0,0.5,0.212132036685944,0.0,0.0,0.0,6.20306777954102,6.0,0.287132024765015,0.0,3.22842192649841,63.189998626709,14.847728729248,0.0,0.25,0.150000005960464,1.75188529491425,9.33452606201172,1.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.642584085464478,6.56891393661499,10.5189418792725,3.71874403953552,0.5,10.2421007156372,1.0,1.0,0.246172472834587,7.15830421447754,0.157892808318138,0.0,0.0,2.8205931186676,-0.112662121653557,1.0,0.0,1.0,1.99156379699707,8.0,0.0,0.091437041759491,0.0,1.23148417472839,-0.0823924243450165,0.120710678398609,233.688842773438,140.050003051758,0.0,3.9375,0.0,0.0246710982173681,231.192886352539,0.0,0.0,0.0,2.8125,0.0,0.0158113874495029,1.0,247.551254272461,1.0,0.0,0.0,0.0,0.0,0.5,202.46337890625,0.333333343267441,1.13807117938995,2.0,0.0,0.0,92.8191223144531,1.30473780632019,0.67072719335556,0.0,67.0,0.0,0.0,0.333333343267441,0.0,1.0,1.0,0.16666667163372,0.0,0.0,0.25,0.0,0.0,0.0,1.0,43.0,0.0,30.0,0.0,0.224272325634956,0.0,0.0,0.0,4.45699596405029,8.0,0.167673379182816,0.0,2.10312223434448,76.75,10.6289024353027,1.0,0.0,0.0222663599997759,1.12101948261261,8.74410152435303,0.5
