SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,0.435857951641083,,181.0,0.0634834766387939,16.0,0.0,0.0643191561102867,0.443629264831543,1.12200844287872,0.506465673446655,18.5378284454346,2.0,2.0,6.81225776672363,0.0,0.060931321233511,0.365148365497589,18.4600296020508,0.333333343267441,3.67486381530762,0.25,0.414641737937927,27.0056133270264,3.69772696495056,0.0,0.0,1.60345101356506,10.1293916702271,21.0640640258789,1.0183277130127,0.0,17.7090358734131,6.25553274154663,0.493952929973602,1.0,4.85859775543213,-0.286350935697556,-0.0646698474884033,10.5155553817749,259.079986572266,72.0,0.292658805847168,575.035888671875,0.114575482904911,4.24489784240723,3.76564860343933,0.0,0.267970412969589,667.781494140625,2.34319519996643,2.46063017845154,-0.247293889522552,0.0,914.364440917969,1.0,1.74958980083466,0.942809045314789,2.52506470680237,0.0226729940623045,2.0,2.28916168212891,2.0,0.952015101909637,0.0,2.90863704681396,0.0,3.0,3.23302745819092,0.235702261328697,0.321975260972977,1.0,310.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,0.385379761457443,107.150001525879,244.0,0.0840206891298294,18.0,1.0,0.0795777291059494,0.477594941854477,1.10649311542511,0.515789449214935,20.5378284454346,2.0,2.0,8.10707759857178,0.0,0.0529007539153099,1.33748066425323,20.4603080749512,0.0,4.45783710479736,0.284517794847488,0.321066826581955,28.6186122894287,5.47991371154785,1.0,2.0,1.91279399394989,11.5436058044434,23.1751518249512,1.17203521728516,0.0,17.0448513031006,6.92879199981689,0.509424567222595,0.0,5.50942230224609,-0.263898819684982,-0.0846107676625252,12.4567470550537,385.079986572266,80.0,0.205719798803329,685.599182128906,0.120307706296444,5.55765581130981,4.08218955993652,2.0,0.273445844650269,779.334838867188,3.25,2.47233748435974,-0.041251003742218,0.16666667163372,1023.40362548828,1.0,1.69861924648285,0.793700516223907,0.825481832027435,0.0229262411594391,2.0,2.44556045532227,3.0,0.947890520095825,0.0,2.89950346946716,0.0,3.0,2.66218137741089,0.235702261328697,0.352559179067612,0.0,491.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.0,,512.0,0.0,54.0,0.0,0.0,2.51704263687134,2.7260901927948,2.78579568862915,34.7812728881836,0.0,4.0,17.227237701416,0.117851130664349,0.0,0.0,33.8194770812988,0.669432938098907,9.41939735412598,1.00134527683258,3.02801132202148,50.3050651550293,15.4479932785034,1.0,4.0,5.15448951721191,21.767219543457,63.2976188659668,3.12662506103516,0.0,67.9626083374023,12.7393999099731,1.06188428401947,3.0,10.2777090072632,-0.586754024028778,0.0344698429107666,25.2622222900391,2437.080078125,146.0,0.22231836616993,1997.90466308594,0.755622088909149,11.0394811630249,7.54815816879272,0.0,1.30777072906494,2302.00048828125,6.49108362197876,5.65636825561523,-0.341304391622543,0.0,3175.60766601562,0.0,3.95794034004211,2.91478443145752,8.32371044158936,0.29123842716217,0.0,6.31597709655762,6.0,2.83674836158752,4.0,8.83666515350342,8.72923469543457,2.0,11.7669038772583,0.0,0.0,2.0,1982.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,23.7900009155273,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.35998821258545,0.0,0.0,2.23167061805725,0.0,0.0,0.0,3.16618514060974,0.0,0.920530200004578,0.0,0.0,2.16618514060974,0.0,0.0,0.0,0.0912870913743973,3.41421365737915,1.16618525981903,0.0,0.0,0.0,1.0,0.097551591694355,0.0,0.5,-0.0246754568070173,-0.0208298843353987,4.0,24.0100002288818,10.0,-0.00327045749872923,80.1797943115234,0.0,3.0,0.0,0.0,0.0,62.993824005127,4.0,0.0,0.0,0.0,38.3469696044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.163663417100906,0.40824830532074,0.0,12.7127532958984,0.0,0.0,3.62545728683472,0.0,0.0,0.0,5.95173740386963,0.0,1.61742353439331,0.0,0.0,7.90347480773926,1.0,0.0,0.0,0.375792592763901,4.28445720672607,3.95173740386963,0.0,1.0,0.0,1.80209517478943,0.025400809943676,0.0,0.81649661064148,-0.0081307040527463,-0.00440725963562727,5.0,61.0099983215332,16.0,-0.000162440846906975,209.404479980469,0.0,2.25,0.0,0.0,0.231455028057098,185.763259887695,4.0,0.0,0.0,0.0,159.014999389648,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,2.0,0.0,1.41421353816986,0.0,0.0,0.0,0.0,0.0,18.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,0.435857951641083,,181.0,0.159020692110062,16.0,0.0,0.159856364130974,0.765248000621796,1.12200844287872,1.03887152671814,23.5311241149902,2.0,2.0,7.83586072921753,0.0,0.137766435742378,0.200000002980232,20.775426864624,0.0,4.8716835975647,0.25,0.891359627246857,30.74365234375,5.69378614425659,0.0,1.0,2.74217414855957,10.1293916702271,21.5993919372559,1.9956511259079,0.0,20.5513858795166,6.25553274154663,0.354995012283325,0.0,4.85859775543213,-0.179683208465576,-0.0371492840349674,10.5155553817749,302.070007324219,72.0,0.132507562637329,801.843811035156,0.307600766420364,4.24489784240723,3.76564860343933,0.0,0.413168996572495,928.041931152344,2.34319519996643,2.46063017845154,-0.112590871751308,0.0,1258.33752441406,1.0,1.74958980083466,0.666666686534882,2.52506470680237,0.0328403674066067,2.0,2.28916168212891,2.0,0.952015101909637,0.0,2.90863704681396,0.0,4.0,3.23302745819092,0.235702261328697,0.321975260972977,1.0,310.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.142258897423744,35.25,67.0,0.0,10.0,0.0,0.0277777779847383,0.291233360767365,0.402368932962418,0.317625373601913,10.1344566345215,2.0,0.0,5.29499959945679,0.0,0.027377737686038,0.0,9.8303689956665,0.0,2.72839784622192,0.117851130664349,0.233439296483994,11.9965543746948,4.29827976226807,0.0,0.0,1.13892531394958,6.69023466110229,11.5500202178955,0.666426181793213,0.0,5.66446256637573,3.43006896972656,0.170042678713799,1.0,2.81349611282349,-0.089079923927784,-0.0266305580735207,7.11111116409302,252.020004272461,40.0,0.0456021428108215,405.733917236328,0.0292277447879314,3.23966932296753,1.99955224990845,0.0,0.142258897423744,434.580871582031,1.70414197444916,1.20977282524109,-0.0151315554976463,0.0,524.978576660156,0.0,0.469913214445114,0.0,1.0,0.0196418557316065,4.0,1.06903564929962,0.0,0.176776692271233,6.0,1.40829122066498,0.81649661064148,0.0,1.30473780632019,0.0,0.0833333358168602,0.0,86.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.117851130664349,169.770004272461,267.0,0.0,33.0,6.0,0.0111803403124213,0.923900723457336,1.0,0.913540661334991,27.8067417144775,3.0,0.0,11.1092042922974,0.0,0.0149999996647239,3.57165241241455,25.485330581665,0.0,5.80719423294067,0.25,0.838237881660461,33.5606880187988,5.66964483261108,3.0,6.0,2.47279214859009,15.8280630111694,40.4749946594238,1.28122961521149,0.0,44.124927520752,7.71707439422607,0.991718888282776,0.0,6.96276092529297,-0.926437079906464,1.17777860164642,19.0476188659668,1101.11999511719,96.0,-1.50678479671478,1059.05322265625,0.247279226779938,9.90397834777832,5.47600698471069,0.0,0.469574272632599,1208.64697265625,5.0,3.37944531440735,1.42716073989868,0.75,1604.90612792969,0.0,2.75789952278137,0.0,1.5,0.0670820400118828,0.0,2.99156379699707,0.0,2.01971244812012,0.0,4.75431346893311,0.0,0.0,5.24791097640991,0.0,0.0680413842201233,0.0,900.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.302046418190002,74.0500030517578,391.0,0.0,26.0,1.0,0.0518340393900871,0.708948850631714,1.50754058361053,0.785671353340149,22.6289024353027,2.0,1.0,11.2913408279419,0.0,0.0709469616413116,0.0,22.6889133453369,0.0,6.13155937194824,0.117851130664349,0.817220211029053,31.04541015625,12.8350505828857,0.0,0.0,2.57810139656067,14.5351696014404,29.2115936279297,1.63689124584198,0.0,23.8792247772217,8.74923896789551,0.322217762470245,0.0,6.34143400192261,-0.109046876430511,-0.0912425741553307,16.3718814849854,916.049987792969,98.0,0.0260024257004261,1182.14709472656,0.234230920672417,7.85204076766968,4.92477178573608,2.0,0.548010885715485,1322.13305664062,5.37890625,4.02929449081421,0.0210224129259586,0.0,1709.84033203125,0.0,2.28259062767029,0.0,3.53414916992188,0.0152145158499479,4.0,2.44462609291077,2.0,1.55467653274536,11.0,3.30553245544434,2.53430151939392,0.0,4.32414865493774,0.0,0.151374712586403,0.0,951.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,32.6699981689453,319.0,0.0,14.0,0.0,0.0,0.157735019922256,0.288675129413605,0.111535504460335,17.4944458007812,0.0,1.0,11.080849647522,0.0,0.0,1.0,16.2458248138428,0.0,6.85312223434448,0.0,0.0788675099611282,16.0520210266113,0.0,1.0,11.0,2.97465872764587,12.0626316070557,14.9965543746948,1.8688896894455,0.0,12.6644620895386,5.48407554626465,0.0618683211505413,0.0,3.74740028381348,-0.0366798937320709,0.0339780114591122,16.0,1609.03002929688,60.0,-0.0256960652768612,732.109069824219,0.473252266645432,13.0666666030884,2.18436026573181,1.0,0.141421362757683,717.381164550781,13.0,1.41957592964172,-0.00233474373817444,0.0,705.705749511719,0.0,0.915403425693512,0.0,0.0,0.0,0.0,0.492799282073975,2.0,0.584787964820862,0.0,0.348461717367172,0.0,10.0,0.246399641036987,0.0,0.0,0.0,656.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.4255065917969,0.0,0.0,3.68200039863586,0.0,0.0,0.0,6.90347480773926,0.0,2.10356736183167,0.0,0.0,5.90347480773926,0.0,0.0,2.0,0.642857134342194,3.41421365737915,8.71275329589844,0.0,2.0,0.0,1.0,0.0995760634541512,0.0,0.5,-0.0248940158635378,-0.0497880317270756,4.0,37.0200004577637,10.0,0.0248940158635378,144.702377319336,0.0,3.0,0.0,0.0,0.0,115.754745483398,4.0,0.0,0.0,0.0,69.4671401977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.35532808303833,,217.0,0.0,35.0,2.0,0.0352668538689613,1.85788643360138,1.69714093208313,2.5028281211853,21.8723449707031,0.0,2.0,10.3512229919434,0.0,0.113163016736507,0.0,20.9925518035889,0.0,5.64225053787231,0.738833427429199,3.23729252815247,32.763298034668,3.63971734046936,0.0,0.0,3.51713538169861,13.6103658676147,39.9813804626465,2.30671811103821,0.0,39.9677352905273,8.05367279052734,0.534853518009186,1.0,7.05027866363525,-0.163181290030479,0.0398467965424061,14.4099721908569,783.049987792969,96.0,-0.401315569877625,1243.77893066406,0.430223941802979,5.17479181289673,5.84164619445801,0.0,0.7866490483284,1501.87438964844,2.28435444831848,4.27511739730835,0.380061894655228,0.0,2234.20458984375,0.0,2.70922517776489,0.737787961959839,16.5081443786621,0.244888201355934,0.0,4.52908420562744,3.0,1.80700981616974,2.0,7.65756464004517,8.84905338287354,1.0,11.6955518722534,0.0,0.0925925895571709,2.0,526.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.453905135393143,94.8300018310547,250.0,0.0,38.0,3.0,0.0614449754357338,1.24713397026062,1.54314255714417,1.77001464366913,22.8723449707031,7.0,2.0,9.54488849639893,0.0,0.116451077163219,0.0,22.6604595184326,0.0,5.48376941680908,0.656827688217163,2.27784895896912,35.3209190368652,14.0497217178345,0.0,0.0,3.12944197654724,13.7316865921021,44.0879402160645,2.24394965171814,0.0,43.3010635375977,8.53448677062988,0.436901986598969,0.0,7.78956651687622,-0.0839909091591835,0.00445620203390718,13.9591836929321,499.049987792969,106.0,-0.101228602230549,1242.82580566406,0.491572797298431,5.080078125,6.83024263381958,0.0,0.556400775909424,1529.08776855469,2.08601188659668,5.66599321365356,-0.2495988458395,0.0,2303.86108398438,0.0,3.65047097206116,0.0,17.2629127502441,0.135983243584633,5.0,4.3491005897522,0.0,2.53844237327576,10.0,7.69994640350342,0.0,0.0,12.7544097900391,0.0,0.16573129594326,0.0,592.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.666987478733063,52.0099983215332,182.0,0.0279508493840694,25.0,0.0,0.114389039576054,1.03717517852783,1.00306725502014,1.38907468318939,16.4399528503418,2.0,0.0,8.28117847442627,0.0,0.155846387147903,0.63245552778244,18.3294811248779,0.0,4.74225807189941,0.393802672624588,1.59772276878357,27.2432613372803,9.65257549285889,1.0,0.0,2.7032482624054,10.4138488769531,26.9942226409912,1.87449431419373,0.0,19.5232849121094,6.68555355072021,0.212104231119156,0.0,6.15541410446167,-0.165794491767883,0.0952870771288872,10.1730108261108,519.039978027344,84.0,-0.0541943870484829,1030.96740722656,0.403339833021164,3.78559994697571,5.16485643386841,0.0,0.431473314762115,1246.34375,1.55555558204651,4.26659250259399,0.0285146664828062,0.0,1836.91455078125,0.0,2.91870903968811,0.0,5.29611921310425,0.113039240241051,5.0,2.9106605052948,0.0,2.08540463447571,7.0,4.71656513214111,1.67081260681152,0.0,6.74198770523071,0.078567422926426,0.39694020152092,0.0,324.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,0.176776692271233,,377.0,0.0,27.0,0.0,0.0526229776442051,0.956827700138092,1.14982986450195,1.01747334003448,22.8544330596924,3.0,0.0,12.99001121521,0.0,0.0420931950211525,0.63245552778244,23.9936656951904,0.0,7.1244912147522,0.0833333358168602,1.16747057437897,30.0212841033936,11.0710687637329,2.0,3.0,3.32289505004883,15.0791397094727,29.1874694824219,2.08745241165161,0.0,25.8277587890625,8.66006851196289,0.400459736585617,1.0,6.61106395721436,-0.269580870866776,0.0625398606061935,17.3553714752197,1605.0400390625,100.0,0.0527611821889877,1287.078125,0.490683525800705,9.20918369293213,5.00257158279419,0.0,0.67165869474411,1434.05639648438,5.9504132270813,4.16076517105103,-0.10362783819437,0.333333343267441,1836.19482421875,0.0,2.60735750198364,0.0,0.793700516223907,0.0288675129413605,8.0,2.10918354988098,3.0,1.81965374946594,8.0,2.78713035583496,1.59398782253265,0.0,3.64454054832458,0.0,0.185395404696465,0.0,1004.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.350732952356339,0.0,226.0,0.0,24.0,0.0,0.0481125228106976,1.40934145450592,1.32092034816742,2.02224636077881,46.8510131835938,6.0,0.0,10.9996757507324,0.0,0.133165210485458,0.0,24.8069496154785,0.0,5.99385452270508,0.248005643486977,2.41060519218445,39.613899230957,14.9440269470215,0.0,0.0,3.24804782867432,11.7067422866821,43.5173721313477,2.43640160560608,4.0,51.0394058227539,7.11872529983521,0.103662103414536,0.0,5.54565334320068,-0.0264039076864719,-0.00393617665395141,12.4567470550537,289.040008544922,82.0,-0.0354336723685265,1299.10607910156,0.419675558805466,5.10416650772095,4.6497368812561,0.0,0.849628865718842,1502.29272460938,2.83111119270325,3.41102242469788,0.0132399303838611,0.0,2054.67749023438,0.0,2.17979550361633,0.0,5.8963303565979,0.115324452519417,6.0,2.625896692276,0.0,1.25863134860992,10.0,4.19573211669922,0.0,0.0,5.75650215148926,0.0,0.136082768440247,0.0,426.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.594116032123566,96.3000030517578,396.0,0.127240225672722,46.0,2.0,0.225366085767746,2.67461323738098,2.11449432373047,3.43654584884644,30.0068016052246,0.0,2.0,14.6040258407593,0.117851130664349,0.301487296819687,0.0,30.1552925109863,0.200000002980232,8.69950199127197,0.97556185722351,3.42996501922607,45.8666915893555,17.0301761627197,1.0,6.0,5.58913707733154,18.1898708343506,55.0207138061523,3.85256600379944,0.0,53.9104270935059,10.8681240081787,0.842974901199341,2.0,10.0932712554932,-0.427885949611664,-0.00616595475003123,19.7530860900879,2104.07006835938,134.0,0.0275149717926979,1758.13452148438,0.92769855260849,7.93499994277954,7.70803689956665,0.0,1.14418661594391,2092.56127929688,3.70408153533936,5.21671295166016,0.0242754928767681,0.0,3021.44165039062,0.0,3.9629693031311,1.90000247955322,7.17539262771606,0.329530596733093,0.0,6.14030265808105,6.0,2.98981118202209,2.0,9.12922191619873,3.49456715583801,4.0,10.1778497695923,0.19245009124279,0.383276641368866,3.0,1297.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0721687823534012,32.6699981689453,60.0,0.0,7.0,0.0,0.0527046285569668,0.169270530343056,0.20412415266037,0.167420729994774,9.49444484710693,0.0,1.0,4.57869625091553,0.0,0.0235702265053988,1.0,9.24582481384277,0.0,2.66485953330994,0.0,0.124555848538876,10.218207359314,0.0,1.0,3.0,1.15217506885529,5.81999111175537,8.16273975372314,0.703065752983093,,3.83036923408508,2.91228413581848,0.0660639554262161,0.0,2.30209517478943,-0.0370451211929321,0.0262137614190578,6.125,200.029998779297,34.0,-0.0205103885382414,319.698303222656,0.0192450098693371,3.11111116409302,1.59538793563843,1.0,0.100000001490116,336.064819335938,1.79999995231628,1.10517168045044,-0.00529392994940281,0.0,376.606994628906,0.0,0.348461717367172,0.0,0.0,0.0,0.0,0.492799282073975,2.0,0.144337564706802,2.0,0.594861328601837,0.0,1.0,0.492799282073975,0.0,0.102062076330185,0.0,64.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.23848395049572,35.5299987792969,426.0,0.0,31.0,0.0,0.0555555559694767,1.43263149261475,2.08073353767395,1.59116077423096,31.0361614227295,4.0,1.0,12.9774408340454,0.20412415266037,0.0706150457262993,0.0,25.6121978759766,0.333333343267441,6.93442583084106,0.576132595539093,1.47534155845642,38.0025863647461,14.4015293121338,0.0,0.0,3.33383083343506,15.4578189849854,38.7770576477051,2.06583952903748,1.0,28.2801055908203,9.30275917053223,0.454747587442398,2.0,7.37979888916016,-0.245654344558716,-0.0653489530086517,17.3553714752197,1101.0400390625,106.0,0.163060948252678,1299.17041015625,0.392142742872238,7.51300716400146,5.11881542205811,0.0,1.12360525131226,1477.47668457031,4.73338222503662,3.89253330230713,-0.078241765499115,0.0,1996.11413574219,0.0,2.48553776741028,0.81649661064148,2.45254445075989,0.103465132415295,8.0,4.12805366516113,2.0,1.7287585735321,10.0,5.11439657211304,2.88494110107422,0.0,5.82603883743286,0.0,0.16666667163372,0.0,1040.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.0589255653321743,68.0100021362305,90.0,0.0,11.0,0.0,0.0248451996594667,0.260300755500793,0.402368932962418,0.250304788351059,11.8544330596924,1.0,1.0,5.24221324920654,0.0,0.0124225998297334,0.0,11.1906356811523,0.0,2.75321388244629,0.117851130664349,0.180872112512589,13.5502986907959,4.29827976226807,0.0,0.0,1.07360363006592,7.39734125137329,12.8823909759521,0.586622178554535,0.0,8.49511051177979,3.78362226486206,0.230345711112022,0.0,3.09851837158203,-0.109142914414406,0.0139139862731099,8.10000038146973,199.039993286133,44.0,0.0307378731667995,429.152160644531,0.034988209605217,4.0,2.03653573989868,0.0,0.134364366531372,460.870361328125,2.28571438789368,1.41711032390594,-0.128197506070137,0.0,546.823059082031,0.0,0.569035589694977,0.0,1.0,0.0170103460550308,4.0,1.08925569057465,0.0,0.319035589694977,2.0,1.33925569057465,0.0,0.0,1.37377345561981,0.0,0.102062076330185,0.0,121.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.489859610795975,134.990005493164,1794.0,0.0,83.0,2.0,0.138888895511627,4.08025169372559,5.20675182342529,4.78781795501709,67.9822845458984,8.0,4.0,29.7386074066162,0.577350258827209,0.173610210418701,0.0,74.1736373901367,0.0,18.5167102813721,1.36602544784546,5.29584264755249,92.9803619384766,47.9925193786621,2.0,4.0,9.95927715301514,36.053466796875,95.3260955810547,6.76047611236572,0.0,93.827537536621,22.8451671600342,0.712259769439697,0.0,17.6946544647217,-0.432945042848587,0.0794775411486626,41.1694107055664,6766.10986328125,264.0,0.011536018922925,4264.60888671875,1.93922328948975,18.5562133789062,14.1782999038696,0.0,2.27172470092773,4979.916015625,11.2753019332886,11.7683525085449,0.0198524110019207,0.300000011920929,7022.80517578125,0.0,7.80030679702759,0.0,9.47722816467285,0.408600777387619,16.0,9.18268394470215,6.0,6.47599363327026,25.0,12.594898223877,5.55773210525513,0.0,16.6603031158447,0.0,0.416666656732559,0.0,11070.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.846446871757507,110.129997253418,417.0,0.127240225672722,50.0,2.0,0.277311682701111,3.07863640785217,2.73552751541138,4.12084150314331,31.781270980835,0.0,3.0,15.0122747421265,0.262188702821732,0.393492609262466,0.0,31.7087574005127,0.200000002980232,8.88207626342773,1.089315533638,4.18836498260498,49.8629684448242,17.0301761627197,0.0,6.0,5.86852264404297,19.1125202178955,60.3490829467773,4.0781135559082,0.0,57.0169906616211,11.6331567764282,0.901853799819946,2.0,10.6367406845093,-0.393336892127991,-0.050428744405508,20.7270412445068,2159.080078125,142.0,-0.00929171871393919,1815.18688964844,0.991134285926819,7.78799343109131,8.13015460968018,0.0,1.38454484939575,2179.55126953125,3.6800000667572,5.64428043365479,0.0454824157059193,0.0,3222.60229492188,0.0,4.1104941368103,2.34654211997986,7.17539262771606,0.372563749551773,0.0,7.20385980606079,6.0,3.1780207157135,2.0,11.11021900177,3.49456715583801,4.0,12.7608585357666,0.16666667163372,0.498593986034393,3.0,1430.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.534966230392456,229.710006713867,832.0,0.0,64.0,3.0,0.0902777761220932,2.99742436408997,5.5665111541748,3.97837042808533,61.8479270935059,6.0,7.0,18.5214252471924,0.866025388240814,0.179156795144081,0.0,67.0414047241211,0.0,11.7927474975586,1.54825413227081,5.30965948104858,81.6390533447266,25.0386791229248,0.0,0.0,6.48953294754028,25.7587833404541,86.2154388427734,4.6714391708374,0.0,97.7815780639648,17.562255859375,0.790047883987427,0.0,12.5186796188354,-0.361113160848618,0.0241222865879536,28.0193901062012,1514.15002441406,196.0,0.112716481089592,3178.17797851562,1.22671616077423,10.2849998474121,10.4897203445435,1.0,1.75760328769684,3837.17309570312,6.02770090103149,9.35740375518799,-0.013617554679513,0.0,5824.39501953125,0.0,7.13823366165161,0.0,13.0609722137451,0.36704757809639,8.0,8.33922290802002,0.0,5.03883171081543,16.0,12.3828163146973,0.0,0.0,18.9936370849609,0.0,0.25,0.0,3614.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.294627815485001,12.5299997329712,79.0,0.0,9.0,0.0,0.087630569934845,0.314661234617233,0.333333343267441,0.331264495849609,9.77446937561035,1.0,0.0,5.07945680618286,0.0,0.0826685503125191,0.0,10.6641836166382,0.0,3.13198447227478,0.0833333358168602,0.273924201726913,10.3320922851562,6.08555364608765,0.0,1.0,1.3380241394043,6.10444784164429,9.66418361663818,0.860139191150665,0.0,5.66418409347534,3.73552012443542,0.17878982424736,1.0,2.64982986450195,-0.0882934257388115,-0.00176034099422395,5.76000022888184,252.009994506836,46.0,0.000579445681069046,410.767578125,0.0783464834094048,2.31952667236328,2.07697582244873,0.0,0.179558381438255,464.388854980469,1.27999997138977,1.44570577144623,7.68957906984724e-05,0.0,490.266815185547,0.0,0.589255630970001,0.0,1.0,0.0277777779847383,5.0,0.70710676908493,1.0,0.333333343267441,5.0,0.916666686534882,0.0,1.0,0.942809045314789,0.0,0.268728733062744,1.0,87.0
