SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,5.0,-0.0081307040527463,0.0,0.0,2.25,7.90347480773926,0.0,-0.000162440846906975,4.0,3.95173740386963,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,12.7127532958984,0.0,1.0,0.025400809943676,0.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,10.5155553817749,-0.179683208465576,0.0,0.159856364130974,4.24489784240723,30.74365234375,0.137766435742378,0.132507562637329,2.34319519996643,21.5993919372559,1.0,0.0,20.5513858795166,4.0,0.321975260972977,0.0,0.435857951641083,2.0,2.0,1.0,1.12200844287872,2.52506470680237,0.0,0.0,0.25,23.5311241149902,,5.69378614425659,0.354995012283325,0.200000002980232
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,7.11111116409302,-0.089079923927784,0.0,0.0277777779847383,3.23966932296753,11.9965543746948,0.027377737686038,0.0456021428108215,1.70414197444916,11.5500202178955,0.0,6.0,5.66446256637573,0.0,0.0833333358168602,0.0,0.142258897423744,4.0,2.0,0.0,0.402368932962418,1.0,0.0,0.0,0.117851130664349,10.1344566345215,35.25,4.29827976226807,0.170042678713799,0.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,19.0476188659668,-0.926437079906464,0.0,0.0111803403124213,9.90397834777832,33.5606880187988,0.0149999996647239,-1.50678479671478,5.0,40.4749946594238,0.0,0.0,44.124927520752,0.0,0.0680413842201233,3.0,0.117851130664349,0.0,3.0,6.0,1.0,1.5,0.0,0.75,0.25,27.8067417144775,169.770004272461,5.66964483261108,0.991718888282776,3.57165241241455
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,16.3718814849854,-0.109046876430511,2.0,0.0518340393900871,7.85204076766968,31.04541015625,0.0709469616413116,0.0260024257004261,5.37890625,29.2115936279297,0.0,11.0,23.8792247772217,0.0,0.151374712586403,0.0,0.302046418190002,4.0,2.0,0.0,1.50754058361053,3.53414916992188,0.0,0.0,0.117851130664349,22.6289024353027,74.0500030517578,12.8350505828857,0.322217762470245,0.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,16.0,-0.0366798937320709,1.0,0.0,13.0666666030884,16.0520210266113,0.0,-0.0256960652768612,13.0,14.9965543746948,0.0,0.0,12.6644620895386,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.288675129413605,0.0,0.0,0.0,0.0,17.4944458007812,32.6699981689453,0.0,0.0618683211505413,1.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,4.0,-0.0248940158635378,0.0,0.0,3.0,5.90347480773926,0.0,0.0248940158635378,4.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.4255065917969,0.0,0.0,0.0995760634541512,0.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,14.4099721908569,-0.163181290030479,0.0,0.0352668538689613,5.17479181289673,32.763298034668,0.113163016736507,-0.401315569877625,2.28435444831848,39.9813804626465,2.0,2.0,39.9677352905273,1.0,0.0925925895571709,0.0,0.35532808303833,0.0,0.0,0.0,1.69714093208313,16.5081443786621,0.0,0.0,0.738833427429199,21.8723449707031,,3.63971734046936,0.534853518009186,0.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,13.9591836929321,-0.0839909091591835,0.0,0.0614449754357338,5.080078125,35.3209190368652,0.116451077163219,-0.101228602230549,2.08601188659668,44.0879402160645,0.0,10.0,43.3010635375977,0.0,0.16573129594326,0.0,0.453905135393143,5.0,7.0,0.0,1.54314255714417,17.2629127502441,0.0,0.0,0.656827688217163,22.8723449707031,94.8300018310547,14.0497217178345,0.436901986598969,0.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.1730108261108,-0.165794491767883,0.0,0.114389039576054,3.78559994697571,27.2432613372803,0.155846387147903,-0.0541943870484829,1.55555558204651,26.9942226409912,0.0,7.0,19.5232849121094,0.0,0.39694020152092,1.0,0.666987478733063,5.0,2.0,0.0,1.00306725502014,5.29611921310425,0.0,0.0,0.393802672624588,16.4399528503418,52.0099983215332,9.65257549285889,0.212104231119156,0.63245552778244
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,17.3553714752197,-0.269580870866776,0.0,0.0526229776442051,9.20918369293213,30.0212841033936,0.0420931950211525,0.0527611821889877,5.9504132270813,29.1874694824219,0.0,8.0,25.8277587890625,0.0,0.185395404696465,2.0,0.176776692271233,8.0,3.0,3.0,1.14982986450195,0.793700516223907,0.0,0.333333343267441,0.0833333358168602,22.8544330596924,,11.0710687637329,0.400459736585617,0.63245552778244
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,12.4567470550537,-0.0264039076864719,0.0,0.0481125228106976,5.10416650772095,39.613899230957,0.133165210485458,-0.0354336723685265,2.83111119270325,43.5173721313477,0.0,10.0,51.0394058227539,0.0,0.136082768440247,0.0,0.350732952356339,6.0,6.0,0.0,1.32092034816742,5.8963303565979,0.0,0.0,0.248005643486977,46.8510131835938,0.0,14.9440269470215,0.103662103414536,0.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,19.7530860900879,-0.427885949611664,0.0,0.225366085767746,7.93499994277954,45.8666915893555,0.301487296819687,0.0275149717926979,3.70408153533936,55.0207138061523,3.0,2.0,53.9104270935059,4.0,0.383276641368866,1.0,0.594116032123566,0.0,0.0,6.0,2.11449432373047,7.17539262771606,0.117851130664349,0.0,0.97556185722351,30.0068016052246,96.3000030517578,17.0301761627197,0.842974901199341,0.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,6.125,-0.0370451211929321,1.0,0.0527046285569668,3.11111116409302,10.218207359314,0.0235702265053988,-0.0205103885382414,1.79999995231628,8.16273975372314,0.0,2.0,3.83036923408508,1.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,3.0,0.20412415266037,0.0,0.0,0.0,0.0,9.49444484710693,32.6699981689453,0.0,0.0660639554262161,1.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,17.3553714752197,-0.245654344558716,0.0,0.0555555559694767,7.51300716400146,38.0025863647461,0.0706150457262993,0.163060948252678,4.73338222503662,38.7770576477051,0.0,10.0,28.2801055908203,0.0,0.16666667163372,0.0,0.23848395049572,8.0,4.0,0.0,2.08073353767395,2.45254445075989,0.20412415266037,0.0,0.576132595539093,31.0361614227295,35.5299987792969,14.4015293121338,0.454747587442398,0.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,8.10000038146973,-0.109142914414406,0.0,0.0248451996594667,4.0,13.5502986907959,0.0124225998297334,0.0307378731667995,2.28571438789368,12.8823909759521,0.0,2.0,8.49511051177979,0.0,0.102062076330185,0.0,0.0589255653321743,4.0,1.0,0.0,0.402368932962418,1.0,0.0,0.0,0.117851130664349,11.8544330596924,68.0100021362305,4.29827976226807,0.230345711112022,0.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,41.1694107055664,-0.432945042848587,0.0,0.138888895511627,18.5562133789062,92.9803619384766,0.173610210418701,0.011536018922925,11.2753019332886,95.3260955810547,0.0,25.0,93.827537536621,0.0,0.416666656732559,2.0,0.489859610795975,16.0,8.0,4.0,5.20675182342529,9.47722816467285,0.577350258827209,0.300000011920929,1.36602544784546,67.9822845458984,134.990005493164,47.9925193786621,0.712259769439697,0.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,20.7270412445068,-0.393336892127991,0.0,0.277311682701111,7.78799343109131,49.8629684448242,0.393492609262466,-0.00929171871393919,3.6800000667572,60.3490829467773,3.0,2.0,57.0169906616211,4.0,0.498593986034393,0.0,0.846446871757507,0.0,0.0,6.0,2.73552751541138,7.17539262771606,0.262188702821732,0.0,1.089315533638,31.781270980835,110.129997253418,17.0301761627197,0.901853799819946,0.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193901062012,-0.361113160848618,1.0,0.0902777761220932,10.2849998474121,81.6390533447266,0.179156795144081,0.112716481089592,6.02770090103149,86.2154388427734,0.0,16.0,97.7815780639648,0.0,0.25,0.0,0.534966230392456,8.0,6.0,0.0,5.5665111541748,13.0609722137451,0.866025388240814,0.0,1.54825413227081,61.8479270935059,229.710006713867,25.0386791229248,0.790047883987427,0.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,5.76000022888184,-0.0882934257388115,0.0,0.087630569934845,2.31952667236328,10.3320922851562,0.0826685503125191,0.000579445681069046,1.27999997138977,9.66418361663818,1.0,5.0,5.66418409347534,1.0,0.268728733062744,0.0,0.294627815485001,5.0,1.0,1.0,0.333333343267441,1.0,0.0,0.0,0.0833333358168602,9.77446937561035,12.5299997329712,6.08555364608765,0.17878982424736,0.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,12.0714282989502,-0.337742358446121,2.0,0.0180421955883503,5.77777767181396,25.9030170440674,0.0365953594446182,-0.39618182182312,4.3878116607666,21.7315120697021,2.0,0.0,25.4038944244385,1.0,0.0680413842201233,0.0,0.164266422390938,0.0,0.0,1.0,1.10517168045044,2.38110160827637,0.0,0.0,0.0,23.5126934051514,,1.07456994056702,0.360783010721207,0.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,12.0,-0.026647724211216,0.0,0.0,5.61224508285522,27.9620876312256,0.0,0.00106764759402722,3.515625,47.3452606201172,4.0,0.0,41.906608581543,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.856304705142975,3.96540641784668,0.0,0.0,0.383276641368866,101.614059448242,80.9199981689453,3.61440801620483,0.443036794662476,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,7.11111116409302,-0.100861392915249,,0.0277777779847383,3.23966932296753,12.3283681869507,0.0237628296017647,-0.00613918621093035,2.0,10.3283681869507,0.0,6.0,4.66418409347534,0.0,0.0833333358168602,,0.142258897423744,4.0,2.0,0.0,0.492799282073975,0.333333343267441,0.0,0.0,0.0,10.5489377975464,29.4599990844727,5.65685415267944,0.205934926867485,0.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,16.3718814849854,-0.234181568026543,0.0,0.0598527938127518,7.31985712051392,35.7811508178711,0.0614234358072281,-0.0358856171369553,3.81440448760986,38.0622100830078,0.0,10.0,38.7749366760254,0.0,0.185395404696465,0.0,0.176031038165092,9.0,3.0,0.0,1.50997591018677,1.75078201293945,0.0833333358168602,0.0,0.380039840936661,29.6216793060303,53.310001373291,13.2383785247803,0.283767193555832,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,5.0,-0.0164020527154207,0.0,0.0,2.25,5.95173740386963,0.0,-0.00710728205740452,4.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,12.7127532958984,0.0,1.0,0.0280767232179642,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,11.0,-0.0322742648422718,1.0,0.0,8.10000038146973,11.218207359314,0.0,-0.0211941730231047,6.40000009536743,11.3289251327515,0.0,0.0,10.3289251327515,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.20412415266037,0.0,0.0,0.0,0.0,12.4944448471069,32.6699981689453,0.0,0.0583857148885727,1.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,7.0,-0.141223073005676,0.0,0.0,6.0,6.32836771011353,0.0,0.228310003876686,6.0,5.54893827438354,0.0,0.0,3.66418385505676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.32340717315674,49.689998626709,0.0,0.371823161840439,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,9.09090900421143,-0.090660572052002,,0.0277777779847383,4.13265323638916,16.0482978820801,0.0248451996594667,-0.00854060240089893,3.26530623435974,12.3286466598511,0.0,6.0,9.16246128082275,0.0,0.0833333358168602,,0.142258897423744,4.0,2.0,0.0,0.901047587394714,0.965489387512207,0.0,,0.0,12.9089260101318,52.8199996948242,6.29469060897827,0.186470657587051,
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,13.0,-0.202249526977539,2.0,0.0,6.45333337783813,22.7433204650879,0.0,-0.127821713685989,5.33333349227905,22.8540382385254,2.0,0.0,25.4611034393311,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.11336660385132,0.965489387512207,0.0,0.0,0.232307806611061,24.1161251068115,85.4899978637695,1.5,0.34562623500824,1.41421353816986
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,11.0769233703613,-0.143512085080147,1.0,0.0277777779847383,5.671875,18.3803901672363,0.0237628296017647,-0.00526176439598203,4.15224933624268,15.3286466598511,0.0,6.0,13.1624612808228,0.0,0.0833333358168602,0.0,0.117851130664349,4.0,2.0,1.0,0.81649661064148,0.965489387512207,0.0,0.0,0.0,14.9089260101318,41.8199996948242,6.74402570724487,0.27417328953743,0.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,17.3553714752197,-0.248921349644661,0.0,0.0767608880996704,6.62993574142456,48.0654106140137,0.2112747579813,-0.082136370241642,3.85484838485718,52.3503837585449,2.0,5.0,52.4821090698242,1.0,0.136082768440247,1.0,0.311449229717255,3.0,3.0,3.0,2.48182725906372,4.39421653747559,0.16666667163372,0.0,0.854316294193268,38.2983703613281,83.0599975585938,11.9949750900269,0.429036676883698,0.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,14.0,-0.105205483734608,0.0,0.0,11.0769233703613,14.6048383712769,0.0,-0.00447875773534179,13.0909090042114,11.8303689956665,0.0,0.0,10.8303689956665,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.40824830532074,0.0,0.0,0.0,0.0,15.9089260101318,63.3199996948242,2.20812511444092,0.221651524305344,0.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,13.4320983886719,-0.0540534742176533,2.0,0.0598527938127518,6.80529308319092,24.3294811248779,0.0391895808279514,-0.00840331241488457,4.30178308486938,22.6618518829346,0.0,12.0,16.1632976531982,0.0,0.185395404696465,1.0,0.179206877946854,9.0,3.0,0.0,0.90824830532074,0.793700516223907,0.0,0.0,0.16666667163372,18.079963684082,27.9599990844727,9.12838077545166,0.148796811699867,0.365148365497589
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,10.5155553817749,-0.360834300518036,0.0,0.0515597760677338,4.24489784240723,27.4200954437256,0.0492051392793655,0.301262348890305,2.34319519996643,21.4234485626221,0.0,0.0,17.874942779541,3.0,0.321975260972977,0.0,0.435857951641083,2.0,4.0,0.0,1.12200844287872,2.52506470680237,0.0,0.0,0.25,18.9523086547852,118.110000610352,3.69772696495056,0.577701210975647,0.365148365497589
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,6.125,-0.007046930026263,0.0,0.0277777779847383,2.51999998092651,10.664740562439,0.0320750139653683,0.007046930026263,1.48760330677032,9.02472877502441,0.0,6.0,2.33237051963806,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,2.0,0.0,0.471404522657394,1.0,0.0,0.0,0.16666667163372,8.7199764251709,52.0400009155273,4.29827976226807,0.0339698940515518,0.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,22.2908096313477,-0.21440914273262,0.0,0.0641500279307365,10.518627166748,39.4352073669434,0.0320750139653683,0.00131367926951498,5.51770114898682,44.8266448974609,2.0,10.0,53.8232002258301,4.0,0.20412415266037,1.0,0.102062076330185,10.0,2.0,2.0,1.86007499694824,3.51675915718079,0.0680413842201233,0.0,0.733593225479126,27.9089260101318,29.5400009155273,17.9223556518555,0.365134090185165,0.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,10.0,-0.112928420305252,1.0,0.0,4.76033067703247,13.5189418792725,0.0,-0.0836131647229195,4.48000001907349,12.5744714736938,1.0,0.0,11.4906749725342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90824830532074,0.333333343267441,0.0,0.0,0.16666667163372,12.6289024353027,76.75,1.41421353816986,0.157751485705376,1.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,5.14285707473755,-0.123790875077248,0.0,0.0226804614067078,2.34375,9.32836818695068,0.00925925932824612,0.13036136329174,1.1851851940155,5.10656118392944,0.0,0.0,2.66418385505676,3.0,0.102062076330185,0.0,0.102062076330185,3.0,1.0,0.0,0.20412415266037,0.0,0.0,0.0,0.0,8.54893779754639,30.2099990844727,2.82842707633972,0.315179973840714,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,17.0526313781738,-0.160487040877342,0.0,0.0277777779847383,9.03125,30.3392391204834,0.0320644564926624,0.148728415369987,5.87755107879639,32.1542167663574,1.0,5.0,31.9696884155273,2.0,0.0833333358168602,1.0,0.107038088142872,4.0,2.0,5.0,1.10649311542511,2.10257887840271,0.0,0.0,0.319035589694977,36.6944198608398,66.5599975585938,10.9631490707397,0.423909604549408,0.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,8.10000038146973,-0.0354303121566772,0.0,0.0360843911767006,2.55999994277954,15.6641836166382,0.122984565794468,0.0151210743933916,2.28571438789368,11.6641836166382,0.0,2.0,10.3283681869507,2.0,0.0589255653321743,0.0,0.235702261328697,0.0,0.0,2.0,1.78445708751678,0.5,0.25,0.0,0.0,10.7744693756104,17.0699996948242,4.1601676940918,0.124263778328896,0.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,24.638671875,-0.212716683745384,2.0,0.0629317909479141,9.09440040588379,64.9798049926758,0.171208724379539,-0.113961592316628,5.50676393508911,69.1001434326172,0.0,11.0,66.1468048095703,0.0,0.168957859277725,0.0,0.491633713245392,6.0,8.0,0.0,4.49929523468018,12.5511426925659,0.577350258827209,0.0,1.34128963947296,48.3967666625977,170.449996948242,17.4492378234863,0.543857991695404,0.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,15.3900003433228,-0.121664300560951,0.0,0.54183828830719,4.01388883590698,73.9143829345703,1.89923989772797,-0.171507894992828,1.36979782581329,145.584228515625,2.0,2.0,129.548065185547,1.0,0.588782012462616,0.0,2.0444324016571,0.0,0.0,0.0,3.01980042457581,7.18623638153076,0.291666656732559,0.0,2.50982856750488,68.374397277832,74.5999984741211,0.0,0.657990097999573,0.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,12.0,-0.112798593938351,1.0,0.0,7.63888883590698,14.5189418792725,0.0,-0.0830141082406044,6.25,14.4082860946655,0.0,0.0,12.4906749725342,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.16666667163372,14.6289024353027,76.75,1.34123075008392,0.157817542552948,1.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,15.0,-0.260185122489929,2.0,0.0,8.18685150146484,21.2899646759033,0.0,-0.0804552808403969,6.97577857971191,21.6776790618896,1.0,0.0,14.9889516830444,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.04044008255005,0.965489387512207,0.0,0.0,0.402368932962418,19.5378284454346,128.580001831055,3.63971734046936,0.45179757475853,1.41421353816986
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,11.484375,-0.0392419509589672,1.0,0.0439152084290981,4.10763883590698,25.7167625427246,0.100574560463428,0.00809386279433966,1.96875,27.9936656951904,0.0,6.0,25.4913864135742,0.0,0.122617043554783,0.0,0.297409504652023,4.0,2.0,0.0,1.67619574069977,2.38110160827637,0.20412415266037,0.0,0.484410911798477,16.4944458007812,,7.18623638153076,0.0753476917743683,1.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,7.63888883590698,-0.00503009604290128,0.0,0.0518340393900871,3.1640625,16.3323707580566,0.0737416818737984,-0.000175877154106274,1.60000002384186,14.3323707580566,0.0,8.0,8.33237075805664,0.0,0.151374712586403,0.0,0.282117545604706,7.0,1.0,0.0,0.622008442878723,1.65096366405487,0.0,0.0,0.0833333358168602,11.3599882125854,26.0200004577637,10.6178750991821,0.0153828430920839,0.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,12.055401802063,-0.209177553653717,1.0,0.104837149381638,4.93827152252197,31.5116806030273,0.120751820504665,0.150061786174774,2.29072308540344,28.2619762420654,0.0,7.0,24.3769435882568,0.0,0.411054402589798,0.0,0.671273171901703,2.0,2.0,0.0,1.10549890995026,2.52506470680237,0.0,0.200000002980232,0.358304977416992,20.4033718109131,76.2600021362305,10.1808624267578,0.384926021099091,0.577350258827209
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,35.3107643127441,-0.227630451321602,0.0,0.399425983428955,15.4799995422363,76.6710510253906,0.893241763114929,0.133353546261787,7.84765625,85.8773727416992,5.0,7.0,87.629867553711,12.0,0.47696790099144,1.0,1.06582605838776,4.0,2.0,15.0,3.69371318817139,9.73582553863525,0.235702261328697,0.0,1.10567438602448,61.3344345092773,29.5400009155273,38.9654388427734,0.461381554603577,0.0
