SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,5.20849990844727,1.0,2.0,53.9104270935059,0.852550268173218,0.200000002980232,3.59655332565308,-0.433201193809509,2.1889111995697,3.0,0.0,-0.023308115079999,6.0,19.7530860900879,2.0,0.0416607372462749,0.0,1778.20104980469,7.93499994277954,5.0,1.39405238628387,4.0,0.0394603759050369,0.0,2116.36743164062,0.0,3.70408153533936,0.880340337753296,1297.0,3.2093026638031,3054.9130859375,7.17539262771606,0.19245009124279,3.49456715583801,0.383276641368866,6.14030265808105,18.1898708343506,3077.3896484375,0.594116032123566,0.0,9.12922191619873,134.0,10.1778497695923,2.0,0.0,1.0,10.8681240081787,1.28049027919769,10.0932712554932,2.33882617950439,1.90000247955322,1.03051054477692,3.05313563346863,7.70803689956665,396.0,2.0,0.0395284704864025,0.127240225672722,5.21671295166016,3.0152735710144,0.225366085767746,1900.06994628906,3.9629693031311,0.0,0.0,0.255121737718582,6.79064464569092,0.301487296819687,2.98981118202209,96.3000030517578,30.0068016052246,0.0,46.0,30.1552925109863,17.0301761627197,14.2337827682495,2.11449432373047,45.8666915893555,8.3823356628418,0.117851130664349,6.64001226425171,2.0,55.0207138061523,0.97556185722351
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,2.15470051765442,0.0,0.0,12.3323707580566,0.0539545640349388,0.0,1.35113930702209,-0.017318457365036,0.940455734729767,0.0,4.0,-0.008943697437644,0.0,10.5155553817749,0.0,-0.000669002300128341,0.0,862.495239257812,4.67999982833862,0.0,0.453038930892944,10.0,0.000228936507483013,0.0,973.666687011719,0.0,2.75,0.220227867364883,315.0,0.0,1273.98278808594,1.89484846591949,0.0,0.0,0.16666667163372,1.75930559635162,9.96625518798828,750.532104492188,0.262891709804535,0.0,2.1989119052887,70.0,2.88035488128662,0.0,0.0,0.0,6.03990364074707,0.0,4.7876935005188,0.607122421264648,0.0,0.359116762876511,0.66037505865097,3.51453518867493,200.0,0.0,0.0,0.0,3.00613451004028,0.709639012813568,0.0555555559694767,547.02001953125,1.83991479873657,8.0,0.0,0.0277777779847383,9.90748405456543,0.0598527938127518,1.04034233093262,52.0400009155273,14.7199764251709,0.0,18.0,15.3323707580566,14.0599384307861,7.77350282669067,0.910683631896973,20.6647415161133,4.47008466720581,0.0,3.24401688575745,0.0,18.6647415161133,0.0833333358168602
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,10.2356443405151,0.0,0.0,158.181365966797,1.35550630092621,0.0,7.05727195739746,-0.485535621643066,5.0102219581604,0.0,14.0,-0.0484974086284637,0.0,47.478458404541,26.0,-0.193183839321136,0.0,5111.92529296875,17.8752002716064,0.0,3.15249872207642,0.0,-0.0436845421791077,0.0,6165.72900390625,0.0,10.52734375,2.10343360900879,17325.0,0.0,9326.4580078125,0.0,0.0,0.0,0.33791571855545,14.4179229736328,42.8607139587402,9572.197265625,0.937020421028137,0.0,21.3481788635254,326.0,32.1558609008789,10.0,2.0,0.0,28.9362106323242,10.797119140625,21.4594135284424,4.7367959022522,0.0,2.83245873451233,5.80765914916992,17.9481086730957,2634.0,0.0,0.129261121153831,0.0,15.1876564025879,7.16057634353638,0.125863581895828,4263.259765625,10.9210119247437,10.0,1.29482793807983,0.539522230625153,9.36526298522949,0.275738030672073,9.35339832305908,426.420013427734,97.0624465942383,0.0,110.0,103.401390075684,37.7282447814941,30.2115345001221,8.81057643890381,131.952713012695,18.6347312927246,1.15470051765442,15.2974863052368,6.0,144.746276855469,2.54207372665405
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,3.57229280471802,0.0,0.0,30.498556137085,0.0644989758729935,0.0,2.43646693229675,-0.0209264773875475,1.76880323886871,0.0,4.0,-0.0105001097545028,0.0,16.84375,15.0,-0.000790099904406816,0.0,1723.1337890625,7.71349859237671,0.0,0.912832200527191,0.0,6.42779696136131e-06,0.0,2014.00524902344,0.0,4.30839014053345,0.575890302658081,1026.0,0.0,2779.34350585938,6.25644588470459,0.0,0.0,0.25,2.98060655593872,15.5267333984375,2584.720703125,0.394337564706802,0.0,4.43136072158813,114.0,6.58400583267212,0.0,0.0,0.0,9.63720607757568,0.0,7.81453371047974,1.07362878322601,0.0,0.58828341960907,1.43117260932922,6.16699028015137,360.0,0.0,0.0,0.0,5.49236536026001,1.76343166828156,0.0833333358168602,1219.03002929688,3.44690561294556,8.0,0.0,0.0625,17.5260677337646,0.087630569934845,2.60947561264038,75.8899993896484,23.079963684082,0.0,33.0,24.498556137085,27.5189113616943,12.0829038619995,1.47713649272919,33.9971122741699,7.04145193099976,0.0,5.19636726379395,0.0,33.9971122741699,0.16666667163372
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,1.32213497161865,0.0,0.0,2.66418385505676,0.0232773516327143,0.0,0.883113861083984,0.00596684031188488,0.182514071464539,0.0,0.0,-0.00998873449862003,4.0,5.14285707473755,1.0,-0.00680893799290061,0.0,275.244934082031,2.34375,0.0,0.0500000007450581,4.0,-0.000807843811344355,0.0,290.658325195312,0.0,1.1851851940155,0.0,43.0,0.0,332.517974853516,0.0,0.144337564706802,0.0,0.102062076330185,0.492799282073975,5.11288404464722,50.3468284606934,0.102062076330185,0.0,0.594861328601837,30.0,0.20412415266037,0.0,1.0,0.0,2.55873084068298,0.0,2.05209517478943,0.208113878965378,0.0,0.111803397536278,0.238415777683258,1.41861128807068,44.0,0.0,0.0,0.125,0.492799282073975,0.0500000007450581,0.0559016987681389,214.020004272461,0.20412415266037,0.0,0.0,0.0,4.24264049530029,0.025000000372529,0.0,32.5900001525879,8.13445663452148,0.0,4.0,7.719651222229,2.82842707633972,4.22285413742065,0.20412415266037,8.66446208953857,2.63071346282959,0.0,1.87333452701569,1.0,4.99655437469482,0.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.99590170383453,0.0,1.0,12.9965543746948,0.147786676883698,0.0,1.20782077312469,-0.058946006000042,0.82675552368164,0.0,4.0,-0.0125560788437724,0.0,11.484375,12.0,-0.00412372127175331,0.0,824.628967285156,5.36507940292358,0.0,0.312006711959839,0.0,-0.0540310516953468,0.0,916.785034179688,0.0,3.5,0.158763229846954,404.0,0.0,1170.47814941406,1.53261888027191,0.0,0.0,0.16666667163372,1.62954914569855,10.6733617782593,689.641540527344,0.284517794847488,0.0,1.96420383453369,74.0,2.76322031021118,0.0,0.0,0.0,6.48749780654907,0.0,4.93752384185791,0.447398453950882,0.0,0.328532844781876,0.456324309110641,3.60103964805603,240.0,0.0,0.0,0.0,3.21497464179993,0.496450453996658,0.0555555559694767,574.030029296875,1.65425360202789,8.0,0.0,0.0,8.69190216064453,0.054755475372076,1.06531405448914,61.2700004577637,16.4944458007812,0.0,18.0,16.9965553283691,12.3619976043701,8.1817512512207,0.98559856414795,22.9931087493896,4.62833309173584,0.0,3.24013328552246,0.0,19.9931087493896,0.0
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,2.72906351089478,0.0,1.0,22.214204788208,0.288147062063217,0.200000002980232,1.9439845085144,-0.134993702173233,1.31831133365631,0.0,2.0,-0.0304486118257046,0.0,11.1111106872559,10.0,0.0094079002737999,0.0,1019.83160400391,4.34911251068115,0.0,0.753535509109497,0.0,-0.0273710153996944,0.0,1224.87390136719,0.0,1.86121261119843,0.449220389127731,401.0,1.08738040924072,1790.53271484375,7.24288654327393,0.078567422926426,1.53261888027191,0.361111104488373,2.76078176498413,11.1209554672241,1219.46826171875,0.651655793190002,0.0,4.59651517868042,88.0,6.3794322013855,0.0,0.0,0.0,6.98504400253296,0.0,6.30737686157227,0.905117690563202,0.0,0.404447585344315,1.25446748733521,5.46507549285889,213.0,0.0,0.0,0.0255155190825462,4.4603009223938,1.41781961917877,0.107536673545837,601.030029296875,3.25279593467712,6.0,0.0,0.0744958817958832,5.49776697158813,0.147457033395767,2.38261365890503,48.3899993896484,17.9089260101318,0.0,26.0,19.4945526123047,13.9315013885498,8.85794830322266,1.00786781311035,28.3249225616455,5.04134654998779,0.0,3.6885392665863,0.0,28.8783874511719,0.309489458799362
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,2.08317589759827,0.0,0.0,20.3254795074463,0.0370816253125668,0.0,1.38174486160278,-0.0179251134395599,0.873893022537231,0.0,2.0,0.0172471832484007,0.0,11.484375,12.0,-0.0115553196519613,0.0,844.418395996094,5.91499996185303,0.0,0.332010537385941,0.0,-0.00586541788652539,0.0,954.659423828125,0.0,2.98224854469299,0.187248215079308,364.0,0.0,1222.12902832031,0.5,0.0,0.0,0.20412415266037,1.42053985595703,10.5102252960205,921.910705566406,0.117851130664349,0.0,2.54259777069092,72.0,3.22885179519653,1.0,1.0,1.0,5.86828327178955,0.0,4.98206186294556,0.449217319488525,0.0,0.199071198701859,0.605874180793762,4.17620515823364,194.0,0.0,0.0,0.0,3.17931270599365,0.635085582733154,0.0641500279307365,466.029998779297,1.574538230896,10.0,0.0,0.0333333350718021,13.9952611923218,0.0286887660622597,1.08278274536133,32.6699981689453,16.4944458007812,1.0,20.0,17.2458248138428,8.07939052581787,8.07617855072021,0.469416111707687,21.5505771636963,4.6511549949646,0.0,3.06455135345459,0.0,21.9936656951904,0.136082768440247
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,1.98952960968018,0.0,0.0,12.9971113204956,0.030766174197197,0.0,1.35858237743378,-0.00985705945640802,0.871011316776276,0.0,2.0,-0.00288031622767448,0.0,8.59171581268311,8.0,0.00240391958504915,0.0,763.947143554688,3.3950617313385,0.0,0.386894524097443,0.0,-0.012502770870924,0.0,884.426574707031,0.0,1.5625,0.200391709804535,176.0,0.0,1210.79284667969,3.96540641784668,0.0,0.0,0.136082768440247,1.94548285007477,8.55204200744629,653.528442382812,0.310875236988068,0.0,3.09814167022705,62.0,4.32624292373657,0.0,0.0,0.0,5.14408445358276,0.0,4.40559387207031,0.681285560131073,0.0,0.311004221439362,0.897791862487793,3.62037038803101,108.0,0.0,0.0,0.0,2.80134654045105,1.00145995616913,0.0481125228106976,397.019989013672,1.53337299823761,6.0,0.0,0.0689458549022675,6.12046384811401,0.0796118155121803,1.00923633575439,52.0400009155273,12.7199764251709,0.0,18.0,13.3323707580566,11.106315612793,6.61880207061768,0.743570029735565,18.6647415161133,3.81538414955139,0.0,2.78960061073303,0.0,18.9971122741699,0.248005643486977
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.682377934455872,0.0,0.0,1.33209192752838,0.0238622296601534,0.0,0.0707106813788414,0.00603731954470277,0.0,0.0,0.0,-0.0113967172801495,1.0,6.0,1.0,-0.00616778479889035,0.0,184.655426025391,3.20000004768372,2.0,0.0,1.0,-0.000403932470362633,0.0,168.299468994141,0.0,3.0,0.0,31.0,1.41421353816986,157.388046264648,0.0,0.0,1.41421353816986,0.0,0.577350258827209,4.99156379699707,19.2929401397705,0.0,0.0,0.288675129413605,20.0,0.0,0.0,1.0,0.0,1.92166829109192,0.0,1.39384686946869,0.228824555873871,0.0,0.15811388194561,0.0707106813788414,0.288675129413605,29.0,0.0,0.0,0.0,0.0,0.0,0.0,166.020004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5900001525879,7.13445711135864,0.0,4.0,5.719651222229,1.0,4.10153388977051,0.288675129413605,5.66446256637573,1.98426699638367,0.0,1.18882751464844,1.0,4.8303689956665,0.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,3.29178237915039,0.0,0.0,25.660737991333,0.287030309438705,0.0,1.98856115341187,-0.150323867797852,1.23212742805481,0.0,4.0,0.00506332656368613,0.0,16.3718814849854,11.0,0.0119398981332779,0.0,1285.783203125,7.31985712051392,0.0,0.733323395252228,0.0,-0.0134408306330442,0.0,1458.62084960938,0.100000001490116,4.25,0.439376950263977,899.0,5.90230369567871,1950.19226074219,3.34162521362305,0.0,3.77033662796021,0.16666667163372,3.62239933013916,14.6983060836792,1499.51171875,0.19245009124279,0.0,4.27267599105835,100.0,4.8503532409668,1.0,0.0,2.0,8.69686985015869,0.0,7.00575113296509,1.44834876060486,0.0,0.813982486724854,1.33704519271851,5.05976009368896,377.0,0.0,0.0,0.0,3.68780708312988,1.24900186061859,0.0555555559694767,1301.03002929688,2.66021800041199,8.0,0.0,0.183091893792152,8.69190216064453,0.0526229776442051,2.01539397239685,23.5499992370605,21.4944458007812,0.0,30.0,22.3292026519775,15.6241292953491,12.4214773178101,1.52578341960907,30.3289241790771,6.58292675018311,0.0,5.21172666549683,0.0,31.9931087493896,0.52578341960907
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,0.0,0.0,0.0,0.133489936590195,0.0,0.0,-0.0432371459901333,0.0,1.0,0.0,-0.0235078223049641,0.0,3.0,0.0,0.0,0.0,39.1578178405762,2.0,1.0,0.0,0.0,0.0,0.0,26.5063018798828,0.0,0.0,0.0,4.0,1.0,11.4356460571289,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0100002288818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0699996948242,3.77446913719177,0.0,0.0,2.33209204673767,0.0,1.98559856414795,0.0,1.33209192752838,0.813052535057068,0.0,0.235702261328697,0.0,0.0,0.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,1.0,0.0,0.0,0.165931820869446,0.0,0.0,-0.0996491611003876,0.0,0.0,0.0,0.0166832506656647,0.0,5.0,0.0,0.0,0.0,174.607330322266,1.0,2.0,0.0,0.0,0.0,2.0,164.597854614258,0.0,1.546875,0.0,16.0,0.0,171.307083129883,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.31440567970276,0.0,0.0,12.0,0.0,0.242977157235146,0.0,0.0,0.0,0.0,29.0300006866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9275512695312,0.0,0.0,8.48526000976562,0.0,4.14575147628784,2.0,25.5360412597656,1.82287561893463,0.5,2.3943042755127,0.0,0.0,0.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,1.70959281921387,0.0,0.0,11.6610174179077,0.142045959830284,0.0,0.940201878547668,-0.0646494701504707,0.577419936656952,0.0,0.0,0.0279550813138485,7.0,12.0,0.0,-0.0127619644626975,0.0,479.172729492188,9.09090900421143,4.0,0.29785630106926,4.0,-0.047811146825552,0.0,474.752380371094,0.0,7.43801641464233,0.129558876156807,246.0,1.8757506608963,480.580535888672,0.0,0.0,0.0,0.0,0.492799282073975,9.23420429229736,384.436340332031,0.0,0.0,0.594861328601837,44.0,0.522692561149597,1.0,1.0,1.0,3.91228413581848,0.142857149243355,2.759202003479,0.182246178388596,0.0,0.100000001490116,0.207735031843185,1.72839784622192,146.0,0.0,0.0,0.0,1.12993609905243,0.196890845894814,0.0,709.039978027344,0.696923434734344,0.0,0.0,0.0,7.87963724136353,0.0,0.297430664300919,52.9000015258789,14.2689142227173,1.0,11.0,12.5779161453247,0.0,7.69963645935059,0.20412415266037,12.5502986907959,4.53836441040039,0.0,2.81957983970642,1.0,12.6610174179077,0.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,2.10518312454224,0.0,0.0,19.3254795074463,0.240192621946335,0.0,1.30994391441345,-0.121795050799847,0.852125883102417,1.0,2.0,0.00243305042386055,1.0,14.0625,4.0,0.006625821813941,0.0,874.340515136719,7.34999990463257,3.0,0.436431765556335,1.0,-0.000146942562423646,0.0,946.996643066406,0.0,5.26446294784546,0.211846768856049,511.0,2.71033310890198,1167.48107910156,2.18224716186523,0.0,3.01495409011841,0.0833333358168602,1.65835106372833,11.9662551879883,894.109619140625,0.107038088142872,0.0,2.33684420585632,72.0,2.66977548599243,1.0,0.0,0.0,6.52986717224121,0.0,4.50526475906372,0.599646627902985,0.0,0.540890634059906,0.650233328342438,3.4747622013092,258.0,1.0,0.0,0.0,2.44781398773193,0.666209399700165,0.0277777779847383,985.039978027344,1.56547617912292,4.0,0.784136950969696,0.0170103460550308,4.88359355926514,0.0335307456552982,0.94933795928955,53.1599998474121,17.8544330596924,0.0,19.0,17.3568210601807,8.42557334899902,10.0021066665649,1.01474142074585,21.8826694488525,5.42597389221191,0.0,3.92863917350769,0.0,20.8272018432617,0.117851130664349
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.27259135246277,0.0,,5.16618537902832,0.0815154314041138,0.0,0.72613650560379,-0.055240448564291,0.414273083209991,0.0,1.0,0.010354689322412,0.0,7.11111116409302,6.0,0.00376169686205685,,452.774993896484,3.23966932296753,0.0,0.128069564700127,0.0,0.000354172429069877,,480.069946289062,0.0,2.0,0.0573775321245193,88.0,2.68246150016785,570.351928710938,0.0,0.0,1.0,0.102062076330185,1.04044008255005,6.69023466110229,213.384414672852,0.0589255653321743,,1.05473780632019,40.0,1.04044008255005,,,,3.6421070098877,0.0,2.59263896942139,0.493336379528046,0.0,0.298142403364182,0.395739376544952,1.80083346366882,69.0,0.0,0.0,0.0,1.25044357776642,0.328890919685364,0.0320750139653683,328.010009765625,0.451184451580048,5.0,0.0,0.0745356008410454,6.08364343643188,0.0143443830311298,0.235702261328697,3.24000000953674,9.35998821258545,0.0,9.0,9.49855613708496,3.04182171821594,5.83396482467651,0.5,11.3323707580566,3.02871751785278,0.0,2.22997641563416,,9.33237075805664,0.16666667163372
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,2.98050475120544,0.0,3.0,27.4274806976318,0.55374538898468,0.908560276031494,2.22775840759277,-0.298381477594376,1.54572355747223,1.0,5.0,-0.050967238843441,4.0,11.1111106872559,4.0,0.19925431907177,0.0,933.873901367188,4.34911251068115,1.0,0.91522341966629,3.0,-0.149390771985054,0.0,1125.89111328125,0.0,1.86121261119843,0.555288434028625,387.0,0.964192509651184,1645.30615234375,7.27411651611328,0.117851130664349,1.78549027442932,0.264777004718781,2.62204074859619,11.1209554672241,1239.99609375,0.499433964490891,0.0,4.64096927642822,88.0,6.89129686355591,1.0,0.0,0.0,7.00480175018311,0.0,6.20495128631592,0.932045221328735,0.766309440135956,0.416142821311951,1.40094065666199,5.53831052780151,192.0,0.0,0.0,0.0510310381650925,4.54519033432007,1.71089196205139,0.0985360145568848,660.039978027344,3.19207620620728,1.0,0.0,0.0625,3.68599390983582,0.138155624270439,2.23402881622314,48.6699981689453,19.0978755950928,0.0,26.0,20.3246440887451,11.7452392578125,9.03877067565918,1.03025674819946,29.7632961273193,5.35555458068848,0.0,3.95884323120117,0.0,30.5377655029297,0.247193872928619
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.645085036754608,0.0,0.0,9.32448959350586,0.163310885429382,0.0,0.280756294727325,-0.115903973579407,0.084712602198124,1.0,0.0,0.100237868726254,1.0,9.0,1.0,-0.10156112164259,0.0,299.018615722656,4.83950614929199,1.0,0.0,0.0,0.0342602729797363,0.0,298.062164306641,0.0,3.55555558204651,0.0,96.0,1.41421353816986,318.690551757812,0.0,0.0,0.25,0.0,1.08925569057465,7.27602100372314,172.440216064453,0.0,0.0,1.20710682868958,34.0,0.804737865924835,1.0,1.0,1.0,3.20102000236511,0.25,2.12665247917175,0.19438648223877,0.0,0.120710678398609,0.141088843345642,1.37965285778046,63.0,0.0,0.0,0.0,0.537457466125488,0.0691462531685829,0.0,153.050003051758,0.0,0.0,0.0,0.0158113874495029,1.0,0.0,0.0,76.75,11.6289024353027,1.0,9.0,9.74410152435303,0.81649661064148,4.74145269393921,0.5,11.5189418792725,2.21251201629639,0.0,1.27604103088379,1.0,11.4082860946655,0.16666667163372
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.8766570687294,0.0,1.0,12.2096767425537,0.334340661764145,0.0,0.418154150247574,-0.266960173845291,0.131939724087715,0.0,0.0,0.214348167181015,2.0,10.0,0.0,-0.165701419115067,0.0,304.970703125,5.76000022888184,4.0,0.0574286580085754,0.0,0.0661273673176765,0.0,304.520385742188,0.0,3.70247936248779,0.0,130.0,1.78885436058044,329.330139160156,0.0,0.0,0.666666686534882,0.0,1.11785113811493,7.98312759399414,220.754776000977,0.0,0.0,1.55473780632019,38.0,1.04044008255005,2.0,1.0,1.0,3.34253525733948,0.25,2.59750962257385,0.226684510707855,0.70710676908493,0.107978478074074,0.220512956380844,1.78445708751678,81.0,0.0,0.0,0.0,0.471404522657394,0.12795202434063,0.0,271.049987792969,0.235702261328697,0.0,0.0,0.0117851132526994,0.25,0.0,0.0,58.9700012207031,13.0433835983276,1.0,11.0,11.2421007156372,1.0,6.03338575363159,0.402368932962418,13.2655143737793,3.03354573249817,0.0,1.49633288383484,0.0,14.0997619628906,0.117851130664349
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,2.65048861503601,0.0,0.0,28.7197265625,0.411807656288147,0.0,1.80287110805511,-0.187900200486183,1.06484937667847,0.0,4.0,-0.101531505584717,0.0,14.4099721908569,1.0,0.211335301399231,0.0,1056.15759277344,6.43787002563477,4.0,0.626069307327271,4.0,-0.14911450445652,0.0,1204.80419921875,0.0,3.99583768844604,0.344009906053543,685.0,0.793700516223907,1611.65637207031,3.08133912086487,0.235702261328697,2.31254196166992,0.287457466125488,2.61357235908508,13.1209554672241,1196.91369628906,0.474854648113251,1.0,3.18411183357239,90.0,3.75722193717957,2.0,1.0,0.0,7.98758363723755,0.5,5.85727643966675,0.755916893482208,0.666666686534882,0.573985159397125,0.893760621547699,4.45938396453857,313.0,0.0,0.0,0.113077633082867,3.16453075408936,0.871450424194336,0.111281804740429,535.080017089844,2.37397837638855,3.0,1.65096366405487,0.0239986199885607,1.31037068367004,0.113859154284,1.44624304771423,,27.89111328125,0.458566069602966,21.0,25.3016014099121,5.67444372177124,10.5231809616089,1.44570577144623,36.4083938598633,5.91026878356934,0.0,4.46181535720825,0.0,29.4052143096924,0.25
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,4.77017259597778,0.0,1.0,62.662036895752,0.726965606212616,0.0,3.36330151557922,-0.352679580450058,2.37065768241882,3.0,6.0,0.0549180395901203,2.0,22.6800003051758,8.0,-0.0242920722812414,0.0,1849.86596679688,9.87128162384033,1.0,1.20155489444733,4.0,-0.11285687237978,1.0,2181.7900390625,0.0,5.38903045654297,0.686477243900299,2061.0,0.91525650024414,3080.41528320312,16.7636432647705,0.0,2.30004644393921,0.202978551387787,4.99356889724731,20.4219207763672,2949.25024414062,0.422605067491531,0.0,7.97306680679321,146.0,12.3901224136353,2.0,1.0,0.0,12.4878435134888,1.87071561813354,9.9665355682373,1.79032766819,0.957248628139496,0.962798416614532,2.40507578849792,8.4501428604126,634.0,2.0,0.0,0.0,6.88363075256348,3.11953163146973,0.0709505453705788,1548.07995605469,4.27321147918701,6.0,0.0,0.151590794324875,7.50630474090576,0.132178902626038,2.85468578338623,116.419998168945,40.719554901123,0.0,47.0,34.6087532043457,17.8811626434326,15.6805086135864,2.27563285827637,52.4932632446289,8.94531059265137,0.0,6.93182516098022,3.0,59.1099891662598,0.625762522220612
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.825106739997864,0.0,0.0,7.93730115890503,0.253093600273132,0.0,0.396067321300507,-0.0632299184799194,0.122032262384892,0.0,0.0,-0.078432209789753,2.0,9.0,0.0,0.0158358979970217,0.0,274.317718505859,4.83950614929199,2.0,0.0105409258976579,1.0,0.00314717483706772,,274.027954101562,0.0,4.5,0.0,100.0,0.70710676908493,291.339630126953,0.0,0.0,0.333333343267441,0.0,0.910683631896973,7.27602100372314,153.703948974609,0.0,0.0,0.902368903160095,34.0,0.922589004039764,1.0,1.0,1.0,3.26254224777222,0.669432938098907,2.19858479499817,0.254854738712311,0.0,0.270520806312561,0.236957997083664,1.02022004127502,72.0,1.0,0.0,0.0,0.569035589694977,0.138024941086769,0.0,252.050003051758,0.117851130664349,0.0,0.0,0.0,0.5,0.0,0.0,73.129997253418,12.0433835983276,1.0,8.0,9.91000843048096,2.0,5.18866634368896,0.577350258827209,11.0482978820801,2.53693866729736,0.0,1.75827062129974,2.0,10.6565818786621,0.0
